#           k/h    P           
    0.10000E-03    0.55190E+03
    0.10202E-03    0.56257E+03
    0.10408E-03    0.57343E+03
    0.10618E-03    0.58450E+03
    0.10833E-03    0.59579E+03
    0.11052E-03    0.60729E+03
    0.11275E-03    0.61902E+03
    0.11503E-03    0.63096E+03
    0.11735E-03    0.64314E+03
    0.11972E-03    0.65555E+03
    0.12214E-03    0.66819E+03
    0.12461E-03    0.68108E+03
    0.12712E-03    0.69422E+03
    0.12969E-03    0.70760E+03
    0.13231E-03    0.72124E+03
    0.13499E-03    0.73515E+03
    0.13771E-03    0.74931E+03
    0.14049E-03    0.76375E+03
    0.14333E-03    0.77846E+03
    0.14623E-03    0.79346E+03
    0.14918E-03    0.80874E+03
    0.15220E-03    0.82431E+03
    0.15527E-03    0.84017E+03
    0.15841E-03    0.85634E+03
    0.16161E-03    0.87282E+03
    0.16487E-03    0.88961E+03
    0.16820E-03    0.90671E+03
    0.17160E-03    0.92415E+03
    0.17507E-03    0.94191E+03
    0.17860E-03    0.96002E+03
    0.18221E-03    0.97846E+03
    0.18589E-03    0.99726E+03
    0.18965E-03    0.10164E+04
    0.19348E-03    0.10359E+04
    0.19739E-03    0.10558E+04
    0.20138E-03    0.10761E+04
    0.20544E-03    0.10967E+04
    0.20959E-03    0.11178E+04
    0.21383E-03    0.11392E+04
    0.21815E-03    0.11610E+04
    0.22255E-03    0.11833E+04
    0.22705E-03    0.12060E+04
    0.23164E-03    0.12291E+04
    0.23632E-03    0.12526E+04
    0.24109E-03    0.12766E+04
    0.24596E-03    0.13011E+04
    0.25093E-03    0.13260E+04
    0.25600E-03    0.13514E+04
    0.26117E-03    0.13772E+04
    0.26645E-03    0.14036E+04
    0.27183E-03    0.14304E+04
    0.27732E-03    0.14578E+04
    0.28292E-03    0.14857E+04
    0.28864E-03    0.15141E+04
    0.29447E-03    0.15430E+04
    0.30042E-03    0.15725E+04
    0.30649E-03    0.16026E+04
    0.31268E-03    0.16332E+04
    0.31899E-03    0.16644E+04
    0.32544E-03    0.16963E+04
    0.33201E-03    0.17287E+04
    0.33872E-03    0.17617E+04
    0.34556E-03    0.17954E+04
