#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340308E+01   0.101147E+07   0.320120E+05
     3   0.105122E+04   0.883315E-01   0.425262E+01   0.155660E+07   0.379756E+05
     4   0.978419E+03   0.977767E-01   0.435804E+01   0.203905E+07   0.407191E+05
     5   0.922382E+03   0.853635E-01   0.402518E+01   0.246405E+07   0.417564E+05
     6   0.881654E+03   0.620568E-01   0.348924E+01   0.283848E+07   0.418491E+05
     7   0.853298E+03   0.389046E-01   0.289861E+01   0.316990E+07   0.414236E+05
     8   0.834083E+03   0.222293E-01   0.234317E+01   0.346434E+07   0.406666E+05
     9   0.821867E+03   0.131100E-01   0.186868E+01   0.372709E+07   0.396758E+05
    10   0.815081E+03   0.942341E-02   0.149977E+01   0.396188E+07   0.385522E+05
    11   0.812148E+03   0.829613E-02   0.124441E+01   0.417317E+07   0.374199E+05
    12   0.813264E+03   0.762483E-02   0.110006E+01   0.436263E+07   0.363388E+05
    13   0.816373E+03   0.691523E-02   0.104234E+01   0.453267E+07   0.353139E+05
    14   0.821264E+03   0.604739E-02   0.104341E+01   0.468594E+07   0.343353E+05
    15   0.826735E+03   0.531742E-02   0.108188E+01   0.482407E+07   0.333725E+05
    16   0.834423E+03   0.506572E-02   0.114425E+01   0.494850E+07   0.324022E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.506069E+07   0.314505E+05
    18   0.854554E+03   0.549580E-02   0.128072E+01   0.516196E+07   0.305469E+05
    19   0.866538E+03   0.587118E-02   0.133957E+01   0.525301E+07   0.296842E+05
    20   0.878426E+03   0.624491E-02   0.138341E+01   0.533446E+07   0.288483E+05
    21   0.890887E+03   0.669672E-02   0.142009E+01   0.540736E+07   0.280337E+05
    22   0.903918E+03   0.734365E-02   0.145484E+01   0.547273E+07   0.272391E+05
    23   0.917114E+03   0.822819E-02   0.149021E+01   0.553109E+07   0.264724E+05
    24   0.930777E+03   0.937234E-02   0.152792E+01   0.558285E+07   0.257413E+05
    25   0.945024E+03   0.107598E-01   0.156474E+01   0.562857E+07   0.250456E+05
    26   0.959349E+03   0.123696E-01   0.160747E+01   0.566885E+07   0.243826E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.570414E+07   0.237465E+05
    28   0.989271E+03   0.161424E-01   0.169968E+01   0.573480E+07   0.231334E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.576091E+07   0.225472E+05
    30   0.102042E+04   0.206273E-01   0.178001E+01   0.578259E+07   0.219918E+05
    31   0.103606E+04   0.231372E-01   0.181256E+01   0.580035E+07   0.214613E+05
    32   0.105234E+04   0.258117E-01   0.183277E+01   0.581475E+07   0.209483E+05
    33   0.106873E+04   0.286350E-01   0.183969E+01   0.582599E+07   0.204482E+05
    34   0.108520E+04   0.316613E-01   0.183651E+01   0.583422E+07   0.199581E+05
    35   0.110233E+04   0.348979E-01   0.181763E+01   0.583965E+07   0.194788E+05
    36   0.111921E+04   0.383650E-01   0.179596E+01   0.584249E+07   0.190135E+05
    37   0.113637E+04   0.420724E-01   0.176300E+01   0.584293E+07   0.185704E+05
    38   0.115392E+04   0.459991E-01   0.171799E+01   0.584114E+07   0.181563E+05
    39   0.117175E+04   0.501596E-01   0.166281E+01   0.583724E+07   0.177654E+05
    40   0.118977E+04   0.545800E-01   0.159901E+01   0.583134E+07   0.173890E+05
    41   0.120788E+04   0.592808E-01   0.152781E+01   0.582354E+07   0.170200E+05
    42   0.122610E+04   0.642591E-01   0.144918E+01   0.581398E+07   0.166583E+05
    43   0.124444E+04   0.695064E-01   0.136239E+01   0.580277E+07   0.163055E+05
    44   0.126296E+04   0.750119E-01   0.126508E+01   0.579003E+07   0.159631E+05
    45   0.128171E+04   0.807620E-01   0.115460E+01   0.577589E+07   0.156327E+05
    46   0.130068E+04   0.867457E-01   0.102928E+01   0.576047E+07   0.153153E+05
    47   0.131984E+04   0.929744E-01   0.889503E+00   0.574384E+07   0.150091E+05
    48   0.133917E+04   0.994583E-01   0.736160E+00   0.572611E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570206E+00   0.570733E+07   0.144215E+05
    50   0.137836E+04   0.113240E+00   0.392737E+00   0.568761E+07   0.141353E+05
    51   0.139833E+04   0.120575E+00   0.204733E+00   0.566701E+07   0.138520E+05
    52   0.141853E+04   0.128210E+00   0.649956E-02   0.564560E+07   0.135735E+05
    53   0.143886E+04   0.136135E+00  -0.202037E+00   0.562342E+07   0.133024E+05
    54   0.145930E+04   0.144340E+00  -0.421810E+00   0.560053E+07   0.130417E+05
    55   0.147986E+04   0.152818E+00  -0.654119E+00   0.557697E+07   0.127938E+05
    56   0.150064E+04   0.161557E+00  -0.900649E+00   0.555281E+07   0.125608E+05
    57   0.152173E+04   0.170559E+00  -0.116204E+01   0.552807E+07   0.123409E+05
    58   0.154310E+04   0.179830E+00  -0.143800E+01   0.550278E+07   0.121313E+05
    59   0.156466E+04   0.189378E+00  -0.172794E+01   0.547698E+07   0.119295E+05
    60   0.158638E+04   0.199202E+00  -0.203087E+01   0.545069E+07   0.117328E+05
    61   0.160829E+04   0.209302E+00  -0.234592E+01   0.542395E+07   0.115389E+05
    62   0.163038E+04   0.219671E+00  -0.267316E+01   0.539681E+07   0.113470E+05
    63   0.165267E+04   0.230303E+00  -0.301289E+01   0.536930E+07   0.111569E+05
    64   0.167517E+04   0.241190E+00  -0.336541E+01   0.534149E+07   0.109683E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531341E+07   0.107806E+05
    66   0.172092E+04   0.263704E+00  -0.411022E+01   0.528511E+07   0.105941E+05
    67   0.174418E+04   0.275315E+00  -0.450206E+01   0.525663E+07   0.104100E+05
    68   0.176766E+04   0.287150E+00  -0.490561E+01   0.522797E+07   0.102302E+05
    69   0.179130E+04   0.299205E+00  -0.531987E+01   0.519917E+07   0.100562E+05
    70   0.181509E+04   0.311475E+00  -0.574406E+01   0.517024E+07   0.988988E+04
    71   0.183900E+04   0.323955E+00  -0.617780E+01   0.514121E+07   0.973244E+04
    72   0.186313E+04   0.336644E+00  -0.662222E+01   0.511208E+07   0.958308E+04
    73   0.188761E+04   0.349536E+00  -0.707859E+01   0.508286E+07   0.944050E+04
    74   0.191243E+04   0.362620E+00  -0.754713E+01   0.505356E+07   0.930337E+04
    75   0.193760E+04   0.375885E+00  -0.802770E+01   0.502416E+07   0.917040E+04
    76   0.196308E+04   0.389316E+00  -0.852004E+01   0.499469E+07   0.904041E+04
    77   0.198874E+04   0.402905E+00  -0.902271E+01   0.496516E+07   0.891270E+04
    78   0.201455E+04   0.416640E+00  -0.953523E+01   0.493559E+07   0.878672E+04
    79   0.204058E+04   0.430510E+00  -0.100574E+02   0.490599E+07   0.866190E+04
    80   0.206683E+04   0.444504E+00  -0.105892E+02   0.487639E+07   0.853768E+04
    81   0.209333E+04   0.458612E+00  -0.111304E+02   0.484681E+07   0.841371E+04
    82   0.212009E+04   0.472824E+00  -0.116803E+02   0.481725E+07   0.829052E+04
    83   0.214709E+04   0.487128E+00  -0.122385E+02   0.478775E+07   0.816882E+04
    84   0.217434E+04   0.501515E+00  -0.128042E+02   0.475829E+07   0.804938E+04
    85   0.220182E+04   0.515973E+00  -0.133772E+02   0.472891E+07   0.793291E+04
    86   0.222952E+04   0.530493E+00  -0.139565E+02   0.469961E+07   0.781999E+04
    87   0.225742E+04   0.545062E+00  -0.145420E+02   0.467039E+07   0.771052E+04
    88   0.228550E+04   0.559667E+00  -0.151331E+02   0.464128E+07   0.760426E+04
    89   0.231377E+04   0.574296E+00  -0.157297E+02   0.461227E+07   0.750093E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.458336E+07   0.740028E+04
    91   0.237087E+04   0.603563E+00  -0.169383E+02   0.455458E+07   0.730208E+04
    92   0.239972E+04   0.618173E+00  -0.175499E+02   0.452592E+07   0.720622E+04
    93   0.242878E+04   0.632751E+00  -0.181657E+02   0.449738E+07   0.711263E+04
    94   0.245805E+04   0.647282E+00  -0.187855E+02   0.446897E+07   0.702123E+04
    95   0.248754E+04   0.661755E+00  -0.194088E+02   0.444069E+07   0.693194E+04
    96   0.251724E+04   0.676154E+00  -0.200353E+02   0.441254E+07   0.684469E+04
    97   0.254716E+04   0.690467E+00  -0.206644E+02   0.438453E+07   0.675940E+04
    98   0.257730E+04   0.704678E+00  -0.212957E+02   0.435665E+07   0.667600E+04
    99   0.260763E+04   0.718775E+00  -0.219288E+02   0.432893E+07   0.659441E+04
   100   0.263818E+04   0.732747E+00  -0.225631E+02   0.430134E+07   0.651454E+04
   101   0.266894E+04   0.746579E+00  -0.231981E+02   0.427391E+07   0.643634E+04
   102   0.269991E+04   0.760252E+00  -0.238335E+02   0.424663E+07   0.635971E+04
   103   0.273107E+04   0.773765E+00  -0.244686E+02   0.421950E+07   0.628459E+04
   104   0.276243E+04   0.787090E+00  -0.251030E+02   0.419253E+07   0.621090E+04
   105   0.279397E+04   0.800221E+00  -0.257361E+02   0.416572E+07   0.613855E+04
   106   0.282569E+04   0.813144E+00  -0.263672E+02   0.413908E+07   0.606748E+04
   107   0.285758E+04   0.825852E+00  -0.269959E+02   0.411260E+07   0.599761E+04
   108   0.288963E+04   0.838324E+00  -0.276216E+02   0.408630E+07   0.592886E+04
   109   0.292184E+04   0.850554E+00  -0.282438E+02   0.406016E+07   0.586116E+04
   110   0.295420E+04   0.862521E+00  -0.288619E+02   0.403421E+07   0.579443E+04
   111   0.298671E+04   0.874218E+00  -0.294754E+02   0.400843E+07   0.572860E+04
   112   0.301936E+04   0.885637E+00  -0.300836E+02   0.398283E+07   0.566367E+04
   113   0.305214E+04   0.896759E+00  -0.306862E+02   0.395742E+07   0.559963E+04
   114   0.308505E+04   0.907567E+00  -0.312825E+02   0.393218E+07   0.553648E+04
   115   0.311807E+04   0.918063E+00  -0.318720E+02   0.390712E+07   0.547423E+04
   116   0.315121E+04   0.928233E+00  -0.324542E+02   0.388225E+07   0.541287E+04
   117   0.318446E+04   0.938055E+00  -0.330285E+02   0.385755E+07   0.535241E+04
   118   0.321779E+04   0.947528E+00  -0.335943E+02   0.383304E+07   0.529284E+04
   119   0.325121E+04   0.956640E+00  -0.341512E+02   0.380870E+07   0.523416E+04
   120   0.328471E+04   0.965383E+00  -0.346986E+02   0.378455E+07   0.517638E+04
   121   0.331829E+04   0.973742E+00  -0.352359E+02   0.376057E+07   0.511950E+04
   122   0.335192E+04   0.981711E+00  -0.357627E+02   0.373678E+07   0.506351E+04
   123   0.338560E+04   0.989284E+00  -0.362784E+02   0.371317E+07   0.500842E+04
   124   0.341933E+04   0.996445E+00  -0.367825E+02   0.368974E+07   0.495422E+04
   125   0.345309E+04   0.100320E+01  -0.372745E+02   0.366649E+07   0.490092E+04
   126   0.348687E+04   0.100952E+01  -0.377539E+02   0.364342E+07   0.484851E+04
   127   0.352067E+04   0.101542E+01  -0.382200E+02   0.362053E+07   0.479701E+04
   128   0.355447E+04   0.102088E+01  -0.386726E+02   0.359783E+07   0.474640E+04
   129   0.358827E+04   0.102591E+01  -0.391110E+02   0.357530E+07   0.469668E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.355296E+07   0.464786E+04
   131   0.365581E+04   0.103460E+01  -0.399433E+02   0.353080E+07   0.459994E+04
   132   0.368955E+04   0.103827E+01  -0.403362E+02   0.350882E+07   0.455288E+04
   133   0.372325E+04   0.104147E+01  -0.407131E+02   0.348701E+07   0.450667E+04
   134   0.375690E+04   0.104422E+01  -0.410734E+02   0.346539E+07   0.446127E+04
   135   0.379050E+04   0.104650E+01  -0.414168E+02   0.344395E+07   0.441666E+04
   136   0.382405E+04   0.104832E+01  -0.417426E+02   0.342268E+07   0.437281E+04
   137   0.385754E+04   0.104966E+01  -0.420506E+02   0.340158E+07   0.432968E+04
   138   0.389095E+04   0.105054E+01  -0.423402E+02   0.338066E+07   0.428727E+04
   139   0.392428E+04   0.105095E+01  -0.426111E+02   0.335991E+07   0.424553E+04
   140   0.395754E+04   0.105090E+01  -0.428629E+02   0.333933E+07   0.420443E+04
   141   0.399070E+04   0.105038E+01  -0.430953E+02   0.331892E+07   0.416396E+04
   142   0.402376E+04   0.104940E+01  -0.433077E+02   0.329868E+07   0.412408E+04
   143   0.405672E+04   0.104796E+01  -0.434998E+02   0.327861E+07   0.408477E+04
   144   0.408957E+04   0.104607E+01  -0.436714E+02   0.325871E+07   0.404600E+04
   145   0.412229E+04   0.104372E+01  -0.438218E+02   0.323897E+07   0.400774E+04
   146   0.415487E+04   0.104092E+01  -0.439508E+02   0.321939E+07   0.396996E+04
   147   0.418730E+04   0.103769E+01  -0.440580E+02   0.319998E+07   0.393263E+04
   148   0.421957E+04   0.103402E+01  -0.441430E+02   0.318073E+07   0.389573E+04
   149   0.425165E+04   0.102993E+01  -0.442055E+02   0.316164E+07   0.385924E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.314271E+07   0.382311E+04
   151   0.431523E+04   0.102049E+01  -0.442611E+02   0.312394E+07   0.378734E+04
   152   0.434671E+04   0.101515E+01  -0.442537E+02   0.310533E+07   0.375191E+04
   153   0.437797E+04   0.100943E+01  -0.442225E+02   0.308687E+07   0.371683E+04
   154   0.440902E+04   0.100334E+01  -0.441674E+02   0.306857E+07   0.368210E+04
   155   0.443983E+04   0.996862E+00  -0.440879E+02   0.305043E+07   0.364772E+04
   156   0.447044E+04   0.990033E+00  -0.439840E+02   0.303243E+07   0.361370E+04
   157   0.450080E+04   0.982849E+00  -0.438553E+02   0.301459E+07   0.358002E+04
   158   0.453092E+04   0.975338E+00  -0.437017E+02   0.299690E+07   0.354670E+04
   159   0.456080E+04   0.967501E+00  -0.435230E+02   0.297936E+07   0.351374E+04
   160   0.459043E+04   0.959358E+00  -0.433190E+02   0.296197E+07   0.348114E+04
   161   0.461978E+04   0.950925E+00  -0.430894E+02   0.294473E+07   0.344889E+04
   162   0.464885E+04   0.942215E+00  -0.428343E+02   0.292763E+07   0.341701E+04
   163   0.467763E+04   0.933258E+00  -0.425531E+02   0.291068E+07   0.338549E+04
   164   0.470609E+04   0.924053E+00  -0.422460E+02   0.289388E+07   0.335433E+04
   165   0.473424E+04   0.914621E+00  -0.419127E+02   0.287722E+07   0.332354E+04
   166   0.476207E+04   0.904986E+00  -0.415530E+02   0.286070E+07   0.329312E+04
   167   0.478956E+04   0.895167E+00  -0.411669E+02   0.284432E+07   0.326306E+04
   168   0.481670E+04   0.885188E+00  -0.407545E+02   0.282809E+07   0.323338E+04
   169   0.484350E+04   0.875069E+00  -0.403156E+02   0.281199E+07   0.320406E+04
   170   0.486995E+04   0.864825E+00  -0.398502E+02   0.279604E+07   0.317512E+04
   171   0.489602E+04   0.854485E+00  -0.393582E+02   0.278022E+07   0.314656E+04
   172   0.492173E+04   0.844071E+00  -0.388396E+02   0.276454E+07   0.311836E+04
   173   0.494705E+04   0.833605E+00  -0.382944E+02   0.274899E+07   0.309055E+04
   174   0.497198E+04   0.823108E+00  -0.377225E+02   0.273358E+07   0.306311E+04
   175   0.499652E+04   0.812617E+00  -0.371242E+02   0.271830E+07   0.303606E+04
   176   0.502065E+04   0.802147E+00  -0.364994E+02   0.270315E+07   0.300938E+04
   177   0.504437E+04   0.791732E+00  -0.358481E+02   0.268814E+07   0.298308E+04
   178   0.506766E+04   0.781395E+00  -0.351703E+02   0.267325E+07   0.295714E+04
   179   0.509052E+04   0.771156E+00  -0.344661E+02   0.265850E+07   0.293155E+04
