#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340308E+01   0.101147E+07   0.320120E+05
     3   0.105122E+04   0.883315E-01   0.425262E+01   0.155660E+07   0.379756E+05
     4   0.978419E+03   0.977767E-01   0.435804E+01   0.203905E+07   0.407191E+05
     5   0.922382E+03   0.853635E-01   0.402518E+01   0.246405E+07   0.417564E+05
     6   0.881654E+03   0.620568E-01   0.348924E+01   0.283848E+07   0.418491E+05
     7   0.853298E+03   0.389046E-01   0.289861E+01   0.316990E+07   0.414236E+05
     8   0.834083E+03   0.222293E-01   0.234317E+01   0.346434E+07   0.406666E+05
     9   0.821867E+03   0.131100E-01   0.186868E+01   0.372709E+07   0.396758E+05
    10   0.815081E+03   0.942341E-02   0.149977E+01   0.396188E+07   0.385522E+05
    11   0.812148E+03   0.829613E-02   0.124441E+01   0.417317E+07   0.374199E+05
    12   0.813173E+03   0.774383E-02   0.109999E+01   0.436263E+07   0.363388E+05
    13   0.816373E+03   0.691523E-02   0.104234E+01   0.453267E+07   0.353139E+05
    14   0.820807E+03   0.600939E-02   0.104267E+01   0.468594E+07   0.343353E+05
    15   0.826735E+03   0.531742E-02   0.108188E+01   0.482407E+07   0.333725E+05
    16   0.834528E+03   0.504576E-02   0.114426E+01   0.494850E+07   0.324022E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.506069E+07   0.314505E+05
    18   0.854491E+03   0.550989E-02   0.128166E+01   0.516196E+07   0.305469E+05
    19   0.866538E+03   0.587118E-02   0.133957E+01   0.525301E+07   0.296842E+05
    20   0.878555E+03   0.625198E-02   0.138369E+01   0.533446E+07   0.288483E+05
    21   0.890887E+03   0.669672E-02   0.142009E+01   0.540736E+07   0.280337E+05
    22   0.903803E+03   0.733715E-02   0.145508E+01   0.547273E+07   0.272391E+05
    23   0.917114E+03   0.822819E-02   0.149021E+01   0.553109E+07   0.264724E+05
    24   0.930875E+03   0.936601E-02   0.152612E+01   0.558285E+07   0.257413E+05
    25   0.945024E+03   0.107598E-01   0.156474E+01   0.562857E+07   0.250456E+05
    26   0.959373E+03   0.123778E-01   0.160869E+01   0.566885E+07   0.243826E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.570414E+07   0.237465E+05
    28   0.989221E+03   0.161425E-01   0.170090E+01   0.573480E+07   0.231334E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.576091E+07   0.225472E+05
    30   0.102028E+04   0.206223E-01   0.178240E+01   0.578259E+07   0.219918E+05
    31   0.103606E+04   0.231372E-01   0.181256E+01   0.580035E+07   0.214613E+05
    32   0.105221E+04   0.258044E-01   0.183253E+01   0.581475E+07   0.209483E+05
    33   0.106873E+04   0.286350E-01   0.183969E+01   0.582599E+07   0.204482E+05
    34   0.108545E+04   0.316592E-01   0.183331E+01   0.583422E+07   0.199581E+05
    35   0.110233E+04   0.348979E-01   0.181763E+01   0.583965E+07   0.194788E+05
    36   0.111930E+04   0.383712E-01   0.179550E+01   0.584249E+07   0.190135E+05
    37   0.113637E+04   0.420724E-01   0.176300E+01   0.584293E+07   0.185704E+05
    38   0.115387E+04   0.459985E-01   0.171785E+01   0.584114E+07   0.181563E+05
    39   0.117176E+04   0.501609E-01   0.166218E+01   0.583724E+07   0.177654E+05
    40   0.118977E+04   0.545800E-01   0.159901E+01   0.583134E+07   0.173890E+05
    41   0.120800E+04   0.592766E-01   0.153021E+01   0.582354E+07   0.170200E+05
    42   0.122624E+04   0.642517E-01   0.145385E+01   0.581398E+07   0.166583E+05
    43   0.124461E+04   0.695017E-01   0.136709E+01   0.580277E+07   0.163055E+05
    44   0.126298E+04   0.750079E-01   0.126796E+01   0.579003E+07   0.159631E+05
    45   0.128171E+04   0.807620E-01   0.115460E+01   0.577589E+07   0.156327E+05
    46   0.130073E+04   0.867607E-01   0.102386E+01   0.576047E+07   0.153153E+05
    47   0.131990E+04   0.930064E-01   0.877543E+00   0.574384E+07   0.150091E+05
    48   0.133915E+04   0.995103E-01   0.721326E+00   0.572611E+07   0.147120E+05
    49   0.135856E+04   0.106261E+00   0.560291E+00   0.570733E+07   0.144215E+05
    50   0.137836E+04   0.113240E+00   0.392737E+00   0.568761E+07   0.141353E+05
    51   0.139834E+04   0.120423E+00   0.215134E+00   0.566701E+07   0.138520E+05
    52   0.141872E+04   0.127893E+00   0.222514E-01   0.564560E+07   0.135735E+05
    53   0.143910E+04   0.135793E+00  -0.189714E+00   0.562342E+07   0.133024E+05
    54   0.145941E+04   0.144110E+00  -0.416597E+00   0.560053E+07   0.130417E+05
    55   0.147986E+04   0.152818E+00  -0.654119E+00   0.557697E+07   0.127938E+05
    56   0.150067E+04   0.161770E+00  -0.904081E+00   0.555281E+07   0.125608E+05
    57   0.152176E+04   0.170859E+00  -0.116631E+01   0.552807E+07   0.123409E+05
    58   0.154314E+04   0.180097E+00  -0.144136E+01   0.550278E+07   0.121313E+05
    59   0.156468E+04   0.189526E+00  -0.172983E+01   0.547698E+07   0.119295E+05
    60   0.158638E+04   0.199202E+00  -0.203087E+01   0.545069E+07   0.117328E+05
    61   0.160856E+04   0.209222E+00  -0.234351E+01   0.542395E+07   0.115389E+05
    62   0.163061E+04   0.219569E+00  -0.266874E+01   0.539681E+07   0.113470E+05
    63   0.165276E+04   0.230202E+00  -0.300764E+01   0.536930E+07   0.111569E+05
    64   0.167532E+04   0.241131E+00  -0.336151E+01   0.534149E+07   0.109683E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531341E+07   0.107806E+05
    66   0.172083E+04   0.263722E+00  -0.411455E+01   0.528511E+07   0.105941E+05
    67   0.174391E+04   0.275317E+00  -0.450906E+01   0.525663E+07   0.104100E+05
    68   0.176741E+04   0.287154E+00  -0.491283E+01   0.522797E+07   0.102302E+05
    69   0.179110E+04   0.299193E+00  -0.532398E+01   0.519917E+07   0.100562E+05
    70   0.181509E+04   0.311475E+00  -0.574406E+01   0.517024E+07   0.988988E+04
    71   0.183922E+04   0.323989E+00  -0.617537E+01   0.514121E+07   0.973244E+04
    72   0.186353E+04   0.336711E+00  -0.661935E+01   0.511208E+07   0.958308E+04
    73   0.188799E+04   0.349604E+00  -0.707668E+01   0.508286E+07   0.944050E+04
    74   0.191264E+04   0.362659E+00  -0.754659E+01   0.505356E+07   0.930337E+04
    75   0.193760E+04   0.375885E+00  -0.802770E+01   0.502416E+07   0.917040E+04
    76   0.196285E+04   0.389282E+00  -0.851944E+01   0.499469E+07   0.904041E+04
    77   0.198841E+04   0.402844E+00  -0.902164E+01   0.496516E+07   0.891270E+04
    78   0.201434E+04   0.416595E+00  -0.953568E+01   0.493559E+07   0.878672E+04
    79   0.204044E+04   0.430480E+00  -0.100578E+02   0.490599E+07   0.866190E+04
    80   0.206683E+04   0.444504E+00  -0.105892E+02   0.487639E+07   0.853768E+04
    81   0.209339E+04   0.458615E+00  -0.111306E+02   0.484681E+07   0.841371E+04
    82   0.212020E+04   0.472837E+00  -0.116808E+02   0.481725E+07   0.829052E+04
    83   0.214719E+04   0.487142E+00  -0.122395E+02   0.478775E+07   0.816882E+04
    84   0.217444E+04   0.501530E+00  -0.128046E+02   0.475829E+07   0.804938E+04
    85   0.220182E+04   0.515973E+00  -0.133772E+02   0.472891E+07   0.793291E+04
    86   0.222939E+04   0.530486E+00  -0.139562E+02   0.469961E+07   0.781999E+04
    87   0.225738E+04   0.545037E+00  -0.145409E+02   0.467039E+07   0.771052E+04
    88   0.228536E+04   0.559642E+00  -0.151313E+02   0.464128E+07   0.760426E+04
    89   0.231369E+04   0.574286E+00  -0.157292E+02   0.461227E+07   0.750093E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.458336E+07   0.740028E+04
    91   0.237089E+04   0.603572E+00  -0.169392E+02   0.455458E+07   0.730208E+04
    92   0.239984E+04   0.618193E+00  -0.175516E+02   0.452592E+07   0.720622E+04
    93   0.242907E+04   0.632787E+00  -0.181687E+02   0.449738E+07   0.711263E+04
    94   0.245836E+04   0.647318E+00  -0.187890E+02   0.446897E+07   0.702123E+04
    95   0.248794E+04   0.661788E+00  -0.194134E+02   0.444069E+07   0.693194E+04
    96   0.251750E+04   0.676181E+00  -0.200410E+02   0.441254E+07   0.684469E+04
    97   0.254750E+04   0.690484E+00  -0.206713E+02   0.438453E+07   0.675940E+04
    98   0.257771E+04   0.704690E+00  -0.213019E+02   0.435665E+07   0.667600E+04
    99   0.260799E+04   0.718763E+00  -0.219360E+02   0.432893E+07   0.659441E+04
   100   0.263855E+04   0.732703E+00  -0.225691E+02   0.430134E+07   0.651454E+04
   101   0.266925E+04   0.746570E+00  -0.232041E+02   0.427391E+07   0.643634E+04
   102   0.270047E+04   0.760218E+00  -0.238390E+02   0.424663E+07   0.635971E+04
   103   0.273161E+04   0.773720E+00  -0.244744E+02   0.421950E+07   0.628459E+04
   104   0.276296E+04   0.787077E+00  -0.251075E+02   0.419253E+07   0.621090E+04
   105   0.279446E+04   0.800217E+00  -0.257397E+02   0.416572E+07   0.613855E+04
   106   0.282617E+04   0.813213E+00  -0.263704E+02   0.413908E+07   0.606748E+04
   107   0.285781E+04   0.825919E+00  -0.269980E+02   0.411260E+07   0.599761E+04
   108   0.288982E+04   0.838409E+00  -0.276235E+02   0.408630E+07   0.592886E+04
   109   0.292198E+04   0.850609E+00  -0.282452E+02   0.406016E+07   0.586116E+04
   110   0.295420E+04   0.862521E+00  -0.288619E+02   0.403421E+07   0.579443E+04
   111   0.298658E+04   0.874219E+00  -0.294749E+02   0.400843E+07   0.572860E+04
   112   0.301910E+04   0.885630E+00  -0.300835E+02   0.398283E+07   0.566367E+04
   113   0.305185E+04   0.896753E+00  -0.306863E+02   0.395742E+07   0.559963E+04
   114   0.308466E+04   0.907515E+00  -0.312824E+02   0.393218E+07   0.553648E+04
   115   0.311770E+04   0.918065E+00  -0.318719E+02   0.390712E+07   0.547423E+04
   116   0.315073E+04   0.928180E+00  -0.324539E+02   0.388225E+07   0.541287E+04
   117   0.318405E+04   0.937935E+00  -0.330278E+02   0.385755E+07   0.535241E+04
   118   0.321751E+04   0.947478E+00  -0.335943E+02   0.383304E+07   0.529284E+04
   119   0.325096E+04   0.956662E+00  -0.341510E+02   0.380870E+07   0.523416E+04
   120   0.328455E+04   0.965338E+00  -0.346981E+02   0.378455E+07   0.517638E+04
   121   0.331814E+04   0.973803E+00  -0.352354E+02   0.376057E+07   0.511950E+04
   122   0.335178E+04   0.981762E+00  -0.357622E+02   0.373678E+07   0.506351E+04
   123   0.338549E+04   0.989288E+00  -0.362785E+02   0.371317E+07   0.500842E+04
   124   0.341926E+04   0.996456E+00  -0.367813E+02   0.368974E+07   0.495422E+04
   125   0.345301E+04   0.100319E+01  -0.372729E+02   0.366649E+07   0.490092E+04
   126   0.348683E+04   0.100957E+01  -0.377524E+02   0.364342E+07   0.484851E+04
   127   0.352062E+04   0.101544E+01  -0.382191E+02   0.362053E+07   0.479701E+04
   128   0.355440E+04   0.102096E+01  -0.386722E+02   0.359783E+07   0.474640E+04
   129   0.358824E+04   0.102597E+01  -0.391110E+02   0.357530E+07   0.469668E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.355296E+07   0.464786E+04
   131   0.365585E+04   0.103463E+01  -0.399448E+02   0.353080E+07   0.459994E+04
   132   0.368971E+04   0.103828E+01  -0.403384E+02   0.350882E+07   0.455288E+04
   133   0.372346E+04   0.104150E+01  -0.407177E+02   0.348701E+07   0.450667E+04
   134   0.375721E+04   0.104429E+01  -0.410782E+02   0.346539E+07   0.446127E+04
   135   0.379094E+04   0.104657E+01  -0.414231E+02   0.344395E+07   0.441666E+04
   136   0.382450E+04   0.104836E+01  -0.417486E+02   0.342268E+07   0.437281E+04
   137   0.385805E+04   0.104971E+01  -0.420571E+02   0.340158E+07   0.432968E+04
   138   0.389152E+04   0.105057E+01  -0.423469E+02   0.338066E+07   0.428727E+04
   139   0.392476E+04   0.105107E+01  -0.426175E+02   0.335991E+07   0.424553E+04
   140   0.395805E+04   0.105099E+01  -0.428696E+02   0.333933E+07   0.420443E+04
   141   0.399112E+04   0.105041E+01  -0.431011E+02   0.331892E+07   0.416396E+04
   142   0.402418E+04   0.104941E+01  -0.433127E+02   0.329868E+07   0.412408E+04
   143   0.405717E+04   0.104798E+01  -0.435044E+02   0.327861E+07   0.408477E+04
   144   0.408992E+04   0.104605E+01  -0.436756E+02   0.325871E+07   0.404600E+04
   145   0.412253E+04   0.104378E+01  -0.438255E+02   0.323897E+07   0.400774E+04
   146   0.415520E+04   0.104092E+01  -0.439542E+02   0.321939E+07   0.396996E+04
   147   0.418751E+04   0.103772E+01  -0.440602E+02   0.319998E+07   0.393263E+04
   148   0.421967E+04   0.103402E+01  -0.441451E+02   0.318073E+07   0.389573E+04
   149   0.425175E+04   0.102989E+01  -0.442074E+02   0.316164E+07   0.385924E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.314271E+07   0.382311E+04
   151   0.431520E+04   0.102051E+01  -0.442606E+02   0.312394E+07   0.378734E+04
   152   0.434655E+04   0.101511E+01  -0.442531E+02   0.310533E+07   0.375191E+04
   153   0.437776E+04   0.100937E+01  -0.442200E+02   0.308687E+07   0.371683E+04
   154   0.440875E+04   0.100327E+01  -0.441637E+02   0.306857E+07   0.368210E+04
   155   0.443952E+04   0.996819E+00  -0.440834E+02   0.305043E+07   0.364772E+04
   156   0.446992E+04   0.990020E+00  -0.439790E+02   0.303243E+07   0.361370E+04
   157   0.450025E+04   0.982869E+00  -0.438491E+02   0.301459E+07   0.358002E+04
   158   0.453027E+04   0.975441E+00  -0.436945E+02   0.299690E+07   0.354670E+04
   159   0.456000E+04   0.967587E+00  -0.435150E+02   0.297936E+07   0.351374E+04
   160   0.458951E+04   0.959456E+00  -0.433093E+02   0.296197E+07   0.348114E+04
   161   0.461879E+04   0.951120E+00  -0.430787E+02   0.294473E+07   0.344889E+04
   162   0.464777E+04   0.942432E+00  -0.428234E+02   0.292763E+07   0.341701E+04
   163   0.467659E+04   0.933465E+00  -0.425417E+02   0.291068E+07   0.338549E+04
   164   0.470497E+04   0.924293E+00  -0.422352E+02   0.289388E+07   0.335433E+04
   165   0.473319E+04   0.914842E+00  -0.419017E+02   0.287722E+07   0.332354E+04
   166   0.476111E+04   0.905260E+00  -0.415426E+02   0.286070E+07   0.329312E+04
   167   0.478880E+04   0.895323E+00  -0.411587E+02   0.284432E+07   0.326306E+04
   168   0.481603E+04   0.885403E+00  -0.407477E+02   0.282809E+07   0.323338E+04
   169   0.484296E+04   0.875202E+00  -0.403096E+02   0.281199E+07   0.320406E+04
   170   0.486959E+04   0.864943E+00  -0.398460E+02   0.279604E+07   0.317512E+04
   171   0.489575E+04   0.854626E+00  -0.393545E+02   0.278022E+07   0.314656E+04
   172   0.492154E+04   0.844176E+00  -0.388366E+02   0.276454E+07   0.311836E+04
   173   0.494687E+04   0.833592E+00  -0.382924E+02   0.274899E+07   0.309055E+04
   174   0.497189E+04   0.823172E+00  -0.377219E+02   0.273358E+07   0.306311E+04
   175   0.499652E+04   0.812617E+00  -0.371242E+02   0.271830E+07   0.303606E+04
   176   0.502062E+04   0.802152E+00  -0.364995E+02   0.270315E+07   0.300938E+04
   177   0.504434E+04   0.791699E+00  -0.358491E+02   0.268814E+07   0.298308E+04
   178   0.506760E+04   0.781482E+00  -0.351715E+02   0.267325E+07   0.295714E+04
   179   0.509040E+04   0.771202E+00  -0.344669E+02   0.265850E+07   0.293155E+04
