#    L    TT             EE             TE             PP             TP          
     2   0.112837E+04   0.548883E-01   0.338757E+01   0.101147E+07   0.320630E+05
     3   0.105024E+04   0.883330E-01   0.423930E+01   0.155660E+07   0.380160E+05
     4   0.977790E+03   0.977870E-01   0.434959E+01   0.203905E+07   0.407440E+05
     5   0.921987E+03   0.853752E-01   0.402107E+01   0.246406E+07   0.417672E+05
     6   0.881418E+03   0.620637E-01   0.348774E+01   0.283848E+07   0.418506E+05
     7   0.853170E+03   0.389069E-01   0.289818E+01   0.316990E+07   0.414212E+05
     8   0.834026E+03   0.222298E-01   0.234300E+01   0.346434E+07   0.406641E+05
     9   0.821851E+03   0.131103E-01   0.186850E+01   0.372709E+07   0.396749E+05
    10   0.815083E+03   0.942347E-02   0.149960E+01   0.396188E+07   0.385528E+05
    11   0.812154E+03   0.829569E-02   0.124432E+01   0.417317E+07   0.374211E+05
    12   0.813177E+03   0.774307E-02   0.109998E+01   0.436263E+07   0.363397E+05
    13   0.816372E+03   0.691428E-02   0.104239E+01   0.453267E+07   0.353142E+05
    14   0.820804E+03   0.600830E-02   0.104274E+01   0.468594E+07   0.343351E+05
    15   0.826733E+03   0.531632E-02   0.108193E+01   0.482407E+07   0.333721E+05
    16   0.834528E+03   0.504486E-02   0.114428E+01   0.494850E+07   0.324019E+05
    17   0.844099E+03   0.518984E-02   0.121474E+01   0.506069E+07   0.314503E+05
    18   0.854495E+03   0.550958E-02   0.128168E+01   0.516196E+07   0.305468E+05
    19   0.866541E+03   0.587099E-02   0.133961E+01   0.525301E+07   0.296840E+05
    20   0.878557E+03   0.625167E-02   0.138376E+01   0.533446E+07   0.288479E+05
    21   0.890888E+03   0.669623E-02   0.142015E+01   0.540736E+07   0.280331E+05
    22   0.903803E+03   0.733662E-02   0.145512E+01   0.547273E+07   0.272385E+05
    23   0.917114E+03   0.822779E-02   0.149021E+01   0.553109E+07   0.264718E+05
    24   0.930875E+03   0.936584E-02   0.152612E+01   0.558285E+07   0.257407E+05
    25   0.945025E+03   0.107598E-01   0.156474E+01   0.562858E+07   0.250452E+05
    26   0.959374E+03   0.123780E-01   0.160871E+01   0.566885E+07   0.243822E+05
    27   0.974156E+03   0.141765E-01   0.165505E+01   0.570414E+07   0.237462E+05
    28   0.989222E+03   0.161426E-01   0.170093E+01   0.573480E+07   0.231330E+05
    29   0.100463E+04   0.182857E-01   0.174442E+01   0.576092E+07   0.225467E+05
    30   0.102028E+04   0.206222E-01   0.178244E+01   0.578259E+07   0.219913E+05
    31   0.103606E+04   0.231371E-01   0.181259E+01   0.580036E+07   0.214608E+05
    32   0.105221E+04   0.258043E-01   0.183256E+01   0.581475E+07   0.209478E+05
    33   0.106873E+04   0.286349E-01   0.183972E+01   0.582599E+07   0.204478E+05
    34   0.108545E+04   0.316592E-01   0.183333E+01   0.583422E+07   0.199577E+05
    35   0.110233E+04   0.348979E-01   0.181765E+01   0.583965E+07   0.194785E+05
    36   0.111930E+04   0.383713E-01   0.179551E+01   0.584249E+07   0.190132E+05
    37   0.113637E+04   0.420724E-01   0.176301E+01   0.584293E+07   0.185701E+05
    38   0.115387E+04   0.459986E-01   0.171786E+01   0.584114E+07   0.181560E+05
    39   0.117176E+04   0.501609E-01   0.166219E+01   0.583724E+07   0.177651E+05
    40   0.118977E+04   0.545800E-01   0.159902E+01   0.583134E+07   0.173887E+05
    41   0.120800E+04   0.592766E-01   0.153022E+01   0.582354E+07   0.170197E+05
    42   0.122624E+04   0.642517E-01   0.145387E+01   0.581398E+07   0.166580E+05
    43   0.124461E+04   0.695017E-01   0.136711E+01   0.580277E+07   0.163052E+05
    44   0.126298E+04   0.750079E-01   0.126799E+01   0.579003E+07   0.159628E+05
    45   0.128171E+04   0.807620E-01   0.115463E+01   0.577589E+07   0.156324E+05
    46   0.130073E+04   0.867607E-01   0.102390E+01   0.576047E+07   0.153150E+05
    47   0.131990E+04   0.930064E-01   0.877587E+00   0.574385E+07   0.150089E+05
    48   0.133915E+04   0.995103E-01   0.721375E+00   0.572611E+07   0.147117E+05
    49   0.135856E+04   0.106261E+00   0.560344E+00   0.570733E+07   0.144212E+05
    50   0.137836E+04   0.113240E+00   0.392792E+00   0.568761E+07   0.141351E+05
    51   0.139834E+04   0.120423E+00   0.215187E+00   0.566701E+07   0.138518E+05
    52   0.141872E+04   0.127893E+00   0.223011E-01   0.564560E+07   0.135732E+05
    53   0.143910E+04   0.135793E+00  -0.189669E+00   0.562342E+07   0.133022E+05
    54   0.145941E+04   0.144110E+00  -0.416557E+00   0.560053E+07   0.130414E+05
    55   0.147986E+04   0.152818E+00  -0.654083E+00   0.557698E+07   0.127936E+05
    56   0.150067E+04   0.161770E+00  -0.904047E+00   0.555281E+07   0.125606E+05
    57   0.152176E+04   0.170859E+00  -0.116628E+01   0.552807E+07   0.123406E+05
    58   0.154314E+04   0.180097E+00  -0.144133E+01   0.550279E+07   0.121311E+05
    59   0.156468E+04   0.189526E+00  -0.172980E+01   0.547698E+07   0.119293E+05
    60   0.158638E+04   0.199202E+00  -0.203083E+01   0.545069E+07   0.117326E+05
    61   0.160856E+04   0.209222E+00  -0.234347E+01   0.542395E+07   0.115387E+05
    62   0.163061E+04   0.219569E+00  -0.266870E+01   0.539681E+07   0.113469E+05
    63   0.165276E+04   0.230202E+00  -0.300759E+01   0.536930E+07   0.111568E+05
    64   0.167532E+04   0.241131E+00  -0.336147E+01   0.534149E+07   0.109681E+05
    65   0.169791E+04   0.252327E+00  -0.373104E+01   0.531341E+07   0.107805E+05
    66   0.172083E+04   0.263722E+00  -0.411450E+01   0.528511E+07   0.105940E+05
    67   0.174390E+04   0.275317E+00  -0.450901E+01   0.525663E+07   0.104099E+05
    68   0.176741E+04   0.287154E+00  -0.491278E+01   0.522797E+07   0.102300E+05
    69   0.179110E+04   0.299193E+00  -0.532392E+01   0.519917E+07   0.100561E+05
    70   0.181509E+04   0.311475E+00  -0.574400E+01   0.517024E+07   0.988975E+04
    71   0.183922E+04   0.323990E+00  -0.617532E+01   0.514121E+07   0.973231E+04
    72   0.186353E+04   0.336711E+00  -0.661929E+01   0.511208E+07   0.958296E+04
    73   0.188798E+04   0.349604E+00  -0.707663E+01   0.508286E+07   0.944037E+04
    74   0.191263E+04   0.362659E+00  -0.754654E+01   0.505356E+07   0.930324E+04
    75   0.193760E+04   0.375885E+00  -0.802764E+01   0.502416E+07   0.917028E+04
    76   0.196284E+04   0.389282E+00  -0.851938E+01   0.499469E+07   0.904028E+04
    77   0.198841E+04   0.402844E+00  -0.902158E+01   0.496516E+07   0.891258E+04
    78   0.201434E+04   0.416595E+00  -0.953562E+01   0.493559E+07   0.878660E+04
    79   0.204044E+04   0.430480E+00  -0.100577E+02   0.490599E+07   0.866179E+04
    80   0.206682E+04   0.444504E+00  -0.105892E+02   0.487639E+07   0.853757E+04
    81   0.209338E+04   0.458615E+00  -0.111305E+02   0.484681E+07   0.841360E+04
    82   0.212019E+04   0.472837E+00  -0.116808E+02   0.481726E+07   0.829041E+04
    83   0.214719E+04   0.487142E+00  -0.122394E+02   0.478775E+07   0.816872E+04
    84   0.217444E+04   0.501530E+00  -0.128045E+02   0.475829E+07   0.804927E+04
    85   0.220181E+04   0.515974E+00  -0.133771E+02   0.472891E+07   0.793280E+04
    86   0.222938E+04   0.530486E+00  -0.139561E+02   0.469961E+07   0.781988E+04
    87   0.225738E+04   0.545038E+00  -0.145408E+02   0.467039E+07   0.771042E+04
    88   0.228536E+04   0.559643E+00  -0.151313E+02   0.464128E+07   0.760416E+04
    89   0.231368E+04   0.574287E+00  -0.157291E+02   0.461227E+07   0.750083E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.458336E+07   0.740018E+04
    91   0.237089E+04   0.603572E+00  -0.169392E+02   0.455458E+07   0.730198E+04
    92   0.239983E+04   0.618193E+00  -0.175516E+02   0.452592E+07   0.720612E+04
    93   0.242906E+04   0.632787E+00  -0.181686E+02   0.449738E+07   0.711253E+04
    94   0.245836E+04   0.647319E+00  -0.187890E+02   0.446897E+07   0.702113E+04
    95   0.248793E+04   0.661788E+00  -0.194133E+02   0.444069E+07   0.693184E+04
    96   0.251750E+04   0.676181E+00  -0.200409E+02   0.441254E+07   0.684459E+04
    97   0.254750E+04   0.690484E+00  -0.206712E+02   0.438453E+07   0.675931E+04
    98   0.257771E+04   0.704690E+00  -0.213019E+02   0.435666E+07   0.667590E+04
    99   0.260798E+04   0.718763E+00  -0.219359E+02   0.432893E+07   0.659431E+04
   100   0.263855E+04   0.732703E+00  -0.225690E+02   0.430134E+07   0.651445E+04
   101   0.266925E+04   0.746571E+00  -0.232040E+02   0.427391E+07   0.643624E+04
   102   0.270047E+04   0.760218E+00  -0.238389E+02   0.424663E+07   0.635961E+04
   103   0.273160E+04   0.773720E+00  -0.244743E+02   0.421950E+07   0.628449E+04
   104   0.276296E+04   0.787078E+00  -0.251074E+02   0.419253E+07   0.621080E+04
   105   0.279446E+04   0.800217E+00  -0.257396E+02   0.416572E+07   0.613845E+04
   106   0.282617E+04   0.813214E+00  -0.263703E+02   0.413908E+07   0.606738E+04
   107   0.285781E+04   0.825919E+00  -0.269980E+02   0.411260E+07   0.599751E+04
   108   0.288982E+04   0.838409E+00  -0.276234E+02   0.408630E+07   0.592876E+04
   109   0.292197E+04   0.850609E+00  -0.282452E+02   0.406016E+07   0.586106E+04
   110   0.295420E+04   0.862521E+00  -0.288618E+02   0.403421E+07   0.579433E+04
   111   0.298658E+04   0.874219E+00  -0.294748E+02   0.400843E+07   0.572850E+04
   112   0.301910E+04   0.885630E+00  -0.300835E+02   0.398284E+07   0.566357E+04
   113   0.305184E+04   0.896753E+00  -0.306862E+02   0.395742E+07   0.559953E+04
   114   0.308466E+04   0.907515E+00  -0.312824E+02   0.393218E+07   0.553639E+04
   115   0.311769E+04   0.918065E+00  -0.318718E+02   0.390713E+07   0.547414E+04
   116   0.315072E+04   0.928180E+00  -0.324539E+02   0.388225E+07   0.541278E+04
   117   0.318404E+04   0.937935E+00  -0.330278E+02   0.385755E+07   0.535232E+04
   118   0.321751E+04   0.947478E+00  -0.335942E+02   0.383304E+07   0.529275E+04
   119   0.325096E+04   0.956662E+00  -0.341510E+02   0.380870E+07   0.523408E+04
   120   0.328455E+04   0.965338E+00  -0.346980E+02   0.378455E+07   0.517630E+04
   121   0.331813E+04   0.973804E+00  -0.352353E+02   0.376057E+07   0.511942E+04
   122   0.335178E+04   0.981762E+00  -0.357622E+02   0.373678E+07   0.506344E+04
   123   0.338549E+04   0.989288E+00  -0.362785E+02   0.371317E+07   0.500835E+04
   124   0.341926E+04   0.996456E+00  -0.367813E+02   0.368974E+07   0.495415E+04
   125   0.345301E+04   0.100319E+01  -0.372728E+02   0.366649E+07   0.490085E+04
   126   0.348682E+04   0.100957E+01  -0.377523E+02   0.364342E+07   0.484845E+04
   127   0.352062E+04   0.101544E+01  -0.382190E+02   0.362053E+07   0.479694E+04
   128   0.355440E+04   0.102096E+01  -0.386722E+02   0.359783E+07   0.474633E+04
   129   0.358824E+04   0.102597E+01  -0.391110E+02   0.357530E+07   0.469662E+04
   130   0.362205E+04   0.103048E+01  -0.395347E+02   0.355296E+07   0.464780E+04
   131   0.365585E+04   0.103463E+01  -0.399448E+02   0.353080E+07   0.459988E+04
   132   0.368970E+04   0.103828E+01  -0.403384E+02   0.350882E+07   0.455283E+04
   133   0.372346E+04   0.104150E+01  -0.407176E+02   0.348702E+07   0.450661E+04
   134   0.375721E+04   0.104429E+01  -0.410782E+02   0.346539E+07   0.446121E+04
   135   0.379093E+04   0.104657E+01  -0.414231E+02   0.344395E+07   0.441660E+04
   136   0.382450E+04   0.104836E+01  -0.417486E+02   0.342268E+07   0.437275E+04
   137   0.385805E+04   0.104971E+01  -0.420570E+02   0.340158E+07   0.432963E+04
   138   0.389152E+04   0.105057E+01  -0.423469E+02   0.338066E+07   0.428721E+04
   139   0.392475E+04   0.105107E+01  -0.426175E+02   0.335991E+07   0.424547E+04
   140   0.395805E+04   0.105099E+01  -0.428696E+02   0.333933E+07   0.420438E+04
   141   0.399112E+04   0.105042E+01  -0.431011E+02   0.331892E+07   0.416391E+04
   142   0.402418E+04   0.104941E+01  -0.433127E+02   0.329868E+07   0.412403E+04
   143   0.405717E+04   0.104798E+01  -0.435044E+02   0.327861E+07   0.408471E+04
   144   0.408992E+04   0.104606E+01  -0.436756E+02   0.325871E+07   0.404594E+04
   145   0.412253E+04   0.104378E+01  -0.438255E+02   0.323897E+07   0.400768E+04
   146   0.415520E+04   0.104092E+01  -0.439542E+02   0.321939E+07   0.396990E+04
   147   0.418751E+04   0.103772E+01  -0.440602E+02   0.319998E+07   0.393257E+04
   148   0.421967E+04   0.103402E+01  -0.441451E+02   0.318073E+07   0.389567E+04
   149   0.425175E+04   0.102989E+01  -0.442074E+02   0.316164E+07   0.385918E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.314272E+07   0.382305E+04
   151   0.431520E+04   0.102051E+01  -0.442606E+02   0.312394E+07   0.378728E+04
   152   0.434655E+04   0.101511E+01  -0.442531E+02   0.310533E+07   0.375185E+04
   153   0.437776E+04   0.100937E+01  -0.442200E+02   0.308688E+07   0.371677E+04
   154   0.440875E+04   0.100327E+01  -0.441637E+02   0.306857E+07   0.368204E+04
   155   0.443952E+04   0.996820E+00  -0.440834E+02   0.305043E+07   0.364766E+04
   156   0.446992E+04   0.990020E+00  -0.439790E+02   0.303243E+07   0.361363E+04
   157   0.450025E+04   0.982869E+00  -0.438491E+02   0.301459E+07   0.357996E+04
   158   0.453027E+04   0.975442E+00  -0.436945E+02   0.299690E+07   0.354664E+04
   159   0.456000E+04   0.967588E+00  -0.435150E+02   0.297936E+07   0.351368E+04
   160   0.458951E+04   0.959456E+00  -0.433093E+02   0.296197E+07   0.348107E+04
   161   0.461879E+04   0.951121E+00  -0.430787E+02   0.294473E+07   0.344883E+04
   162   0.464777E+04   0.942432E+00  -0.428234E+02   0.292763E+07   0.341695E+04
   163   0.467659E+04   0.933465E+00  -0.425417E+02   0.291068E+07   0.338543E+04
   164   0.470497E+04   0.924294E+00  -0.422352E+02   0.289388E+07   0.335427E+04
   165   0.473319E+04   0.914842E+00  -0.419017E+02   0.287722E+07   0.332348E+04
   166   0.476111E+04   0.905260E+00  -0.415426E+02   0.286070E+07   0.329305E+04
   167   0.478880E+04   0.895323E+00  -0.411587E+02   0.284433E+07   0.326300E+04
   168   0.481603E+04   0.885403E+00  -0.407477E+02   0.282809E+07   0.323331E+04
   169   0.484296E+04   0.875203E+00  -0.403096E+02   0.281200E+07   0.320400E+04
   170   0.486959E+04   0.864944E+00  -0.398460E+02   0.279604E+07   0.317506E+04
   171   0.489575E+04   0.854627E+00  -0.393545E+02   0.278022E+07   0.314649E+04
   172   0.492154E+04   0.844176E+00  -0.388366E+02   0.276454E+07   0.311830E+04
   173   0.494687E+04   0.833593E+00  -0.382924E+02   0.274899E+07   0.309049E+04
   174   0.497189E+04   0.823172E+00  -0.377219E+02   0.273358E+07   0.306305E+04
   175   0.499652E+04   0.812618E+00  -0.371242E+02   0.271830E+07   0.303600E+04
   176   0.502062E+04   0.802152E+00  -0.364995E+02   0.270315E+07   0.300932E+04
   177   0.504434E+04   0.791700E+00  -0.358491E+02   0.268814E+07   0.298302E+04
   178   0.506760E+04   0.781483E+00  -0.351716E+02   0.267325E+07   0.295708E+04
   179   0.509040E+04   0.771203E+00  -0.344670E+02   0.265850E+07   0.293149E+04
   180   0.511290E+04   0.761083E+00  -0.337367E+02   0.264387E+07   0.290625E+04
   181   0.513486E+04   0.751122E+00  -0.329809E+02   0.262937E+07   0.288135E+04
   182   0.515638E+04   0.741393E+00  -0.321980E+02   0.261499E+07   0.285677E+04
   183   0.517736E+04   0.731821E+00  -0.313895E+02   0.260073E+07   0.283251E+04
   184   0.519797E+04   0.722481E+00  -0.305546E+02   0.258660E+07   0.280855E+04
   185   0.521812E+04   0.713518E+00  -0.296957E+02   0.257259E+07   0.278490E+04
   186   0.523745E+04   0.704792E+00  -0.288097E+02   0.255870E+07   0.276153E+04
   187   0.525663E+04   0.696443E+00  -0.278980E+02   0.254492E+07   0.273844E+04
   188   0.527529E+04   0.688455E+00  -0.269623E+02   0.253126E+07   0.271563E+04
   189   0.529335E+04   0.680865E+00  -0.260010E+02   0.251772E+07   0.269307E+04
   190   0.531125E+04   0.673723E+00  -0.250164E+02   0.250430E+07   0.267077E+04
   191   0.532827E+04   0.667052E+00  -0.240055E+02   0.249098E+07   0.264872E+04
   192   0.534492E+04   0.660872E+00  -0.229705E+02   0.247778E+07   0.262689E+04
   193   0.536097E+04   0.655228E+00  -0.219129E+02   0.246469E+07   0.260529E+04
   194   0.537665E+04   0.650149E+00  -0.208304E+02   0.245171E+07   0.258391E+04
   195   0.539174E+04   0.645670E+00  -0.197254E+02   0.243884E+07   0.256273E+04
   196   0.540624E+04   0.641828E+00  -0.185971E+02   0.242607E+07   0.254175E+04
   197   0.542030E+04   0.638668E+00  -0.174470E+02   0.241341E+07   0.252096E+04
   198   0.543385E+04   0.636209E+00  -0.162743E+02   0.240085E+07   0.250035E+04
   199   0.544688E+04   0.634490E+00  -0.150797E+02   0.238840E+07   0.247990E+04
   200   0.545939E+04   0.633538E+00  -0.138641E+02   0.237605E+07   0.245962E+04
   201   0.547132E+04   0.633412E+00  -0.126267E+02   0.236380E+07   0.243949E+04
   202   0.548274E+04   0.634119E+00  -0.113689E+02   0.235164E+07   0.241951E+04
   203   0.549357E+04   0.635717E+00  -0.100901E+02   0.233959E+07   0.239968E+04
   204   0.550374E+04   0.638228E+00  -0.879306E+01   0.232763E+07   0.237999E+04
   205   0.551340E+04   0.641696E+00  -0.747570E+01   0.231578E+07   0.236046E+04
   206   0.552240E+04   0.646156E+00  -0.613922E+01   0.230401E+07   0.234107E+04
   207   0.553088E+04   0.651630E+00  -0.478406E+01   0.229235E+07   0.232182E+04
   208   0.553863E+04   0.658169E+00  -0.341072E+01   0.228077E+07   0.230273E+04
   209   0.554578E+04   0.665795E+00  -0.201957E+01   0.226930E+07   0.228377E+04
