#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112878E+04   0.337766E+01   0.337005E-02   0.337766E+01   0.546646E-01  -0.163071E-04   0.337005E-02  -0.163071E-04   0.471356E-07
     3   0.104949E+04   0.420652E+01   0.333537E-02   0.420652E+01   0.878599E-01  -0.197674E-04   0.333537E-02  -0.197674E-04   0.570532E-07
     4   0.976210E+03   0.429702E+01   0.323359E-02   0.429702E+01   0.971781E-01  -0.196872E-04   0.323359E-02  -0.196872E-04   0.654464E-07
     5   0.919805E+03   0.395715E+01   0.310759E-02   0.395715E+01   0.847662E-01  -0.170873E-04   0.310759E-02  -0.170873E-04   0.726544E-07
     6   0.878934E+03   0.342174E+01   0.297649E-02   0.342174E+01   0.615464E-01  -0.129438E-04   0.297649E-02  -0.129438E-04   0.788771E-07
     7   0.850632E+03   0.283517E+01   0.284961E-02   0.283517E+01   0.385312E-01  -0.820921E-05   0.284961E-02  -0.820921E-05   0.842964E-07
     8   0.831440E+03   0.228623E+01   0.272527E-02   0.228623E+01   0.220273E-01  -0.365879E-05   0.272527E-02  -0.365879E-05   0.890411E-07
     9   0.819167E+03   0.182289E+01   0.260184E-02   0.182289E+01   0.130965E-01   0.163808E-06   0.260184E-02   0.163808E-06   0.932185E-07
    10   0.812467E+03   0.146423E+01   0.248313E-02   0.146423E+01   0.958671E-02   0.290216E-05   0.248313E-02   0.290216E-05   0.968968E-07
    11   0.809876E+03   0.121418E+01   0.237551E-02   0.121418E+01   0.857839E-02   0.437358E-05   0.237551E-02   0.437358E-05   0.100165E-06
    12   0.811321E+03   0.106755E+01   0.227932E-02   0.106755E+01   0.804697E-02   0.460652E-05   0.227932E-02   0.460652E-05   0.103048E-06
    13   0.814955E+03   0.100558E+01   0.219159E-02   0.100558E+01   0.714451E-02   0.393846E-05   0.219159E-02   0.393846E-05   0.105590E-06
    14   0.819837E+03   0.100472E+01   0.210944E-02   0.100472E+01   0.609081E-02   0.275323E-05   0.210944E-02   0.275323E-05   0.107840E-06
    15   0.826272E+03   0.104207E+01   0.203180E-02   0.104207E+01   0.522332E-02   0.133924E-05   0.203180E-02   0.133924E-05   0.109830E-06
    16   0.834669E+03   0.109722E+01   0.195827E-02   0.109722E+01   0.479261E-02  -0.572535E-07   0.195827E-02  -0.572535E-07   0.111582E-06
    17   0.844912E+03   0.115579E+01   0.188907E-02   0.115579E+01   0.480430E-02  -0.126303E-05   0.188907E-02  -0.126303E-05   0.113125E-06
    18   0.856015E+03   0.120872E+01   0.182430E-02   0.120872E+01   0.501590E-02  -0.212861E-05   0.182430E-02  -0.212861E-05   0.114483E-06
    19   0.868804E+03   0.125533E+01   0.176285E-02   0.125533E+01   0.528564E-02  -0.252643E-05   0.176285E-02  -0.252643E-05   0.115666E-06
    20   0.881611E+03   0.129395E+01   0.170368E-02   0.129395E+01   0.557676E-02  -0.239847E-05   0.170368E-02  -0.239847E-05   0.116685E-06
    21   0.894792E+03   0.132496E+01   0.164723E-02   0.132496E+01   0.590471E-02  -0.194311E-05   0.164723E-02  -0.194311E-05   0.117558E-06
    22   0.908622E+03   0.134920E+01   0.159408E-02   0.134920E+01   0.637975E-02  -0.139606E-05   0.159408E-02  -0.139606E-05   0.118307E-06
    23   0.922877E+03   0.137218E+01   0.154382E-02   0.137218E+01   0.708003E-02  -0.886023E-06   0.154382E-02  -0.886023E-06   0.118938E-06
    24   0.937589E+03   0.139935E+01   0.149586E-02   0.139935E+01   0.802475E-02  -0.491499E-06   0.149586E-02  -0.491499E-06   0.119460E-06
    25   0.952756E+03   0.143102E+01   0.144999E-02   0.143102E+01   0.920078E-02  -0.197175E-06   0.144999E-02  -0.197175E-06   0.119881E-06
    26   0.968243E+03   0.146752E+01   0.140615E-02   0.146752E+01   0.105552E-01   0.152284E-07   0.140615E-02   0.152284E-07   0.120213E-06
    27   0.984244E+03   0.150706E+01   0.136476E-02   0.150706E+01   0.120729E-01   0.820359E-07   0.136476E-02   0.820359E-07   0.120464E-06
    28   0.100055E+04   0.154819E+01   0.132611E-02   0.154819E+01   0.137668E-01  -0.546442E-07   0.132611E-02  -0.546442E-07   0.120640E-06
    29   0.101721E+04   0.158774E+01   0.128955E-02   0.158774E+01   0.156116E-01  -0.347623E-06   0.128955E-02  -0.347623E-06   0.120742E-06
    30   0.103411E+04   0.162120E+01   0.125437E-02   0.162120E+01   0.175900E-01  -0.711917E-06   0.125437E-02  -0.711917E-06   0.120771E-06
    31   0.105117E+04   0.164671E+01   0.122048E-02   0.164671E+01   0.197179E-01  -0.101644E-05   0.122048E-02  -0.101644E-05   0.120736E-06
    32   0.106867E+04   0.166325E+01   0.118794E-02   0.166325E+01   0.220041E-01  -0.115107E-05   0.118794E-02  -0.115107E-05   0.120649E-06
    33   0.108661E+04   0.167083E+01   0.115687E-02   0.167083E+01   0.244446E-01  -0.113565E-05   0.115687E-02  -0.113565E-05   0.120512E-06
    34   0.110477E+04   0.166990E+01   0.112732E-02   0.166990E+01   0.270434E-01  -0.102844E-05   0.112732E-02  -0.102844E-05   0.120328E-06
    35   0.112317E+04   0.165866E+01   0.109910E-02   0.165866E+01   0.298011E-01  -0.911367E-06   0.109910E-02  -0.911367E-06   0.120101E-06
    36   0.114178E+04   0.163470E+01   0.107192E-02   0.163470E+01   0.327308E-01  -0.846332E-06   0.107192E-02  -0.846332E-06   0.119834E-06
    37   0.116054E+04   0.159924E+01   0.104552E-02   0.159924E+01   0.358658E-01  -0.791436E-06   0.104552E-02  -0.791436E-06   0.119531E-06
