#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112896E+04   0.338095E+01   0.336856E-02   0.338095E+01   0.546633E-01  -0.163068E-04   0.336856E-02  -0.163068E-04   0.471368E-07
     3   0.104957E+04   0.420921E+01   0.333432E-02   0.420921E+01   0.878588E-01  -0.197671E-04   0.333432E-02  -0.197671E-04   0.570546E-07
     4   0.976222E+03   0.429860E+01   0.323292E-02   0.429860E+01   0.971782E-01  -0.196869E-04   0.323292E-02  -0.196869E-04   0.654478E-07
     5   0.919773E+03   0.395781E+01   0.310723E-02   0.395781E+01   0.847677E-01  -0.170871E-04   0.310723E-02  -0.170871E-04   0.726559E-07
     6   0.878875E+03   0.342185E+01   0.297632E-02   0.342185E+01   0.615486E-01  -0.129440E-04   0.297632E-02  -0.129440E-04   0.788786E-07
     7   0.850555E+03   0.283506E+01   0.284952E-02   0.283506E+01   0.385332E-01  -0.820987E-05   0.284952E-02  -0.820987E-05   0.842979E-07
     8   0.831350E+03   0.228610E+01   0.272518E-02   0.228610E+01   0.220287E-01  -0.365928E-05   0.272518E-02  -0.365928E-05   0.890427E-07
     9   0.819072E+03   0.182280E+01   0.260173E-02   0.182280E+01   0.130972E-01   0.163927E-06   0.260173E-02   0.163927E-06   0.932201E-07
    10   0.812371E+03   0.146416E+01   0.248301E-02   0.146416E+01   0.958690E-02   0.290234E-05   0.248301E-02   0.290234E-05   0.968984E-07
    11   0.809783E+03   0.121410E+01   0.237540E-02   0.121410E+01   0.857842E-02   0.437298E-05   0.237540E-02   0.437298E-05   0.100167E-06
    12   0.811231E+03   0.106745E+01   0.227921E-02   0.106745E+01   0.804707E-02   0.460562E-05   0.227921E-02   0.460562E-05   0.103050E-06
    13   0.814867E+03   0.100548E+01   0.219148E-02   0.100548E+01   0.714471E-02   0.393820E-05   0.219148E-02   0.393820E-05   0.105591E-06
