#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112869E+04   0.337728E+01   0.337014E-02   0.337728E+01   0.546646E-01  -0.163071E-04   0.337014E-02  -0.163071E-04   0.471356E-07
     3   0.104940E+04   0.420614E+01   0.333544E-02   0.420614E+01   0.878599E-01  -0.197674E-04   0.333544E-02  -0.197674E-04   0.570532E-07
     4   0.976121E+03   0.429668E+01   0.323363E-02   0.429668E+01   0.971781E-01  -0.196872E-04   0.323363E-02  -0.196872E-04   0.654464E-07
     5   0.919718E+03   0.395688E+01   0.310762E-02   0.395688E+01   0.847662E-01  -0.170873E-04   0.310762E-02  -0.170873E-04   0.726544E-07
     6   0.878848E+03   0.342151E+01   0.297651E-02   0.342151E+01   0.615464E-01  -0.129438E-04   0.297651E-02  -0.129438E-04   0.788771E-07
     7   0.850548E+03   0.283498E+01   0.284962E-02   0.283498E+01   0.385312E-01  -0.820921E-05   0.284962E-02  -0.820921E-05   0.842964E-07
     8   0.831357E+03   0.228606E+01   0.272528E-02   0.228606E+01   0.220273E-01  -0.365879E-05   0.272528E-02  -0.365879E-05   0.890410E-07
     9   0.819086E+03   0.182274E+01   0.260185E-02   0.182274E+01   0.130965E-01   0.163840E-06   0.260185E-02   0.163840E-06   0.932185E-07
    10   0.812386E+03   0.146410E+01   0.248314E-02   0.146410E+01   0.958670E-02   0.290219E-05   0.248314E-02   0.290219E-05   0.968968E-07
    11   0.809796E+03   0.121407E+01   0.237553E-02   0.121407E+01   0.857838E-02   0.437356E-05   0.237553E-02   0.437356E-05   0.100165E-06
    12   0.811242E+03   0.106745E+01   0.227933E-02   0.106745E+01   0.804697E-02   0.460648E-05   0.227933E-02   0.460648E-05   0.103048E-06
    13   0.814877E+03   0.100549E+01   0.219160E-02   0.100549E+01   0.714450E-02   0.393844E-05   0.219160E-02   0.393844E-05   0.105590E-06
    14   0.819760E+03   0.100463E+01   0.210944E-02   0.100463E+01   0.609080E-02   0.275328E-05   0.210944E-02   0.275328E-05   0.107840E-06
    15   0.826196E+03   0.104199E+01   0.203181E-02   0.104199E+01   0.522332E-02   0.133931E-05   0.203181E-02   0.133931E-05   0.109830E-06
    16   0.834595E+03   0.109714E+01   0.195828E-02   0.109714E+01   0.479260E-02  -0.572473E-07   0.195828E-02  -0.572473E-07   0.111582E-06
    17   0.844839E+03   0.115571E+01   0.188908E-02   0.115571E+01   0.480429E-02  -0.126310E-05   0.188908E-02  -0.126310E-05   0.113125E-06
