#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112876E+04   0.337899E+01   0.336932E-02   0.337899E+01   0.546676E-01  -0.163074E-04   0.336932E-02  -0.163074E-04   0.471368E-07
     3   0.104944E+04   0.420761E+01   0.333481E-02   0.420761E+01   0.878559E-01  -0.197657E-04   0.333481E-02  -0.197657E-04   0.570546E-07
     4   0.976133E+03   0.429751E+01   0.323316E-02   0.429751E+01   0.971659E-01  -0.196845E-04   0.323316E-02  -0.196845E-04   0.654478E-07
     5   0.919718E+03   0.395710E+01   0.310729E-02   0.395710E+01   0.847537E-01  -0.170859E-04   0.310729E-02  -0.170859E-04   0.726559E-07
     6   0.878842E+03   0.342140E+01   0.297627E-02   0.342140E+01   0.615396E-01  -0.129445E-04   0.297627E-02  -0.129445E-04   0.788786E-07
     7   0.850538E+03   0.283482E+01   0.284943E-02   0.283482E+01   0.385294E-01  -0.821062E-05   0.284943E-02  -0.821062E-05   0.842979E-07
     8   0.831344E+03   0.228605E+01   0.272508E-02   0.228605E+01   0.220271E-01  -0.365898E-05   0.272508E-02  -0.365898E-05   0.890427E-07
     9   0.819073E+03   0.182286E+01   0.260164E-02   0.182286E+01   0.130962E-01   0.165405E-06   0.260164E-02   0.165405E-06   0.932201E-07
    10   0.812375E+03   0.146424E+01   0.248294E-02   0.146424E+01   0.958650E-02   0.290428E-05   0.248294E-02   0.290428E-05   0.968984E-07
    11   0.809789E+03   0.121415E+01   0.237534E-02   0.121415E+01   0.857869E-02   0.437474E-05   0.237534E-02   0.437474E-05   0.100167E-06
    12   0.811215E+03   0.106757E+01   0.227790E-02   0.106757E+01   0.801930E-02   0.462099E-05   0.227790E-02   0.462099E-05   0.103033E-06
    13   0.814873E+03   0.100543E+01   0.219142E-02   0.100543E+01   0.714554E-02   0.393932E-05   0.219142E-02   0.393932E-05   0.105591E-06
    14   0.820236E+03   0.100477E+01   0.210881E-02   0.100477E+01   0.608266E-02   0.273501E-05   0.210881E-02   0.273501E-05   0.107835E-06
    15   0.826195E+03   0.104198E+01   0.203163E-02   0.104198E+01   0.522446E-02   0.134149E-05   0.203163E-02   0.134149E-05   0.109831E-06
    16   0.834486E+03   0.109732E+01   0.195830E-02   0.109732E+01   0.482730E-02  -0.501751E-07   0.195830E-02  -0.501751E-07   0.111587E-06
    17   0.844839E+03   0.115570E+01   0.188893E-02   0.115570E+01   0.480481E-02  -0.126434E-05   0.188893E-02  -0.126434E-05   0.113127E-06
    18   0.856007E+03   0.120763E+01   0.182411E-02   0.120763E+01   0.499836E-02  -0.213180E-05   0.182411E-02  -0.213180E-05   0.114484E-06
    19   0.868734E+03   0.125522E+01   0.176270E-02   0.125522E+01   0.528578E-02  -0.252684E-05   0.176270E-02  -0.252684E-05   0.115667E-06
    20   0.881413E+03   0.129356E+01   0.170355E-02   0.129356E+01   0.557080E-02  -0.239736E-05   0.170355E-02  -0.239736E-05   0.116686E-06
    21   0.894725E+03   0.132483E+01   0.164710E-02   0.132483E+01   0.590487E-02  -0.194237E-05   0.164710E-02  -0.194237E-05   0.117560E-06
    22   0.908671E+03   0.134879E+01   0.159396E-02   0.134879E+01   0.638621E-02  -0.139671E-05   0.159396E-02  -0.139671E-05   0.118308E-06
    23   0.922813E+03   0.137200E+01   0.154370E-02   0.137200E+01   0.708023E-02  -0.887626E-06   0.154370E-02  -0.887626E-06   0.118940E-06
    24   0.937429E+03   0.140100E+01   0.149574E-02   0.140100E+01   0.803118E-02  -0.492512E-06   0.149574E-02  -0.492512E-06   0.119461E-06
    25   0.952695E+03   0.143091E+01   0.144986E-02   0.143091E+01   0.920056E-02  -0.196923E-06   0.144986E-02  -0.196923E-06   0.119882E-06
    26   0.968158E+03   0.146617E+01   0.140603E-02   0.146617E+01   0.105466E-01   0.162031E-07   0.140603E-02   0.162031E-07   0.120214E-06
