#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112868E+04   0.337809E+01   0.336957E-02   0.337809E+01   0.546633E-01  -0.163070E-04   0.336957E-02  -0.163070E-04   0.471369E-07
     3   0.104938E+04   0.420675E+01   0.333499E-02   0.420675E+01   0.878588E-01  -0.197673E-04   0.333499E-02  -0.197673E-04   0.570548E-07
     4   0.976097E+03   0.429701E+01   0.323329E-02   0.429701E+01   0.971782E-01  -0.196872E-04   0.323329E-02  -0.196872E-04   0.654481E-07
     5   0.919692E+03   0.395699E+01   0.310737E-02   0.395699E+01   0.847677E-01  -0.170875E-04   0.310737E-02  -0.170875E-04   0.726562E-07
     6   0.878823E+03   0.342151E+01   0.297631E-02   0.342151E+01   0.615486E-01  -0.129442E-04   0.297631E-02  -0.129442E-04   0.788790E-07
     7   0.850524E+03   0.283495E+01   0.284946E-02   0.283495E+01   0.385332E-01  -0.820984E-05   0.284946E-02  -0.820984E-05   0.842983E-07
     8   0.831334E+03   0.228605E+01   0.272512E-02   0.228605E+01   0.220287E-01  -0.365937E-05   0.272512E-02  -0.365937E-05   0.890431E-07
     9   0.819064E+03   0.182276E+01   0.260169E-02   0.182276E+01   0.130972E-01   0.163491E-06   0.260169E-02   0.163491E-06   0.932206E-07
    10   0.812367E+03   0.146413E+01   0.248298E-02   0.146413E+01   0.958689E-02   0.290197E-05   0.248298E-02   0.290197E-05   0.968989E-07
    11   0.809780E+03   0.121409E+01   0.237538E-02   0.121409E+01   0.857843E-02   0.437325E-05   0.237538E-02   0.437325E-05   0.100167E-06
    12   0.811228E+03   0.106746E+01   0.227919E-02   0.106746E+01   0.804708E-02   0.460622E-05   0.227919E-02   0.460622E-05   0.103050E-06
    13   0.814864E+03   0.100549E+01   0.219146E-02   0.100549E+01   0.714472E-02   0.393848E-05   0.219146E-02   0.393848E-05   0.105592E-06
    14   0.819749E+03   0.100463E+01   0.210931E-02   0.100463E+01   0.609102E-02   0.275379E-05   0.210931E-02   0.275379E-05   0.107843E-06
    15   0.826186E+03   0.104199E+01   0.203168E-02   0.104199E+01   0.522346E-02   0.134002E-05   0.203168E-02   0.134002E-05   0.109832E-06
    16   0.834586E+03   0.109713E+01   0.195815E-02   0.109713E+01   0.479265E-02  -0.569268E-07   0.195815E-02  -0.569268E-07   0.111585E-06
    17   0.844830E+03   0.115569E+01   0.188896E-02   0.115569E+01   0.480427E-02  -0.126325E-05   0.188896E-02  -0.126325E-05   0.113127E-06
    18   0.855935E+03   0.120861E+01   0.182419E-02   0.120861E+01   0.501586E-02  -0.212885E-05   0.182419E-02  -0.212885E-05   0.114485E-06
    19   0.868725E+03   0.125522E+01   0.176274E-02   0.125522E+01   0.528560E-02  -0.252634E-05   0.176274E-02  -0.252634E-05   0.115668E-06
    20   0.881534E+03   0.129384E+01   0.170358E-02   0.129384E+01   0.557672E-02  -0.239809E-05   0.170358E-02  -0.239809E-05   0.116687E-06
    21   0.894716E+03   0.132485E+01   0.164713E-02   0.132485E+01   0.590463E-02  -0.194280E-05   0.164713E-02  -0.194280E-05   0.117561E-06
    22   0.908548E+03   0.134907E+01   0.159399E-02   0.134907E+01   0.637963E-02  -0.139629E-05   0.159399E-02  -0.139629E-05   0.118309E-06
    23   0.922804E+03   0.137203E+01   0.154373E-02   0.137203E+01   0.707983E-02  -0.886726E-06   0.154373E-02  -0.886726E-06   0.118941E-06
    24   0.937518E+03   0.139919E+01   0.149578E-02   0.139919E+01   0.802444E-02  -0.492055E-06   0.149578E-02  -0.492055E-06   0.119462E-06
