#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112869E+04   0.337839E+01   0.336952E-02   0.337839E+01   0.546675E-01  -0.163074E-04   0.336952E-02  -0.163074E-04   0.471365E-07
     3   0.104939E+04   0.420705E+01   0.333495E-02   0.420705E+01   0.878559E-01  -0.197657E-04   0.333495E-02  -0.197657E-04   0.570545E-07
     4   0.976099E+03   0.429711E+01   0.323326E-02   0.429711E+01   0.971659E-01  -0.196845E-04   0.323326E-02  -0.196845E-04   0.654478E-07
     5   0.919694E+03   0.395685E+01   0.310734E-02   0.395685E+01   0.847537E-01  -0.170859E-04   0.310734E-02  -0.170859E-04   0.726559E-07
     6   0.878826E+03   0.342126E+01   0.297629E-02   0.342126E+01   0.615396E-01  -0.129445E-04   0.297629E-02  -0.129445E-04   0.788786E-07
     7   0.850527E+03   0.283475E+01   0.284943E-02   0.283475E+01   0.385294E-01  -0.821062E-05   0.284943E-02  -0.821062E-05   0.842979E-07
     8   0.831336E+03   0.228601E+01   0.272508E-02   0.228601E+01   0.220271E-01  -0.365898E-05   0.272508E-02  -0.365898E-05   0.890426E-07
     9   0.819068E+03   0.182284E+01   0.260164E-02   0.182284E+01   0.130962E-01   0.165405E-06   0.260164E-02   0.165405E-06   0.932201E-07
    10   0.812372E+03   0.146423E+01   0.248294E-02   0.146423E+01   0.958650E-02   0.290428E-05   0.248294E-02   0.290428E-05   0.968984E-07
    11   0.809786E+03   0.121414E+01   0.237535E-02   0.121414E+01   0.857869E-02   0.437474E-05   0.237535E-02   0.437474E-05   0.100167E-06
    12   0.811213E+03   0.106757E+01   0.227790E-02   0.106757E+01   0.801930E-02   0.462099E-05   0.227790E-02   0.462099E-05   0.103033E-06
    13   0.814871E+03   0.100543E+01   0.219142E-02   0.100543E+01   0.714554E-02   0.393932E-05   0.219142E-02   0.393932E-05   0.105591E-06
    14   0.820234E+03   0.100477E+01   0.210881E-02   0.100477E+01   0.608266E-02   0.273501E-05   0.210881E-02   0.273501E-05   0.107835E-06
    15   0.826194E+03   0.104198E+01   0.203163E-02   0.104198E+01   0.522446E-02   0.134149E-05   0.203163E-02   0.134149E-05   0.109831E-06
    16   0.834485E+03   0.109732E+01   0.195830E-02   0.109732E+01   0.482730E-02  -0.501753E-07   0.195830E-02  -0.501753E-07   0.111587E-06
    17   0.844839E+03   0.115570E+01   0.188893E-02   0.115570E+01   0.480481E-02  -0.126434E-05   0.188893E-02  -0.126434E-05   0.113127E-06
    18   0.856007E+03   0.120763E+01   0.182411E-02   0.120763E+01   0.499837E-02  -0.213180E-05   0.182411E-02  -0.213180E-05   0.114484E-06
