#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112885E+04   0.337785E+01   0.337003E-02   0.337785E+01   0.546646E-01  -0.163071E-04   0.337003E-02  -0.163071E-04   0.471356E-07
     3   0.104957E+04   0.420678E+01   0.333535E-02   0.420678E+01   0.878599E-01  -0.197674E-04   0.333535E-02  -0.197674E-04   0.570532E-07
     4   0.976287E+03   0.429731E+01   0.323356E-02   0.429731E+01   0.971781E-01  -0.196872E-04   0.323356E-02  -0.196872E-04   0.654464E-07
     5   0.919881E+03   0.395744E+01   0.310756E-02   0.395744E+01   0.847662E-01  -0.170873E-04   0.310756E-02  -0.170873E-04   0.726544E-07
     6   0.879008E+03   0.342200E+01   0.297646E-02   0.342200E+01   0.615464E-01  -0.129438E-04   0.297646E-02  -0.129438E-04   0.788771E-07
     7   0.850705E+03   0.283539E+01   0.284958E-02   0.283539E+01   0.385312E-01  -0.820922E-05   0.284958E-02  -0.820922E-05   0.842964E-07
     8   0.831510E+03   0.228641E+01   0.272524E-02   0.228641E+01   0.220273E-01  -0.365879E-05   0.272524E-02  -0.365879E-05   0.890410E-07
     9   0.819236E+03   0.182302E+01   0.260181E-02   0.182302E+01   0.130965E-01   0.163840E-06   0.260181E-02   0.163840E-06   0.932185E-07
    10   0.812534E+03   0.146434E+01   0.248311E-02   0.146434E+01   0.958671E-02   0.290219E-05   0.248311E-02   0.290219E-05   0.968968E-07
    11   0.809941E+03   0.121427E+01   0.237549E-02   0.121427E+01   0.857839E-02   0.437356E-05   0.237549E-02   0.437356E-05   0.100165E-06
    12   0.811384E+03   0.106762E+01   0.227930E-02   0.106762E+01   0.804697E-02   0.460648E-05   0.227930E-02   0.460648E-05   0.103048E-06
    13   0.815016E+03   0.100564E+01   0.219158E-02   0.100564E+01   0.714451E-02   0.393843E-05   0.219158E-02   0.393843E-05   0.105590E-06
    14   0.819897E+03   0.100478E+01   0.210942E-02   0.100478E+01   0.609081E-02   0.275327E-05   0.210942E-02   0.275327E-05   0.107840E-06
    15   0.826331E+03   0.104214E+01   0.203179E-02   0.104214E+01   0.522333E-02   0.133931E-05   0.203179E-02   0.133931E-05   0.109830E-06
    16   0.834727E+03   0.109729E+01   0.195825E-02   0.109729E+01   0.479261E-02  -0.572482E-07   0.195825E-02  -0.572482E-07   0.111582E-06
    17   0.844969E+03   0.115586E+01   0.188906E-02   0.115586E+01   0.480430E-02  -0.126310E-05   0.188906E-02  -0.126310E-05   0.113125E-06
    18   0.856070E+03   0.120879E+01   0.182429E-02   0.120879E+01   0.501590E-02  -0.212867E-05   0.182429E-02  -0.212867E-05   0.114483E-06
    19   0.868859E+03   0.125540E+01   0.176284E-02   0.125540E+01   0.528564E-02  -0.252642E-05   0.176284E-02  -0.252642E-05   0.115666E-06
    20   0.881664E+03   0.129403E+01   0.170367E-02   0.129403E+01   0.557677E-02  -0.239840E-05   0.170367E-02  -0.239840E-05   0.116684E-06
    21   0.894844E+03   0.132505E+01   0.164722E-02   0.132505E+01   0.590472E-02  -0.194303E-05   0.164722E-02  -0.194303E-05   0.117558E-06
    22   0.908673E+03   0.134930E+01   0.159407E-02   0.134930E+01   0.637977E-02  -0.139606E-05   0.159407E-02  -0.139606E-05   0.118307E-06
    23   0.922927E+03   0.137228E+01   0.154381E-02   0.137228E+01   0.708005E-02  -0.886095E-06   0.154381E-02  -0.886095E-06   0.118938E-06
    24   0.937638E+03   0.139946E+01   0.149586E-02   0.139946E+01   0.802477E-02  -0.491556E-06   0.149586E-02  -0.491556E-06   0.119460E-06
    25   0.952804E+03   0.143114E+01   0.144998E-02   0.143114E+01   0.920079E-02  -0.197170E-06   0.144998E-02  -0.197170E-06   0.119881E-06
    26   0.968289E+03   0.146765E+01   0.140615E-02   0.146765E+01   0.105553E-01   0.152784E-07   0.140615E-02   0.152784E-07   0.120213E-06
    27   0.984289E+03   0.150720E+01   0.136476E-02   0.150720E+01   0.120729E-01   0.820777E-07   0.136476E-02   0.820777E-07   0.120464E-06
    28   0.100060E+04   0.154833E+01   0.132610E-02   0.154833E+01   0.137669E-01  -0.546730E-07   0.132610E-02  -0.546730E-07   0.120640E-06
