#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112975E+04   0.338672E+01   0.336691E-02   0.338672E+01   0.546647E-01  -0.163071E-04   0.336691E-02  -0.163071E-04   0.471355E-07
     3   0.105021E+04   0.421448E+01   0.333327E-02   0.421448E+01   0.878600E-01  -0.197673E-04   0.333327E-02  -0.197673E-04   0.570531E-07
     4   0.976735E+03   0.430238E+01   0.323238E-02   0.430238E+01   0.971782E-01  -0.196871E-04   0.323238E-02  -0.196871E-04   0.654463E-07
     5   0.920198E+03   0.396016E+01   0.310705E-02   0.396016E+01   0.847663E-01  -0.170873E-04   0.310705E-02  -0.170873E-04   0.726543E-07
     6   0.879238E+03   0.342326E+01   0.297636E-02   0.342326E+01   0.615464E-01  -0.129437E-04   0.297636E-02  -0.129437E-04   0.788770E-07
     7   0.850874E+03   0.283596E+01   0.284965E-02   0.283596E+01   0.385312E-01  -0.820903E-05   0.284965E-02  -0.820903E-05   0.842962E-07
     8   0.831640E+03   0.228671E+01   0.272533E-02   0.228671E+01   0.220273E-01  -0.365872E-05   0.272533E-02  -0.365872E-05   0.890409E-07
     9   0.819342E+03   0.182324E+01   0.260184E-02   0.182324E+01   0.130965E-01   0.163661E-06   0.260184E-02   0.163661E-06   0.932184E-07
    10   0.812627E+03   0.146450E+01   0.248307E-02   0.146450E+01   0.958672E-02   0.290200E-05   0.248307E-02   0.290200E-05   0.968966E-07
    11   0.810030E+03   0.121441E+01   0.237543E-02   0.121441E+01   0.857841E-02   0.437370E-05   0.237543E-02   0.437370E-05   0.100165E-06
    12   0.811473E+03   0.106775E+01   0.227924E-02   0.106775E+01   0.804699E-02   0.460678E-05   0.227924E-02   0.460678E-05   0.103048E-06
    13   0.815107E+03   0.100575E+01   0.219155E-02   0.100575E+01   0.714452E-02   0.393856E-05   0.219155E-02   0.393856E-05   0.105590E-06
