#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112918E+04   0.338107E+01   0.336889E-02   0.338107E+01   0.546645E-01  -0.163071E-04   0.336889E-02  -0.163071E-04   0.471356E-07
     3   0.104981E+04   0.420958E+01   0.333460E-02   0.420958E+01   0.878599E-01  -0.197674E-04   0.333460E-02  -0.197674E-04   0.570532E-07
     4   0.976453E+03   0.429915E+01   0.323313E-02   0.429915E+01   0.971781E-01  -0.196872E-04   0.323313E-02  -0.196872E-04   0.654464E-07
     5   0.919999E+03   0.395843E+01   0.310738E-02   0.395843E+01   0.847662E-01  -0.170873E-04   0.310738E-02  -0.170873E-04   0.726544E-07
     6   0.879094E+03   0.342246E+01   0.297642E-02   0.342246E+01   0.615464E-01  -0.129438E-04   0.297642E-02  -0.129438E-04   0.788771E-07
     7   0.850769E+03   0.283560E+01   0.284961E-02   0.283560E+01   0.385312E-01  -0.820918E-05   0.284961E-02  -0.820918E-05   0.842963E-07
     8   0.831560E+03   0.228652E+01   0.272527E-02   0.228652E+01   0.220273E-01  -0.365878E-05   0.272527E-02  -0.365878E-05   0.890410E-07
     9   0.819277E+03   0.182311E+01   0.260182E-02   0.182311E+01   0.130965E-01   0.163798E-06   0.260182E-02   0.163798E-06   0.932185E-07
    10   0.812570E+03   0.146440E+01   0.248310E-02   0.146440E+01   0.958671E-02   0.290215E-05   0.248310E-02   0.290215E-05   0.968967E-07
    11   0.809977E+03   0.121432E+01   0.237547E-02   0.121432E+01   0.857839E-02   0.437359E-05   0.237547E-02   0.437359E-05   0.100165E-06
    12   0.811420E+03   0.106767E+01   0.227928E-02   0.106767E+01   0.804698E-02   0.460654E-05   0.227928E-02   0.460654E-05   0.103048E-06
    13   0.815052E+03   0.100568E+01   0.219157E-02   0.100568E+01   0.714452E-02   0.393846E-05   0.219157E-02   0.393846E-05   0.105590E-06
    14   0.819933E+03   0.100482E+01   0.210942E-02   0.100482E+01   0.609082E-02   0.275320E-05   0.210942E-02   0.275320E-05   0.107840E-06
    15   0.826366E+03   0.104217E+01   0.203179E-02   0.104217E+01   0.522333E-02   0.133920E-05   0.203179E-02   0.133920E-05   0.109830E-06
    16   0.834761E+03   0.109732E+01   0.195825E-02   0.109732E+01   0.479261E-02  -0.572565E-07   0.195825E-02  -0.572565E-07   0.111582E-06
    17   0.845001E+03   0.115590E+01   0.188906E-02   0.115590E+01   0.480431E-02  -0.126299E-05   0.188906E-02  -0.126299E-05   0.113125E-06
    18   0.856102E+03   0.120883E+01   0.182429E-02   0.120883E+01   0.501591E-02  -0.212858E-05   0.182429E-02  -0.212858E-05   0.114483E-06
    19   0.868890E+03   0.125545E+01   0.176284E-02   0.125545E+01   0.528565E-02  -0.252643E-05   0.176284E-02  -0.252643E-05   0.115666E-06
    20   0.881695E+03   0.129408E+01   0.170367E-02   0.129408E+01   0.557678E-02  -0.239851E-05   0.170367E-02  -0.239851E-05   0.116684E-06
    21   0.894875E+03   0.132510E+01   0.164722E-02   0.132510E+01   0.590473E-02  -0.194315E-05   0.164722E-02  -0.194315E-05   0.117558E-06
    22   0.908703E+03   0.134935E+01   0.159408E-02   0.134935E+01   0.637978E-02  -0.139605E-05   0.159408E-02  -0.139605E-05   0.118307E-06
    23   0.922956E+03   0.137235E+01   0.154381E-02   0.137235E+01   0.708006E-02  -0.885972E-06   0.154381E-02  -0.885972E-06   0.118938E-06
    24   0.937667E+03   0.139952E+01   0.149586E-02   0.139952E+01   0.802479E-02  -0.491458E-06   0.149586E-02  -0.491458E-06   0.119460E-06
    25   0.952832E+03   0.143121E+01   0.144998E-02   0.143121E+01   0.920082E-02  -0.197170E-06   0.144998E-02  -0.197170E-06   0.119881E-06
    26   0.968317E+03   0.146772E+01   0.140615E-02   0.146772E+01   0.105553E-01   0.152063E-07   0.140615E-02   0.152063E-07   0.120213E-06
    27   0.984316E+03   0.150728E+01   0.136476E-02   0.150728E+01   0.120729E-01   0.820190E-07   0.136476E-02   0.820190E-07   0.120464E-06
    28   0.100062E+04   0.154842E+01   0.132610E-02   0.154842E+01   0.137669E-01  -0.546191E-07   0.132610E-02  -0.546191E-07   0.120640E-06
    29   0.101727E+04   0.158798E+01   0.128954E-02   0.158798E+01   0.156116E-01  -0.347560E-06   0.128954E-02  -0.347560E-06   0.120742E-06
    30   0.103417E+04   0.162146E+01   0.125437E-02   0.162146E+01   0.175901E-01  -0.711860E-06   0.125437E-02  -0.711860E-06   0.120770E-06
    31   0.105123E+04   0.164698E+01   0.122048E-02   0.164698E+01   0.197180E-01  -0.101642E-05   0.122048E-02  -0.101642E-05   0.120736E-06
    32   0.106874E+04   0.166354E+01   0.118794E-02   0.166354E+01   0.220042E-01  -0.115110E-05   0.118794E-02  -0.115110E-05   0.120649E-06
    33   0.108667E+04   0.167113E+01   0.115686E-02   0.167113E+01   0.244447E-01  -0.113570E-05   0.115686E-02  -0.113570E-05   0.120512E-06
    34   0.110483E+04   0.167021E+01   0.112732E-02   0.167021E+01   0.270435E-01  -0.102846E-05   0.112732E-02  -0.102846E-05   0.120328E-06
    35   0.112323E+04   0.165899E+01   0.109910E-02   0.165899E+01   0.298013E-01  -0.911336E-06   0.109910E-02  -0.911336E-06   0.120101E-06
    36   0.114184E+04   0.163504E+01   0.107192E-02   0.163504E+01   0.327310E-01  -0.846257E-06   0.107192E-02  -0.846257E-06   0.119834E-06
    37   0.116060E+04   0.159960E+01   0.104552E-02   0.159960E+01   0.358659E-01  -0.791351E-06   0.104552E-02  -0.791351E-06   0.119531E-06
    38   0.117973E+04   0.155628E+01   0.101974E-02   0.155628E+01   0.392401E-01  -0.695314E-06   0.101974E-02  -0.695314E-06   0.119193E-06
    39   0.119924E+04   0.150588E+01   0.994792E-03   0.150588E+01   0.428407E-01  -0.572922E-06   0.994792E-03  -0.572922E-06   0.118825E-06
    40   0.121890E+04   0.144827E+01   0.970982E-03   0.144827E+01   0.466489E-01  -0.455470E-06   0.970982E-03  -0.455470E-06   0.118426E-06
    41   0.123884E+04   0.138293E+01   0.948527E-03   0.138293E+01   0.506563E-01  -0.367593E-06   0.948527E-03  -0.367593E-06   0.117999E-06
    42   0.125884E+04   0.130867E+01   0.927295E-03   0.130867E+01   0.548771E-01  -0.307285E-06   0.927295E-03  -0.307285E-06   0.117546E-06
    43   0.127902E+04   0.122415E+01   0.907071E-03   0.122415E+01   0.593307E-01  -0.265879E-06   0.907071E-03  -0.265879E-06   0.117069E-06
    44   0.129923E+04   0.112891E+01   0.887636E-03   0.112891E+01   0.640218E-01  -0.234708E-06   0.887636E-03  -0.234708E-06   0.116570E-06
    45   0.131982E+04   0.102257E+01   0.868774E-03   0.102257E+01   0.689654E-01  -0.205106E-06   0.868774E-03  -0.205106E-06   0.116052E-06
    46   0.134070E+04   0.902992E+00   0.850309E-03   0.902992E+00   0.741737E-01  -0.170699E-06   0.850309E-03  -0.170699E-06   0.115515E-06
    47   0.136175E+04   0.770851E+00   0.832238E-03   0.770851E+00   0.796333E-01  -0.134287E-06   0.832238E-03  -0.134287E-06   0.114962E-06
    48   0.138289E+04   0.630198E+00   0.814598E-03   0.630198E+00   0.853320E-01  -0.100963E-06   0.814598E-03  -0.100963E-06   0.114394E-06
    49   0.140421E+04   0.484485E+00   0.797427E-03   0.484485E+00   0.912350E-01  -0.758186E-07   0.797427E-03  -0.758186E-07   0.113813E-06
    50   0.142594E+04   0.330383E+00   0.780762E-03   0.330383E+00   0.973003E-01  -0.639480E-07   0.780762E-03  -0.639480E-07   0.113219E-06
    51   0.144788E+04   0.163274E+00   0.764638E-03   0.163274E+00   0.103488E+00  -0.688728E-07   0.764638E-03  -0.688728E-07   0.112615E-06
    52   0.147024E+04  -0.209812E-01   0.749070E-03  -0.209812E-01   0.109894E+00  -0.878309E-07   0.749070E-03  -0.878309E-07   0.112000E-06
    53   0.149262E+04  -0.224553E+00   0.734070E-03  -0.224553E+00   0.116683E+00  -0.116489E-06   0.734070E-03  -0.116489E-06   0.111377E-06
    54   0.151494E+04  -0.441644E+00   0.719651E-03  -0.441644E+00   0.123864E+00  -0.150515E-06   0.719651E-03  -0.150515E-06   0.110745E-06
    55   0.153740E+04  -0.666340E+00   0.705825E-03  -0.666340E+00   0.131430E+00  -0.185576E-06   0.705825E-03  -0.185576E-06   0.110105E-06
    56   0.156021E+04  -0.899293E+00   0.692581E-03  -0.899293E+00   0.139252E+00  -0.217943E-06   0.692581E-03  -0.217943E-06   0.109459E-06
    57   0.158331E+04  -0.114111E+01   0.679824E-03  -0.114111E+01   0.147215E+00  -0.246308E-06   0.679824E-03  -0.246308E-06   0.108806E-06
    58   0.160671E+04  -0.139361E+01   0.667437E-03  -0.139361E+01   0.155318E+00  -0.269967E-06   0.667437E-03  -0.269967E-06   0.108148E-06
    59   0.163026E+04  -0.165865E+01   0.655303E-03  -0.165865E+01   0.163589E+00  -0.288217E-06   0.655303E-03  -0.288217E-06   0.107484E-06
    60   0.165398E+04  -0.193664E+01   0.643305E-03  -0.193664E+01   0.172072E+00  -0.300354E-06   0.643305E-03  -0.300354E-06   0.106815E-06
    61   0.167818E+04  -0.222756E+01   0.631364E-03  -0.222756E+01   0.180853E+00  -0.307087E-06   0.631364E-03  -0.307087E-06   0.106142E-06
    62   0.170226E+04  -0.253197E+01   0.619558E-03  -0.253197E+01   0.189922E+00  -0.314775E-06   0.619558E-03  -0.314775E-06   0.105466E-06
    63   0.172644E+04  -0.285024E+01   0.608005E-03  -0.285024E+01   0.199247E+00  -0.331190E-06   0.608005E-03  -0.331190E-06   0.104786E-06
    64   0.175103E+04  -0.318293E+01   0.596822E-03  -0.318293E+01   0.208847E+00  -0.364102E-06   0.596822E-03  -0.364102E-06   0.104104E-06
    65   0.177565E+04  -0.353004E+01   0.586126E-03  -0.353004E+01   0.218703E+00  -0.421283E-06   0.586126E-03  -0.421283E-06   0.103422E-06
    66   0.180059E+04  -0.388923E+01   0.576001E-03  -0.388923E+01   0.228753E+00  -0.506079E-06   0.576001E-03  -0.506079E-06   0.102738E-06
    67   0.182569E+04  -0.425796E+01   0.566390E-03  -0.425796E+01   0.239002E+00  -0.604135E-06   0.566390E-03  -0.604135E-06   0.102055E-06
    68   0.185121E+04  -0.463495E+01   0.557203E-03  -0.463495E+01   0.249490E+00  -0.696667E-06   0.557203E-03  -0.696667E-06   0.101372E-06
    69   0.187689E+04  -0.501882E+01   0.548352E-03  -0.501882E+01   0.260180E+00  -0.764896E-06   0.548352E-03  -0.764896E-06   0.100689E-06
    70   0.190287E+04  -0.541164E+01   0.539745E-03  -0.541164E+01   0.271112E+00  -0.790038E-06   0.539745E-03  -0.790038E-06   0.100008E-06
    71   0.192897E+04  -0.581613E+01   0.531305E-03  -0.581613E+01   0.282276E+00  -0.759757E-06   0.531305E-03  -0.759757E-06   0.993271E-07
    72   0.195523E+04  -0.623370E+01   0.523003E-03  -0.623370E+01   0.293647E+00  -0.687486E-06   0.523003E-03  -0.687486E-06   0.986480E-07
    73   0.198163E+04  -0.666498E+01   0.514821E-03  -0.666498E+01   0.305190E+00  -0.593106E-06   0.514821E-03  -0.593106E-06   0.979701E-07
    74   0.200822E+04  -0.710906E+01   0.506741E-03  -0.710906E+01   0.316894E+00  -0.496494E-06   0.506741E-03  -0.496494E-06   0.972934E-07
    75   0.203514E+04  -0.756449E+01   0.498747E-03  -0.756449E+01   0.328769E+00  -0.417531E-06   0.498747E-03  -0.417531E-06   0.966180E-07
    76   0.206232E+04  -0.803059E+01   0.490831E-03  -0.803059E+01   0.340816E+00  -0.372248E-06   0.490831E-03  -0.372248E-06   0.959438E-07
    77   0.208983E+04  -0.850699E+01   0.483018E-03  -0.850699E+01   0.353032E+00  -0.361300E-06   0.483018E-03  -0.361300E-06   0.952711E-07
    78   0.211769E+04  -0.899486E+01   0.475343E-03  -0.899486E+01   0.365447E+00  -0.381496E-06   0.475343E-03  -0.381496E-06   0.946003E-07
    79   0.214568E+04  -0.949019E+01   0.467843E-03  -0.949019E+01   0.378010E+00  -0.429644E-06   0.467843E-03  -0.429644E-06   0.939316E-07
    80   0.217393E+04  -0.999414E+01   0.460552E-03  -0.999414E+01   0.390730E+00  -0.502552E-06   0.460552E-03  -0.502552E-06   0.932654E-07
    81   0.220230E+04  -0.105071E+02   0.453501E-03  -0.105071E+02   0.403560E+00  -0.595518E-06   0.453501E-03  -0.595518E-06   0.926018E-07
    82   0.223088E+04  -0.110283E+02   0.446697E-03  -0.110283E+02   0.416524E+00  -0.697800E-06   0.446697E-03  -0.697800E-06   0.919413E-07
    83   0.225962E+04  -0.115579E+02   0.440145E-03  -0.115579E+02   0.429598E+00  -0.797142E-06   0.440145E-03  -0.797142E-06   0.912838E-07
    84   0.228859E+04  -0.120942E+02   0.433845E-03  -0.120942E+02   0.442781E+00  -0.881292E-06   0.433845E-03  -0.881292E-06   0.906298E-07
    85   0.231768E+04  -0.126388E+02   0.427802E-03  -0.126388E+02   0.456047E+00  -0.937994E-06   0.427802E-03  -0.937994E-06   0.899792E-07
    86   0.234697E+04  -0.131908E+02   0.422012E-03  -0.131908E+02   0.469412E+00  -0.958628E-06   0.422012E-03  -0.958628E-06   0.893324E-07
    87   0.237667E+04  -0.137497E+02   0.416441E-03  -0.137497E+02   0.482848E+00  -0.949104E-06   0.416441E-03  -0.949104E-06   0.886894E-07
    88   0.240634E+04  -0.143153E+02   0.411050E-03  -0.143153E+02   0.496373E+00  -0.918962E-06   0.411050E-03  -0.918962E-06   0.880502E-07
