#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.103020E+04   0.530546E-01   0.000000E+00   0.367184E+01   0.534700E-07   0.297567E-02  -0.164584E-04
     3   0.955733E+03   0.859571E-01   0.000000E+00   0.454675E+01   0.650626E-07   0.282230E-02  -0.200218E-04
     4   0.894239E+03   0.969435E-01   0.000000E+00   0.460468E+01   0.748431E-07   0.267571E-02  -0.201902E-04
     5   0.849646E+03   0.867334E-01   0.000000E+00   0.421086E+01   0.832538E-07   0.253789E-02  -0.179237E-04
     6   0.818692E+03   0.648638E-01   0.000000E+00   0.362187E+01   0.905412E-07   0.240918E-02  -0.141082E-04
     7   0.798227E+03   0.418404E-01   0.000000E+00   0.298989E+01   0.969155E-07   0.229022E-02  -0.957050E-05
     8   0.785421E+03   0.243232E-01   0.000000E+00   0.240496E+01   0.102522E-06   0.217731E-02  -0.504308E-05
     9   0.778490E+03   0.141065E-01   0.000000E+00   0.190906E+01   0.107481E-06   0.206841E-02  -0.115293E-05
    10   0.776068E+03   0.964182E-02   0.000000E+00   0.152182E+01   0.111872E-06   0.196559E-02   0.168177E-05
    11   0.776750E+03   0.823316E-02   0.000000E+00   0.124922E+01   0.115795E-06   0.187263E-02   0.334711E-05
    12   0.780704E+03   0.774175E-02   0.000000E+00   0.108918E+01   0.119277E-06   0.178952E-02   0.396231E-05
    13   0.786277E+03   0.706680E-02   0.000000E+00   0.101975E+01   0.122369E-06   0.171497E-02   0.368768E-05
    14   0.792681E+03   0.620138E-02   0.000000E+00   0.101382E+01   0.125128E-06   0.164756E-02   0.270451E-05
    15   0.800291E+03   0.543753E-02   0.000000E+00   0.105041E+01   0.127586E-06   0.158486E-02   0.130974E-05
    16   0.809564E+03   0.503857E-02   0.000000E+00   0.111161E+01   0.129773E-06   0.152487E-02  -0.176214E-06
    17   0.820396E+03   0.507455E-02   0.000000E+00   0.118247E+01   0.131719E-06   0.146791E-02  -0.143200E-05
    18   0.831816E+03   0.535985E-02   0.000000E+00   0.125186E+01   0.133450E-06   0.141466E-02  -0.221540E-05
    19   0.844703E+03   0.572805E-02   0.000000E+00   0.131418E+01   0.134980E-06   0.136497E-02  -0.258823E-05
    20   0.857440E+03   0.610546E-02   0.000000E+00   0.136377E+01   0.136318E-06   0.131843E-02  -0.266757E-05
    21   0.870387E+03   0.650302E-02   0.000000E+00   0.140355E+01   0.137488E-06   0.127431E-02  -0.249838E-05
    22   0.883817E+03   0.703353E-02   0.000000E+00   0.143740E+01   0.138512E-06   0.123198E-02  -0.211368E-05
    23   0.897542E+03   0.777318E-02   0.000000E+00   0.146935E+01   0.139399E-06   0.119143E-02  -0.157142E-05
    24   0.911623E+03   0.874640E-02   0.000000E+00   0.150293E+01   0.140157E-06   0.115284E-02  -0.958769E-06
    25   0.926029E+03   0.997817E-02   0.000000E+00   0.153923E+01   0.140797E-06   0.111651E-02  -0.456185E-06
    26   0.940597E+03   0.114463E-01   0.000000E+00   0.157985E+01   0.141331E-06   0.108258E-02  -0.219503E-06
    27   0.955551E+03   0.131033E-01   0.000000E+00   0.162354E+01   0.141770E-06   0.105069E-02  -0.217780E-06
    28   0.970723E+03   0.149289E-01   0.000000E+00   0.166921E+01   0.142119E-06   0.102043E-02  -0.368365E-06
    29   0.986158E+03   0.169222E-01   0.000000E+00   0.171410E+01   0.142380E-06   0.991722E-03  -0.565942E-06
    30   0.100177E+04   0.190941E-01   0.000000E+00   0.175420E+01   0.142554E-06   0.964569E-03  -0.727371E-06
    31   0.101745E+04   0.214448E-01   0.000000E+00   0.178862E+01   0.142652E-06   0.938957E-03  -0.878777E-06
    32   0.103349E+04   0.239603E-01   0.000000E+00   0.181636E+01   0.142686E-06   0.914800E-03  -0.105868E-05
    33   0.104989E+04   0.266282E-01   0.000000E+00   0.183329E+01   0.142660E-06   0.891763E-03  -0.124724E-05
    34   0.106646E+04   0.294547E-01   0.000000E+00   0.183663E+01   0.142578E-06   0.869457E-03  -0.140186E-05
    35   0.108317E+04   0.324683E-01   0.000000E+00   0.182916E+01   0.142442E-06   0.847530E-03  -0.144693E-05
    36   0.109996E+04   0.357022E-01   0.000000E+00   0.181317E+01   0.142258E-06   0.825835E-03  -0.132811E-05
    37   0.111683E+04   0.391499E-01   0.000000E+00   0.178705E+01   0.142028E-06   0.805014E-03  -0.110829E-05
    38   0.113406E+04   0.428065E-01   0.000000E+00   0.175078E+01   0.141758E-06   0.785703E-03  -0.868788E-06
    39   0.115165E+04   0.466838E-01   0.000000E+00   0.170559E+01   0.141447E-06   0.767729E-03  -0.649007E-06
    40   0.116934E+04   0.508027E-01   0.000000E+00   0.165281E+01   0.141100E-06   0.750721E-03  -0.477784E-06
    41   0.118725E+04   0.551848E-01   0.000000E+00   0.159309E+01   0.140717E-06   0.734370E-03  -0.375809E-06
    42   0.120516E+04   0.598320E-01   0.000000E+00   0.152503E+01   0.140302E-06   0.718597E-03  -0.331515E-06
    43   0.122319E+04   0.647413E-01   0.000000E+00   0.144676E+01   0.139856E-06   0.703384E-03  -0.325347E-06
    44   0.124120E+04   0.698949E-01   0.000000E+00   0.135729E+01   0.139382E-06   0.688712E-03  -0.337824E-06
    45   0.125954E+04   0.752852E-01   0.000000E+00   0.125572E+01   0.138883E-06   0.674566E-03  -0.349529E-06
    46   0.127814E+04   0.809094E-01   0.000000E+00   0.113957E+01   0.138361E-06   0.660918E-03  -0.346475E-06
    47   0.129686E+04   0.867691E-01   0.000000E+00   0.101003E+01   0.137817E-06   0.647719E-03  -0.336164E-06
    48   0.131564E+04   0.928743E-01   0.000000E+00   0.871855E+00   0.137254E-06   0.634908E-03  -0.331438E-06
    49   0.133457E+04   0.992127E-01   0.000000E+00   0.729202E+00   0.136673E-06   0.622427E-03  -0.345105E-06
    50   0.135388E+04   0.105764E+00   0.000000E+00   0.579447E+00   0.136075E-06   0.610218E-03  -0.389944E-06
    51   0.137336E+04   0.112505E+00   0.000000E+00   0.418408E+00   0.135463E-06   0.598240E-03  -0.473136E-06
    52   0.139323E+04   0.119518E+00   0.000000E+00   0.241298E+00   0.134837E-06   0.586528E-03  -0.579585E-06
    53   0.141309E+04   0.126948E+00   0.000000E+00   0.450271E-01   0.134198E-06   0.575132E-03  -0.688668E-06
    54   0.143287E+04   0.134784E+00   0.000000E+00  -0.165525E+00   0.133547E-06   0.564105E-03  -0.779805E-06
    55   0.145276E+04   0.143002E+00   0.000000E+00  -0.385364E+00   0.132885E-06   0.553498E-03  -0.832458E-06
    56   0.147299E+04   0.151455E+00   0.000000E+00  -0.615768E+00   0.132214E-06   0.543355E-03  -0.832519E-06
    57   0.149348E+04   0.160037E+00   0.000000E+00  -0.856809E+00   0.131533E-06   0.533686E-03  -0.791449E-06
    58   0.151426E+04   0.168759E+00   0.000000E+00  -0.110949E+01   0.130844E-06   0.524494E-03  -0.727075E-06
    59   0.153517E+04   0.177662E+00   0.000000E+00  -0.137483E+01   0.130146E-06   0.515782E-03  -0.657186E-06
    60   0.155624E+04   0.186800E+00   0.000000E+00  -0.165242E+01   0.129441E-06   0.507553E-03  -0.599540E-06
    61   0.157777E+04   0.196270E+00   0.000000E+00  -0.194166E+01   0.128728E-06   0.499785E-03  -0.567219E-06
    62   0.159917E+04   0.206059E+00   0.000000E+00  -0.224348E+01   0.128010E-06   0.492364E-03  -0.554699E-06
    63   0.162066E+04   0.216129E+00   0.000000E+00  -0.255888E+01   0.127287E-06   0.485150E-03  -0.551823E-06
    64   0.164254E+04   0.226490E+00   0.000000E+00  -0.288905E+01   0.126559E-06   0.478004E-03  -0.548451E-06
    65   0.166444E+04   0.237120E+00   0.000000E+00  -0.323460E+01   0.125828E-06   0.470789E-03  -0.534456E-06
    66   0.168664E+04   0.247951E+00   0.000000E+00  -0.359364E+01   0.125095E-06   0.463406E-03  -0.503447E-06
    67   0.170898E+04   0.258984E+00   0.000000E+00  -0.396342E+01   0.124361E-06   0.455926E-03  -0.463922E-06
    68   0.173173E+04   0.270259E+00   0.000000E+00  -0.434224E+01   0.123625E-06   0.448456E-03  -0.428086E-06
    69   0.175465E+04   0.281734E+00   0.000000E+00  -0.472836E+01   0.122888E-06   0.441106E-03  -0.408126E-06
    70   0.177786E+04   0.293449E+00   0.000000E+00  -0.512342E+01   0.122151E-06   0.433986E-03  -0.416216E-06
    71   0.180120E+04   0.305393E+00   0.000000E+00  -0.552981E+01   0.121414E-06   0.427186E-03  -0.460061E-06
    72   0.182470E+04   0.317542E+00   0.000000E+00  -0.594879E+01   0.120677E-06   0.420719E-03  -0.529542E-06
    73   0.184835E+04   0.329864E+00   0.000000E+00  -0.638090E+01   0.119940E-06   0.414580E-03  -0.610102E-06
    74   0.187218E+04   0.342350E+00   0.000000E+00  -0.682513E+01   0.119203E-06   0.408766E-03  -0.687198E-06
    75   0.189633E+04   0.355014E+00   0.000000E+00  -0.727994E+01   0.118465E-06   0.403269E-03  -0.746305E-06
    76   0.192075E+04   0.367859E+00   0.000000E+00  -0.774463E+01   0.117728E-06   0.398075E-03  -0.776207E-06
    77   0.194548E+04   0.380878E+00   0.000000E+00  -0.821925E+01   0.116991E-06   0.393121E-03  -0.778876E-06
    78   0.197057E+04   0.394099E+00   0.000000E+00  -0.870545E+01   0.116255E-06   0.388332E-03  -0.759572E-06
    79   0.199581E+04   0.407467E+00   0.000000E+00  -0.919969E+01   0.115521E-06   0.383634E-03  -0.723549E-06
    80   0.202131E+04   0.420988E+00   0.000000E+00  -0.970365E+01   0.114788E-06   0.378953E-03  -0.676058E-06
    81   0.204697E+04   0.434612E+00   0.000000E+00  -0.102180E+02   0.114056E-06   0.374233E-03  -0.622733E-06
    82   0.207285E+04   0.448360E+00   0.000000E+00  -0.107418E+02   0.113327E-06   0.369480E-03  -0.570777E-06
    83   0.209890E+04   0.462208E+00   0.000000E+00  -0.112747E+02   0.112601E-06   0.364718E-03  -0.527776E-06
    84   0.212520E+04   0.476152E+00   0.000000E+00  -0.118146E+02   0.111877E-06   0.359972E-03  -0.501310E-06
    85   0.215162E+04   0.490166E+00   0.000000E+00  -0.123626E+02   0.111156E-06   0.355265E-03  -0.498954E-06
    86   0.217823E+04   0.504263E+00   0.000000E+00  -0.129176E+02   0.110438E-06   0.350621E-03  -0.525483E-06
    87   0.220526E+04   0.518415E+00   0.000000E+00  -0.134789E+02   0.109724E-06   0.346054E-03  -0.574498E-06
    88   0.223226E+04   0.532639E+00   0.000000E+00  -0.140464E+02   0.109013E-06   0.341581E-03  -0.636813E-06
    89   0.225961E+04   0.546923E+00   0.000000E+00  -0.146218E+02   0.108306E-06   0.337217E-03  -0.703249E-06
    90   0.228716E+04   0.561232E+00   0.000000E+00  -0.152022E+02   0.107603E-06   0.332976E-03  -0.764635E-06
    91   0.231484E+04   0.575562E+00   0.000000E+00  -0.157882E+02   0.106903E-06   0.328871E-03  -0.813514E-06
    92   0.234279E+04   0.589899E+00   0.000000E+00  -0.163793E+02   0.106207E-06   0.324898E-03  -0.849270E-06
    93   0.237101E+04   0.604237E+00   0.000000E+00  -0.169755E+02   0.105515E-06   0.321050E-03  -0.872993E-06
    94   0.239929E+04   0.618540E+00   0.000000E+00  -0.175756E+02   0.104826E-06   0.317322E-03  -0.885773E-06
    95   0.242785E+04   0.632810E+00   0.000000E+00  -0.181802E+02   0.104142E-06   0.313707E-03  -0.888699E-06
    96   0.245639E+04   0.647034E+00   0.000000E+00  -0.187887E+02   0.103462E-06   0.310197E-03  -0.882857E-06
    97   0.248537E+04   0.661198E+00   0.000000E+00  -0.194005E+02   0.102786E-06   0.306787E-03  -0.869336E-06
    98   0.251455E+04   0.675296E+00   0.000000E+00  -0.200134E+02   0.102113E-06   0.303471E-03  -0.849222E-06
    99   0.254379E+04   0.689292E+00   0.000000E+00  -0.206306E+02   0.101445E-06   0.300241E-03  -0.823598E-06
   100   0.257333E+04   0.703188E+00   0.000000E+00  -0.212476E+02   0.100781E-06   0.297091E-03  -0.793551E-06
   101   0.260300E+04   0.717045E+00   0.000000E+00  -0.218674E+02   0.100121E-06   0.294015E-03  -0.760163E-06
   102   0.263319E+04   0.730716E+00   0.000000E+00  -0.224880E+02   0.994659E-07   0.291006E-03  -0.724518E-06
   103   0.266330E+04   0.744276E+00   0.000000E+00  -0.231103E+02   0.988147E-07   0.288058E-03  -0.687699E-06
   104   0.269362E+04   0.757727E+00   0.000000E+00  -0.237312E+02   0.981678E-07   0.285164E-03  -0.650786E-06
   105   0.272410E+04   0.770996E+00   0.000000E+00  -0.243523E+02   0.975252E-07   0.282319E-03  -0.614861E-06
   106   0.275480E+04   0.784159E+00   0.000000E+00  -0.249732E+02   0.968872E-07   0.279514E-03  -0.581005E-06
   107   0.278542E+04   0.797069E+00   0.000000E+00  -0.255922E+02   0.962535E-07   0.276745E-03  -0.550298E-06
   108   0.281642E+04   0.809801E+00   0.000000E+00  -0.262103E+02   0.956244E-07   0.274004E-03  -0.523820E-06
   109   0.284758E+04   0.822283E+00   0.000000E+00  -0.268260E+02   0.950000E-07   0.271286E-03  -0.502649E-06
   110   0.287881E+04   0.834516E+00   0.000000E+00  -0.274381E+02   0.943801E-07   0.268583E-03  -0.487864E-06
   111   0.291020E+04   0.846575E+00   0.000000E+00  -0.280479E+02   0.937649E-07   0.265891E-03  -0.480260E-06
   112   0.294175E+04   0.858387E+00   0.000000E+00  -0.286549E+02   0.931544E-07   0.263211E-03  -0.479502E-06
   113   0.297353E+04   0.869952E+00   0.000000E+00  -0.292575E+02   0.925485E-07   0.260544E-03  -0.484970E-06
   114   0.300539E+04   0.881195E+00   0.000000E+00  -0.298549E+02   0.919473E-07   0.257892E-03  -0.496046E-06
   115   0.303748E+04   0.892265E+00   0.000000E+00  -0.304473E+02   0.913507E-07   0.255258E-03  -0.512112E-06
   116   0.306958E+04   0.902939E+00   0.000000E+00  -0.310338E+02   0.907587E-07   0.252643E-03  -0.532549E-06
   117   0.310198E+04   0.913292E+00   0.000000E+00  -0.316138E+02   0.901714E-07   0.250050E-03  -0.556741E-06
   118   0.313453E+04   0.923472E+00   0.000000E+00  -0.321879E+02   0.895886E-07   0.247481E-03  -0.584071E-06
   119   0.316709E+04   0.933330E+00   0.000000E+00  -0.327540E+02   0.890104E-07   0.244937E-03  -0.613921E-06
   120   0.319981E+04   0.942719E+00   0.000000E+00  -0.333121E+02   0.884367E-07   0.242421E-03  -0.645676E-06
   121   0.323253E+04   0.951935E+00   0.000000E+00  -0.338621E+02   0.878676E-07   0.239935E-03  -0.678718E-06
