#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102705E+04   0.530498E-01   0.000000E+00   0.364576E+01   0.534707E-07   0.298469E-02  -0.164578E-04
     3   0.953483E+03   0.859464E-01   0.000000E+00   0.452339E+01   0.650632E-07   0.282845E-02  -0.200208E-04
     4   0.892717E+03   0.969282E-01   0.000000E+00   0.458853E+01   0.748436E-07   0.267931E-02  -0.201888E-04
     5   0.848610E+03   0.867166E-01   0.000000E+00   0.420157E+01   0.832541E-07   0.253953E-02  -0.179221E-04
     6   0.817967E+03   0.648486E-01   0.000000E+00   0.361714E+01   0.905412E-07   0.240955E-02  -0.141065E-04
     7   0.797702E+03   0.418291E-01   0.000000E+00   0.298754E+01   0.969152E-07   0.229000E-02  -0.956869E-05
     8   0.785023E+03   0.243159E-01   0.000000E+00   0.240361E+01   0.102521E-06   0.217698E-02  -0.504148E-05
     9   0.778168E+03   0.141026E-01   0.000000E+00   0.190811E+01   0.107480E-06   0.206822E-02  -0.115194E-05
    10   0.775787E+03   0.963968E-02   0.000000E+00   0.152110E+01   0.111870E-06   0.196559E-02   0.168209E-05
    11   0.776487E+03   0.823167E-02   0.000000E+00   0.124868E+01   0.115793E-06   0.187273E-02   0.334713E-05
    12   0.780448E+03   0.774031E-02   0.000000E+00   0.108877E+01   0.119275E-06   0.178962E-02   0.396229E-05
    13   0.786023E+03   0.706527E-02   0.000000E+00   0.101942E+01   0.122366E-06   0.171501E-02   0.368743E-05
    14   0.792430E+03   0.619996E-02   0.000000E+00   0.101352E+01   0.125124E-06   0.164754E-02   0.270363E-05
    15   0.800047E+03   0.543634E-02   0.000000E+00   0.105012E+01   0.127582E-06   0.158479E-02   0.130842E-05
    16   0.809327E+03   0.503763E-02   0.000000E+00   0.111132E+01   0.129768E-06   0.152480E-02  -0.177146E-06
    17   0.820167E+03   0.507377E-02   0.000000E+00   0.118217E+01   0.131713E-06   0.146784E-02  -0.143217E-05
    18   0.831594E+03   0.535911E-02   0.000000E+00   0.125154E+01   0.133444E-06   0.141461E-02  -0.221501E-05
    19   0.844487E+03   0.572728E-02   0.000000E+00   0.131383E+01   0.134973E-06   0.136493E-02  -0.258775E-05
    20   0.857229E+03   0.610467E-02   0.000000E+00   0.136338E+01   0.136311E-06   0.131838E-02  -0.266748E-05
    21   0.870179E+03   0.650228E-02   0.000000E+00   0.140313E+01   0.137480E-06   0.127424E-02  -0.249855E-05
    22   0.883612E+03   0.703291E-02   0.000000E+00   0.143695E+01   0.138504E-06   0.123189E-02  -0.211342E-05
    23   0.897341E+03   0.777271E-02   0.000000E+00   0.146889E+01   0.139390E-06   0.119133E-02  -0.157059E-05
    24   0.911426E+03   0.874605E-02   0.000000E+00   0.150244E+01   0.140147E-06   0.115275E-02  -0.957835E-06
    25   0.925837E+03   0.997790E-02   0.000000E+00   0.153871E+01   0.140786E-06   0.111642E-02  -0.455657E-06
    26   0.940411E+03   0.114461E-01   0.000000E+00   0.157931E+01   0.141321E-06   0.108250E-02  -0.219695E-06
    27   0.955371E+03   0.131031E-01   0.000000E+00   0.162298E+01   0.141759E-06   0.105062E-02  -0.218442E-06
    28   0.970548E+03   0.149286E-01   0.000000E+00   0.166861E+01   0.142108E-06   0.102036E-02  -0.368809E-06
    29   0.985988E+03   0.169218E-01   0.000000E+00   0.171346E+01   0.142368E-06   0.991641E-03  -0.565869E-06
    30   0.100160E+04   0.190937E-01   0.000000E+00   0.175353E+01   0.142541E-06   0.964487E-03  -0.726995E-06
    31   0.101729E+04   0.214444E-01   0.000000E+00   0.178791E+01   0.142639E-06   0.938875E-03  -0.878504E-06
    32   0.103334E+04   0.239597E-01   0.000000E+00   0.181562E+01   0.142672E-06   0.914721E-03  -0.105892E-05
    33   0.104974E+04   0.266276E-01   0.000000E+00   0.183250E+01   0.142646E-06   0.891686E-03  -0.124793E-05
    34   0.106631E+04   0.294539E-01   0.000000E+00   0.183578E+01   0.142563E-06   0.869383E-03  -0.140251E-05
    35   0.108303E+04   0.324676E-01   0.000000E+00   0.182827E+01   0.142427E-06   0.847457E-03  -0.144710E-05
    36   0.109983E+04   0.357014E-01   0.000000E+00   0.181225E+01   0.142243E-06   0.825764E-03  -0.132761E-05
    37   0.111669E+04   0.391491E-01   0.000000E+00   0.178611E+01   0.142013E-06   0.804946E-03  -0.110736E-05
    38   0.113393E+04   0.428057E-01   0.000000E+00   0.174980E+01   0.141742E-06   0.785639E-03  -0.868073E-06
    39   0.115153E+04   0.466828E-01   0.000000E+00   0.170456E+01   0.141431E-06   0.767669E-03  -0.648837E-06
    40   0.116922E+04   0.508016E-01   0.000000E+00   0.165173E+01   0.141084E-06   0.750664E-03  -0.478047E-06
    41   0.118714E+04   0.551837E-01   0.000000E+00   0.159198E+01   0.140701E-06   0.734313E-03  -0.376057E-06
    42   0.120505E+04   0.598308E-01   0.000000E+00   0.152389E+01   0.140285E-06   0.718540E-03  -0.331406E-06
    43   0.122309E+04   0.647401E-01   0.000000E+00   0.144559E+01   0.139839E-06   0.703326E-03  -0.324753E-06
    44   0.124110E+04   0.698937E-01   0.000000E+00   0.135610E+01   0.139365E-06   0.688654E-03  -0.336832E-06
    45   0.125945E+04   0.752840E-01   0.000000E+00   0.125449E+01   0.138866E-06   0.674508E-03  -0.348440E-06
    46   0.127806E+04   0.809080E-01   0.000000E+00   0.113830E+01   0.138343E-06   0.660863E-03  -0.345733E-06
    47   0.129678E+04   0.867676E-01   0.000000E+00   0.100871E+01   0.137799E-06   0.647667E-03  -0.336084E-06
    48   0.131557E+04   0.928727E-01   0.000000E+00   0.870480E+00   0.137236E-06   0.634859E-03  -0.332134E-06
    49   0.133450E+04   0.992109E-01   0.000000E+00   0.727776E+00   0.136655E-06   0.622381E-03  -0.346493E-06
    50   0.135382E+04   0.105762E+00   0.000000E+00   0.577979E+00   0.136057E-06   0.610172E-03  -0.391743E-06
    51   0.137330E+04   0.112503E+00   0.000000E+00   0.416909E+00   0.135444E-06   0.598194E-03  -0.474926E-06
    52   0.139317E+04   0.119516E+00   0.000000E+00   0.239777E+00   0.134818E-06   0.586479E-03  -0.581041E-06
    53   0.141304E+04   0.126946E+00   0.000000E+00   0.434881E-01   0.134178E-06   0.575081E-03  -0.689615E-06
    54   0.143282E+04   0.134782E+00   0.000000E+00  -0.167083E+00   0.133527E-06   0.564052E-03  -0.780223E-06
    55   0.145272E+04   0.143000E+00   0.000000E+00  -0.386946E+00   0.132866E-06   0.553445E-03  -0.832478E-06
    56   0.147295E+04   0.151453E+00   0.000000E+00  -0.617384E+00   0.132194E-06   0.543305E-03  -0.832382E-06
    57   0.149345E+04   0.160035E+00   0.000000E+00  -0.858467E+00   0.131513E-06   0.533640E-03  -0.791353E-06
    58   0.151423E+04   0.168756E+00   0.000000E+00  -0.111119E+01   0.130824E-06   0.524453E-03  -0.727127E-06
    59   0.153515E+04   0.177659E+00   0.000000E+00  -0.137658E+01   0.130126E-06   0.515746E-03  -0.657408E-06
    60   0.155622E+04   0.186797E+00   0.000000E+00  -0.165421E+01   0.129420E-06   0.507521E-03  -0.599866E-06
    61   0.157776E+04   0.196267E+00   0.000000E+00  -0.194348E+01   0.128708E-06   0.499755E-03  -0.567522E-06
    62   0.159916E+04   0.206056E+00   0.000000E+00  -0.224533E+01   0.127990E-06   0.492335E-03  -0.554882E-06
    63   0.162066E+04   0.216125E+00   0.000000E+00  -0.256076E+01   0.127266E-06   0.485120E-03  -0.551846E-06
    64   0.164254E+04   0.226487E+00   0.000000E+00  -0.289096E+01   0.126538E-06   0.477973E-03  -0.548326E-06
    65   0.166444E+04   0.237117E+00   0.000000E+00  -0.323653E+01   0.125808E-06   0.470756E-03  -0.534253E-06
    66   0.168665E+04   0.247947E+00   0.000000E+00  -0.359560E+01   0.125075E-06   0.463373E-03  -0.503277E-06
    67   0.170899E+04   0.258980E+00   0.000000E+00  -0.396541E+01   0.124340E-06   0.455891E-03  -0.463881E-06
    68   0.173175E+04   0.270255E+00   0.000000E+00  -0.434426E+01   0.123604E-06   0.448421E-03  -0.428240E-06
    69   0.175467E+04   0.281730E+00   0.000000E+00  -0.473040E+01   0.122867E-06   0.441072E-03  -0.408514E-06
    70   0.177789E+04   0.293445E+00   0.000000E+00  -0.512549E+01   0.122130E-06   0.433954E-03  -0.416850E-06
    71   0.180123E+04   0.305389E+00   0.000000E+00  -0.553189E+01   0.121393E-06   0.427156E-03  -0.460924E-06
    72   0.182474E+04   0.317537E+00   0.000000E+00  -0.595090E+01   0.120655E-06   0.420692E-03  -0.530591E-06
    73   0.184838E+04   0.329859E+00   0.000000E+00  -0.638302E+01   0.119918E-06   0.414557E-03  -0.611266E-06
    74   0.187222E+04   0.342345E+00   0.000000E+00  -0.682727E+01   0.119181E-06   0.408745E-03  -0.688381E-06
    75   0.189637E+04   0.355009E+00   0.000000E+00  -0.728210E+01   0.118444E-06   0.403252E-03  -0.747384E-06
    76   0.192079E+04   0.367854E+00   0.000000E+00  -0.774682E+01   0.117706E-06   0.398059E-03  -0.777049E-06
    77   0.194553E+04   0.380873E+00   0.000000E+00  -0.822146E+01   0.116970E-06   0.393105E-03  -0.779397E-06
    78   0.197062E+04   0.394093E+00   0.000000E+00  -0.870768E+01   0.116234E-06   0.388316E-03  -0.759753E-06
    79   0.199587E+04   0.407461E+00   0.000000E+00  -0.920195E+01   0.115499E-06   0.383618E-03  -0.723437E-06
    80   0.202137E+04   0.420982E+00   0.000000E+00  -0.970593E+01   0.114766E-06   0.378936E-03  -0.675762E-06
    81   0.204703E+04   0.434606E+00   0.000000E+00  -0.102203E+02   0.114034E-06   0.374215E-03  -0.622414E-06
    82   0.207292E+04   0.448354E+00   0.000000E+00  -0.107442E+02   0.113305E-06   0.369460E-03  -0.570567E-06
    83   0.209898E+04   0.462202E+00   0.000000E+00  -0.112770E+02   0.112579E-06   0.364698E-03  -0.527768E-06
    84   0.212528E+04   0.476145E+00   0.000000E+00  -0.118169E+02   0.111855E-06   0.359951E-03  -0.501555E-06
    85   0.215170E+04   0.490159E+00   0.000000E+00  -0.123649E+02   0.111134E-06   0.355244E-03  -0.499461E-06
    86   0.217831E+04   0.504256E+00   0.000000E+00  -0.129200E+02   0.110416E-06   0.350600E-03  -0.526227E-06
    87   0.220534E+04   0.518408E+00   0.000000E+00  -0.134812E+02   0.109702E-06   0.346035E-03  -0.575448E-06
    88   0.223235E+04   0.532632E+00   0.000000E+00  -0.140488E+02   0.108991E-06   0.341563E-03  -0.637940E-06
    89   0.225971E+04   0.546916E+00   0.000000E+00  -0.146242E+02   0.108284E-06   0.337201E-03  -0.704524E-06
    90   0.228726E+04   0.561225E+00   0.000000E+00  -0.152045E+02   0.107580E-06   0.332962E-03  -0.766032E-06
    91   0.231494E+04   0.575555E+00   0.000000E+00  -0.157906E+02   0.106880E-06   0.328859E-03  -0.815008E-06
    92   0.234289E+04   0.589892E+00   0.000000E+00  -0.163817E+02   0.106184E-06   0.324887E-03  -0.850837E-06
    93   0.237112E+04   0.604230E+00   0.000000E+00  -0.169780E+02   0.105492E-06   0.321041E-03  -0.874611E-06
