#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102874E+04   0.530546E-01   0.000000E+00   0.366054E+01   0.534699E-07   0.297959E-02  -0.164584E-04
     3   0.954634E+03   0.859571E-01   0.000000E+00   0.453655E+01   0.650625E-07   0.282500E-02  -0.200217E-04
     4   0.893442E+03   0.969435E-01   0.000000E+00   0.459748E+01   0.748430E-07   0.267734E-02  -0.201900E-04
     5   0.849052E+03   0.867334E-01   0.000000E+00   0.420656E+01   0.832536E-07   0.253871E-02  -0.179238E-04
     6   0.818228E+03   0.648638E-01   0.000000E+00   0.361953E+01   0.905410E-07   0.240946E-02  -0.141082E-04
     7   0.797848E+03   0.418404E-01   0.000000E+00   0.298861E+01   0.969153E-07   0.229025E-02  -0.957019E-05
     8   0.785096E+03   0.243231E-01   0.000000E+00   0.240416E+01   0.102521E-06   0.217729E-02  -0.504270E-05
     9   0.778200E+03   0.141065E-01   0.000000E+00   0.190845E+01   0.107481E-06   0.206845E-02  -0.115307E-05
    10   0.775797E+03   0.964181E-02   0.000000E+00   0.152133E+01   0.111871E-06   0.196570E-02   0.168116E-05
    11   0.776488E+03   0.823316E-02   0.000000E+00   0.124883E+01   0.115795E-06   0.187277E-02   0.334691E-05
    12   0.780446E+03   0.774175E-02   0.000000E+00   0.108886E+01   0.119277E-06   0.178965E-02   0.396297E-05
    13   0.786024E+03   0.706680E-02   0.000000E+00   0.101947E+01   0.122369E-06   0.171508E-02   0.368853E-05
    14   0.792431E+03   0.620137E-02   0.000000E+00   0.101355E+01   0.125127E-06   0.164765E-02   0.270428E-05
    15   0.800047E+03   0.543750E-02   0.000000E+00   0.105012E+01   0.127586E-06   0.158493E-02   0.130855E-05
    16   0.809325E+03   0.503853E-02   0.000000E+00   0.111132E+01   0.129773E-06   0.152493E-02  -0.176814E-06
    17   0.820162E+03   0.507449E-02   0.000000E+00   0.118218E+01   0.131718E-06   0.146796E-02  -0.143138E-05
    18   0.831587E+03   0.535982E-02   0.000000E+00   0.125157E+01   0.133450E-06   0.141471E-02  -0.221414E-05
    19   0.844479E+03   0.572803E-02   0.000000E+00   0.131387E+01   0.134979E-06   0.136503E-02  -0.258742E-05
    20   0.857221E+03   0.610542E-02   0.000000E+00   0.136341E+01   0.136318E-06   0.131849E-02  -0.266821E-05
    21   0.870171E+03   0.650296E-02   0.000000E+00   0.140315E+01   0.137488E-06   0.127436E-02  -0.249997E-05
    22   0.883605E+03   0.703346E-02   0.000000E+00   0.143697E+01   0.138512E-06   0.123201E-02  -0.211442E-05
    23   0.897334E+03   0.777311E-02   0.000000E+00   0.146891E+01   0.139399E-06   0.119145E-02  -0.157076E-05
    24   0.911420E+03   0.874628E-02   0.000000E+00   0.150245E+01   0.140156E-06   0.115287E-02  -0.957623E-06
    25   0.925830E+03   0.997803E-02   0.000000E+00   0.153871E+01   0.140796E-06   0.111654E-02  -0.455606E-06
    26   0.940404E+03   0.114462E-01   0.000000E+00   0.157930E+01   0.141331E-06   0.108262E-02  -0.220171E-06
    27   0.955362E+03   0.131032E-01   0.000000E+00   0.162297E+01   0.141770E-06   0.105073E-02  -0.219149E-06
    28   0.970539E+03   0.149287E-01   0.000000E+00   0.166859E+01   0.142119E-06   0.102046E-02  -0.368938E-06
    29   0.985979E+03   0.169219E-01   0.000000E+00   0.171343E+01   0.142380E-06   0.991748E-03  -0.565157E-06
    30   0.100159E+04   0.190938E-01   0.000000E+00   0.175350E+01   0.142553E-06   0.964596E-03  -0.725869E-06
    31   0.101728E+04   0.214446E-01   0.000000E+00   0.178790E+01   0.142651E-06   0.938986E-03  -0.877625E-06
    32   0.103333E+04   0.239599E-01   0.000000E+00   0.181560E+01   0.142685E-06   0.914831E-03  -0.105891E-05
    33   0.104973E+04   0.266277E-01   0.000000E+00   0.183248E+01   0.142660E-06   0.891791E-03  -0.124877E-05
    34   0.106630E+04   0.294542E-01   0.000000E+00   0.183575E+01   0.142577E-06   0.869479E-03  -0.140353E-05
    35   0.108302E+04   0.324680E-01   0.000000E+00   0.182824E+01   0.142442E-06   0.847545E-03  -0.144766E-05
    36   0.109982E+04   0.357018E-01   0.000000E+00   0.181224E+01   0.142257E-06   0.825848E-03  -0.132736E-05
