#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.10298E+04    0.53055E-01    0.00000E+00    0.36677E+01    0.53470E-07    0.29772E-02   -0.16458E-04
     3    0.95548E+03    0.85957E-01    0.00000E+00    0.45432E+01    0.65063E-07    0.28233E-02   -0.20022E-04
     4    0.89411E+03    0.96944E-01    0.00000E+00    0.46024E+01    0.74843E-07    0.26763E-02   -0.20190E-04
     5    0.84960E+03    0.86734E-01    0.00000E+00    0.42098E+01    0.83254E-07    0.25382E-02   -0.17924E-04
     6    0.81870E+03    0.64864E-01    0.00000E+00    0.36215E+01    0.90541E-07    0.24092E-02   -0.14108E-04
     7    0.79826E+03    0.41840E-01    0.00000E+00    0.29899E+01    0.96916E-07    0.22902E-02   -0.95706E-05
     8    0.78548E+03    0.24323E-01    0.00000E+00    0.24051E+01    0.10252E-06    0.21772E-02   -0.50433E-05
     9    0.77856E+03    0.14107E-01    0.00000E+00    0.19092E+01    0.10748E-06    0.20684E-02   -0.11528E-05
    10    0.77614E+03    0.96418E-02    0.00000E+00    0.15219E+01    0.11187E-06    0.19656E-02    0.16822E-05
    11    0.77682E+03    0.82332E-02    0.00000E+00    0.12493E+01    0.11580E-06    0.18726E-02    0.33472E-05
    12    0.78077E+03    0.77417E-02    0.00000E+00    0.10893E+01    0.11928E-06    0.17895E-02    0.39619E-05
    13    0.78635E+03    0.70668E-02    0.00000E+00    0.10198E+01    0.12237E-06    0.17150E-02    0.36871E-05
    14    0.79275E+03    0.62014E-02    0.00000E+00    0.10139E+01    0.12513E-06    0.16476E-02    0.27046E-05
    15    0.80036E+03    0.54375E-02    0.00000E+00    0.10505E+01    0.12759E-06    0.15848E-02    0.13105E-05
    16    0.80963E+03    0.50386E-02    0.00000E+00    0.11117E+01    0.12977E-06    0.15249E-02   -0.17583E-06
    17    0.82046E+03    0.50746E-02    0.00000E+00    0.11825E+01    0.13172E-06    0.14679E-02   -0.14324E-05
    18    0.83188E+03    0.53599E-02    0.00000E+00    0.12519E+01    0.13345E-06    0.14147E-02   -0.22162E-05
    19    0.84476E+03    0.57280E-02    0.00000E+00    0.13143E+01    0.13498E-06    0.13650E-02   -0.25887E-05
    20    0.85750E+03    0.61055E-02    0.00000E+00    0.13639E+01    0.13632E-06    0.13184E-02   -0.26671E-05
    21    0.87045E+03    0.65030E-02    0.00000E+00    0.14037E+01    0.13749E-06    0.12743E-02   -0.24973E-05
    22    0.88387E+03    0.70335E-02    0.00000E+00    0.14375E+01    0.13851E-06    0.12320E-02   -0.21132E-05
    23    0.89760E+03    0.77732E-02    0.00000E+00    0.14695E+01    0.13940E-06    0.11914E-02   -0.15718E-05
    24    0.91168E+03    0.87464E-02    0.00000E+00    0.15031E+01    0.14016E-06    0.11528E-02   -0.95946E-06
    25    0.92608E+03    0.99782E-02    0.00000E+00    0.15394E+01    0.14080E-06    0.11165E-02   -0.45653E-06
    26    0.94065E+03    0.11446E-01    0.00000E+00    0.15800E+01    0.14133E-06    0.10826E-02   -0.21905E-06
    27    0.95560E+03    0.13103E-01    0.00000E+00    0.16237E+01    0.14177E-06    0.10507E-02   -0.21687E-06
    28    0.97077E+03    0.14929E-01    0.00000E+00    0.16694E+01    0.14212E-06    0.10204E-02   -0.36796E-06
