#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102927E+04   0.530546E-01   0.000000E+00   0.366231E+01   0.534699E-07   0.297922E-02  -0.164584E-04
     3   0.955175E+03   0.859571E-01   0.000000E+00   0.453854E+01   0.650625E-07   0.282473E-02  -0.200217E-04
     4   0.893974E+03   0.969435E-01   0.000000E+00   0.459944E+01   0.748430E-07   0.267712E-02  -0.201900E-04
     5   0.849572E+03   0.867334E-01   0.000000E+00   0.420835E+01   0.832536E-07   0.253852E-02  -0.179238E-04
     6   0.818736E+03   0.648638E-01   0.000000E+00   0.362109E+01   0.905410E-07   0.240930E-02  -0.141082E-04
     7   0.798345E+03   0.418405E-01   0.000000E+00   0.298994E+01   0.969153E-07   0.229011E-02  -0.957019E-05
     8   0.785584E+03   0.243232E-01   0.000000E+00   0.240527E+01   0.102521E-06   0.217716E-02  -0.504270E-05
     9   0.778677E+03   0.141065E-01   0.000000E+00   0.190937E+01   0.107481E-06   0.206834E-02  -0.115307E-05
    10   0.776265E+03   0.964184E-02   0.000000E+00   0.152210E+01   0.111871E-06   0.196560E-02   0.168115E-05
    11   0.776948E+03   0.823319E-02   0.000000E+00   0.124949E+01   0.115795E-06   0.187268E-02   0.334691E-05
    12   0.780899E+03   0.774178E-02   0.000000E+00   0.108944E+01   0.119277E-06   0.178957E-02   0.396296E-05
    13   0.786468E+03   0.706683E-02   0.000000E+00   0.102000E+01   0.122369E-06   0.171500E-02   0.368853E-05
    14   0.792867E+03   0.620141E-02   0.000000E+00   0.101404E+01   0.125127E-06   0.164757E-02   0.270427E-05
    15   0.800474E+03   0.543754E-02   0.000000E+00   0.105061E+01   0.127586E-06   0.158486E-02   0.130855E-05
    16   0.809745E+03   0.503857E-02   0.000000E+00   0.111181E+01   0.129773E-06   0.152487E-02  -0.176817E-06
    17   0.820574E+03   0.507455E-02   0.000000E+00   0.118269E+01   0.131718E-06   0.146790E-02  -0.143138E-05
    18   0.831992E+03   0.535988E-02   0.000000E+00   0.125211E+01   0.133450E-06   0.141465E-02  -0.221414E-05
    19   0.844877E+03   0.572810E-02   0.000000E+00   0.131445E+01   0.134979E-06   0.136498E-02  -0.258743E-05
    20   0.857611E+03   0.610550E-02   0.000000E+00   0.136404E+01   0.136318E-06   0.131844E-02  -0.266822E-05
    21   0.870554E+03   0.650306E-02   0.000000E+00   0.140382E+01   0.137488E-06   0.127431E-02  -0.249997E-05
    22   0.883980E+03   0.703358E-02   0.000000E+00   0.143771E+01   0.138512E-06   0.123196E-02  -0.211443E-05
    23   0.897700E+03   0.777325E-02   0.000000E+00   0.146970E+01   0.139399E-06   0.119141E-02  -0.157077E-05
    24   0.911778E+03   0.874645E-02   0.000000E+00   0.150330E+01   0.140156E-06   0.115283E-02  -0.957627E-06
    25   0.926181E+03   0.997823E-02   0.000000E+00   0.153962E+01   0.140796E-06   0.111650E-02  -0.455611E-06
    26   0.940746E+03   0.114464E-01   0.000000E+00   0.158028E+01   0.141331E-06   0.108258E-02  -0.220176E-06
    27   0.955696E+03   0.131035E-01   0.000000E+00   0.162401E+01   0.141770E-06   0.105069E-02  -0.219154E-06
    28   0.970865E+03   0.149290E-01   0.000000E+00   0.166969E+01   0.142119E-06   0.102043E-02  -0.368943E-06
    29   0.986296E+03   0.169222E-01   0.000000E+00   0.171459E+01   0.142380E-06   0.991713E-03  -0.565162E-06
    30   0.100190E+04   0.190942E-01   0.000000E+00   0.175474E+01   0.142553E-06   0.964562E-03  -0.725874E-06
    31   0.101758E+04   0.214451E-01   0.000000E+00   0.178920E+01   0.142651E-06   0.938953E-03  -0.877631E-06
    32   0.103362E+04   0.239604E-01   0.000000E+00   0.181698E+01   0.142685E-06   0.914799E-03  -0.105892E-05
