#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102805E+04   0.530548E-01   0.000000E+00   0.365493E+01   0.534707E-07   0.298143E-02  -0.164586E-04
     3   0.954156E+03   0.859458E-01   0.000000E+00   0.453148E+01   0.650632E-07   0.282621E-02  -0.200197E-04
     4   0.893133E+03   0.969185E-01   0.000000E+00   0.459384E+01   0.748436E-07   0.267797E-02  -0.201865E-04
     5   0.848857E+03   0.867043E-01   0.000000E+00   0.420426E+01   0.832541E-07   0.253890E-02  -0.179209E-04
     6   0.818106E+03   0.648406E-01   0.000000E+00   0.361816E+01   0.905412E-07   0.240937E-02  -0.141071E-04
     7   0.797774E+03   0.418260E-01   0.000000E+00   0.298780E+01   0.969152E-07   0.229002E-02  -0.956998E-05
     8   0.785053E+03   0.243151E-01   0.000000E+00   0.240369E+01   0.102521E-06   0.217703E-02  -0.504183E-05
     9   0.778175E+03   0.141020E-01   0.000000E+00   0.190820E+01   0.107480E-06   0.206822E-02  -0.115087E-05
    10   0.775783E+03   0.963932E-02   0.000000E+00   0.152121E+01   0.111870E-06   0.196552E-02   0.168394E-05
    11   0.776479E+03   0.823183E-02   0.000000E+00   0.124875E+01   0.115793E-06   0.187262E-02   0.334895E-05
    12   0.780550E+03   0.771596E-02   0.000000E+00   0.108785E+01   0.119255E-06   0.178819E-02   0.395668E-05
    13   0.786018E+03   0.706609E-02   0.000000E+00   0.101937E+01   0.122366E-06   0.171493E-02   0.368873E-05
    14   0.792885E+03   0.619716E-02   0.000000E+00   0.101481E+01   0.125115E-06   0.164689E-02   0.272301E-05
    15   0.800043E+03   0.543737E-02   0.000000E+00   0.105006E+01   0.127582E-06   0.158475E-02   0.130937E-05
    16   0.809217E+03   0.507046E-02   0.000000E+00   0.111109E+01   0.129772E-06   0.152498E-02  -0.182637E-06
    17   0.820162E+03   0.507454E-02   0.000000E+00   0.118218E+01   0.131713E-06   0.146779E-02  -0.143229E-05
    18   0.831651E+03   0.534228E-02   0.000000E+00   0.125066E+01   0.133443E-06   0.141449E-02  -0.221395E-05
    19   0.844481E+03   0.572747E-02   0.000000E+00   0.131383E+01   0.134973E-06   0.136487E-02  -0.258845E-05
    20   0.857094E+03   0.609865E-02   0.000000E+00   0.136304E+01   0.136311E-06   0.131834E-02  -0.266856E-05
    21   0.870174E+03   0.650263E-02   0.000000E+00   0.140306E+01   0.137480E-06   0.127420E-02  -0.249910E-05
    22   0.883723E+03   0.703966E-02   0.000000E+00   0.143666E+01   0.138504E-06   0.123185E-02  -0.211386E-05
    23   0.897337E+03   0.777320E-02   0.000000E+00   0.146886E+01   0.139390E-06   0.119129E-02  -0.157119E-05
    24   0.911326E+03   0.875276E-02   0.000000E+00   0.150423E+01   0.140147E-06   0.115272E-02  -0.958477E-06
    25   0.925834E+03   0.997800E-02   0.000000E+00   0.153871E+01   0.140786E-06   0.111639E-02  -0.456146E-06
    26   0.940384E+03   0.114378E-01   0.000000E+00   0.157809E+01   0.141321E-06   0.108246E-02  -0.219864E-06
    27   0.955367E+03   0.131030E-01   0.000000E+00   0.162296E+01   0.141759E-06   0.105058E-02  -0.218246E-06
    28   0.970595E+03   0.149284E-01   0.000000E+00   0.166737E+01   0.142108E-06   0.102031E-02  -0.368344E-06
    29   0.985985E+03   0.169217E-01   0.000000E+00   0.171343E+01   0.142368E-06   0.991601E-03  -0.565368E-06
    30   0.100174E+04   0.190986E-01   0.000000E+00   0.175111E+01   0.142541E-06   0.964448E-03  -0.726777E-06
    31   0.101729E+04   0.214444E-01   0.000000E+00   0.178787E+01   0.142639E-06   0.938838E-03  -0.878774E-06
    32   0.103346E+04   0.239671E-01   0.000000E+00   0.181582E+01   0.142672E-06   0.914685E-03  -0.105972E-05
    33   0.104973E+04   0.266277E-01   0.000000E+00   0.183247E+01   0.142646E-06   0.891650E-03  -0.124910E-05
    34   0.106606E+04   0.294562E-01   0.000000E+00   0.183895E+01   0.142563E-06   0.869346E-03  -0.140376E-05
    35   0.108303E+04   0.324677E-01   0.000000E+00   0.182826E+01   0.142427E-06   0.847420E-03  -0.144812E-05
    36   0.109974E+04   0.356952E-01   0.000000E+00   0.181270E+01   0.142243E-06   0.825726E-03  -0.132816E-05
    37   0.111669E+04   0.391490E-01   0.000000E+00   0.178610E+01   0.142013E-06   0.804907E-03  -0.110739E-05
    38   0.113398E+04   0.428062E-01   0.000000E+00   0.174992E+01   0.141742E-06   0.785599E-03  -0.867685E-06
    39   0.115152E+04   0.466814E-01   0.000000E+00   0.170517E+01   0.141431E-06   0.767629E-03  -0.648215E-06
    40   0.116922E+04   0.508016E-01   0.000000E+00   0.165172E+01   0.141084E-06   0.750625E-03  -0.477405E-06
    41   0.118702E+04   0.551878E-01   0.000000E+00   0.158956E+01   0.140701E-06   0.734276E-03  -0.375624E-06
    42   0.120492E+04   0.598382E-01   0.000000E+00   0.151921E+01   0.140285E-06   0.718503E-03  -0.331341E-06
    43   0.122292E+04   0.647449E-01   0.000000E+00   0.144088E+01   0.139839E-06   0.703290E-03  -0.325128E-06
    44   0.124108E+04   0.698978E-01   0.000000E+00   0.135319E+01   0.139365E-06   0.688619E-03  -0.337626E-06
    45   0.125945E+04   0.752840E-01   0.000000E+00   0.125447E+01   0.138866E-06   0.674473E-03  -0.349547E-06
    46   0.127800E+04   0.808931E-01   0.000000E+00   0.114369E+01   0.138343E-06   0.660828E-03  -0.346977E-06
    47   0.129672E+04   0.867357E-01   0.000000E+00   0.102063E+01   0.137799E-06   0.647632E-03  -0.337309E-06
    48   0.131559E+04   0.928207E-01   0.000000E+00   0.885269E+00   0.137236E-06   0.634824E-03  -0.333228E-06
    49   0.133460E+04   0.991565E-01   0.000000E+00   0.737639E+00   0.136655E-06   0.622345E-03  -0.347384E-06
    50   0.135382E+04   0.105762E+00   0.000000E+00   0.577922E+00   0.136057E-06   0.610137E-03  -0.392398E-06
    51   0.137329E+04   0.112655E+00   0.000000E+00   0.406451E+00   0.135444E-06   0.598159E-03  -0.475351E-06
    52   0.139298E+04   0.119833E+00   0.000000E+00   0.223969E+00   0.134818E-06   0.586444E-03  -0.581255E-06
    53   0.141279E+04   0.127288E+00   0.000000E+00   0.311117E-01   0.134178E-06   0.575047E-03  -0.689650E-06
    54   0.143271E+04   0.135012E+00   0.000000E+00  -0.172344E+00   0.133527E-06   0.564019E-03  -0.780119E-06
    55   0.145272E+04   0.143000E+00   0.000000E+00  -0.386991E+00   0.132866E-06   0.553413E-03  -0.832288E-06
    56   0.147292E+04   0.151241E+00   0.000000E+00  -0.613994E+00   0.132194E-06   0.543273E-03  -0.832164E-06
    57   0.149342E+04   0.159735E+00   0.000000E+00  -0.854239E+00   0.131513E-06   0.533609E-03  -0.791150E-06
    58   0.151419E+04   0.168490E+00   0.000000E+00  -0.110787E+01   0.130824E-06   0.524422E-03  -0.726968E-06
    59   0.153512E+04   0.177511E+00   0.000000E+00  -0.137472E+01   0.130126E-06   0.515716E-03  -0.657302E-06
    60   0.155622E+04   0.186797E+00   0.000000E+00  -0.165425E+01   0.129420E-06   0.507490E-03  -0.599807E-06
    61   0.157749E+04   0.196347E+00   0.000000E+00  -0.194592E+01   0.128708E-06   0.499725E-03  -0.567487E-06
    62   0.159894E+04   0.206158E+00   0.000000E+00  -0.224979E+01   0.127990E-06   0.492304E-03  -0.554853E-06
    63   0.162057E+04   0.216226E+00   0.000000E+00  -0.256606E+01   0.127266E-06   0.485089E-03  -0.551807E-06
    64   0.164240E+04   0.226546E+00   0.000000E+00  -0.289490E+01   0.126538E-06   0.477942E-03  -0.548269E-06
    65   0.166444E+04   0.237117E+00   0.000000E+00  -0.323658E+01   0.125808E-06   0.470725E-03  -0.534172E-06
    66   0.168674E+04   0.247930E+00   0.000000E+00  -0.359132E+01   0.125074E-06   0.463341E-03  -0.503171E-06
    67   0.170927E+04   0.258978E+00   0.000000E+00  -0.395846E+01   0.124340E-06   0.455860E-03  -0.463753E-06
    68   0.173199E+04   0.270251E+00   0.000000E+00  -0.433709E+01   0.123604E-06   0.448390E-03  -0.428093E-06
    69   0.175488E+04   0.281742E+00   0.000000E+00  -0.472634E+01   0.122867E-06   0.441041E-03  -0.408354E-06
    70   0.177789E+04   0.293445E+00   0.000000E+00  -0.512554E+01   0.122130E-06   0.433923E-03  -0.416685E-06
    71   0.180100E+04   0.305355E+00   0.000000E+00  -0.553438E+01   0.121393E-06   0.427125E-03  -0.460762E-06
    72   0.182434E+04   0.317470E+00   0.000000E+00  -0.595383E+01   0.120655E-06   0.420662E-03  -0.530438E-06
    73   0.184801E+04   0.329790E+00   0.000000E+00  -0.638498E+01   0.119918E-06   0.414527E-03  -0.611128E-06
    74   0.187202E+04   0.342306E+00   0.000000E+00  -0.682786E+01   0.119181E-06   0.408716E-03  -0.688259E-06
    75   0.189637E+04   0.355009E+00   0.000000E+00  -0.728216E+01   0.118444E-06   0.403223E-03  -0.747279E-06
    76   0.192103E+04   0.367888E+00   0.000000E+00  -0.774747E+01   0.117706E-06   0.398031E-03  -0.776958E-06
    77   0.194586E+04   0.380934E+00   0.000000E+00  -0.822259E+01   0.116970E-06   0.393077E-03  -0.779319E-06
    78   0.197084E+04   0.394139E+00   0.000000E+00  -0.870729E+01   0.116234E-06   0.388288E-03  -0.759687E-06
    79   0.199600E+04   0.407491E+00   0.000000E+00  -0.920168E+01   0.115499E-06   0.383590E-03  -0.723383E-06
    80   0.202138E+04   0.420982E+00   0.000000E+00  -0.970599E+01   0.114766E-06   0.378909E-03  -0.675724E-06
    81   0.204698E+04   0.434602E+00   0.000000E+00  -0.102202E+02   0.114034E-06   0.374187E-03  -0.622393E-06
    82   0.207282E+04   0.448341E+00   0.000000E+00  -0.107437E+02   0.113305E-06   0.369433E-03  -0.570565E-06
    83   0.209888E+04   0.462188E+00   0.000000E+00  -0.112761E+02   0.112579E-06   0.364671E-03  -0.527783E-06
    84   0.212518E+04   0.476131E+00   0.000000E+00  -0.118166E+02   0.111855E-06   0.359924E-03  -0.501585E-06
    85   0.215170E+04   0.490159E+00   0.000000E+00  -0.123650E+02   0.111134E-06   0.355218E-03  -0.499502E-06
    86   0.217845E+04   0.504263E+00   0.000000E+00  -0.129204E+02   0.110416E-06   0.350574E-03  -0.526273E-06
    87   0.220539E+04   0.518432E+00   0.000000E+00  -0.134824E+02   0.109702E-06   0.346009E-03  -0.575494E-06
    88   0.223250E+04   0.532656E+00   0.000000E+00  -0.140506E+02   0.108991E-06   0.341538E-03  -0.637981E-06
    89   0.225979E+04   0.546926E+00   0.000000E+00  -0.146248E+02   0.108284E-06   0.337176E-03  -0.704559E-06
    90   0.228726E+04   0.561225E+00   0.000000E+00  -0.152046E+02   0.107580E-06   0.332937E-03  -0.766060E-06
    91   0.231492E+04   0.575545E+00   0.000000E+00  -0.157897E+02   0.106880E-06   0.328834E-03  -0.815029E-06
    92   0.234278E+04   0.589872E+00   0.000000E+00  -0.163800E+02   0.106184E-06   0.324863E-03  -0.850852E-06
    93   0.237083E+04   0.604193E+00   0.000000E+00  -0.169750E+02   0.105492E-06   0.321017E-03  -0.874620E-06
    94   0.239909E+04   0.618497E+00   0.000000E+00  -0.175745E+02   0.104804E-06   0.317290E-03  -0.887425E-06
    95   0.242756E+04   0.632770E+00   0.000000E+00  -0.181781E+02   0.104120E-06   0.313675E-03  -0.890356E-06
    96   0.245625E+04   0.646999E+00   0.000000E+00  -0.187854E+02   0.103439E-06   0.310167E-03  -0.884505E-06
    97   0.248514E+04   0.661173E+00   0.000000E+00  -0.193961E+02   0.102763E-06   0.306758E-03  -0.870958E-06
    98   0.251425E+04   0.675276E+00   0.000000E+00  -0.200097E+02   0.102091E-06   0.303442E-03  -0.850804E-06
    99   0.254356E+04   0.689297E+00   0.000000E+00  -0.206259E+02   0.101423E-06   0.300213E-03  -0.825129E-06
   100   0.257308E+04   0.703225E+00   0.000000E+00  -0.212441E+02   0.100759E-06   0.297064E-03  -0.795019E-06
   101   0.260281E+04   0.717047E+00   0.000000E+00  -0.218639E+02   0.100099E-06   0.293988E-03  -0.761560E-06
   102   0.263275E+04   0.730743E+00   0.000000E+00  -0.224851E+02   0.994435E-07   0.290980E-03  -0.725836E-06
   103   0.266289E+04   0.744314E+00   0.000000E+00  -0.231070E+02   0.987923E-07   0.288032E-03  -0.688931E-06
   104   0.269322E+04   0.757733E+00   0.000000E+00  -0.237292E+02   0.981454E-07   0.285139E-03  -0.651929E-06
   105   0.272374E+04   0.770993E+00   0.000000E+00  -0.243512E+02   0.975029E-07   0.282294E-03  -0.615912E-06
   106   0.275444E+04   0.784082E+00   0.000000E+00  -0.249725E+02   0.968649E-07   0.279490E-03  -0.581963E-06
   107   0.278532E+04   0.796994E+00   0.000000E+00  -0.255926E+02   0.962313E-07   0.276721E-03  -0.551163E-06
   108   0.281636E+04   0.809709E+00   0.000000E+00  -0.262110E+02   0.956022E-07   0.273981E-03  -0.524593E-06
   109   0.284758E+04   0.822220E+00   0.000000E+00  -0.268271E+02   0.949778E-07   0.271263E-03  -0.503334E-06
   110   0.287895E+04   0.834508E+00   0.000000E+00  -0.274406E+02   0.943580E-07   0.268560E-03  -0.488466E-06
   111   0.291047E+04   0.846566E+00   0.000000E+00  -0.280509E+02   0.937428E-07   0.265869E-03  -0.480785E-06
   112   0.294215E+04   0.858387E+00   0.000000E+00  -0.286575E+02   0.931323E-07   0.263189E-03  -0.479956E-06
   113   0.297396E+04   0.869950E+00   0.000000E+00  -0.292599E+02   0.925265E-07   0.260523E-03  -0.485360E-06
   114   0.300592E+04   0.881240E+00   0.000000E+00  -0.298575E+02   0.919253E-07   0.257872E-03  -0.496378E-06
   115   0.303800E+04   0.892256E+00   0.000000E+00  -0.304499E+02   0.913288E-07   0.255239E-03  -0.512391E-06
   116   0.307021E+04   0.902986E+00   0.000000E+00  -0.310365E+02   0.907369E-07   0.252625E-03  -0.532783E-06
   117   0.310253E+04   0.913405E+00   0.000000E+00  -0.316169E+02   0.901496E-07   0.250033E-03  -0.556935E-06
