#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102992E+04   0.530547E-01   0.000000E+00   0.366890E+01   0.480920E-07   0.319234E-02  -0.134541E-04
     3   0.955570E+03   0.859572E-01   0.000000E+00   0.454421E+01   0.616737E-07   0.298598E-02  -0.179556E-04
     4   0.894168E+03   0.969436E-01   0.000000E+00   0.460306E+01   0.725070E-07   0.279388E-02  -0.188892E-04
     5   0.849636E+03   0.867335E-01   0.000000E+00   0.421010E+01   0.815264E-07   0.262578E-02  -0.171494E-04
     6   0.818720E+03   0.648638E-01   0.000000E+00   0.362164E+01   0.892140E-07   0.248543E-02  -0.136315E-04
     7   0.798279E+03   0.418404E-01   0.000000E+00   0.298991E+01   0.958629E-07   0.234155E-02  -0.937233E-05
     8   0.785488E+03   0.243231E-01   0.000000E+00   0.240507E+01   0.101667E-06   0.221971E-02  -0.496259E-05
     9   0.778565E+03   0.141065E-01   0.000000E+00   0.190918E+01   0.106770E-06   0.210579E-02  -0.112856E-05
    10   0.776146E+03   0.964182E-02   0.000000E+00   0.152195E+01   0.111278E-06   0.199733E-02   0.167708E-05
    11   0.776829E+03   0.823316E-02   0.000000E+00   0.124933E+01   0.115275E-06   0.189695E-02   0.332713E-05
    12   0.780783E+03   0.774174E-02   0.000000E+00   0.108927E+01   0.118828E-06   0.180867E-02   0.394130E-05
    13   0.786355E+03   0.706679E-02   0.000000E+00   0.101983E+01   0.121987E-06   0.173091E-02   0.367389E-05
    14   0.792757E+03   0.620138E-02   0.000000E+00   0.101391E+01   0.124795E-06   0.166112E-02   0.269897E-05
    15   0.800366E+03   0.543753E-02   0.000000E+00   0.105052E+01   0.127293E-06   0.159813E-02   0.131243E-05
    16   0.809638E+03   0.503859E-02   0.000000E+00   0.111171E+01   0.129516E-06   0.154087E-02  -0.165450E-06
    17   0.820469E+03   0.507457E-02   0.000000E+00   0.118256E+01   0.131491E-06   0.148713E-02  -0.141606E-05
    18   0.831888E+03   0.535986E-02   0.000000E+00   0.125195E+01   0.133242E-06   0.143483E-02  -0.220015E-05
    19   0.844775E+03   0.572804E-02   0.000000E+00   0.131428E+01   0.134788E-06   0.138339E-02  -0.258094E-05
    20   0.857510E+03   0.610546E-02   0.000000E+00   0.136389E+01   0.136149E-06   0.133290E-02  -0.267556E-05
    21   0.870456E+03   0.650304E-02   0.000000E+00   0.140369E+01   0.137342E-06   0.128457E-02  -0.252512E-05
    22   0.883884E+03   0.703354E-02   0.000000E+00   0.143753E+01   0.138380E-06   0.123954E-02  -0.215858E-05
    23   0.897607E+03   0.777320E-02   0.000000E+00   0.146949E+01   0.139278E-06   0.119752E-02  -0.163268E-05
    24   0.911687E+03   0.874645E-02   0.000000E+00   0.150308E+01   0.140046E-06   0.115804E-02  -0.103413E-05
    25   0.926092E+03   0.997822E-02   0.000000E+00   0.153940E+01   0.140696E-06   0.112127E-02  -0.542959E-06
    26   0.940658E+03   0.114463E-01   0.000000E+00   0.158002E+01   0.141237E-06   0.108740E-02  -0.314868E-06
    27   0.955611E+03   0.131033E-01   0.000000E+00   0.162372E+01   0.141677E-06   0.105598E-02  -0.319673E-06
    28   0.970781E+03   0.149290E-01   0.000000E+00   0.166941E+01   0.142025E-06   0.102652E-02  -0.475560E-06
    29   0.986215E+03   0.169223E-01   0.000000E+00   0.171432E+01   0.142288E-06   0.998816E-03  -0.677457E-06
    30   0.100182E+04   0.190941E-01   0.000000E+00   0.175442E+01   0.142471E-06   0.972836E-03  -0.841756E-06
    31   0.101750E+04   0.214448E-01   0.000000E+00   0.178884E+01   0.142581E-06   0.948795E-03  -0.991868E-06
    32   0.103354E+04   0.239603E-01   0.000000E+00   0.181660E+01   0.142625E-06   0.926616E-03  -0.116568E-05
