#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102805E+04   0.530548E-01   0.000000E+00   0.365493E+01   0.534707E-07   0.298143E-02  -0.164586E-04
     3   0.954156E+03   0.859458E-01   0.000000E+00   0.453148E+01   0.650632E-07   0.282621E-02  -0.200197E-04
     4   0.893133E+03   0.969185E-01   0.000000E+00   0.459384E+01   0.748436E-07   0.267797E-02  -0.201865E-04
     5   0.848857E+03   0.867043E-01   0.000000E+00   0.420426E+01   0.832541E-07   0.253890E-02  -0.179209E-04
     6   0.818106E+03   0.648406E-01   0.000000E+00   0.361816E+01   0.905412E-07   0.240937E-02  -0.141071E-04
     7   0.797774E+03   0.418260E-01   0.000000E+00   0.298780E+01   0.969152E-07   0.229002E-02  -0.956998E-05
     8   0.785053E+03   0.243151E-01   0.000000E+00   0.240369E+01   0.102521E-06   0.217703E-02  -0.504183E-05
     9   0.778175E+03   0.141020E-01   0.000000E+00   0.190820E+01   0.107480E-06   0.206822E-02  -0.115087E-05
    10   0.775783E+03   0.963932E-02   0.000000E+00   0.152121E+01   0.111870E-06   0.196552E-02   0.168394E-05
    11   0.776479E+03   0.823183E-02   0.000000E+00   0.124875E+01   0.115793E-06   0.187262E-02   0.334895E-05
    12   0.780440E+03   0.774087E-02   0.000000E+00   0.108877E+01   0.119275E-06   0.178952E-02   0.396383E-05
    13   0.786018E+03   0.706609E-02   0.000000E+00   0.101937E+01   0.122366E-06   0.171493E-02   0.368873E-05
    14   0.792426E+03   0.620093E-02   0.000000E+00   0.101345E+01   0.125124E-06   0.164748E-02   0.270479E-05
    15   0.800043E+03   0.543737E-02   0.000000E+00   0.105006E+01   0.127582E-06   0.158475E-02   0.130937E-05
    16   0.809323E+03   0.503860E-02   0.000000E+00   0.111129E+01   0.129768E-06   0.152475E-02  -0.176695E-06
    17   0.820162E+03   0.507454E-02   0.000000E+00   0.118218E+01   0.131713E-06   0.146779E-02  -0.143229E-05
    18   0.831588E+03   0.535955E-02   0.000000E+00   0.125156E+01   0.133444E-06   0.141455E-02  -0.221553E-05
    19   0.844481E+03   0.572747E-02   0.000000E+00   0.131383E+01   0.134973E-06   0.136487E-02  -0.258845E-05
    20   0.857223E+03   0.610487E-02   0.000000E+00   0.136334E+01   0.136311E-06   0.131833E-02  -0.266814E-05
    21   0.870174E+03   0.650263E-02   0.000000E+00   0.140306E+01   0.137480E-06   0.127420E-02  -0.249910E-05
    22   0.883608E+03   0.703339E-02   0.000000E+00   0.143690E+01   0.138504E-06   0.123185E-02  -0.211397E-05
    23   0.897337E+03   0.777320E-02   0.000000E+00   0.146886E+01   0.139390E-06   0.119129E-02  -0.157119E-05
    24   0.911423E+03   0.874638E-02   0.000000E+00   0.150243E+01   0.140147E-06   0.115272E-02  -0.958447E-06
    25   0.925834E+03   0.997800E-02   0.000000E+00   0.153871E+01   0.140786E-06   0.111639E-02  -0.456146E-06
    26   0.940408E+03   0.114460E-01   0.000000E+00   0.157930E+01   0.141321E-06   0.108247E-02  -0.219872E-06
    27   0.955367E+03   0.131030E-01   0.000000E+00   0.162296E+01   0.141759E-06   0.105058E-02  -0.218246E-06
    28   0.970545E+03   0.149285E-01   0.000000E+00   0.166859E+01   0.142108E-06   0.102031E-02  -0.368342E-06
    29   0.985985E+03   0.169217E-01   0.000000E+00   0.171343E+01   0.142368E-06   0.991601E-03  -0.565368E-06
    30   0.100160E+04   0.190937E-01   0.000000E+00   0.175350E+01   0.142541E-06   0.964448E-03  -0.726778E-06
    31   0.101729E+04   0.214444E-01   0.000000E+00   0.178787E+01   0.142639E-06   0.938838E-03  -0.878774E-06
    32   0.103333E+04   0.239598E-01   0.000000E+00   0.181558E+01   0.142672E-06   0.914685E-03  -0.105971E-05
    33   0.104973E+04   0.266277E-01   0.000000E+00   0.183247E+01   0.142646E-06   0.891650E-03  -0.124910E-05
    34   0.106631E+04   0.294540E-01   0.000000E+00   0.183576E+01   0.142563E-06   0.869346E-03  -0.140376E-05
    35   0.108303E+04   0.324677E-01   0.000000E+00   0.182826E+01   0.142427E-06   0.847420E-03  -0.144812E-05
    36   0.109982E+04   0.357014E-01   0.000000E+00   0.181224E+01   0.142243E-06   0.825726E-03  -0.132816E-05
    37   0.111669E+04   0.391490E-01   0.000000E+00   0.178610E+01   0.142013E-06   0.804907E-03  -0.110739E-05
    38   0.113393E+04   0.428056E-01   0.000000E+00   0.174979E+01   0.141742E-06   0.785599E-03  -0.867685E-06
    39   0.115152E+04   0.466827E-01   0.000000E+00   0.170454E+01   0.141431E-06   0.767629E-03  -0.648215E-06
    40   0.116922E+04   0.508016E-01   0.000000E+00   0.165172E+01   0.141084E-06   0.750625E-03  -0.477405E-06
    41   0.118714E+04   0.551836E-01   0.000000E+00   0.159196E+01   0.140701E-06   0.734276E-03  -0.375624E-06
    42   0.120505E+04   0.598308E-01   0.000000E+00   0.152387E+01   0.140285E-06   0.718503E-03  -0.331341E-06
    43   0.122309E+04   0.647401E-01   0.000000E+00   0.144558E+01   0.139839E-06   0.703290E-03  -0.325128E-06
    44   0.124110E+04   0.698937E-01   0.000000E+00   0.135608E+01   0.139365E-06   0.688619E-03  -0.337626E-06
    45   0.125945E+04   0.752840E-01   0.000000E+00   0.125447E+01   0.138866E-06   0.674473E-03  -0.349547E-06
    46   0.127806E+04   0.809081E-01   0.000000E+00   0.113827E+01   0.138343E-06   0.660828E-03  -0.346977E-06
    47   0.129678E+04   0.867677E-01   0.000000E+00   0.100867E+01   0.137799E-06   0.647632E-03  -0.337309E-06
    48   0.131557E+04   0.928727E-01   0.000000E+00   0.870435E+00   0.137236E-06   0.634824E-03  -0.333228E-06
    49   0.133450E+04   0.992109E-01   0.000000E+00   0.727724E+00   0.136655E-06   0.622345E-03  -0.347384E-06
    50   0.135382E+04   0.105762E+00   0.000000E+00   0.577922E+00   0.136057E-06   0.610137E-03  -0.392398E-06
    51   0.137330E+04   0.112503E+00   0.000000E+00   0.416852E+00   0.135444E-06   0.598159E-03  -0.475351E-06
    52   0.139317E+04   0.119516E+00   0.000000E+00   0.239721E+00   0.134818E-06   0.586444E-03  -0.581255E-06
    53   0.141304E+04   0.126946E+00   0.000000E+00   0.434353E-01   0.134178E-06   0.575047E-03  -0.689650E-06
    54   0.143282E+04   0.134782E+00   0.000000E+00  -0.167132E+00   0.133527E-06   0.564019E-03  -0.780119E-06
    55   0.145272E+04   0.143000E+00   0.000000E+00  -0.386991E+00   0.132866E-06   0.553413E-03  -0.832288E-06
    56   0.147295E+04   0.151453E+00   0.000000E+00  -0.617426E+00   0.132194E-06   0.543273E-03  -0.832164E-06
    57   0.149345E+04   0.160035E+00   0.000000E+00  -0.858506E+00   0.131513E-06   0.533609E-03  -0.791150E-06
    58   0.151423E+04   0.168756E+00   0.000000E+00  -0.111123E+01   0.130824E-06   0.524422E-03  -0.726968E-06
    59   0.153515E+04   0.177659E+00   0.000000E+00  -0.137661E+01   0.130126E-06   0.515716E-03  -0.657302E-06
    60   0.155622E+04   0.186797E+00   0.000000E+00  -0.165425E+01   0.129420E-06   0.507490E-03  -0.599807E-06
    61   0.157776E+04   0.196267E+00   0.000000E+00  -0.194352E+01   0.128708E-06   0.499725E-03  -0.567487E-06
    62   0.159916E+04   0.206056E+00   0.000000E+00  -0.224537E+01   0.127990E-06   0.492304E-03  -0.554853E-06
    63   0.162066E+04   0.216125E+00   0.000000E+00  -0.256080E+01   0.127266E-06   0.485089E-03  -0.551807E-06
    64   0.164254E+04   0.226487E+00   0.000000E+00  -0.289100E+01   0.126538E-06   0.477942E-03  -0.548269E-06
    65   0.166444E+04   0.237117E+00   0.000000E+00  -0.323658E+01   0.125808E-06   0.470725E-03  -0.534172E-06
    66   0.168665E+04   0.247947E+00   0.000000E+00  -0.359565E+01   0.125074E-06   0.463341E-03  -0.503171E-06
    67   0.170899E+04   0.258980E+00   0.000000E+00  -0.396546E+01   0.124340E-06   0.455860E-03  -0.463753E-06
    68   0.173175E+04   0.270255E+00   0.000000E+00  -0.434431E+01   0.123604E-06   0.448390E-03  -0.428093E-06
    69   0.175467E+04   0.281730E+00   0.000000E+00  -0.473045E+01   0.122867E-06   0.441041E-03  -0.408354E-06
    70   0.177789E+04   0.293445E+00   0.000000E+00  -0.512554E+01   0.122130E-06   0.433923E-03  -0.416685E-06
    71   0.180123E+04   0.305389E+00   0.000000E+00  -0.553195E+01   0.121393E-06   0.427125E-03  -0.460762E-06
    72   0.182474E+04   0.317537E+00   0.000000E+00  -0.595096E+01   0.120655E-06   0.420662E-03  -0.530438E-06
    73   0.184839E+04   0.329859E+00   0.000000E+00  -0.638308E+01   0.119918E-06   0.414527E-03  -0.611128E-06
    74   0.187222E+04   0.342345E+00   0.000000E+00  -0.682733E+01   0.119181E-06   0.408716E-03  -0.688259E-06
    75   0.189637E+04   0.355009E+00   0.000000E+00  -0.728216E+01   0.118444E-06   0.403223E-03  -0.747279E-06
    76   0.192080E+04   0.367854E+00   0.000000E+00  -0.774688E+01   0.117706E-06   0.398031E-03  -0.776958E-06
    77   0.194554E+04   0.380873E+00   0.000000E+00  -0.822151E+01   0.116970E-06   0.393077E-03  -0.779319E-06
    78   0.197063E+04   0.394093E+00   0.000000E+00  -0.870774E+01   0.116234E-06   0.388288E-03  -0.759687E-06
    79   0.199587E+04   0.407461E+00   0.000000E+00  -0.920201E+01   0.115499E-06   0.383590E-03  -0.723383E-06
    80   0.202138E+04   0.420982E+00   0.000000E+00  -0.970599E+01   0.114766E-06   0.378909E-03  -0.675724E-06
    81   0.204704E+04   0.434606E+00   0.000000E+00  -0.102204E+02   0.114034E-06   0.374187E-03  -0.622393E-06
    82   0.207292E+04   0.448354E+00   0.000000E+00  -0.107442E+02   0.113305E-06   0.369433E-03  -0.570565E-06
    83   0.209898E+04   0.462202E+00   0.000000E+00  -0.112771E+02   0.112579E-06   0.364671E-03  -0.527783E-06
    84   0.212528E+04   0.476145E+00   0.000000E+00  -0.118170E+02   0.111855E-06   0.359924E-03  -0.501585E-06
    85   0.215170E+04   0.490159E+00   0.000000E+00  -0.123650E+02   0.111134E-06   0.355218E-03  -0.499502E-06
    86   0.217831E+04   0.504256E+00   0.000000E+00  -0.129200E+02   0.110416E-06   0.350574E-03  -0.526273E-06
    87   0.220535E+04   0.518408E+00   0.000000E+00  -0.134813E+02   0.109702E-06   0.346009E-03  -0.575494E-06
    88   0.223235E+04   0.532632E+00   0.000000E+00  -0.140489E+02   0.108991E-06   0.341538E-03  -0.637981E-06
    89   0.225971E+04   0.546916E+00   0.000000E+00  -0.146243E+02   0.108284E-06   0.337176E-03  -0.704559E-06
    90   0.228726E+04   0.561225E+00   0.000000E+00  -0.152046E+02   0.107580E-06   0.332937E-03  -0.766060E-06
    91   0.231494E+04   0.575555E+00   0.000000E+00  -0.157906E+02   0.106880E-06   0.328834E-03  -0.815029E-06
    92   0.234289E+04   0.589892E+00   0.000000E+00  -0.163818E+02   0.106184E-06   0.324863E-03  -0.850852E-06
    93   0.237112E+04   0.604230E+00   0.000000E+00  -0.169780E+02   0.105492E-06   0.321017E-03  -0.874620E-06
    94   0.239940E+04   0.618533E+00   0.000000E+00  -0.175780E+02   0.104804E-06   0.317290E-03  -0.887425E-06
    95   0.242796E+04   0.632803E+00   0.000000E+00  -0.181826E+02   0.104120E-06   0.313675E-03  -0.890356E-06
    96   0.245651E+04   0.647027E+00   0.000000E+00  -0.187912E+02   0.103439E-06   0.310167E-03  -0.884505E-06
    97   0.248548E+04   0.661190E+00   0.000000E+00  -0.194030E+02   0.102763E-06   0.306758E-03  -0.870958E-06
    98   0.251467E+04   0.675288E+00   0.000000E+00  -0.200159E+02   0.102091E-06   0.303442E-03  -0.850804E-06
    99   0.254391E+04   0.689284E+00   0.000000E+00  -0.206331E+02   0.101423E-06   0.300213E-03  -0.825129E-06
   100   0.257345E+04   0.703181E+00   0.000000E+00  -0.212500E+02   0.100759E-06   0.297064E-03  -0.795019E-06
   101   0.260312E+04   0.717038E+00   0.000000E+00  -0.218699E+02   0.100099E-06   0.293988E-03  -0.761560E-06
   102   0.263331E+04   0.730708E+00   0.000000E+00  -0.224905E+02   0.994435E-07   0.290980E-03  -0.725836E-06
   103   0.266342E+04   0.744268E+00   0.000000E+00  -0.231127E+02   0.987923E-07   0.288032E-03  -0.688931E-06
   104   0.269375E+04   0.757720E+00   0.000000E+00  -0.237337E+02   0.981454E-07   0.285139E-03  -0.651929E-06
   105   0.272423E+04   0.770989E+00   0.000000E+00  -0.243548E+02   0.975029E-07   0.282294E-03  -0.615912E-06
   106   0.275493E+04   0.784152E+00   0.000000E+00  -0.249756E+02   0.968649E-07   0.279490E-03  -0.581963E-06
   107   0.278556E+04   0.797061E+00   0.000000E+00  -0.255947E+02   0.962313E-07   0.276721E-03  -0.551163E-06
   108   0.281656E+04   0.809793E+00   0.000000E+00  -0.262128E+02   0.956022E-07   0.273981E-03  -0.524593E-06
   109   0.284771E+04   0.822275E+00   0.000000E+00  -0.268285E+02   0.949778E-07   0.271263E-03  -0.503334E-06
   110   0.287895E+04   0.834508E+00   0.000000E+00  -0.274406E+02   0.943580E-07   0.268560E-03  -0.488466E-06
   111   0.291034E+04   0.846568E+00   0.000000E+00  -0.280504E+02   0.937428E-07   0.265869E-03  -0.480785E-06
   112   0.294189E+04   0.858380E+00   0.000000E+00  -0.286574E+02   0.931323E-07   0.263189E-03  -0.479956E-06
   113   0.297367E+04   0.869944E+00   0.000000E+00  -0.292599E+02   0.925265E-07   0.260523E-03  -0.485360E-06
   114   0.300553E+04   0.881188E+00   0.000000E+00  -0.298574E+02   0.919253E-07   0.257872E-03  -0.496378E-06
   115   0.303762E+04   0.892258E+00   0.000000E+00  -0.304498E+02   0.913288E-07   0.255239E-03  -0.512391E-06
   116   0.306972E+04   0.902932E+00   0.000000E+00  -0.310363E+02   0.907369E-07   0.252625E-03  -0.532783E-06
   117   0.310212E+04   0.913285E+00   0.000000E+00  -0.316162E+02   0.901496E-07   0.250033E-03  -0.556935E-06
