#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102812E+04   0.530548E-01   0.000000E+00   0.365562E+01   0.534705E-07   0.298119E-02  -0.164586E-04
     3   0.954205E+03   0.859458E-01   0.000000E+00   0.453209E+01   0.650632E-07   0.282603E-02  -0.200197E-04
     4   0.893162E+03   0.969185E-01   0.000000E+00   0.459425E+01   0.748436E-07   0.267786E-02  -0.201865E-04
     5   0.848872E+03   0.867043E-01   0.000000E+00   0.420447E+01   0.832541E-07   0.253884E-02  -0.179209E-04
     6   0.818114E+03   0.648406E-01   0.000000E+00   0.361824E+01   0.905412E-07   0.240935E-02  -0.141071E-04
     7   0.797777E+03   0.418260E-01   0.000000E+00   0.298781E+01   0.969152E-07   0.229003E-02  -0.956998E-05
     8   0.785053E+03   0.243151E-01   0.000000E+00   0.240368E+01   0.102521E-06   0.217705E-02  -0.504183E-05
     9   0.778173E+03   0.141020E-01   0.000000E+00   0.190820E+01   0.107480E-06   0.206823E-02  -0.115087E-05
    10   0.775780E+03   0.963933E-02   0.000000E+00   0.152121E+01   0.111870E-06   0.196553E-02   0.168394E-05
    11   0.776477E+03   0.823183E-02   0.000000E+00   0.124875E+01   0.115793E-06   0.187263E-02   0.334896E-05
    12   0.780548E+03   0.771597E-02   0.000000E+00   0.108786E+01   0.119255E-06   0.178819E-02   0.395669E-05
    13   0.786017E+03   0.706609E-02   0.000000E+00   0.101937E+01   0.122366E-06   0.171492E-02   0.368873E-05
    14   0.792884E+03   0.619716E-02   0.000000E+00   0.101481E+01   0.125115E-06   0.164689E-02   0.272301E-05
    15   0.800042E+03   0.543737E-02   0.000000E+00   0.105006E+01   0.127582E-06   0.158475E-02   0.130937E-05
    16   0.809217E+03   0.507047E-02   0.000000E+00   0.111109E+01   0.129772E-06   0.152498E-02  -0.182638E-06
    17   0.820161E+03   0.507455E-02   0.000000E+00   0.118218E+01   0.131713E-06   0.146779E-02  -0.143229E-05
    18   0.831651E+03   0.534229E-02   0.000000E+00   0.125066E+01   0.133443E-06   0.141449E-02  -0.221395E-05
    19   0.844481E+03   0.572748E-02   0.000000E+00   0.131383E+01   0.134973E-06   0.136487E-02  -0.258845E-05
    20   0.857094E+03   0.609866E-02   0.000000E+00   0.136304E+01   0.136311E-06   0.131834E-02  -0.266856E-05
    21   0.870174E+03   0.650264E-02   0.000000E+00   0.140306E+01   0.137480E-06   0.127419E-02  -0.249910E-05
    22   0.883723E+03   0.703968E-02   0.000000E+00   0.143666E+01   0.138504E-06   0.123184E-02  -0.211386E-05
    23   0.897337E+03   0.777322E-02   0.000000E+00   0.146886E+01   0.139390E-06   0.119129E-02  -0.157119E-05
    24   0.911326E+03   0.875278E-02   0.000000E+00   0.150423E+01   0.140147E-06   0.115272E-02  -0.958477E-06
    25   0.925835E+03   0.997803E-02   0.000000E+00   0.153871E+01   0.140786E-06   0.111639E-02  -0.456146E-06
    26   0.940385E+03   0.114378E-01   0.000000E+00   0.157808E+01   0.141321E-06   0.108247E-02  -0.219864E-06
    27   0.955368E+03   0.131030E-01   0.000000E+00   0.162296E+01   0.141759E-06   0.105058E-02  -0.218246E-06
    28   0.970596E+03   0.149284E-01   0.000000E+00   0.166737E+01   0.142108E-06   0.102031E-02  -0.368344E-06
    29   0.985985E+03   0.169218E-01   0.000000E+00   0.171342E+01   0.142368E-06   0.991599E-03  -0.565368E-06
    30   0.100174E+04   0.190987E-01   0.000000E+00   0.175110E+01   0.142541E-06   0.964446E-03  -0.726777E-06
    31   0.101729E+04   0.214445E-01   0.000000E+00   0.178787E+01   0.142639E-06   0.938838E-03  -0.878774E-06
    32   0.103347E+04   0.239671E-01   0.000000E+00   0.181581E+01   0.142672E-06   0.914685E-03  -0.105972E-05
    33   0.104974E+04   0.266277E-01   0.000000E+00   0.183246E+01   0.142646E-06   0.891652E-03  -0.124910E-05
    34   0.106606E+04   0.294562E-01   0.000000E+00   0.183895E+01   0.142563E-06   0.869349E-03  -0.140376E-05
    35   0.108303E+04   0.324677E-01   0.000000E+00   0.182825E+01   0.142427E-06   0.847424E-03  -0.144812E-05
    36   0.109974E+04   0.356953E-01   0.000000E+00   0.181269E+01   0.142243E-06   0.825730E-03  -0.132816E-05
    37   0.111669E+04   0.391491E-01   0.000000E+00   0.178609E+01   0.142013E-06   0.804910E-03  -0.110739E-05
    38   0.113398E+04   0.428063E-01   0.000000E+00   0.174991E+01   0.141742E-06   0.785601E-03  -0.867685E-06
    39   0.115152E+04   0.466816E-01   0.000000E+00   0.170516E+01   0.141431E-06   0.767629E-03  -0.648215E-06
    40   0.116922E+04   0.508017E-01   0.000000E+00   0.165171E+01   0.141084E-06   0.750624E-03  -0.477405E-06
    41   0.118702E+04   0.551880E-01   0.000000E+00   0.158955E+01   0.140701E-06   0.734274E-03  -0.375624E-06
    42   0.120492E+04   0.598384E-01   0.000000E+00   0.151920E+01   0.140285E-06   0.718502E-03  -0.331342E-06
    43   0.122292E+04   0.647450E-01   0.000000E+00   0.144087E+01   0.139839E-06   0.703289E-03  -0.325128E-06
    44   0.124108E+04   0.698979E-01   0.000000E+00   0.135318E+01   0.139365E-06   0.688619E-03  -0.337626E-06
    45   0.125945E+04   0.752842E-01   0.000000E+00   0.125446E+01   0.138866E-06   0.674474E-03  -0.349547E-06
    46   0.127801E+04   0.808933E-01   0.000000E+00   0.114367E+01   0.138343E-06   0.660829E-03  -0.346978E-06
    47   0.129673E+04   0.867359E-01   0.000000E+00   0.102062E+01   0.137799E-06   0.647633E-03  -0.337311E-06
    48   0.131560E+04   0.928210E-01   0.000000E+00   0.885252E+00   0.137236E-06   0.634826E-03  -0.333230E-06
    49   0.133461E+04   0.991568E-01   0.000000E+00   0.737621E+00   0.136654E-06   0.622347E-03  -0.347387E-06
    50   0.135382E+04   0.105763E+00   0.000000E+00   0.577903E+00   0.136057E-06   0.610139E-03  -0.392402E-06
    51   0.137330E+04   0.112655E+00   0.000000E+00   0.406430E+00   0.135444E-06   0.598160E-03  -0.475356E-06
    52   0.139298E+04   0.119833E+00   0.000000E+00   0.223946E+00   0.134818E-06   0.586445E-03  -0.581260E-06
    53   0.141280E+04   0.127288E+00   0.000000E+00   0.310871E-01   0.134178E-06   0.575047E-03  -0.689656E-06
    54   0.143272E+04   0.135013E+00   0.000000E+00  -0.172370E+00   0.133527E-06   0.564018E-03  -0.780125E-06
    55   0.145272E+04   0.143000E+00   0.000000E+00  -0.387019E+00   0.132866E-06   0.553411E-03  -0.832293E-06
    56   0.147293E+04   0.151241E+00   0.000000E+00  -0.614024E+00   0.132194E-06   0.543270E-03  -0.832167E-06
    57   0.149343E+04   0.159736E+00   0.000000E+00  -0.854271E+00   0.131513E-06   0.533605E-03  -0.791152E-06
    58   0.151419E+04   0.168490E+00   0.000000E+00  -0.110790E+01   0.130823E-06   0.524419E-03  -0.726967E-06
    59   0.153513E+04   0.177511E+00   0.000000E+00  -0.137476E+01   0.130126E-06   0.515712E-03  -0.657299E-06
    60   0.155623E+04   0.186797E+00   0.000000E+00  -0.165429E+01   0.129420E-06   0.507487E-03  -0.599802E-06
    61   0.157750E+04   0.196348E+00   0.000000E+00  -0.194596E+01   0.128708E-06   0.499722E-03  -0.567481E-06
    62   0.159894E+04   0.206159E+00   0.000000E+00  -0.224984E+01   0.127989E-06   0.492302E-03  -0.554846E-06
    63   0.162058E+04   0.216226E+00   0.000000E+00  -0.256610E+01   0.127266E-06   0.485088E-03  -0.551800E-06
    64   0.164241E+04   0.226546E+00   0.000000E+00  -0.289495E+01   0.126538E-06   0.477942E-03  -0.548263E-06
    65   0.166445E+04   0.237117E+00   0.000000E+00  -0.323662E+01   0.125807E-06   0.470727E-03  -0.534167E-06
    66   0.168675E+04   0.247930E+00   0.000000E+00  -0.359137E+01   0.125074E-06   0.463344E-03  -0.503168E-06
    67   0.170928E+04   0.258978E+00   0.000000E+00  -0.395850E+01   0.124340E-06   0.455864E-03  -0.463751E-06
    68   0.173200E+04   0.270252E+00   0.000000E+00  -0.433714E+01   0.123604E-06   0.448396E-03  -0.428094E-06
    69   0.175489E+04   0.281743E+00   0.000000E+00  -0.472639E+01   0.122867E-06   0.441048E-03  -0.408359E-06
    70   0.177790E+04   0.293445E+00   0.000000E+00  -0.512559E+01   0.122130E-06   0.433930E-03  -0.416693E-06
    71   0.180101E+04   0.305355E+00   0.000000E+00  -0.553443E+01   0.121392E-06   0.427132E-03  -0.460774E-06
    72   0.182435E+04   0.317471E+00   0.000000E+00  -0.595388E+01   0.120655E-06   0.420668E-03  -0.530454E-06
    73   0.184802E+04   0.329791E+00   0.000000E+00  -0.638504E+01   0.119918E-06   0.414531E-03  -0.611146E-06
    74   0.187203E+04   0.342306E+00   0.000000E+00  -0.682792E+01   0.119181E-06   0.408718E-03  -0.688277E-06
    75   0.189639E+04   0.355009E+00   0.000000E+00  -0.728222E+01   0.118443E-06   0.403222E-03  -0.747295E-06
    76   0.192105E+04   0.367888E+00   0.000000E+00  -0.774754E+01   0.117706E-06   0.398026E-03  -0.776969E-06
    77   0.194587E+04   0.380935E+00   0.000000E+00  -0.822266E+01   0.116969E-06   0.393069E-03  -0.779322E-06
    78   0.197085E+04   0.394139E+00   0.000000E+00  -0.870738E+01   0.116233E-06   0.388277E-03  -0.759682E-06
    79   0.199602E+04   0.407492E+00   0.000000E+00  -0.920177E+01   0.115498E-06   0.383578E-03  -0.723372E-06
    80   0.202139E+04   0.420983E+00   0.000000E+00  -0.970609E+01   0.114765E-06   0.378898E-03  -0.675708E-06
    81   0.204699E+04   0.434603E+00   0.000000E+00  -0.102203E+02   0.114034E-06   0.374180E-03  -0.622375E-06
    82   0.207284E+04   0.448342E+00   0.000000E+00  -0.107438E+02   0.113305E-06   0.369432E-03  -0.570548E-06
    83   0.209890E+04   0.462189E+00   0.000000E+00  -0.112762E+02   0.112578E-06   0.364676E-03  -0.527771E-06
    84   0.212520E+04   0.476132E+00   0.000000E+00  -0.118167E+02   0.111855E-06   0.359935E-03  -0.501580E-06
    85   0.215172E+04   0.490160E+00   0.000000E+00  -0.123651E+02   0.111134E-06   0.355232E-03  -0.499505E-06
    86   0.217846E+04   0.504264E+00   0.000000E+00  -0.129205E+02   0.110416E-06   0.350589E-03  -0.526285E-06
    87   0.220540E+04   0.518433E+00   0.000000E+00  -0.134825E+02   0.109702E-06   0.346022E-03  -0.575515E-06
    88   0.223252E+04   0.532657E+00   0.000000E+00  -0.140507E+02   0.108991E-06   0.341548E-03  -0.638012E-06
    89   0.225981E+04   0.546926E+00   0.000000E+00  -0.146249E+02   0.108284E-06   0.337181E-03  -0.704599E-06
    90   0.228728E+04   0.561226E+00   0.000000E+00  -0.152047E+02   0.107580E-06   0.332938E-03  -0.766106E-06
    91   0.231495E+04   0.575546E+00   0.000000E+00  -0.157898E+02   0.106880E-06   0.328831E-03  -0.815081E-06
    92   0.234280E+04   0.589873E+00   0.000000E+00  -0.163801E+02   0.106184E-06   0.324856E-03  -0.850907E-06
    93   0.237086E+04   0.604194E+00   0.000000E+00  -0.169751E+02   0.105492E-06   0.321007E-03  -0.874677E-06
    94   0.239911E+04   0.618498E+00   0.000000E+00  -0.175746E+02   0.104804E-06   0.317278E-03  -0.887482E-06
    95   0.242759E+04   0.632771E+00   0.000000E+00  -0.181782E+02   0.104119E-06   0.313662E-03  -0.890413E-06
    96   0.245627E+04   0.647000E+00   0.000000E+00  -0.187855E+02   0.103439E-06   0.310152E-03  -0.884559E-06
    97   0.248516E+04   0.661174E+00   0.000000E+00  -0.193962E+02   0.102763E-06   0.306743E-03  -0.871008E-06
    98   0.251427E+04   0.675277E+00   0.000000E+00  -0.200098E+02   0.102091E-06   0.303426E-03  -0.850850E-06
    99   0.254358E+04   0.689298E+00   0.000000E+00  -0.206259E+02   0.101423E-06   0.300197E-03  -0.825170E-06
   100   0.257310E+04   0.703226E+00   0.000000E+00  -0.212442E+02   0.100759E-06   0.297048E-03  -0.795055E-06
   101   0.260283E+04   0.717048E+00   0.000000E+00  -0.218640E+02   0.100099E-06   0.293973E-03  -0.761590E-06
   102   0.263277E+04   0.730744E+00   0.000000E+00  -0.224852E+02   0.994435E-07   0.290965E-03  -0.725860E-06
