#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102868E+04   0.530538E-01   0.000000E+00   0.366041E+01   0.534705E-07   0.297944E-02  -0.164583E-04
     3   0.954590E+03   0.859564E-01   0.000000E+00   0.453638E+01   0.650630E-07   0.282487E-02  -0.200217E-04
     4   0.893408E+03   0.969434E-01   0.000000E+00   0.459733E+01   0.748433E-07   0.267721E-02  -0.201901E-04
     5   0.849026E+03   0.867341E-01   0.000000E+00   0.420644E+01   0.832537E-07   0.253859E-02  -0.179239E-04
     6   0.818207E+03   0.648649E-01   0.000000E+00   0.361945E+01   0.905409E-07   0.240934E-02  -0.141084E-04
     7   0.797831E+03   0.418416E-01   0.000000E+00   0.298857E+01   0.969148E-07   0.229013E-02  -0.957047E-05
     8   0.785083E+03   0.243240E-01   0.000000E+00   0.240414E+01   0.102521E-06   0.217718E-02  -0.504300E-05
     9   0.778189E+03   0.141070E-01   0.000000E+00   0.190845E+01   0.107479E-06   0.206834E-02  -0.115334E-05
    10   0.775788E+03   0.964197E-02   0.000000E+00   0.152134E+01   0.111869E-06   0.196560E-02   0.168095E-05
    11   0.776480E+03   0.823321E-02   0.000000E+00   0.124884E+01   0.115792E-06   0.187267E-02   0.334679E-05
    12   0.780440E+03   0.774180E-02   0.000000E+00   0.108887E+01   0.119274E-06   0.178955E-02   0.396295E-05
    13   0.786018E+03   0.706689E-02   0.000000E+00   0.101948E+01   0.122365E-06   0.171498E-02   0.368860E-05
    14   0.792426E+03   0.620148E-02   0.000000E+00   0.101354E+01   0.125123E-06   0.164755E-02   0.270442E-05
    15   0.800042E+03   0.543758E-02   0.000000E+00   0.105011E+01   0.127581E-06   0.158483E-02   0.130874E-05
    16   0.809321E+03   0.503855E-02   0.000000E+00   0.111131E+01   0.129768E-06   0.152483E-02  -0.176633E-06
    17   0.820158E+03   0.507448E-02   0.000000E+00   0.118217E+01   0.131712E-06   0.146786E-02  -0.143123E-05
    18   0.831583E+03   0.535978E-02   0.000000E+00   0.125156E+01   0.133443E-06   0.141461E-02  -0.221405E-05
    19   0.844476E+03   0.572800E-02   0.000000E+00   0.131386E+01   0.134972E-06   0.136493E-02  -0.258739E-05
    20   0.857217E+03   0.610539E-02   0.000000E+00   0.136341E+01   0.136310E-06   0.131839E-02  -0.266824E-05
