#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112838E+04   0.338850E+01   0.344082E-02   0.338850E+01   0.548899E-01  -0.163912E-04   0.344082E-02  -0.163912E-04   0.487860E-07
     3   0.105008E+04   0.424142E+01   0.341767E-02   0.424142E+01   0.883253E-01  -0.198950E-04   0.341767E-02  -0.198950E-04   0.593245E-07
     4   0.977548E+03   0.435188E+01   0.332402E-02   0.435188E+01   0.977733E-01  -0.198447E-04   0.332402E-02  -0.198447E-04   0.683024E-07
     5   0.921719E+03   0.402285E+01   0.320446E-02   0.402285E+01   0.853613E-01  -0.172872E-04   0.320446E-02  -0.172872E-04   0.760687E-07
     6   0.881149E+03   0.348878E+01   0.307754E-02   0.348878E+01   0.620533E-01  -0.131727E-04   0.307754E-02  -0.131727E-04   0.828278E-07
     7   0.852909E+03   0.289850E+01   0.295281E-02   0.289850E+01   0.389003E-01  -0.841192E-05   0.295281E-02  -0.841192E-05   0.887620E-07
     8   0.833776E+03   0.234284E+01   0.283083E-02   0.234284E+01   0.222255E-01  -0.382698E-05   0.283083E-02  -0.382698E-05   0.939989E-07
     9   0.821618E+03   0.186806E+01   0.271071E-02   0.186806E+01   0.131065E-01  -0.572347E-07   0.271071E-02  -0.572347E-07   0.986464E-07
    10   0.814869E+03   0.149897E+01   0.259444E-02   0.149897E+01   0.941937E-02   0.256019E-05   0.259444E-02   0.256019E-05   0.102773E-06
    11   0.811957E+03   0.124362E+01   0.248697E-02   0.124362E+01   0.829136E-02   0.398615E-05   0.248697E-02   0.398615E-05   0.106472E-06
    12   0.812990E+03   0.109937E+01   0.238977E-02   0.109937E+01   0.773915E-02   0.432362E-05   0.238977E-02   0.432362E-05   0.109765E-06
    13   0.816194E+03   0.104195E+01   0.230160E-02   0.104195E+01   0.691120E-02   0.374117E-05   0.230160E-02   0.374117E-05   0.112697E-06
    14   0.820637E+03   0.104247E+01   0.222053E-02   0.104247E+01   0.600610E-02   0.246636E-05   0.222053E-02   0.246636E-05   0.115321E-06
    15   0.826576E+03   0.108178E+01   0.214379E-02   0.108178E+01   0.531482E-02   0.915977E-06   0.214379E-02   0.915977E-06   0.117667E-06
    16   0.834380E+03   0.114415E+01   0.206920E-02   0.114415E+01   0.504377E-02  -0.498248E-06   0.206920E-02  -0.498248E-06   0.119761E-06
    17   0.843958E+03   0.121461E+01   0.199793E-02   0.121461E+01   0.518895E-02  -0.157398E-05   0.199793E-02  -0.157398E-05   0.121629E-06
    18   0.854360E+03   0.128159E+01   0.193143E-02   0.128159E+01   0.550879E-02  -0.220625E-05   0.193143E-02  -0.220625E-05   0.123299E-06
    19   0.866411E+03   0.133959E+01   0.186898E-02   0.133959E+01   0.587011E-02  -0.247007E-05   0.186898E-02  -0.247007E-05   0.124779E-06
    20   0.878433E+03   0.138376E+01   0.180946E-02   0.138376E+01   0.625050E-02  -0.246105E-05   0.180946E-02  -0.246105E-05   0.126081E-06
    21   0.890770E+03   0.142011E+01   0.175233E-02   0.142011E+01   0.669476E-02  -0.217698E-05   0.175233E-02  -0.217698E-05   0.127225E-06
    22   0.903690E+03   0.145497E+01   0.169733E-02   0.145497E+01   0.733503E-02  -0.163023E-05   0.169733E-02  -0.163023E-05   0.128231E-06
    23   0.917004E+03   0.148999E+01   0.164480E-02   0.148999E+01   0.822593E-02  -0.989091E-06   0.164480E-02  -0.989091E-06   0.129109E-06
    24   0.930768E+03   0.152595E+01   0.159514E-02   0.152595E+01   0.936335E-02  -0.444171E-06   0.159514E-02  -0.444171E-06   0.129864E-06
    25   0.944921E+03   0.156464E+01   0.154824E-02   0.156464E+01   0.107567E-01  -0.119427E-06   0.154824E-02  -0.119427E-06   0.130509E-06
    26   0.959273E+03   0.160860E+01   0.150386E-02   0.160860E+01   0.123746E-01  -0.779324E-07   0.150386E-02  -0.779324E-07   0.131054E-06
