#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112905E+04   0.339545E+01   0.343834E-02   0.339545E+01   0.548899E-01  -0.163913E-04   0.343834E-02  -0.163913E-04   0.487861E-07
     3   0.105054E+04   0.424732E+01   0.341606E-02   0.424732E+01   0.883253E-01  -0.198949E-04   0.341606E-02  -0.198949E-04   0.593245E-07
     4   0.977852E+03   0.435560E+01   0.332316E-02   0.435560E+01   0.977733E-01  -0.198449E-04   0.332316E-02  -0.198449E-04   0.683025E-07
     5   0.921915E+03   0.402470E+01   0.320416E-02   0.402470E+01   0.853613E-01  -0.172875E-04   0.320416E-02  -0.172875E-04   0.760688E-07
     6   0.881271E+03   0.348951E+01   0.307757E-02   0.348951E+01   0.620533E-01  -0.131726E-04   0.307757E-02  -0.131726E-04   0.828279E-07
     7   0.852981E+03   0.289876E+01   0.295298E-02   0.289876E+01   0.389003E-01  -0.841147E-05   0.295298E-02  -0.841147E-05   0.887621E-07
     8   0.833816E+03   0.234292E+01   0.283103E-02   0.234292E+01   0.222255E-01  -0.382720E-05   0.283103E-02  -0.382720E-05   0.939990E-07
     9   0.821638E+03   0.186809E+01   0.271086E-02   0.186809E+01   0.131065E-01  -0.583052E-07   0.271086E-02  -0.583052E-07   0.986465E-07
    10   0.814878E+03   0.149902E+01   0.259452E-02   0.149902E+01   0.941937E-02   0.255971E-05   0.259452E-02   0.255971E-05   0.102774E-06
    11   0.811962E+03   0.124370E+01   0.248701E-02   0.124370E+01   0.829141E-02   0.398741E-05   0.248701E-02   0.398741E-05   0.106472E-06
    12   0.812997E+03   0.109942E+01   0.238983E-02   0.109942E+01   0.773918E-02   0.432496E-05   0.238983E-02   0.432496E-05   0.109765E-06
    13   0.816204E+03   0.104196E+01   0.230170E-02   0.104196E+01   0.691121E-02   0.374107E-05   0.230170E-02   0.374107E-05   0.112697E-06
    14   0.820646E+03   0.104244E+01   0.222066E-02   0.104244E+01   0.600612E-02   0.246457E-05   0.222066E-02   0.246457E-05   0.115321E-06
    15   0.826584E+03   0.108174E+01   0.214391E-02   0.108174E+01   0.531487E-02   0.914191E-06   0.214391E-02   0.914191E-06   0.117668E-06
    16   0.834386E+03   0.114414E+01   0.206930E-02   0.114414E+01   0.504382E-02  -0.497320E-06   0.206930E-02  -0.497320E-06   0.119761E-06
    17   0.843963E+03   0.121463E+01   0.199801E-02   0.121463E+01   0.518897E-02  -0.157101E-05   0.199801E-02  -0.157101E-05   0.121630E-06
    18   0.854365E+03   0.128159E+01   0.193153E-02   0.128159E+01   0.550873E-02  -0.220498E-05   0.193153E-02  -0.220498E-05   0.123299E-06
    19   0.866416E+03   0.133955E+01   0.186910E-02   0.133955E+01   0.587004E-02  -0.247185E-05   0.186910E-02  -0.247185E-05   0.124779E-06
    20   0.878438E+03   0.138370E+01   0.180958E-02   0.138370E+01   0.625051E-02  -0.246402E-05   0.180958E-02  -0.246402E-05   0.126081E-06
    21   0.890774E+03   0.142007E+01   0.175243E-02   0.142007E+01   0.669482E-02  -0.217875E-05   0.175243E-02  -0.217875E-05   0.127225E-06
    22   0.903694E+03   0.145499E+01   0.169742E-02   0.145499E+01   0.733497E-02  -0.162906E-05   0.169742E-02  -0.162906E-05   0.128231E-06
    23   0.917009E+03   0.149004E+01   0.164490E-02   0.149004E+01   0.822581E-02  -0.986205E-06   0.164490E-02  -0.986205E-06   0.129109E-06
    24   0.930773E+03   0.152596E+01   0.159525E-02   0.152596E+01   0.936338E-02  -0.443135E-06   0.159525E-02  -0.443135E-06   0.129865E-06
    25   0.944925E+03   0.156461E+01   0.154836E-02   0.156461E+01   0.107569E-01  -0.121267E-06   0.154836E-02  -0.121267E-06   0.130509E-06
    26   0.959277E+03   0.160858E+01   0.150398E-02   0.160858E+01   0.123747E-01  -0.806194E-07   0.150398E-02  -0.806194E-07   0.131054E-06
    27   0.974062E+03   0.165493E+01   0.146169E-02   0.165493E+01   0.141728E-01  -0.207124E-06   0.146169E-02  -0.207124E-06   0.131508E-06
    28   0.989130E+03   0.170082E+01   0.142118E-02   0.170082E+01   0.161385E-01  -0.368793E-06   0.142118E-02  -0.368793E-06   0.131877E-06
    29   0.100454E+04   0.174433E+01   0.138266E-02   0.174433E+01   0.182810E-01  -0.536053E-06   0.138266E-02  -0.536053E-06   0.132163E-06
    30   0.102019E+04   0.178235E+01   0.134631E-02   0.178235E+01   0.206170E-01  -0.709766E-06   0.134631E-02  -0.709766E-06   0.132365E-06
    31   0.103597E+04   0.181252E+01   0.131174E-02   0.181252E+01   0.231313E-01  -0.910122E-06   0.131174E-02  -0.910122E-06   0.132495E-06
    32   0.105212E+04   0.183255E+01   0.127848E-02   0.183255E+01   0.257981E-01  -0.114104E-05   0.127848E-02  -0.114104E-05   0.132564E-06
    33   0.106864E+04   0.183976E+01   0.124622E-02   0.183976E+01   0.286281E-01  -0.132204E-05   0.124622E-02  -0.132204E-05   0.132576E-06
    34   0.108536E+04   0.183338E+01   0.121476E-02   0.183338E+01   0.316514E-01  -0.136726E-05   0.121476E-02  -0.136726E-05   0.132534E-06
    35   0.110224E+04   0.181768E+01   0.118411E-02   0.181768E+01   0.348891E-01  -0.125374E-05   0.118411E-02  -0.125374E-05   0.132440E-06
    36   0.111921E+04   0.179553E+01   0.115445E-02   0.179553E+01   0.383618E-01  -0.999897E-06   0.115445E-02  -0.999897E-06   0.132300E-06
    37   0.113629E+04   0.176305E+01   0.112628E-02   0.176305E+01   0.420623E-01  -0.726728E-06   0.112628E-02  -0.726728E-06   0.132116E-06
    38   0.115379E+04   0.171796E+01   0.109999E-02   0.171796E+01   0.459876E-01  -0.548273E-06   0.109999E-02  -0.548273E-06   0.131893E-06
    39   0.117167E+04   0.166238E+01   0.107522E-02   0.166238E+01   0.501489E-01  -0.448111E-06   0.107522E-02  -0.448111E-06   0.131631E-06
    40   0.118968E+04   0.159928E+01   0.105143E-02   0.159928E+01   0.545669E-01  -0.377207E-06   0.105143E-02  -0.377207E-06   0.131333E-06
    41   0.120792E+04   0.153052E+01   0.102819E-02   0.153052E+01   0.592624E-01  -0.297374E-06   0.102819E-02  -0.297374E-06   0.131001E-06
    42   0.122615E+04   0.145417E+01   0.100547E-02   0.145417E+01   0.642365E-01  -0.213811E-06   0.100547E-02  -0.213811E-06   0.130637E-06
    43   0.124453E+04   0.136741E+01   0.983365E-03   0.136741E+01   0.694855E-01  -0.142566E-06   0.983365E-03  -0.142566E-06   0.130244E-06
    44   0.126290E+04   0.126830E+01   0.961960E-03   0.126830E+01   0.749906E-01  -0.996857E-07   0.961960E-03  -0.996857E-07   0.129824E-06
    45   0.128163E+04   0.115495E+01   0.941344E-03   0.115495E+01   0.807435E-01  -0.101217E-06   0.941344E-03  -0.101217E-06   0.129378E-06
    46   0.130065E+04   0.102427E+01   0.921566E-03   0.102427E+01   0.867408E-01  -0.157312E-06   0.921566E-03  -0.157312E-06   0.128911E-06
    47   0.131981E+04   0.878034E+00   0.902522E-03   0.878034E+00   0.929850E-01  -0.254536E-06   0.902522E-03  -0.254536E-06   0.128422E-06
    48   0.133906E+04   0.721906E+00   0.884068E-03   0.721906E+00   0.994873E-01  -0.373560E-06   0.884068E-03  -0.373560E-06   0.127914E-06
    49   0.135847E+04   0.560958E+00   0.866062E-03   0.560958E+00   0.106236E+00  -0.495054E-06   0.866062E-03  -0.495054E-06   0.127388E-06
    50   0.137827E+04   0.393479E+00   0.848361E-03   0.393479E+00   0.113214E+00  -0.599689E-06   0.848361E-03  -0.599689E-06   0.126846E-06
    51   0.139825E+04   0.215928E+00   0.830872E-03   0.215928E+00   0.120396E+00  -0.672291E-06   0.830872E-03  -0.672291E-06   0.126289E-06
    52   0.141863E+04   0.230820E-01   0.813706E-03   0.230820E-01   0.127864E+00  -0.714305E-06   0.813706E-03  -0.714305E-06   0.125718E-06
    53   0.143901E+04  -0.188853E+00   0.797024E-03  -0.188853E+00   0.135762E+00  -0.731334E-06   0.797024E-03  -0.731334E-06   0.125135E-06
    54   0.145932E+04  -0.415702E+00   0.780986E-03  -0.415702E+00   0.144079E+00  -0.728978E-06   0.780986E-03  -0.728978E-06   0.124540E-06
    55   0.147977E+04  -0.653178E+00   0.765754E-03  -0.653178E+00   0.152785E+00  -0.712839E-06   0.765754E-03  -0.712839E-06   0.123934E-06
    56   0.150057E+04  -0.903073E+00   0.751433E-03  -0.903073E+00   0.161735E+00  -0.687890E-06   0.751433E-03  -0.687890E-06   0.123318E-06
    57   0.152166E+04  -0.116522E+01   0.737920E-03  -0.116522E+01   0.170822E+00  -0.656585E-06   0.737920E-03  -0.656585E-06   0.122692E-06
    58   0.154304E+04  -0.144018E+01   0.725054E-03  -0.144018E+01   0.180059E+00  -0.620747E-06   0.725054E-03  -0.620747E-06   0.122058E-06
    59   0.156458E+04  -0.172856E+01   0.712677E-03  -0.172856E+01   0.189486E+00  -0.582202E-06   0.712677E-03  -0.582202E-06   0.121416E-06
    60   0.158628E+04  -0.202950E+01   0.700629E-03  -0.202950E+01   0.199160E+00  -0.542774E-06   0.700629E-03  -0.542774E-06   0.120765E-06
    61   0.160845E+04  -0.234206E+01   0.688775E-03  -0.234206E+01   0.209178E+00  -0.504296E-06   0.688775E-03  -0.504296E-06   0.120108E-06
