#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112983E+04   0.340423E+01   0.343533E-02   0.340423E+01   0.548989E-01  -0.163924E-04   0.343533E-02  -0.163924E-04   0.487860E-07
     3   0.105106E+04   0.425504E+01   0.341402E-02   0.425504E+01   0.883338E-01  -0.198948E-04   0.341402E-02  -0.198948E-04   0.593245E-07
     4   0.978182E+03   0.436067E+01   0.332199E-02   0.436067E+01   0.977780E-01  -0.198441E-04   0.332199E-02  -0.198441E-04   0.683024E-07
     5   0.922116E+03   0.402732E+01   0.320364E-02   0.402732E+01   0.853665E-01  -0.172883E-04   0.320364E-02  -0.172883E-04   0.760687E-07
     6   0.881386E+03   0.349062E+01   0.307744E-02   0.349062E+01   0.620617E-01  -0.131755E-04   0.307744E-02  -0.131755E-04   0.828278E-07
     7   0.853035E+03   0.289924E+01   0.295300E-02   0.289924E+01   0.389093E-01  -0.841486E-05   0.295300E-02  -0.841486E-05   0.887620E-07
     8   0.833830E+03   0.234329E+01   0.283102E-02   0.234329E+01   0.222319E-01  -0.382852E-05   0.283102E-02  -0.382852E-05   0.939989E-07
     9   0.821629E+03   0.186847E+01   0.271079E-02   0.186847E+01   0.131098E-01  -0.570996E-07   0.271079E-02  -0.570996E-07   0.986464E-07
    10   0.814861E+03   0.149931E+01   0.259442E-02   0.149931E+01   0.942125E-02   0.256140E-05   0.259442E-02   0.256140E-05   0.102773E-06
    11   0.811944E+03   0.124383E+01   0.248690E-02   0.124383E+01   0.829324E-02   0.398785E-05   0.248690E-02   0.398785E-05   0.106472E-06
    12   0.812980E+03   0.109945E+01   0.238972E-02   0.109945E+01   0.774139E-02   0.432563E-05   0.238972E-02   0.432563E-05   0.109765E-06
    13   0.816188E+03   0.104194E+01   0.230159E-02   0.104194E+01   0.691371E-02   0.374331E-05   0.230159E-02   0.374331E-05   0.112697E-06
    14   0.820631E+03   0.104242E+01   0.222056E-02   0.104242E+01   0.600858E-02   0.246838E-05   0.222056E-02   0.246838E-05   0.115321E-06
    15   0.826570E+03   0.108174E+01   0.214383E-02   0.108174E+01   0.531701E-02   0.917558E-06   0.214383E-02   0.917558E-06   0.117667E-06
    16   0.834371E+03   0.114414E+01   0.206923E-02   0.114414E+01   0.504550E-02  -0.497404E-06   0.206923E-02  -0.497404E-06   0.119761E-06
    17   0.843947E+03   0.121462E+01   0.199795E-02   0.121462E+01   0.519022E-02  -0.157393E-05   0.199795E-02  -0.157393E-05   0.121629E-06
    18   0.854348E+03   0.128159E+01   0.193145E-02   0.128159E+01   0.550976E-02  -0.220678E-05   0.193145E-02  -0.220678E-05   0.123299E-06
    19   0.866399E+03   0.133957E+01   0.186900E-02   0.133957E+01   0.587099E-02  -0.247098E-05   0.186900E-02  -0.247098E-05   0.124779E-06
    20   0.878422E+03   0.138372E+01   0.180950E-02   0.138372E+01   0.625146E-02  -0.246218E-05   0.180950E-02  -0.246218E-05   0.126081E-06
    21   0.890759E+03   0.142007E+01   0.175237E-02   0.142007E+01   0.669580E-02  -0.217825E-05   0.175237E-02  -0.217825E-05   0.127225E-06
    22   0.903680E+03   0.145496E+01   0.169738E-02   0.145496E+01   0.733591E-02  -0.163155E-05   0.169738E-02  -0.163155E-05   0.128231E-06
    23   0.916994E+03   0.149000E+01   0.164485E-02   0.149000E+01   0.822650E-02  -0.990316E-06   0.164485E-02  -0.990316E-06   0.129109E-06
    24   0.930758E+03   0.152596E+01   0.159518E-02   0.152596E+01   0.936353E-02  -0.445071E-06   0.159518E-02  -0.445071E-06   0.129864E-06
    25   0.944909E+03   0.156463E+01   0.154828E-02   0.156463E+01   0.107566E-01  -0.119827E-06   0.154828E-02  -0.119827E-06   0.130509E-06
    26   0.959261E+03   0.160857E+01   0.150390E-02   0.160857E+01   0.123743E-01  -0.777660E-07   0.150390E-02  -0.777660E-07   0.131054E-06
    27   0.974046E+03   0.165487E+01   0.146163E-02   0.165487E+01   0.141726E-01  -0.205305E-06   0.146163E-02  -0.205305E-06   0.131508E-06
    28   0.989114E+03   0.170075E+01   0.142112E-02   0.170075E+01   0.161383E-01  -0.369789E-06   0.142112E-02  -0.369789E-06   0.131877E-06
    29   0.100452E+04   0.174425E+01   0.138259E-02   0.174425E+01   0.182808E-01  -0.539040E-06   0.138259E-02  -0.539040E-06   0.132162E-06
    30   0.102018E+04   0.178225E+01   0.134623E-02   0.178225E+01   0.206166E-01  -0.711736E-06   0.134623E-02  -0.711736E-06   0.132365E-06
    31   0.103596E+04   0.181242E+01   0.131167E-02   0.181242E+01   0.231310E-01  -0.909495E-06   0.131167E-02  -0.909495E-06   0.132495E-06
    32   0.105210E+04   0.183251E+01   0.127841E-02   0.183251E+01   0.257982E-01  -0.113838E-05   0.127841E-02  -0.113838E-05   0.132564E-06
    33   0.106863E+04   0.183978E+01   0.124617E-02   0.183978E+01   0.286284E-01  -0.131933E-05   0.124617E-02  -0.131933E-05   0.132576E-06
    34   0.108534E+04   0.183339E+01   0.121471E-02   0.183339E+01   0.316511E-01  -0.136706E-05   0.121471E-02  -0.136706E-05   0.132533E-06
    35   0.110223E+04   0.181764E+01   0.118407E-02   0.181764E+01   0.348883E-01  -0.125651E-05   0.118407E-02  -0.125651E-05   0.132440E-06
    36   0.111920E+04   0.179544E+01   0.115440E-02   0.179544E+01   0.383611E-01  -0.100387E-05   0.115440E-02  -0.100387E-05   0.132300E-06
    37   0.113627E+04   0.176295E+01   0.112621E-02   0.176295E+01   0.420620E-01  -0.729885E-06   0.112621E-02  -0.729885E-06   0.132116E-06
    38   0.115377E+04   0.171792E+01   0.109991E-02   0.171792E+01   0.459873E-01  -0.549063E-06   0.109991E-02  -0.549063E-06   0.131892E-06
    39   0.117166E+04   0.166242E+01   0.107513E-02   0.166242E+01   0.501483E-01  -0.446282E-06   0.107513E-02  -0.446282E-06   0.131630E-06
    40   0.118967E+04   0.159939E+01   0.105134E-02   0.159939E+01   0.545661E-01  -0.374021E-06   0.105134E-02  -0.374021E-06   0.131332E-06
    41   0.120790E+04   0.153063E+01   0.102810E-02   0.153063E+01   0.592616E-01  -0.295157E-06   0.102810E-02  -0.295157E-06   0.131001E-06
    42   0.122614E+04   0.145423E+01   0.100539E-02   0.145423E+01   0.642359E-01  -0.214183E-06   0.100539E-02  -0.214183E-06   0.130637E-06
    43   0.124451E+04   0.136740E+01   0.983295E-03   0.136740E+01   0.694851E-01  -0.145990E-06   0.983295E-03  -0.145990E-06   0.130244E-06
    44   0.126288E+04   0.126821E+01   0.961900E-03   0.126821E+01   0.749904E-01  -0.105471E-06   0.961900E-03  -0.105471E-06   0.129823E-06
    45   0.128161E+04   0.115482E+01   0.941291E-03   0.115482E+01   0.807432E-01  -0.107520E-06   0.941291E-03  -0.107520E-06   0.129378E-06
    46   0.130063E+04   0.102414E+01   0.921518E-03   0.102414E+01   0.867402E-01  -0.161526E-06   0.921518E-03  -0.161526E-06   0.128910E-06
    47   0.131980E+04   0.877927E+00   0.902475E-03   0.877927E+00   0.929839E-01  -0.254869E-06   0.902475E-03  -0.254869E-06   0.128421E-06
    48   0.133904E+04   0.721843E+00   0.884022E-03   0.721843E+00   0.994856E-01  -0.369427E-06   0.884022E-03  -0.369427E-06   0.127913E-06
    49   0.135845E+04   0.560936E+00   0.866016E-03   0.560936E+00   0.106234E+00  -0.487076E-06   0.866016E-03  -0.487076E-06   0.127387E-06
    50   0.137825E+04   0.393479E+00   0.848317E-03   0.393479E+00   0.113211E+00  -0.589693E-06   0.848317E-03  -0.589693E-06   0.126845E-06
    51   0.139823E+04   0.215919E+00   0.830832E-03   0.215919E+00   0.120393E+00  -0.662939E-06   0.830832E-03  -0.662939E-06   0.126288E-06
    52   0.141861E+04   0.230416E-01   0.813670E-03   0.230416E-01   0.127862E+00  -0.707609E-06   0.813670E-03  -0.707609E-06   0.125718E-06
