#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112983E+04   0.340432E+01   0.343529E-02   0.340432E+01   0.548989E-01  -0.163924E-04   0.343529E-02  -0.163924E-04   0.487860E-07
     3   0.105106E+04   0.425509E+01   0.341400E-02   0.425509E+01   0.883338E-01  -0.198948E-04   0.341400E-02  -0.198948E-04   0.593245E-07
     4   0.978179E+03   0.436068E+01   0.332198E-02   0.436068E+01   0.977780E-01  -0.198441E-04   0.332198E-02  -0.198441E-04   0.683024E-07
     5   0.922112E+03   0.402730E+01   0.320364E-02   0.402730E+01   0.853665E-01  -0.172883E-04   0.320364E-02  -0.172883E-04   0.760687E-07
     6   0.881382E+03   0.349059E+01   0.307745E-02   0.349059E+01   0.620617E-01  -0.131755E-04   0.307745E-02  -0.131755E-04   0.828278E-07
     7   0.853031E+03   0.289920E+01   0.295301E-02   0.289920E+01   0.389093E-01  -0.841486E-05   0.295301E-02  -0.841486E-05   0.887620E-07
     8   0.833826E+03   0.234327E+01   0.283103E-02   0.234327E+01   0.222319E-01  -0.382852E-05   0.283103E-02  -0.382852E-05   0.939989E-07
     9   0.821627E+03   0.186845E+01   0.271080E-02   0.186845E+01   0.131098E-01  -0.570996E-07   0.271080E-02  -0.570996E-07   0.986464E-07
    10   0.814859E+03   0.149931E+01   0.259442E-02   0.149931E+01   0.942125E-02   0.256140E-05   0.259442E-02   0.256140E-05   0.102773E-06
    11   0.811942E+03   0.124383E+01   0.248690E-02   0.124383E+01   0.829325E-02   0.398785E-05   0.248690E-02   0.398785E-05   0.106472E-06
    12   0.813104E+03   0.109881E+01   0.238812E-02   0.109881E+01   0.771268E-02   0.432837E-05   0.238812E-02   0.432837E-05   0.109747E-06
    13   0.816187E+03   0.104194E+01   0.230160E-02   0.104194E+01   0.691371E-02   0.374331E-05   0.230160E-02   0.374331E-05   0.112697E-06
    14   0.821070E+03   0.104321E+01   0.222012E-02   0.104321E+01   0.599602E-02   0.247875E-05   0.222012E-02   0.247875E-05   0.115313E-06
    15   0.826569E+03   0.108174E+01   0.214383E-02   0.108174E+01   0.531701E-02   0.917558E-06   0.214383E-02   0.917558E-06   0.117667E-06
    16   0.834271E+03   0.114412E+01   0.206942E-02   0.114412E+01   0.508044E-02  -0.500996E-06   0.206942E-02  -0.500996E-06   0.119764E-06
    17   0.843947E+03   0.121462E+01   0.199795E-02   0.121462E+01   0.519023E-02  -0.157393E-05   0.199795E-02  -0.157393E-05   0.121629E-06
    18   0.854409E+03   0.128065E+01   0.193140E-02   0.128065E+01   0.549166E-02  -0.220582E-05   0.193140E-02  -0.220582E-05   0.123298E-06
    19   0.866399E+03   0.133957E+01   0.186900E-02   0.133957E+01   0.587099E-02  -0.247098E-05   0.186900E-02  -0.247098E-05   0.124779E-06
    20   0.878293E+03   0.138344E+01   0.180951E-02   0.138344E+01   0.624547E-02  -0.246244E-05   0.180951E-02  -0.246244E-05   0.126081E-06
    21   0.890759E+03   0.142007E+01   0.175237E-02   0.142007E+01   0.669580E-02  -0.217825E-05   0.175237E-02  -0.217825E-05   0.127225E-06
    22   0.903794E+03   0.145472E+01   0.169737E-02   0.145472E+01   0.734213E-02  -0.163149E-05   0.169737E-02  -0.163149E-05   0.128231E-06
    23   0.916994E+03   0.149000E+01   0.164485E-02   0.149000E+01   0.822650E-02  -0.990316E-06   0.164485E-02  -0.990316E-06   0.129109E-06
