#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112910E+04   0.339554E+01   0.343850E-02   0.339554E+01   0.548908E-01  -0.163913E-04   0.343850E-02  -0.163913E-04   0.487852E-07
     3   0.105058E+04   0.424740E+01   0.341622E-02   0.424740E+01   0.883261E-01  -0.198950E-04   0.341622E-02  -0.198950E-04   0.593237E-07
     4   0.977882E+03   0.435564E+01   0.332332E-02   0.435564E+01   0.977732E-01  -0.198448E-04   0.332332E-02  -0.198448E-04   0.683016E-07
     5   0.921938E+03   0.402471E+01   0.320432E-02   0.402471E+01   0.853603E-01  -0.172873E-04   0.320432E-02  -0.172873E-04   0.760681E-07
     6   0.881289E+03   0.348949E+01   0.307772E-02   0.348949E+01   0.620518E-01  -0.131722E-04   0.307772E-02  -0.131722E-04   0.828272E-07
     7   0.852996E+03   0.289873E+01   0.295313E-02   0.289873E+01   0.388989E-01  -0.841108E-05   0.295313E-02  -0.841108E-05   0.887616E-07
     8   0.833828E+03   0.234290E+01   0.283117E-02   0.234290E+01   0.222245E-01  -0.382680E-05   0.283117E-02  -0.382680E-05   0.939987E-07
     9   0.821649E+03   0.186806E+01   0.271100E-02   0.186806E+01   0.131060E-01  -0.579564E-07   0.271100E-02  -0.579564E-07   0.986464E-07
    10   0.814888E+03   0.149900E+01   0.259466E-02   0.149900E+01   0.941922E-02   0.255996E-05   0.259466E-02   0.255996E-05   0.102774E-06
    11   0.811970E+03   0.124368E+01   0.248713E-02   0.124368E+01   0.829135E-02   0.398754E-05   0.248713E-02   0.398754E-05   0.106473E-06
    12   0.813005E+03   0.109942E+01   0.238995E-02   0.109942E+01   0.773910E-02   0.432497E-05   0.238995E-02   0.432497E-05   0.109765E-06
    13   0.816211E+03   0.104196E+01   0.230182E-02   0.104196E+01   0.691107E-02   0.374096E-05   0.230182E-02   0.374096E-05   0.112698E-06
    14   0.820653E+03   0.104244E+01   0.222077E-02   0.104244E+01   0.600599E-02   0.246438E-05   0.222077E-02   0.246438E-05   0.115323E-06
    15   0.826591E+03   0.108175E+01   0.214403E-02   0.108175E+01   0.531479E-02   0.913973E-06   0.214403E-02   0.913973E-06   0.117669E-06
    16   0.834392E+03   0.114415E+01   0.206941E-02   0.114415E+01   0.504380E-02  -0.497513E-06   0.206941E-02  -0.497513E-06   0.119763E-06
    17   0.843969E+03   0.121464E+01   0.199812E-02   0.121464E+01   0.518899E-02  -0.157114E-05   0.199812E-02  -0.157114E-05   0.121632E-06
    18   0.854370E+03   0.128160E+01   0.193163E-02   0.128160E+01   0.550877E-02  -0.220505E-05   0.193163E-02  -0.220505E-05   0.123301E-06
    19   0.866422E+03   0.133956E+01   0.186920E-02   0.133956E+01   0.587007E-02  -0.247183E-05   0.186920E-02  -0.247183E-05   0.124782E-06
    20   0.878444E+03   0.138371E+01   0.180968E-02   0.138371E+01   0.625054E-02  -0.246394E-05   0.180968E-02  -0.246394E-05   0.126084E-06
    21   0.890779E+03   0.142008E+01   0.175253E-02   0.142008E+01   0.669488E-02  -0.217862E-05   0.175253E-02  -0.217862E-05   0.127228E-06
    22   0.903700E+03   0.145499E+01   0.169752E-02   0.145499E+01   0.733508E-02  -0.162890E-05   0.169752E-02  -0.162890E-05   0.128235E-06
    23   0.917014E+03   0.149005E+01   0.164500E-02   0.149005E+01   0.822598E-02  -0.986048E-06   0.164500E-02  -0.986048E-06   0.129112E-06
    24   0.930778E+03   0.152597E+01   0.159534E-02   0.152597E+01   0.936361E-02  -0.443011E-06   0.159534E-02  -0.443011E-06   0.129868E-06
    25   0.944930E+03   0.156462E+01   0.154845E-02   0.156462E+01   0.107572E-01  -0.121196E-06   0.154845E-02  -0.121196E-06   0.130513E-06
    26   0.959282E+03   0.160859E+01   0.150406E-02   0.160859E+01   0.123750E-01  -0.806034E-07   0.150406E-02  -0.806034E-07   0.131058E-06
    27   0.974067E+03   0.165494E+01   0.146178E-02   0.165494E+01   0.141732E-01  -0.207152E-06   0.146178E-02  -0.207152E-06   0.131512E-06
    28   0.989135E+03   0.170083E+01   0.142127E-02   0.170083E+01   0.161390E-01  -0.368847E-06   0.142127E-02  -0.368847E-06   0.131882E-06
    29   0.100454E+04   0.174434E+01   0.138274E-02   0.174434E+01   0.182815E-01  -0.536118E-06   0.138274E-02  -0.536118E-06   0.132167E-06
    30   0.102020E+04   0.178236E+01   0.134639E-02   0.178236E+01   0.206175E-01  -0.709831E-06   0.134639E-02  -0.709831E-06   0.132370E-06
    31   0.103598E+04   0.181253E+01   0.131182E-02   0.181253E+01   0.231319E-01  -0.910175E-06   0.131182E-02  -0.910175E-06   0.132500E-06
    32   0.105213E+04   0.183256E+01   0.127856E-02   0.183256E+01   0.257988E-01  -0.114107E-05   0.127856E-02  -0.114107E-05   0.132569E-06
    33   0.106865E+04   0.183976E+01   0.124630E-02   0.183976E+01   0.286289E-01  -0.132204E-05   0.124630E-02  -0.132204E-05   0.132582E-06
    34   0.108537E+04   0.183338E+01   0.121483E-02   0.183338E+01   0.316522E-01  -0.136723E-05   0.121483E-02  -0.136723E-05   0.132539E-06
    35   0.110225E+04   0.181768E+01   0.118418E-02   0.181768E+01   0.348900E-01  -0.125368E-05   0.118418E-02  -0.125368E-05   0.132446E-06
    36   0.111922E+04   0.179553E+01   0.115452E-02   0.179553E+01   0.383627E-01  -0.999818E-06   0.115452E-02  -0.999818E-06   0.132306E-06
    37   0.113630E+04   0.176304E+01   0.112635E-02   0.176304E+01   0.420634E-01  -0.726645E-06   0.112635E-02  -0.726645E-06   0.132122E-06
    38   0.115379E+04   0.171795E+01   0.110006E-02   0.171795E+01   0.459887E-01  -0.548202E-06   0.110006E-02  -0.548202E-06   0.131899E-06
    39   0.117168E+04   0.166236E+01   0.107529E-02   0.166236E+01   0.501501E-01  -0.448060E-06   0.107529E-02  -0.448060E-06   0.131637E-06
    40   0.118969E+04   0.159926E+01   0.105150E-02   0.159926E+01   0.545683E-01  -0.377177E-06   0.105150E-02  -0.377177E-06   0.131339E-06
    41   0.120793E+04   0.153049E+01   0.102825E-02   0.153049E+01   0.592639E-01  -0.297358E-06   0.102825E-02  -0.297358E-06   0.131007E-06
