#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113027E+04   0.340517E+01   0.343528E-02   0.340517E+01   0.548909E-01  -0.163913E-04   0.343528E-02  -0.163913E-04   0.487851E-07
     3   0.105151E+04   0.425604E+01   0.341405E-02   0.425604E+01   0.883262E-01  -0.198949E-04   0.341405E-02  -0.198949E-04   0.593236E-07
     4   0.978621E+03   0.436174E+01   0.332205E-02   0.436174E+01   0.977733E-01  -0.198447E-04   0.332205E-02  -0.198447E-04   0.683015E-07
     5   0.922542E+03   0.402844E+01   0.320371E-02   0.402844E+01   0.853604E-01  -0.172872E-04   0.320371E-02  -0.172872E-04   0.760679E-07
     6   0.881799E+03   0.349166E+01   0.307752E-02   0.349166E+01   0.620519E-01  -0.131722E-04   0.307752E-02  -0.131722E-04   0.828271E-07
     7   0.853438E+03   0.290007E+01   0.295310E-02   0.290007E+01   0.388989E-01  -0.841109E-05   0.295310E-02  -0.841109E-05   0.887614E-07
     8   0.834225E+03   0.234384E+01   0.283115E-02   0.234384E+01   0.222246E-01  -0.382671E-05   0.283115E-02  -0.382671E-05   0.939985E-07
     9   0.822015E+03   0.186879E+01   0.271092E-02   0.186879E+01   0.131060E-01  -0.577346E-07   0.271092E-02  -0.577346E-07   0.986462E-07
    10   0.815237E+03   0.149959E+01   0.259453E-02   0.149959E+01   0.941925E-02   0.256005E-05   0.259453E-02   0.256005E-05   0.102773E-06
    11   0.812311E+03   0.124416E+01   0.248700E-02   0.124416E+01   0.829137E-02   0.398731E-05   0.248700E-02   0.398731E-05   0.106472E-06
    12   0.813340E+03   0.109983E+01   0.238984E-02   0.109983E+01   0.773912E-02   0.432472E-05   0.238984E-02   0.432472E-05   0.109765E-06
    13   0.816542E+03   0.104234E+01   0.230173E-02   0.104234E+01   0.691110E-02   0.374097E-05   0.230173E-02   0.374097E-05   0.112698E-06
    14   0.820978E+03   0.104281E+01   0.222071E-02   0.104281E+01   0.600601E-02   0.246469E-05   0.222071E-02   0.246469E-05   0.115322E-06
    15   0.826908E+03   0.108211E+01   0.214397E-02   0.108211E+01   0.531482E-02   0.914277E-06   0.214397E-02   0.914277E-06   0.117669E-06
    16   0.834703E+03   0.114452E+01   0.206936E-02   0.114452E+01   0.504383E-02  -0.497685E-06   0.206936E-02  -0.497685E-06   0.119762E-06
    17   0.844272E+03   0.121502E+01   0.199807E-02   0.121502E+01   0.518903E-02  -0.157166E-05   0.199807E-02  -0.157166E-05   0.121631E-06
    18   0.854668E+03   0.128201E+01   0.193158E-02   0.128201E+01   0.550883E-02  -0.220525E-05   0.193158E-02  -0.220525E-05   0.123301E-06
    19   0.866714E+03   0.134001E+01   0.186915E-02   0.134001E+01   0.587014E-02  -0.247149E-05   0.186915E-02  -0.247149E-05   0.124781E-06
    20   0.878730E+03   0.138420E+01   0.180963E-02   0.138420E+01   0.625061E-02  -0.246339E-05   0.180963E-02  -0.246339E-05   0.126083E-06
    21   0.891061E+03   0.142060E+01   0.175250E-02   0.142060E+01   0.669495E-02  -0.217828E-05   0.175250E-02  -0.217828E-05   0.127227E-06
    22   0.903975E+03   0.145555E+01   0.169749E-02   0.145555E+01   0.733519E-02  -0.162909E-05   0.169749E-02  -0.162909E-05   0.128234E-06
    23   0.917284E+03   0.149065E+01   0.164497E-02   0.149065E+01   0.822612E-02  -0.986534E-06   0.164497E-02  -0.986534E-06   0.129112E-06
    24   0.931041E+03   0.152662E+01   0.159531E-02   0.152662E+01   0.936374E-02  -0.443165E-06   0.159531E-02  -0.443165E-06   0.129868E-06
    25   0.945187E+03   0.156533E+01   0.154841E-02   0.156533E+01   0.107573E-01  -0.120839E-06   0.154841E-02  -0.120839E-06   0.130513E-06
    26   0.959533E+03   0.160934E+01   0.150403E-02   0.160934E+01   0.123752E-01  -0.801025E-07   0.150403E-02  -0.801025E-07   0.131058E-06
    27   0.974311E+03   0.165573E+01   0.146175E-02   0.165573E+01   0.141735E-01  -0.206916E-06   0.146175E-02  -0.206916E-06   0.131512E-06
    28   0.989373E+03   0.170168E+01   0.142124E-02   0.170168E+01   0.161392E-01  -0.369126E-06   0.142124E-02  -0.369126E-06   0.131881E-06
    29   0.100477E+04   0.174524E+01   0.138271E-02   0.174524E+01   0.182818E-01  -0.536697E-06   0.138271E-02  -0.536697E-06   0.132167E-06
    30   0.102042E+04   0.178330E+01   0.134636E-02   0.178330E+01   0.206178E-01  -0.710124E-06   0.134636E-02  -0.710124E-06   0.132369E-06
    31   0.103620E+04   0.181353E+01   0.131179E-02   0.181353E+01   0.231322E-01  -0.909893E-06   0.131179E-02  -0.909893E-06   0.132500E-06
    32   0.105234E+04   0.183362E+01   0.127853E-02   0.183362E+01   0.257992E-01  -0.114035E-05   0.127853E-02  -0.114035E-05   0.132569E-06
    33   0.106885E+04   0.184088E+01   0.124627E-02   0.184088E+01   0.286294E-01  -0.132129E-05   0.124627E-02  -0.132129E-05   0.132581E-06
    34   0.108557E+04   0.183455E+01   0.121481E-02   0.183455E+01   0.316527E-01  -0.136695E-05   0.121481E-02  -0.136695E-05   0.132539E-06
    35   0.110244E+04   0.181889E+01   0.118416E-02   0.181889E+01   0.348904E-01  -0.125401E-05   0.118416E-02  -0.125401E-05   0.132445E-06
    36   0.111941E+04   0.179678E+01   0.115450E-02   0.179678E+01   0.383633E-01  -0.100043E-05   0.115450E-02  -0.100043E-05   0.132305E-06
