#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112838E+04   0.338861E+01   0.344083E-02   0.338861E+01   0.548940E-01  -0.163918E-04   0.344083E-02  -0.163918E-04   0.487860E-07
     3   0.105008E+04   0.424163E+01   0.341768E-02   0.424163E+01   0.883353E-01  -0.198961E-04   0.341768E-02  -0.198961E-04   0.593245E-07
     4   0.977548E+03   0.435216E+01   0.332403E-02   0.435216E+01   0.977883E-01  -0.198462E-04   0.332403E-02  -0.198462E-04   0.683024E-07
     5   0.921718E+03   0.402318E+01   0.320447E-02   0.402318E+01   0.853782E-01  -0.172891E-04   0.320447E-02  -0.172891E-04   0.760687E-07
     6   0.881147E+03   0.348911E+01   0.307755E-02   0.348911E+01   0.620685E-01  -0.131748E-04   0.307755E-02  -0.131748E-04   0.828278E-07
     7   0.852906E+03   0.289881E+01   0.295282E-02   0.289881E+01   0.389115E-01  -0.841393E-05   0.295282E-02  -0.841393E-05   0.887620E-07
     8   0.833772E+03   0.234311E+01   0.283084E-02   0.234311E+01   0.222324E-01  -0.382869E-05   0.283084E-02  -0.382869E-05   0.939989E-07
     9   0.821613E+03   0.186828E+01   0.271073E-02   0.186828E+01   0.131101E-01  -0.584538E-07   0.271073E-02  -0.584538E-07   0.986464E-07
    10   0.814863E+03   0.149914E+01   0.259446E-02   0.149914E+01   0.942132E-02   0.255955E-05   0.259446E-02   0.255955E-05   0.102773E-06
    11   0.811950E+03   0.124374E+01   0.248698E-02   0.124374E+01   0.829281E-02   0.398609E-05   0.248698E-02   0.398609E-05   0.106472E-06
    12   0.812983E+03   0.109944E+01   0.238978E-02   0.109944E+01   0.774063E-02   0.432407E-05   0.238978E-02   0.432407E-05   0.109765E-06
    13   0.816187E+03   0.104199E+01   0.230161E-02   0.104199E+01   0.691276E-02   0.374196E-05   0.230161E-02   0.374196E-05   0.112697E-06
    14   0.820629E+03   0.104249E+01   0.222054E-02   0.104249E+01   0.600749E-02   0.246730E-05   0.222054E-02   0.246730E-05   0.115321E-06
    15   0.826568E+03   0.108179E+01   0.214380E-02   0.108179E+01   0.531591E-02   0.916886E-06   0.214380E-02   0.916886E-06   0.117667E-06
    16   0.834372E+03   0.114416E+01   0.206921E-02   0.114416E+01   0.504460E-02  -0.497541E-06   0.206921E-02  -0.497541E-06   0.119761E-06
    17   0.843949E+03   0.121462E+01   0.199793E-02   0.121462E+01   0.518963E-02  -0.157359E-05   0.199793E-02  -0.157359E-05   0.121629E-06
    18   0.854351E+03   0.128161E+01   0.193144E-02   0.128161E+01   0.550945E-02  -0.220622E-05   0.193144E-02  -0.220622E-05   0.123299E-06
    19   0.866402E+03   0.133962E+01   0.186899E-02   0.133962E+01   0.587081E-02  -0.247038E-05   0.186899E-02  -0.247038E-05   0.124779E-06
    20   0.878424E+03   0.138379E+01   0.180947E-02   0.138379E+01   0.625116E-02  -0.246161E-05   0.180947E-02  -0.246161E-05   0.126081E-06
    21   0.890760E+03   0.142014E+01   0.175234E-02   0.142014E+01   0.669531E-02  -0.217769E-05   0.175234E-02  -0.217769E-05   0.127225E-06
    22   0.903680E+03   0.145499E+01   0.169734E-02   0.145499E+01   0.733539E-02  -0.163096E-05   0.169734E-02  -0.163096E-05   0.128231E-06
    23   0.916994E+03   0.149000E+01   0.164481E-02   0.149000E+01   0.822609E-02  -0.989723E-06   0.164481E-02  -0.989723E-06   0.129109E-06
    24   0.930758E+03   0.152595E+01   0.159515E-02   0.152595E+01   0.936335E-02  -0.444638E-06   0.159515E-02  -0.444638E-06   0.129864E-06
    25   0.944910E+03   0.156463E+01   0.154825E-02   0.156463E+01   0.107566E-01  -0.119691E-06   0.154825E-02  -0.119691E-06   0.130509E-06
    26   0.959262E+03   0.160858E+01   0.150387E-02   0.160858E+01   0.123744E-01  -0.779915E-07   0.150387E-02  -0.779915E-07   0.131054E-06
    27   0.974047E+03   0.165489E+01   0.146160E-02   0.165489E+01   0.141727E-01  -0.205782E-06   0.146160E-02  -0.205782E-06   0.131508E-06
    28   0.989115E+03   0.170078E+01   0.142109E-02   0.170078E+01   0.161384E-01  -0.370248E-06   0.142109E-02  -0.370248E-06   0.131877E-06
    29   0.100452E+04   0.174428E+01   0.138256E-02   0.174428E+01   0.182808E-01  -0.539210E-06   0.138256E-02  -0.539210E-06   0.132162E-06
    30   0.102018E+04   0.178228E+01   0.134620E-02   0.178228E+01   0.206165E-01  -0.711413E-06   0.134620E-02  -0.711413E-06   0.132365E-06
    31   0.103596E+04   0.181246E+01   0.131164E-02   0.181246E+01   0.231309E-01  -0.908671E-06   0.131164E-02  -0.908671E-06   0.132495E-06
    32   0.105210E+04   0.183254E+01   0.127839E-02   0.183254E+01   0.257981E-01  -0.113725E-05   0.127839E-02  -0.113725E-05   0.132564E-06
    33   0.106863E+04   0.183980E+01   0.124614E-02   0.183980E+01   0.286284E-01  -0.131817E-05   0.124614E-02  -0.131817E-05   0.132576E-06
    34   0.108535E+04   0.183341E+01   0.121469E-02   0.183341E+01   0.316511E-01  -0.136617E-05   0.121469E-02  -0.136617E-05   0.132533E-06
    35   0.110223E+04   0.181766E+01   0.118405E-02   0.181766E+01   0.348883E-01  -0.125610E-05   0.118405E-02  -0.125610E-05   0.132440E-06
    36   0.111920E+04   0.179545E+01   0.115438E-02   0.179545E+01   0.383611E-01  -0.100397E-05   0.115438E-02  -0.100397E-05   0.132300E-06
    37   0.113627E+04   0.176296E+01   0.112619E-02   0.176296E+01   0.420621E-01  -0.730367E-06   0.112619E-02  -0.730367E-06   0.132116E-06
    38   0.115377E+04   0.171793E+01   0.109989E-02   0.171793E+01   0.459873E-01  -0.549676E-06   0.109989E-02  -0.549676E-06   0.131892E-06
    39   0.117166E+04   0.166243E+01   0.107511E-02   0.166243E+01   0.501484E-01  -0.446803E-06   0.107511E-02  -0.446803E-06   0.131630E-06
    40   0.118967E+04   0.159940E+01   0.105132E-02   0.159940E+01   0.545662E-01  -0.374295E-06   0.105132E-02  -0.374295E-06   0.131332E-06
    41   0.120790E+04   0.153064E+01   0.102808E-02   0.153064E+01   0.592616E-01  -0.295097E-06   0.102808E-02  -0.295097E-06   0.131001E-06
    42   0.122614E+04   0.145425E+01   0.100537E-02   0.145425E+01   0.642359E-01  -0.213755E-06   0.100537E-02  -0.213755E-06   0.130637E-06
    43   0.124451E+04   0.136742E+01   0.983274E-03   0.136742E+01   0.694851E-01  -0.145215E-06   0.983274E-03  -0.145215E-06   0.130244E-06
    44   0.126288E+04   0.126824E+01   0.961880E-03   0.126824E+01   0.749904E-01  -0.104423E-06   0.961880E-03  -0.104423E-06   0.129823E-06
    45   0.128161E+04   0.115485E+01   0.941273E-03   0.115485E+01   0.807432E-01  -0.106325E-06   0.941273E-03  -0.106325E-06   0.129378E-06
    46   0.130063E+04   0.102417E+01   0.921500E-03   0.102417E+01   0.867402E-01  -0.160347E-06   0.921500E-03  -0.160347E-06   0.128910E-06
    47   0.131980E+04   0.877970E+00   0.902458E-03   0.877970E+00   0.929839E-01  -0.253838E-06   0.902458E-03  -0.253838E-06   0.128421E-06
    48   0.133904E+04   0.721891E+00   0.884006E-03   0.721891E+00   0.994856E-01  -0.368625E-06   0.884006E-03  -0.368625E-06   0.127913E-06
    49   0.135845E+04   0.560989E+00   0.866001E-03   0.560989E+00   0.106234E+00  -0.486535E-06   0.866001E-03  -0.486535E-06   0.127387E-06
    50   0.137825E+04   0.393534E+00   0.848302E-03   0.393534E+00   0.113211E+00  -0.589398E-06   0.848302E-03  -0.589398E-06   0.126845E-06
    51   0.139823E+04   0.215972E+00   0.830817E-03   0.215972E+00   0.120393E+00  -0.662834E-06   0.830817E-03  -0.662834E-06   0.126288E-06
    52   0.141861E+04   0.230913E-01   0.813655E-03   0.230913E-01   0.127862E+00  -0.707636E-06   0.813655E-03  -0.707636E-06   0.125718E-06
    53   0.143899E+04  -0.188889E+00   0.796975E-03  -0.188889E+00   0.135760E+00  -0.728391E-06   0.796975E-03  -0.728391E-06   0.125134E-06
    54   0.145930E+04  -0.415780E+00   0.780935E-03  -0.415780E+00   0.144077E+00  -0.729683E-06   0.780935E-03  -0.729683E-06   0.124539E-06
    55   0.147975E+04  -0.653279E+00   0.765696E-03  -0.653279E+00   0.152783E+00  -0.716099E-06   0.765696E-03  -0.716099E-06   0.123933E-06
