#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113065E+04   0.340982E+01   0.343357E-02   0.340982E+01   0.548908E-01  -0.163913E-04   0.343357E-02  -0.163913E-04   0.487852E-07
     3   0.105174E+04   0.425996E+01   0.341291E-02   0.425996E+01   0.883261E-01  -0.198950E-04   0.341291E-02  -0.198950E-04   0.593236E-07
     4   0.978735E+03   0.436416E+01   0.332142E-02   0.436416E+01   0.977732E-01  -0.198448E-04   0.332142E-02  -0.198448E-04   0.683016E-07
     5   0.922581E+03   0.402955E+01   0.320346E-02   0.402955E+01   0.853603E-01  -0.172872E-04   0.320346E-02  -0.172872E-04   0.760680E-07
     6   0.881788E+03   0.349198E+01   0.307749E-02   0.349198E+01   0.620519E-01  -0.131723E-04   0.307749E-02  -0.131723E-04   0.828272E-07
     7   0.853394E+03   0.290005E+01   0.295316E-02   0.290005E+01   0.388989E-01  -0.841117E-05   0.295316E-02  -0.841117E-05   0.887616E-07
     8   0.834158E+03   0.234371E+01   0.283121E-02   0.234371E+01   0.222245E-01  -0.382675E-05   0.283121E-02  -0.382675E-05   0.939987E-07
     9   0.821937E+03   0.186867E+01   0.271095E-02   0.186867E+01   0.131060E-01  -0.577398E-07   0.271095E-02  -0.577398E-07   0.986464E-07
    10   0.815154E+03   0.149947E+01   0.259453E-02   0.149947E+01   0.941924E-02   0.256005E-05   0.259453E-02   0.256005E-05   0.102774E-06
    11   0.812228E+03   0.124405E+01   0.248698E-02   0.124405E+01   0.829136E-02   0.398728E-05   0.248698E-02   0.398728E-05   0.106472E-06
    12   0.813259E+03   0.109973E+01   0.238982E-02   0.109973E+01   0.773912E-02   0.432470E-05   0.238982E-02   0.432470E-05   0.109765E-06
    13   0.816463E+03   0.104225E+01   0.230173E-02   0.104225E+01   0.691109E-02   0.374099E-05   0.230173E-02   0.374099E-05   0.112698E-06
    14   0.820901E+03   0.104272E+01   0.222071E-02   0.104272E+01   0.600601E-02   0.246474E-05   0.222071E-02   0.246474E-05   0.115322E-06
    15   0.826833E+03   0.108202E+01   0.214398E-02   0.108202E+01   0.531481E-02   0.914327E-06   0.214398E-02   0.914327E-06   0.117669E-06
    16   0.834628E+03   0.114443E+01   0.206937E-02   0.114443E+01   0.504382E-02  -0.497707E-06   0.206937E-02  -0.497707E-06   0.119763E-06
    17   0.844198E+03   0.121492E+01   0.199807E-02   0.121492E+01   0.518902E-02  -0.157174E-05   0.199807E-02  -0.157174E-05   0.121632E-06
    18   0.854595E+03   0.128191E+01   0.193158E-02   0.128191E+01   0.550882E-02  -0.220530E-05   0.193158E-02  -0.220530E-05   0.123301E-06
    19   0.866642E+03   0.133990E+01   0.186915E-02   0.133990E+01   0.587013E-02  -0.247147E-05   0.186915E-02  -0.247147E-05   0.124782E-06
    20   0.878660E+03   0.138408E+01   0.180964E-02   0.138408E+01   0.625059E-02  -0.246334E-05   0.180964E-02  -0.246334E-05   0.126084E-06
    21   0.890992E+03   0.142048E+01   0.175251E-02   0.142048E+01   0.669493E-02  -0.217827E-05   0.175251E-02  -0.217827E-05   0.127228E-06
    22   0.903909E+03   0.145541E+01   0.169750E-02   0.145541E+01   0.733517E-02  -0.162914E-05   0.169750E-02  -0.162914E-05   0.128234E-06
    23   0.917219E+03   0.149050E+01   0.164498E-02   0.149050E+01   0.822609E-02  -0.986629E-06   0.164498E-02  -0.986629E-06   0.129112E-06
    24   0.930978E+03   0.152646E+01   0.159532E-02   0.152646E+01   0.936371E-02  -0.443215E-06   0.159532E-02  -0.443215E-06   0.129868E-06
    25   0.945125E+03   0.156516E+01   0.154842E-02   0.156516E+01   0.107572E-01  -0.120821E-06   0.154842E-02  -0.120821E-06   0.130513E-06
    26   0.959472E+03   0.160916E+01   0.150404E-02   0.160916E+01   0.123751E-01  -0.800651E-07   0.150404E-02  -0.800651E-07   0.131058E-06
    27   0.974251E+03   0.165554E+01   0.146176E-02   0.165554E+01   0.141734E-01  -0.206914E-06   0.146176E-02  -0.206914E-06   0.131512E-06
    28   0.989315E+03   0.170147E+01   0.142125E-02   0.170147E+01   0.161392E-01  -0.369193E-06   0.142125E-02  -0.369193E-06   0.131882E-06
    29   0.100472E+04   0.174502E+01   0.138272E-02   0.174502E+01   0.182817E-01  -0.536806E-06   0.138272E-02  -0.536806E-06   0.132167E-06
    30   0.102037E+04   0.178307E+01   0.134637E-02   0.178307E+01   0.206177E-01  -0.710198E-06   0.134637E-02  -0.710198E-06   0.132370E-06
    31   0.103614E+04   0.181328E+01   0.131180E-02   0.181328E+01   0.231322E-01  -0.909894E-06   0.131180E-02  -0.909894E-06   0.132500E-06
    32   0.105229E+04   0.183336E+01   0.127854E-02   0.183336E+01   0.257991E-01  -0.114030E-05   0.127854E-02  -0.114030E-05   0.132569E-06
    33   0.106880E+04   0.184061E+01   0.124628E-02   0.184061E+01   0.286293E-01  -0.132123E-05   0.124628E-02  -0.132123E-05   0.132582E-06
    34   0.108552E+04   0.183426E+01   0.121482E-02   0.183426E+01   0.316526E-01  -0.136697E-05   0.121482E-02  -0.136697E-05   0.132539E-06
    35   0.110239E+04   0.181859E+01   0.118417E-02   0.181859E+01   0.348903E-01  -0.125410E-05   0.118417E-02  -0.125410E-05   0.132446E-06
    36   0.111936E+04   0.179647E+01   0.115451E-02   0.179647E+01   0.383631E-01  -0.100057E-05   0.115451E-02  -0.100057E-05   0.132306E-06
    37   0.113643E+04   0.176402E+01   0.112633E-02   0.176402E+01   0.420639E-01  -0.727308E-06   0.112633E-02  -0.727308E-06   0.132122E-06
    38   0.115392E+04   0.171899E+01   0.110003E-02   0.171899E+01   0.459894E-01  -0.548422E-06   0.110003E-02  -0.548422E-06   0.131898E-06
    39   0.117181E+04   0.166346E+01   0.107526E-02   0.166346E+01   0.501508E-01  -0.447751E-06   0.107526E-02  -0.447751E-06   0.131637E-06
    40   0.118981E+04   0.160041E+01   0.105148E-02   0.160041E+01   0.545690E-01  -0.376563E-06   0.105148E-02  -0.376563E-06   0.131339E-06
    41   0.120804E+04   0.153168E+01   0.102823E-02   0.153168E+01   0.592646E-01  -0.296887E-06   0.102823E-02  -0.296887E-06   0.131007E-06
    42   0.122627E+04   0.145537E+01   0.100551E-02   0.145537E+01   0.642390E-01  -0.213791E-06   0.100551E-02  -0.213791E-06   0.130643E-06
    43   0.124464E+04   0.136863E+01   0.983408E-03   0.136863E+01   0.694882E-01  -0.143100E-06   0.983408E-03  -0.143100E-06   0.130250E-06
    44   0.126301E+04   0.126954E+01   0.962003E-03   0.126954E+01   0.749936E-01  -0.100643E-06   0.962003E-03  -0.100643E-06   0.129830E-06
    45   0.128173E+04   0.115622E+01   0.941387E-03   0.115622E+01   0.807467E-01  -0.102246E-06   0.941387E-03  -0.102246E-06   0.129385E-06
    46   0.130075E+04   0.102557E+01   0.921608E-03   0.102557E+01   0.867442E-01  -0.157915E-06   0.921608E-03  -0.157915E-06   0.128917E-06
    47   0.131991E+04   0.879377E+00   0.902563E-03   0.879377E+00   0.929885E-01  -0.254377E-06   0.902563E-03  -0.254377E-06   0.128428E-06
    48   0.133915E+04   0.723291E+00   0.884109E-03   0.723291E+00   0.994909E-01  -0.372538E-06   0.884109E-03  -0.372538E-06   0.127920E-06
    49   0.135856E+04   0.562384E+00   0.866102E-03   0.562384E+00   0.106240E+00  -0.493303E-06   0.866102E-03  -0.493303E-06   0.127395E-06
    50   0.137835E+04   0.394941E+00   0.848400E-03   0.394941E+00   0.113218E+00  -0.597579E-06   0.848400E-03  -0.597579E-06   0.126852E-06
    51   0.139833E+04   0.217419E+00   0.830912E-03   0.217419E+00   0.120400E+00  -0.670353E-06   0.830912E-03  -0.670353E-06   0.126296E-06
    52   0.141870E+04   0.245972E-01   0.813747E-03   0.245972E-01   0.127869E+00  -0.712938E-06   0.813747E-03  -0.712938E-06   0.125725E-06
    53   0.143908E+04  -0.187316E+00   0.797064E-03  -0.187316E+00   0.135767E+00  -0.730727E-06   0.797064E-03  -0.730727E-06   0.125142E-06
    54   0.145938E+04  -0.414144E+00   0.781026E-03  -0.414144E+00   0.144084E+00  -0.729115E-06   0.781026E-03  -0.729115E-06   0.124547E-06
    55   0.147983E+04  -0.651595E+00   0.765791E-03  -0.651595E+00   0.152791E+00  -0.713494E-06   0.765791E-03  -0.713494E-06   0.123941E-06
    56   0.150063E+04  -0.901461E+00   0.751468E-03  -0.901461E+00   0.161741E+00  -0.688687E-06   0.751468E-03  -0.688687E-06   0.123325E-06
