#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112962E+04   0.339732E+01   0.343814E-02   0.339732E+01   0.548907E-01  -0.163913E-04   0.343814E-02  -0.163913E-04   0.487852E-07
     3   0.105111E+04   0.424941E+01   0.341595E-02   0.424941E+01   0.883260E-01  -0.198950E-04   0.341595E-02  -0.198950E-04   0.593237E-07
     4   0.978405E+03   0.435761E+01   0.332310E-02   0.435761E+01   0.977731E-01  -0.198448E-04   0.332310E-02  -0.198448E-04   0.683016E-07
     5   0.922451E+03   0.402649E+01   0.320413E-02   0.402649E+01   0.853602E-01  -0.172873E-04   0.320413E-02  -0.172873E-04   0.760680E-07
     6   0.881791E+03   0.349104E+01   0.307756E-02   0.349104E+01   0.620518E-01  -0.131722E-04   0.307756E-02  -0.131722E-04   0.828272E-07
     7   0.853487E+03   0.290004E+01   0.295300E-02   0.290004E+01   0.388989E-01  -0.841108E-05   0.295300E-02  -0.841108E-05   0.887616E-07
     8   0.834310E+03   0.234398E+01   0.283105E-02   0.234398E+01   0.222245E-01  -0.382680E-05   0.283105E-02  -0.382680E-05   0.939987E-07
     9   0.822121E+03   0.186895E+01   0.271089E-02   0.186895E+01   0.131060E-01  -0.579581E-07   0.271089E-02  -0.579581E-07   0.986464E-07
    10   0.815351E+03   0.149974E+01   0.259455E-02   0.149974E+01   0.941924E-02   0.255996E-05   0.259455E-02   0.255996E-05   0.102774E-06
    11   0.812425E+03   0.124432E+01   0.248704E-02   0.124432E+01   0.829137E-02   0.398754E-05   0.248704E-02   0.398754E-05   0.106473E-06
    12   0.813451E+03   0.109998E+01   0.238987E-02   0.109998E+01   0.773913E-02   0.432496E-05   0.238987E-02   0.432496E-05   0.109765E-06
    13   0.816650E+03   0.104247E+01   0.230174E-02   0.104247E+01   0.691110E-02   0.374096E-05   0.230174E-02   0.374096E-05   0.112698E-06
    14   0.821083E+03   0.104293E+01   0.222070E-02   0.104293E+01   0.600602E-02   0.246438E-05   0.222070E-02   0.246438E-05   0.115322E-06
    15   0.827012E+03   0.108223E+01   0.214396E-02   0.108223E+01   0.531483E-02   0.913970E-06   0.214396E-02   0.913970E-06   0.117669E-06
    16   0.834806E+03   0.114465E+01   0.206935E-02   0.114465E+01   0.504385E-02  -0.497516E-06   0.206935E-02  -0.497516E-06   0.119763E-06
    17   0.844375E+03   0.121516E+01   0.199806E-02   0.121516E+01   0.518904E-02  -0.157114E-05   0.199806E-02  -0.157114E-05   0.121632E-06
    18   0.854769E+03   0.128216E+01   0.193158E-02   0.128216E+01   0.550883E-02  -0.220505E-05   0.193158E-02  -0.220505E-05   0.123301E-06
    19   0.866813E+03   0.134016E+01   0.186915E-02   0.134016E+01   0.587014E-02  -0.247184E-05   0.186915E-02  -0.247184E-05   0.124782E-06
    20   0.878827E+03   0.138436E+01   0.180963E-02   0.138436E+01   0.625063E-02  -0.246394E-05   0.180963E-02  -0.246394E-05   0.126084E-06
    21   0.891155E+03   0.142077E+01   0.175248E-02   0.142077E+01   0.669498E-02  -0.217862E-05   0.175248E-02  -0.217862E-05   0.127228E-06
    22   0.904067E+03   0.145574E+01   0.169747E-02   0.145574E+01   0.733520E-02  -0.162890E-05   0.169747E-02  -0.162890E-05   0.128235E-06
    23   0.917374E+03   0.149086E+01   0.164495E-02   0.149086E+01   0.822612E-02  -0.986052E-06   0.164495E-02  -0.986052E-06   0.129112E-06
    24   0.931129E+03   0.152684E+01   0.159530E-02   0.152684E+01   0.936377E-02  -0.443016E-06   0.159530E-02  -0.443016E-06   0.129868E-06
    25   0.945273E+03   0.156556E+01   0.154841E-02   0.156556E+01   0.107574E-01  -0.121200E-06   0.154841E-02  -0.121200E-06   0.130513E-06
    26   0.959617E+03   0.160959E+01   0.150402E-02   0.160959E+01   0.123752E-01  -0.806080E-07   0.150402E-02  -0.806080E-07   0.131058E-06
    27   0.974393E+03   0.165600E+01   0.146174E-02   0.165600E+01   0.141735E-01  -0.207157E-06   0.146174E-02  -0.207157E-06   0.131512E-06
    28   0.989453E+03   0.170197E+01   0.142123E-02   0.170197E+01   0.161393E-01  -0.368852E-06   0.142123E-02  -0.368852E-06   0.131882E-06
    29   0.100485E+04   0.174554E+01   0.138271E-02   0.174554E+01   0.182819E-01  -0.536123E-06   0.138271E-02  -0.536123E-06   0.132167E-06
    30   0.102050E+04   0.178363E+01   0.134635E-02   0.178363E+01   0.206179E-01  -0.709836E-06   0.134635E-02  -0.709836E-06   0.132370E-06
    31   0.103627E+04   0.181387E+01   0.131179E-02   0.181387E+01   0.231323E-01  -0.910180E-06   0.131179E-02  -0.910180E-06   0.132500E-06
    32   0.105241E+04   0.183397E+01   0.127853E-02   0.183397E+01   0.257992E-01  -0.114108E-05   0.127853E-02  -0.114108E-05   0.132569E-06
    33   0.106892E+04   0.184124E+01   0.124627E-02   0.184124E+01   0.286294E-01  -0.132205E-05   0.124627E-02  -0.132205E-05   0.132582E-06
    34   0.108563E+04   0.183493E+01   0.121480E-02   0.183493E+01   0.316528E-01  -0.136723E-05   0.121480E-02  -0.136723E-05   0.132539E-06
