#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113125E+04   0.341620E+01   0.343129E-02   0.341620E+01   0.548907E-01  -0.163914E-04   0.343129E-02  -0.163914E-04   0.487852E-07
     3   0.105215E+04   0.426544E+01   0.341139E-02   0.426544E+01   0.883261E-01  -0.198950E-04   0.341139E-02  -0.198950E-04   0.593236E-07
     4   0.979003E+03   0.436768E+01   0.332055E-02   0.436768E+01   0.977732E-01  -0.198448E-04   0.332055E-02  -0.198448E-04   0.683016E-07
     5   0.922751E+03   0.403135E+01   0.320309E-02   0.403135E+01   0.853603E-01  -0.172873E-04   0.320309E-02  -0.172873E-04   0.760680E-07
     6   0.881893E+03   0.349273E+01   0.307741E-02   0.349273E+01   0.620519E-01  -0.131722E-04   0.307741E-02  -0.131722E-04   0.828272E-07
     7   0.853455E+03   0.290030E+01   0.295320E-02   0.290030E+01   0.388989E-01  -0.841107E-05   0.295320E-02  -0.841107E-05   0.887616E-07
     8   0.834192E+03   0.234380E+01   0.283125E-02   0.234380E+01   0.222245E-01  -0.382681E-05   0.283125E-02  -0.382681E-05   0.939987E-07
     9   0.821954E+03   0.186870E+01   0.271095E-02   0.186870E+01   0.131060E-01  -0.579966E-07   0.271095E-02  -0.579966E-07   0.986464E-07
    10   0.815164E+03   0.149949E+01   0.259448E-02   0.149949E+01   0.941924E-02   0.255994E-05   0.259448E-02   0.255994E-05   0.102774E-06
    11   0.812237E+03   0.124408E+01   0.248691E-02   0.124408E+01   0.829137E-02   0.398758E-05   0.248691E-02   0.398758E-05   0.106472E-06
    12   0.813270E+03   0.109975E+01   0.238976E-02   0.109975E+01   0.773912E-02   0.432501E-05   0.238976E-02   0.432501E-05   0.109765E-06
    13   0.816476E+03   0.104226E+01   0.230169E-02   0.104226E+01   0.691109E-02   0.374096E-05   0.230169E-02   0.374096E-05   0.112698E-06
    14   0.820915E+03   0.104273E+01   0.222069E-02   0.104273E+01   0.600601E-02   0.246431E-05   0.222069E-02   0.246431E-05   0.115322E-06
    15   0.826845E+03   0.108203E+01   0.214396E-02   0.108203E+01   0.531482E-02   0.913906E-06   0.214396E-02   0.913906E-06   0.117669E-06
    16   0.834640E+03   0.114444E+01   0.206934E-02   0.114444E+01   0.504383E-02  -0.497479E-06   0.206934E-02  -0.497479E-06   0.119763E-06
    17   0.844209E+03   0.121495E+01   0.199803E-02   0.121495E+01   0.518902E-02  -0.157103E-05   0.199803E-02  -0.157103E-05   0.121632E-06
    18   0.854605E+03   0.128193E+01   0.193154E-02   0.128193E+01   0.550880E-02  -0.220500E-05   0.193154E-02  -0.220500E-05   0.123301E-06
    19   0.866652E+03   0.133992E+01   0.186912E-02   0.133992E+01   0.587011E-02  -0.247190E-05   0.186912E-02  -0.247190E-05   0.124782E-06
    20   0.878670E+03   0.138409E+01   0.180962E-02   0.138409E+01   0.625060E-02  -0.246405E-05   0.180962E-02  -0.246405E-05   0.126084E-06
    21   0.891003E+03   0.142049E+01   0.175248E-02   0.142049E+01   0.669494E-02  -0.217868E-05   0.175248E-02  -0.217868E-05   0.127228E-06
    22   0.903919E+03   0.145544E+01   0.169748E-02   0.145544E+01   0.733515E-02  -0.162885E-05   0.169748E-02  -0.162885E-05   0.128235E-06
    23   0.917229E+03   0.149053E+01   0.164496E-02   0.149053E+01   0.822606E-02  -0.985940E-06   0.164496E-02  -0.985940E-06   0.129112E-06
    24   0.930988E+03   0.152649E+01   0.159530E-02   0.152649E+01   0.936371E-02  -0.442975E-06   0.159530E-02  -0.442975E-06   0.129868E-06
    25   0.945134E+03   0.156517E+01   0.154840E-02   0.156517E+01   0.107573E-01  -0.121268E-06   0.154840E-02  -0.121268E-06   0.130513E-06
    26   0.959481E+03   0.160918E+01   0.150402E-02   0.160918E+01   0.123752E-01  -0.807055E-07   0.150402E-02  -0.807055E-07   0.131058E-06
    27   0.974260E+03   0.165557E+01   0.146174E-02   0.165557E+01   0.141734E-01  -0.207199E-06   0.146174E-02  -0.207199E-06   0.131512E-06
    28   0.989323E+03   0.170151E+01   0.142123E-02   0.170151E+01   0.161392E-01  -0.368785E-06   0.142123E-02  -0.368785E-06   0.131882E-06
    29   0.100473E+04   0.174506E+01   0.138271E-02   0.174506E+01   0.182817E-01  -0.535992E-06   0.138271E-02  -0.535992E-06   0.132167E-06
    30   0.102038E+04   0.178312E+01   0.134636E-02   0.178312E+01   0.206178E-01  -0.709765E-06   0.134636E-02  -0.709765E-06   0.132370E-06
    31   0.103615E+04   0.181333E+01   0.131179E-02   0.181333E+01   0.231322E-01  -0.910231E-06   0.131179E-02  -0.910231E-06   0.132500E-06
    32   0.105230E+04   0.183340E+01   0.127853E-02   0.183340E+01   0.257990E-01  -0.114122E-05   0.127853E-02  -0.114122E-05   0.132569E-06
    33   0.106881E+04   0.184064E+01   0.124626E-02   0.184064E+01   0.286292E-01  -0.132219E-05   0.124626E-02  -0.132219E-05   0.132582E-06
    34   0.108552E+04   0.183430E+01   0.121479E-02   0.183430E+01   0.316525E-01  -0.136728E-05   0.121479E-02  -0.136728E-05   0.132539E-06
    35   0.110240E+04   0.181865E+01   0.118415E-02   0.181865E+01   0.348904E-01  -0.125360E-05   0.118415E-02  -0.125360E-05   0.132446E-06
    36   0.111937E+04   0.179654E+01   0.115449E-02   0.179654E+01   0.383632E-01  -0.999679E-06   0.115449E-02  -0.999679E-06   0.132306E-06
    37   0.113644E+04   0.176409E+01   0.112631E-02   0.176409E+01   0.420639E-01  -0.726523E-06   0.112631E-02  -0.726523E-06   0.132122E-06
    38   0.115393E+04   0.171905E+01   0.110002E-02   0.171905E+01   0.459893E-01  -0.548162E-06   0.110002E-02  -0.548162E-06   0.131899E-06
    39   0.117181E+04   0.166350E+01   0.107526E-02   0.166350E+01   0.501507E-01  -0.448119E-06   0.107526E-02  -0.448119E-06   0.131637E-06
    40   0.118982E+04   0.160044E+01   0.105147E-02   0.160044E+01   0.545689E-01  -0.377293E-06   0.105147E-02  -0.377293E-06   0.131339E-06
    41   0.120805E+04   0.153171E+01   0.102822E-02   0.153171E+01   0.592646E-01  -0.297447E-06   0.102822E-02  -0.297447E-06   0.131007E-06
    42   0.122628E+04   0.145541E+01   0.100550E-02   0.145541E+01   0.642389E-01  -0.213807E-06   0.100550E-02  -0.213807E-06   0.130644E-06
    43   0.124465E+04   0.136869E+01   0.983395E-03   0.136869E+01   0.694881E-01  -0.142463E-06   0.983395E-03  -0.142463E-06   0.130250E-06
    44   0.126301E+04   0.126962E+01   0.961988E-03   0.126962E+01   0.749934E-01  -0.995049E-07   0.961988E-03  -0.995049E-07   0.129830E-06
    45   0.128174E+04   0.115631E+01   0.941370E-03   0.115631E+01   0.807465E-01  -0.101022E-06   0.941370E-03  -0.101022E-06   0.129385E-06
    46   0.130075E+04   0.102567E+01   0.921590E-03   0.102567E+01   0.867440E-01  -0.157195E-06   0.921590E-03  -0.157195E-06   0.128917E-06
    47   0.131991E+04   0.879467E+00   0.902545E-03   0.879467E+00   0.929884E-01  -0.254559E-06   0.902545E-03  -0.254559E-06   0.128429E-06
    48   0.133915E+04   0.723373E+00   0.884090E-03   0.723373E+00   0.994909E-01  -0.373743E-06   0.884090E-03  -0.373743E-06   0.127921E-06
    49   0.135856E+04   0.562459E+00   0.866084E-03   0.562459E+00   0.106240E+00  -0.495373E-06   0.866084E-03  -0.495373E-06   0.127395E-06
    50   0.137836E+04   0.395013E+00   0.848382E-03   0.395013E+00   0.113218E+00  -0.600075E-06   0.848382E-03  -0.600075E-06   0.126853E-06
    51   0.139833E+04   0.217497E+00   0.830894E-03   0.217497E+00   0.120400E+00  -0.672645E-06   0.830894E-03  -0.672645E-06   0.126296E-06
    52   0.141870E+04   0.246866E-01   0.813728E-03   0.246866E-01   0.127869E+00  -0.714555E-06   0.813728E-03  -0.714555E-06   0.125725E-06
    53   0.143908E+04  -0.187213E+00   0.797046E-03  -0.187213E+00   0.135767E+00  -0.731443E-06   0.797046E-03  -0.731443E-06   0.125142E-06
    54   0.145938E+04  -0.414029E+00   0.781008E-03  -0.414029E+00   0.144084E+00  -0.728948E-06   0.781008E-03  -0.728948E-06   0.124547E-06
    55   0.147983E+04  -0.651471E+00   0.765776E-03  -0.651471E+00   0.152791E+00  -0.712712E-06   0.765776E-03  -0.712712E-06   0.123941E-06
    56   0.150063E+04  -0.901336E+00   0.751455E-03  -0.901336E+00   0.161741E+00  -0.687733E-06   0.751455E-03  -0.687733E-06   0.123325E-06
    57   0.152171E+04  -0.116345E+01   0.737942E-03  -0.116345E+01   0.170828E+00  -0.656451E-06   0.737942E-03  -0.656451E-06   0.122700E-06
    58   0.154309E+04  -0.143839E+01   0.725076E-03  -0.143839E+01   0.180065E+00  -0.620666E-06   0.725076E-03  -0.620666E-06   0.122065E-06
    59   0.156462E+04  -0.172674E+01   0.712699E-03  -0.172674E+01   0.189493E+00  -0.582179E-06   0.712699E-03  -0.582179E-06   0.121423E-06
    60   0.158632E+04  -0.202765E+01   0.700650E-03  -0.202765E+01   0.199167E+00  -0.542789E-06   0.700650E-03  -0.542789E-06   0.120773E-06
    61   0.160849E+04  -0.234018E+01   0.688794E-03  -0.234018E+01   0.209185E+00  -0.504311E-06   0.688794E-03  -0.504311E-06   0.120115E-06
    62   0.163053E+04  -0.266531E+01   0.677085E-03  -0.266531E+01   0.219531E+00  -0.468618E-06   0.677085E-03  -0.468618E-06   0.119452E-06
    63   0.165268E+04  -0.300410E+01   0.665499E-03  -0.300410E+01   0.230163E+00  -0.437598E-06   0.665499E-03  -0.437598E-06   0.118783E-06
    64   0.167523E+04  -0.335788E+01   0.654014E-03  -0.335788E+01   0.241090E+00  -0.413137E-06   0.654014E-03  -0.413137E-06   0.118110E-06
    65   0.169781E+04  -0.372735E+01   0.642605E-03  -0.372735E+01   0.252284E+00  -0.397124E-06   0.642605E-03  -0.397124E-06   0.117433E-06
    66   0.172073E+04  -0.411071E+01   0.631270E-03  -0.411071E+01   0.263678E+00  -0.391355E-06   0.631270E-03  -0.391355E-06   0.116754E-06
    67   0.174380E+04  -0.450512E+01   0.620092E-03  -0.450512E+01   0.275272E+00  -0.397267E-06   0.620092E-03  -0.397267E-06   0.116072E-06
    68   0.176730E+04  -0.490879E+01   0.609174E-03  -0.490879E+01   0.287107E+00  -0.416206E-06   0.609174E-03  -0.416206E-06   0.115389E-06
    69   0.179098E+04  -0.531983E+01   0.598620E-03  -0.531983E+01   0.299145E+00  -0.449516E-06   0.598620E-03  -0.449516E-06   0.114705E-06
    70   0.181497E+04  -0.573981E+01   0.588532E-03  -0.573981E+01   0.311425E+00  -0.498544E-06   0.588532E-03  -0.498544E-06   0.114020E-06
    71   0.183909E+04  -0.617103E+01   0.578984E-03  -0.617103E+01   0.323939E+00  -0.562522E-06   0.578984E-03  -0.562522E-06   0.113335E-06
    72   0.186339E+04  -0.661491E+01   0.569927E-03  -0.661491E+01   0.336658E+00  -0.632227E-06   0.569927E-03  -0.632227E-06   0.112649E-06
    73   0.188784E+04  -0.707215E+01   0.561285E-03  -0.707215E+01   0.349551E+00  -0.696325E-06   0.561285E-03  -0.696325E-06   0.111963E-06
    74   0.191249E+04  -0.754197E+01   0.552979E-03  -0.754197E+01   0.362603E+00  -0.743480E-06   0.552979E-03  -0.743480E-06   0.111276E-06
    75   0.193745E+04  -0.802297E+01   0.544931E-03  -0.802297E+01   0.375827E+00  -0.762355E-06   0.544931E-03  -0.762355E-06   0.110590E-06
    76   0.196269E+04  -0.851460E+01   0.537071E-03  -0.851460E+01   0.389224E+00  -0.745604E-06   0.537071E-03  -0.745604E-06   0.109903E-06
    77   0.198825E+04  -0.901668E+01   0.529356E-03  -0.901668E+01   0.402784E+00  -0.701831E-06   0.529356E-03  -0.701831E-06   0.109216E-06
    78   0.201417E+04  -0.953061E+01   0.521752E-03  -0.953061E+01   0.416533E+00  -0.643627E-06   0.521752E-03  -0.643627E-06   0.108529E-06
    79   0.204026E+04  -0.100526E+02   0.514224E-03  -0.100526E+02   0.430417E+00  -0.583585E-06   0.514224E-03  -0.583585E-06   0.107844E-06
    80   0.206664E+04  -0.105839E+02   0.506738E-03  -0.105839E+02   0.444440E+00  -0.534296E-06   0.506738E-03  -0.534296E-06   0.107159E-06
