#    L    TT             EE             BB             TE          
     2   0.113177E+04   0.549289E-01   0.148944E-05   0.342234E+01
     3   0.105259E+04   0.883138E-01   0.297900E-05   0.426480E+01
     4   0.979449E+03   0.977591E-01   0.496527E-05   0.436572E+01
     5   0.923134E+03   0.853460E-01   0.744843E-05   0.402898E+01
     6   0.882207E+03   0.620414E-01   0.104287E-04   0.349061E+01
     7   0.853747E+03   0.388967E-01   0.139063E-04   0.289877E+01
     8   0.834462E+03   0.222329E-01   0.178815E-04   0.234285E+01
     9   0.822172E+03   0.131248E-01   0.223548E-04   0.186823E+01
    10   0.815330E+03   0.944666E-02   0.273264E-04   0.149935E+01
    11   0.812375E+03   0.832542E-02   0.327970E-04   0.124411E+01
    12   0.813394E+03   0.777872E-02   0.387668E-04   0.109983E+01
    13   0.816591E+03   0.695623E-02   0.452366E-04   0.104229E+01
    14   0.821022E+03   0.605757E-02   0.522070E-04   0.104267E+01
    15   0.826949E+03   0.537370E-02   0.596785E-04   0.108187E+01
    16   0.834742E+03   0.511076E-02   0.676520E-04   0.114421E+01
    17   0.844313E+03   0.526453E-02   0.761281E-04   0.121464E+01
    18   0.854715E+03   0.559328E-02   0.851079E-04   0.128155E+01
    19   0.866771E+03   0.596411E-02   0.945921E-04   0.133947E+01
    20   0.878801E+03   0.635484E-02   0.104582E-03   0.138359E+01
    21   0.891147E+03   0.681013E-02   0.115078E-03   0.141997E+01
    22   0.904079E+03   0.746191E-02   0.126082E-03   0.145492E+01
    23   0.917406E+03   0.836499E-02   0.137594E-03   0.149000E+01
    24   0.931184E+03   0.951539E-02   0.149616E-03   0.152590E+01
    25   0.945351E+03   0.109221E-01   0.162150E-03   0.156451E+01
    26   0.959718E+03   0.125534E-01   0.175196E-03   0.160846E+01
    27   0.974520E+03   0.143655E-01   0.188755E-03   0.165477E+01
    28   0.989607E+03   0.163458E-01   0.202830E-03   0.170062E+01
    29   0.100503E+04   0.185034E-01   0.217422E-03   0.174407E+01
    30   0.102071E+04   0.208550E-01   0.232531E-03   0.178203E+01
    31   0.103651E+04   0.233855E-01   0.248160E-03   0.181212E+01
    32   0.105268E+04   0.260687E-01   0.264310E-03   0.183202E+01
    33   0.106923E+04   0.289159E-01   0.280982E-03   0.183909E+01
    34   0.108597E+04   0.319572E-01   0.298178E-03   0.183263E+01
    35   0.110288E+04   0.352137E-01   0.315900E-03   0.181686E+01
    36   0.111987E+04   0.387052E-01   0.334149E-03   0.179465E+01
    37   0.113697E+04   0.424252E-01   0.352926E-03   0.176207E+01
    38   0.115449E+04   0.463705E-01   0.372233E-03   0.171684E+01
    39   0.117241E+04   0.505526E-01   0.392070E-03   0.166109E+01
    40   0.119044E+04   0.549918E-01   0.412441E-03   0.159784E+01
    41   0.120871E+04   0.597090E-01   0.433345E-03   0.152894E+01
    42   0.122697E+04   0.647052E-01   0.454784E-03   0.145249E+01
    43   0.124537E+04   0.699768E-01   0.476758E-03   0.136563E+01
    44   0.126377E+04   0.755050E-01   0.499270E-03   0.126641E+01
    45   0.128253E+04   0.812816E-01   0.522320E-03   0.115294E+01
    46   0.130158E+04   0.873032E-01   0.545908E-03   0.102210E+01
    47   0.132077E+04   0.935722E-01   0.570035E-03   0.875680E+00
    48   0.134005E+04   0.100100E+00   0.594703E-03   0.719359E+00
    49   0.135949E+04   0.106875E+00   0.619911E-03   0.558219E+00
    50   0.137932E+04   0.113878E+00   0.645659E-03   0.390559E+00
    51   0.139933E+04   0.121087E+00   0.671949E-03   0.212847E+00
    52   0.141973E+04   0.128582E+00   0.698779E-03   0.198558E-01
    53   0.144015E+04   0.136507E+00   0.726150E-03  -0.192216E+00
    54   0.146049E+04   0.144851E+00   0.754062E-03  -0.419204E+00
    55   0.148097E+04   0.153585E+00   0.782513E-03  -0.656824E+00
    56   0.150180E+04   0.162564E+00   0.811505E-03  -0.906878E+00
    57   0.152292E+04   0.171680E+00   0.841035E-03  -0.116919E+01
    58   0.154434E+04   0.180945E+00   0.871104E-03  -0.144432E+01
    59   0.156591E+04   0.190402E+00   0.901710E-03  -0.173286E+01
    60   0.158764E+04   0.200106E+00   0.932852E-03  -0.203396E+01
    61   0.160985E+04   0.210153E+00   0.964530E-03  -0.234666E+01
    62   0.163193E+04   0.220529E+00   0.996741E-03  -0.267193E+01
    63   0.165411E+04   0.231191E+00   0.102949E-02  -0.301086E+01
    64   0.167670E+04   0.242148E+00   0.106276E-02  -0.336476E+01
    65   0.169932E+04   0.253373E+00   0.109657E-02  -0.373434E+01
    66   0.172227E+04   0.264797E+00   0.113090E-02  -0.411780E+01
    67   0.174538E+04   0.276421E+00   0.116576E-02  -0.451229E+01
    68   0.176892E+04   0.288287E+00   0.120114E-02  -0.491602E+01
    69   0.179264E+04   0.300355E+00   0.123705E-02  -0.532711E+01
    70   0.181666E+04   0.312666E+00   0.127348E-02  -0.574712E+01
    71   0.184082E+04   0.325211E+00   0.131043E-02  -0.617834E+01
    72   0.186515E+04   0.337961E+00   0.134790E-02  -0.662220E+01
    73   0.188964E+04   0.350884E+00   0.138589E-02  -0.707940E+01
    74   0.191432E+04   0.363968E+00   0.142440E-02  -0.754915E+01
    75   0.193932E+04   0.377223E+00   0.146342E-02  -0.803008E+01
    76   0.196459E+04   0.390651E+00   0.150295E-02  -0.852161E+01
    77   0.199018E+04   0.404241E+00   0.154300E-02  -0.902358E+01
    78   0.201614E+04   0.418022E+00   0.158355E-02  -0.953736E+01
    79   0.204227E+04   0.431936E+00   0.162463E-02  -0.100591E+02
    80   0.206868E+04   0.445989E+00   0.166621E-02  -0.105903E+02
    81   0.209527E+04   0.460130E+00   0.170830E-02  -0.111313E+02
    82   0.212211E+04   0.474381E+00   0.175091E-02  -0.116812E+02
    83   0.214912E+04   0.488715E+00   0.179402E-02  -0.122394E+02
    84   0.217640E+04   0.503132E+00   0.183765E-02  -0.128041E+02
    85   0.220380E+04   0.517605E+00   0.188180E-02  -0.133762E+02
    86   0.223140E+04   0.532146E+00   0.192646E-02  -0.139547E+02
    87   0.225942E+04   0.546727E+00   0.197163E-02  -0.145388E+02
    88   0.228742E+04   0.561360E+00   0.201732E-02  -0.151287E+02
    89   0.231577E+04   0.576033E+00   0.206353E-02  -0.157259E+02
    90   0.234432E+04   0.590708E+00   0.211026E-02  -0.163276E+02
    91   0.237301E+04   0.605377E+00   0.215752E-02  -0.169346E+02
    92   0.240198E+04   0.620026E+00   0.220531E-02  -0.175463E+02
    93   0.243123E+04   0.634649E+00   0.225363E-02  -0.181626E+02
    94   0.246054E+04   0.649210E+00   0.230248E-02  -0.187821E+02
    95   0.249013E+04   0.663708E+00   0.235187E-02  -0.194056E+02
    96   0.251971E+04   0.678130E+00   0.240180E-02  -0.200323E+02
    97   0.254972E+04   0.692463E+00   0.245229E-02  -0.206616E+02
    98   0.257995E+04   0.706698E+00   0.250332E-02  -0.212913E+02
    99   0.261023E+04   0.720801E+00   0.255491E-02  -0.219243E+02
   100   0.264081E+04   0.734770E+00   0.260707E-02  -0.225563E+02
   101   0.267152E+04   0.748668E+00   0.265979E-02  -0.231902E+02
   102   0.270275E+04   0.762346E+00   0.271309E-02  -0.238238E+02
   103   0.273390E+04   0.775879E+00   0.276696E-02  -0.244580E+02
   104   0.276526E+04   0.789268E+00   0.282143E-02  -0.250898E+02
   105   0.279676E+04   0.802439E+00   0.287648E-02  -0.257207E+02
   106   0.282848E+04   0.815468E+00   0.293214E-02  -0.263500E+02
   107   0.286012E+04   0.828206E+00   0.298840E-02  -0.269763E+02
   108   0.289213E+04   0.840729E+00   0.304527E-02  -0.276003E+02
   109   0.292429E+04   0.852963E+00   0.310277E-02  -0.282205E+02
   110   0.295651E+04   0.864910E+00   0.316088E-02  -0.288356E+02
   111   0.298889E+04   0.876643E+00   0.321964E-02  -0.294470E+02
   112   0.302141E+04   0.888090E+00   0.327903E-02  -0.300540E+02
   113   0.305415E+04   0.899250E+00   0.333906E-02  -0.306551E+02
   114   0.308696E+04   0.910050E+00   0.339976E-02  -0.312494E+02
   115   0.311998E+04   0.920639E+00   0.346111E-02  -0.318371E+02
   116   0.315300E+04   0.930794E+00   0.352313E-02  -0.324174E+02
   117   0.318631E+04   0.940590E+00   0.358582E-02  -0.329894E+02
   118   0.321976E+04   0.950175E+00   0.364919E-02  -0.335539E+02
   119   0.325320E+04   0.959403E+00   0.371325E-02  -0.341086E+02
   120   0.328678E+04   0.968123E+00   0.377801E-02  -0.346537E+02
   121   0.332035E+04   0.976635E+00   0.384346E-02  -0.351889E+02
   122   0.335397E+04   0.984641E+00   0.390962E-02  -0.357136E+02
   123   0.338766E+04   0.992216E+00   0.397649E-02  -0.362278E+02
   124   0.342141E+04   0.999435E+00   0.404407E-02  -0.367284E+02
   125   0.345514E+04   0.100622E+01   0.411238E-02  -0.372177E+02
   126   0.348892E+04   0.101266E+01   0.418142E-02  -0.376949E+02
   127   0.352269E+04   0.101859E+01   0.425118E-02  -0.381593E+02
   128   0.355644E+04   0.102416E+01   0.432169E-02  -0.386101E+02
   129   0.359025E+04   0.102923E+01   0.439293E-02  -0.390465E+02
   130   0.362403E+04   0.103380E+01   0.446493E-02  -0.394678E+02
   131   0.365779E+04   0.103802E+01   0.453767E-02  -0.398755E+02
   132   0.369161E+04   0.104173E+01   0.461117E-02  -0.402665E+02
   133   0.372533E+04   0.104502E+01   0.468542E-02  -0.406433E+02
   134   0.375903E+04   0.104788E+01   0.476044E-02  -0.410013E+02
   135   0.379271E+04   0.105024E+01   0.483622E-02  -0.413436E+02
   136   0.382623E+04   0.105210E+01   0.491277E-02  -0.416665E+02
   137   0.385973E+04   0.105353E+01   0.499010E-02  -0.419723E+02
