#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.109735E+04   0.245507E+01   0.149114E-02   0.245507E+01   0.476669E-01  -0.561033E-05   0.149114E-02  -0.561033E-05   0.721284E-08
     3   0.104739E+04   0.341340E+01   0.104319E-02   0.341340E+01   0.804932E-01  -0.492287E-05   0.104319E-02  -0.492287E-05   0.440501E-08
     4   0.985105E+03   0.370519E+01   0.787353E-03   0.370519E+01   0.920948E-01  -0.384585E-05   0.787353E-03  -0.384585E-05   0.303446E-08
     5   0.933553E+03   0.359762E+01   0.622137E-03   0.359762E+01   0.833688E-01  -0.275939E-05   0.622137E-03  -0.275939E-05   0.224935E-08
     6   0.894691E+03   0.327726E+01   0.507245E-03   0.327726E+01   0.633280E-01  -0.179022E-05   0.507245E-03  -0.179022E-05   0.174711E-08
     7   0.866190E+03   0.286444E+01   0.423014E-03   0.286444E+01   0.418881E-01  -0.996494E-06   0.423014E-03  -0.996494E-06   0.140256E-08
     8   0.845755E+03   0.243300E+01   0.358658E-03   0.243300E+01   0.253791E-01  -0.399575E-06   0.358658E-03  -0.399575E-06   0.115403E-08
     9   0.831875E+03   0.203141E+01   0.308099E-03   0.203141E+01   0.155802E-01   0.901976E-08   0.308099E-03   0.901976E-08   0.967898E-09
    10   0.823097E+03   0.169202E+01   0.267754E-03   0.169202E+01   0.111065E-01   0.255736E-06   0.267754E-03   0.255736E-06   0.824346E-09
    11   0.818814E+03   0.143179E+01   0.235243E-03   0.143179E+01   0.948325E-02   0.370661E-06   0.235243E-03   0.370661E-06   0.710983E-09
    12   0.818411E+03   0.125173E+01   0.208698E-03   0.125173E+01   0.872301E-02   0.382089E-06   0.208698E-03   0.382089E-06   0.619603E-09
    13   0.820019E+03   0.114245E+01   0.186691E-03   0.114245E+01   0.777906E-02   0.324522E-06   0.186691E-03   0.324522E-06   0.545020E-09
    14   0.822887E+03   0.109096E+01   0.168018E-03   0.109096E+01   0.666730E-02   0.232603E-06   0.168018E-03   0.232603E-06   0.483026E-09
    15   0.827333E+03   0.108464E+01   0.152011E-03   0.108464E+01   0.565980E-02   0.134383E-06   0.152011E-03   0.134383E-06   0.430982E-09
    16   0.833725E+03   0.111098E+01   0.138173E-03   0.111098E+01   0.500027E-02   0.516870E-07   0.138173E-03   0.516870E-07   0.386797E-09
    17   0.841839E+03   0.115446E+01   0.126165E-03   0.115446E+01   0.478316E-02  -0.119836E-07   0.126165E-03  -0.119836E-07   0.348997E-09
    18   0.850637E+03   0.120252E+01   0.115691E-03   0.120252E+01   0.485501E-02  -0.571526E-07   0.115691E-03  -0.571526E-07   0.316348E-09
