#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.10973E+04    0.24551E+01    0.14911E-02    0.24551E+01    0.47667E-01   -0.56103E-05    0.14911E-02   -0.56103E-05    0.72128E-08
     3    0.10474E+04    0.34134E+01    0.10432E-02    0.34134E+01    0.80493E-01   -0.49229E-05    0.10432E-02   -0.49229E-05    0.44050E-08
     4    0.98511E+03    0.37052E+01    0.78735E-03    0.37052E+01    0.92095E-01   -0.38459E-05    0.78735E-03   -0.38459E-05    0.30345E-08
     5    0.93355E+03    0.35976E+01    0.62214E-03    0.35976E+01    0.83369E-01   -0.27594E-05    0.62214E-03   -0.27594E-05    0.22493E-08
     6    0.89469E+03    0.32773E+01    0.50725E-03    0.32773E+01    0.63328E-01   -0.17902E-05    0.50725E-03   -0.17902E-05    0.17471E-08
     7    0.86619E+03    0.28644E+01    0.42301E-03    0.28644E+01    0.41888E-01   -0.99649E-06    0.42301E-03   -0.99649E-06    0.14026E-08
     8    0.84576E+03    0.24330E+01    0.35866E-03    0.24330E+01    0.25379E-01   -0.39957E-06    0.35866E-03   -0.39957E-06    0.11540E-08
     9    0.83188E+03    0.20314E+01    0.30810E-03    0.20314E+01    0.15580E-01    0.90198E-08    0.30810E-03    0.90198E-08    0.96790E-09
    10    0.82310E+03    0.16920E+01    0.26775E-03    0.16920E+01    0.11106E-01    0.25574E-06    0.26775E-03    0.25574E-06    0.82435E-09
    11    0.81881E+03    0.14318E+01    0.23524E-03    0.14318E+01    0.94832E-02    0.37066E-06    0.23524E-03    0.37066E-06    0.71098E-09
    12    0.81841E+03    0.12517E+01    0.20870E-03    0.12517E+01    0.87230E-02    0.38209E-06    0.20870E-03    0.38209E-06    0.61960E-09
    13    0.82002E+03    0.11424E+01    0.18669E-03    0.11424E+01    0.77791E-02    0.32452E-06    0.18669E-03    0.32452E-06    0.54502E-09
    14    0.82289E+03    0.10910E+01    0.16802E-03    0.10910E+01    0.66673E-02    0.23260E-06    0.16802E-03    0.23260E-06    0.48303E-09
    15    0.82733E+03    0.10846E+01    0.15201E-03    0.10846E+01    0.56598E-02    0.13438E-06    0.15201E-03    0.13438E-06    0.43098E-09
    16    0.83373E+03    0.11110E+01    0.13817E-03    0.11110E+01    0.50003E-02    0.51687E-07    0.13817E-03    0.51687E-07    0.38680E-09
    17    0.84184E+03    0.11545E+01    0.12617E-03    0.11545E+01    0.47832E-02   -0.11984E-07    0.12617E-03   -0.11984E-07    0.34900E-09
    18    0.85064E+03    0.12025E+01    0.11569E-03    0.12025E+01    0.48550E-02   -0.57153E-07    0.11569E-03   -0.57153E-07    0.31635E-09
    19    0.86115E+03    0.12506E+01    0.10647E-03    0.12506E+01    0.50682E-02   -0.82126E-07    0.10647E-03   -0.82126E-07    0.28797E-09
    20    0.87190E+03    0.12943E+01    0.98263E-04    0.12943E+01    0.53553E-02   -0.85935E-07    0.98263E-04   -0.85935E-07    0.26314E-09
    21    0.88304E+03    0.13356E+01    0.90925E-04    0.13356E+01    0.56957E-02   -0.72719E-07    0.90925E-04   -0.72719E-07    0.24128E-09
    22    0.89463E+03    0.13763E+01    0.84351E-04    0.13763E+01    0.61660E-02   -0.48736E-07    0.84351E-04   -0.48736E-07    0.22194E-09
    23    0.90653E+03    0.14152E+01    0.78456E-04    0.14152E+01    0.68261E-02   -0.23592E-07    0.78456E-04   -0.23592E-07    0.20475E-09
