#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.10981E+04    0.24565E+01    0.14911E-02    0.24565E+01    0.47667E-01   -0.56104E-05    0.14911E-02   -0.56104E-05    0.72128E-08
     3    0.10483E+04    0.34156E+01    0.10432E-02    0.34156E+01    0.80494E-01   -0.49229E-05    0.10432E-02   -0.49229E-05    0.44050E-08
     4    0.98604E+03    0.37080E+01    0.78732E-03    0.37080E+01    0.92095E-01   -0.38458E-05    0.78732E-03   -0.38458E-05    0.30345E-08
     5    0.93451E+03    0.36007E+01    0.62210E-03    0.36007E+01    0.83369E-01   -0.27594E-05    0.62210E-03   -0.27594E-05    0.22493E-08
     6    0.89565E+03    0.32802E+01    0.50720E-03    0.32802E+01    0.63328E-01   -0.17903E-05    0.50720E-03   -0.17903E-05    0.17471E-08
     7    0.86714E+03    0.28671E+01    0.42298E-03    0.28671E+01    0.41888E-01   -0.99648E-06    0.42298E-03   -0.99648E-06    0.14026E-08
     8    0.84670E+03    0.24353E+01    0.35863E-03    0.24353E+01    0.25379E-01   -0.39949E-06    0.35863E-03   -0.39949E-06    0.11540E-08
     9    0.83282E+03    0.20333E+01    0.30808E-03    0.20333E+01    0.15580E-01    0.90470E-08    0.30808E-03    0.90470E-08    0.96790E-09
    10    0.82403E+03    0.16936E+01    0.26774E-03    0.16936E+01    0.11107E-01    0.25564E-06    0.26774E-03    0.25564E-06    0.82435E-09
    11    0.81973E+03    0.14331E+01    0.23523E-03    0.14331E+01    0.94833E-02    0.37056E-06    0.23523E-03    0.37056E-06    0.71098E-09
    12    0.81931E+03    0.12530E+01    0.20869E-03    0.12530E+01    0.87231E-02    0.38213E-06    0.20869E-03    0.38213E-06    0.61960E-09
    13    0.82091E+03    0.11436E+01    0.18668E-03    0.11436E+01    0.77792E-02    0.32466E-06    0.18668E-03    0.32466E-06    0.54502E-09
    14    0.82376E+03    0.10920E+01    0.16801E-03    0.10920E+01    0.66674E-02    0.23266E-06    0.16801E-03    0.23266E-06    0.48303E-09
    15    0.82819E+03    0.10856E+01    0.15200E-03    0.10856E+01    0.56599E-02    0.13430E-06    0.15200E-03    0.13430E-06    0.43098E-09
    16    0.83457E+03    0.11119E+01    0.13817E-03    0.11119E+01    0.50003E-02    0.51559E-07    0.13817E-03    0.51559E-07    0.38680E-09
    17    0.84267E+03    0.11554E+01    0.12616E-03    0.11554E+01    0.47832E-02   -0.12044E-07    0.12616E-03   -0.12044E-07    0.34900E-09
    18    0.85145E+03    0.12036E+01    0.11568E-03    0.12036E+01    0.48552E-02   -0.57081E-07    0.11568E-03   -0.57081E-07    0.31635E-09
    19    0.86196E+03    0.12518E+01    0.10647E-03    0.12518E+01    0.50685E-02   -0.81989E-07    0.10647E-03   -0.81989E-07    0.28798E-09
    20    0.87269E+03    0.12955E+01    0.98259E-04    0.12955E+01    0.53554E-02   -0.85896E-07    0.98259E-04   -0.85896E-07    0.26314E-09
    21    0.88382E+03    0.13368E+01    0.90921E-04    0.13368E+01    0.56957E-02   -0.72814E-07    0.90921E-04   -0.72814E-07    0.24129E-09
