#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.506708E+06   0.506708E+06  -0.384725E+18   0.262878E+18  -0.197589E+18   0.506880E+06   0.506708E+06   0.516081E+06  -0.602829E+00   0.504901E+06   0.504901E+06   0.218554E+00
   0.109828E-04   0.506707E+06   0.506707E+06  -0.315553E+18   0.215614E+18  -0.162063E+18   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504901E+06   0.504901E+06   0.241323E+00
   0.121270E-04   0.506707E+06   0.506707E+06  -0.258818E+18   0.176848E+18  -0.132925E+18   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504901E+06   0.504901E+06   0.266463E+00
   0.133903E-04   0.506707E+06   0.506707E+06  -0.212284E+18   0.145051E+18  -0.109026E+18   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.294222E+00
   0.147853E-04   0.506707E+06   0.506707E+06  -0.174116E+18   0.118972E+18  -0.894233E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.324874E+00
   0.163256E-04   0.506707E+06   0.506707E+06  -0.142811E+18   0.975812E+17  -0.733454E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.358718E+00
   0.180263E-04   0.506707E+06   0.506707E+06  -0.117134E+18   0.800366E+17  -0.601581E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.396088E+00
   0.199043E-04   0.506707E+06   0.506707E+06  -0.960740E+17   0.656464E+17  -0.493419E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.437351E+00
   0.219778E-04   0.506707E+06   0.506707E+06  -0.788003E+17   0.538435E+17  -0.404704E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.482913E+00
   0.242674E-04   0.506706E+06   0.506706E+06  -0.646323E+17   0.441627E+17  -0.331939E+17   0.506879E+06   0.506706E+06   0.516079E+06  -0.602827E+00   0.504900E+06   0.504900E+06   0.533221E+00
   0.267955E-04   0.506706E+06   0.506706E+06  -0.530117E+17   0.362224E+17  -0.272257E+17   0.506879E+06   0.506706E+06   0.516079E+06  -0.602827E+00   0.504899E+06   0.504899E+06   0.588770E+00
   0.295870E-04   0.506706E+06   0.506706E+06  -0.434803E+17   0.297098E+17  -0.223306E+17   0.506879E+06   0.506706E+06   0.516078E+06  -0.602826E+00   0.504899E+06   0.504899E+06   0.650105E+00
