#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.506707E+06   0.506707E+06  -0.384719E+18   0.262874E+18  -0.197586E+18   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504901E+06   0.504901E+06   0.218556E+00
   0.109829E-04   0.506707E+06   0.506707E+06  -0.315547E+18   0.215609E+18  -0.162060E+18   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.241325E+00
   0.121271E-04   0.506707E+06   0.506707E+06  -0.258811E+18   0.176843E+18  -0.132921E+18   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.266467E+00
   0.133906E-04   0.506707E+06   0.506707E+06  -0.212277E+18   0.145046E+18  -0.109022E+18   0.506880E+06   0.506707E+06   0.516080E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.294227E+00
   0.147856E-04   0.506707E+06   0.506707E+06  -0.174109E+18   0.118967E+18  -0.894198E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.324880E+00
   0.163260E-04   0.506707E+06   0.506707E+06  -0.142804E+18   0.975768E+17  -0.733420E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.358726E+00
   0.180268E-04   0.506707E+06   0.506707E+06  -0.117128E+18   0.800324E+17  -0.601550E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.396098E+00
   0.199048E-04   0.506707E+06   0.506707E+06  -0.960684E+17   0.656426E+17  -0.493391E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.437364E+00
   0.219785E-04   0.506707E+06   0.506707E+06  -0.787952E+17   0.538400E+17  -0.404678E+17   0.506880E+06   0.506707E+06   0.516079E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.482928E+00
   0.242683E-04   0.506706E+06   0.506706E+06  -0.646278E+17   0.441596E+17  -0.331916E+17   0.506879E+06   0.506706E+06   0.516079E+06  -0.602827E+00   0.504900E+06   0.504900E+06   0.533239E+00
   0.267966E-04   0.506706E+06   0.506706E+06  -0.530076E+17   0.362197E+17  -0.272236E+17   0.506879E+06   0.506706E+06   0.516079E+06  -0.602827E+00   0.504899E+06   0.504899E+06   0.588792E+00
   0.295883E-04   0.506706E+06   0.506706E+06  -0.434767E+17   0.297074E+17  -0.223287E+17   0.506879E+06   0.506706E+06   0.516078E+06  -0.602826E+00   0.504899E+06   0.504899E+06   0.650132E+00
   0.326708E-04   0.506705E+06   0.506705E+06  -0.356595E+17   0.243660E+17  -0.183139E+17   0.506878E+06   0.506705E+06   0.516078E+06  -0.602825E+00   0.504899E+06   0.504899E+06   0.717862E+00
   0.360744E-04   0.506705E+06   0.506705E+06  -0.292479E+17   0.199849E+17  -0.150210E+17   0.506878E+06   0.506705E+06   0.516077E+06  -0.602824E+00   0.504898E+06   0.504898E+06   0.792648E+00
   0.398327E-04   0.506704E+06   0.506704E+06  -0.239890E+17   0.163916E+17  -0.123201E+17   0.506877E+06   0.506704E+06   0.516076E+06  -0.602823E+00   0.504897E+06   0.504897E+06   0.875224E+00
