#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.506708E+06   0.506707E+06  -0.384725E+18   0.262878E+18  -0.197589E+18   0.506880E+06   0.506708E+06   0.516081E+06  -0.602829E+00   0.504901E+06   0.504901E+06   0.218554E+00
   0.109828E-04   0.506707E+06   0.506707E+06  -0.315552E+18   0.215613E+18  -0.162063E+18   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504901E+06   0.504901E+06   0.241323E+00
   0.121270E-04   0.506707E+06   0.506707E+06  -0.258816E+18   0.176846E+18  -0.132924E+18   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.266464E+00
   0.133904E-04   0.506707E+06   0.506707E+06  -0.212281E+18   0.145049E+18  -0.109024E+18   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.294224E+00
   0.147854E-04   0.506707E+06   0.506707E+06  -0.174113E+18   0.118970E+18  -0.894218E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.324876E+00
   0.163258E-04   0.506707E+06   0.506707E+06  -0.142808E+18   0.975792E+17  -0.733438E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.358722E+00
   0.180266E-04   0.506707E+06   0.506707E+06  -0.117131E+18   0.800346E+17  -0.601566E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.396093E+00
   0.199046E-04   0.506707E+06   0.506707E+06  -0.960712E+17   0.656445E+17  -0.493405E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.437357E+00
   0.219782E-04   0.506707E+06   0.506707E+06  -0.787976E+17   0.538417E+17  -0.404690E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.482921E+00
   0.242679E-04   0.506706E+06   0.506706E+06  -0.646299E+17   0.441610E+17  -0.331927E+17   0.506879E+06   0.506706E+06   0.516079E+06  -0.602827E+00   0.504900E+06   0.504900E+06   0.533231E+00
   0.267961E-04   0.506706E+06   0.506706E+06  -0.530094E+17   0.362209E+17  -0.272246E+17   0.506879E+06   0.506706E+06   0.516079E+06  -0.602827E+00   0.504899E+06   0.504899E+06   0.588782E+00
   0.295877E-04   0.506706E+06   0.506706E+06  -0.434783E+17   0.297084E+17  -0.223296E+17   0.506879E+06   0.506706E+06   0.516078E+06  -0.602826E+00   0.504899E+06   0.504899E+06   0.650120E+00
   0.326701E-04   0.506705E+06   0.506705E+06  -0.356609E+17   0.243669E+17  -0.183146E+17   0.506878E+06   0.506705E+06   0.516078E+06  -0.602825E+00   0.504899E+06   0.504899E+06   0.717848E+00
   0.360737E-04   0.506705E+06   0.506705E+06  -0.292491E+17   0.199857E+17  -0.150216E+17   0.506878E+06   0.506705E+06   0.516077E+06  -0.602824E+00   0.504898E+06   0.504898E+06   0.792632E+00
   0.398318E-04   0.506704E+06   0.506704E+06  -0.239900E+17   0.163923E+17  -0.123206E+17   0.506877E+06   0.506704E+06   0.516076E+06  -0.602823E+00   0.504898E+06   0.504898E+06   0.875206E+00
   0.439815E-04   0.506704E+06   0.506703E+06  -0.196766E+17   0.134450E+17  -0.101053E+17   0.506876E+06   0.506704E+06   0.516075E+06  -0.602822E+00   0.504897E+06   0.504897E+06   0.966382E+00
