#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.506708E+06   0.506708E+06  -0.186507E+08   0.127438E+08  -0.957874E+07   0.506880E+06   0.506708E+06   0.516081E+06  -0.602829E+00   0.504901E+06   0.504901E+06   0.218554E+00
   0.109828E-04   0.506707E+06   0.506707E+06  -0.186507E+08   0.127438E+08  -0.957874E+07   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504901E+06   0.504901E+06   0.241323E+00
   0.121270E-04   0.506707E+06   0.506707E+06  -0.186507E+08   0.127438E+08  -0.957873E+07   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504901E+06   0.504901E+06   0.266463E+00
   0.133903E-04   0.506707E+06   0.506707E+06  -0.186507E+08   0.127438E+08  -0.957872E+07   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.294222E+00
   0.147853E-04   0.506707E+06   0.506707E+06  -0.186507E+08   0.127438E+08  -0.957871E+07   0.506880E+06   0.506707E+06   0.516080E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.324874E+00
   0.163256E-04   0.506707E+06   0.506707E+06  -0.186507E+08   0.127438E+08  -0.957870E+07   0.506880E+06   0.506707E+06   0.516080E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.358718E+00
   0.180263E-04   0.506707E+06   0.506707E+06  -0.186507E+08   0.127438E+08  -0.957868E+07   0.506880E+06   0.506707E+06   0.516080E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.396088E+00
   0.199043E-04   0.506707E+06   0.506707E+06  -0.186507E+08   0.127438E+08  -0.957866E+07   0.506880E+06   0.506707E+06   0.516080E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.437351E+00
   0.219778E-04   0.506707E+06   0.506707E+06  -0.186507E+08   0.127438E+08  -0.957864E+07   0.506880E+06   0.506707E+06   0.516080E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.482913E+00
   0.242674E-04   0.506706E+06   0.506706E+06  -0.186506E+08   0.127438E+08  -0.957861E+07   0.506879E+06   0.506706E+06   0.516079E+06  -0.602827E+00   0.504900E+06   0.504900E+06   0.533221E+00
   0.267955E-04   0.506706E+06   0.506706E+06  -0.186506E+08   0.127438E+08  -0.957857E+07   0.506879E+06   0.506706E+06   0.516079E+06  -0.602827E+00   0.504899E+06   0.504899E+06   0.588770E+00
   0.295870E-04   0.506706E+06   0.506706E+06  -0.186506E+08   0.127438E+08  -0.957853E+07   0.506879E+06   0.506706E+06   0.516078E+06  -0.602826E+00   0.504899E+06   0.504899E+06   0.650105E+00
   0.326693E-04   0.506706E+06   0.506705E+06  -0.186505E+08   0.127438E+08  -0.957848E+07   0.506878E+06   0.506706E+06   0.516078E+06  -0.602825E+00   0.504899E+06   0.504899E+06   0.717830E+00
   0.360727E-04   0.506705E+06   0.506705E+06  -0.186505E+08   0.127438E+08  -0.957842E+07   0.506878E+06   0.506705E+06   0.516077E+06  -0.602824E+00   0.504898E+06   0.504898E+06   0.792610E+00
   0.398307E-04   0.506704E+06   0.506704E+06  -0.186504E+08   0.127438E+08  -0.957834E+07   0.506877E+06   0.506704E+06   0.516076E+06  -0.602823E+00   0.504898E+06   0.504898E+06   0.875180E+00
   0.439801E-04   0.506704E+06   0.506703E+06  -0.186503E+08   0.127437E+08  -0.957824E+07   0.506876E+06   0.506704E+06   0.516075E+06  -0.602822E+00   0.504897E+06   0.504897E+06   0.966352E+00
   0.485619E-04   0.506703E+06   0.506703E+06  -0.186502E+08   0.127437E+08  -0.957813E+07   0.506875E+06   0.506703E+06   0.516074E+06  -0.602820E+00   0.504896E+06   0.504896E+06   0.106702E+01
   0.536209E-04   0.506702E+06   0.506701E+06  -0.186501E+08   0.127437E+08  -0.957799E+07   0.506874E+06   0.506702E+06   0.516072E+06  -0.602818E+00   0.504895E+06   0.504895E+06   0.117817E+01
   0.592070E-04   0.506700E+06   0.506700E+06  -0.186499E+08   0.127437E+08  -0.957782E+07   0.506873E+06   0.506700E+06   0.516070E+06  -0.602816E+00   0.504894E+06   0.504893E+06   0.130091E+01
   0.653750E-04   0.506699E+06   0.506698E+06  -0.186497E+08   0.127436E+08  -0.957761E+07   0.506871E+06   0.506699E+06   0.516067E+06  -0.602812E+00   0.504892E+06   0.504892E+06   0.143642E+01
   0.721856E-04   0.506697E+06   0.506696E+06  -0.186495E+08   0.127436E+08  -0.957736E+07   0.506869E+06   0.506697E+06   0.516064E+06  -0.602809E+00   0.504890E+06   0.504890E+06   0.158605E+01
   0.797057E-04   0.506694E+06   0.506694E+06  -0.186492E+08   0.127435E+08  -0.957705E+07   0.506866E+06   0.506694E+06   0.516061E+06  -0.602804E+00   0.504888E+06   0.504887E+06   0.175127E+01
   0.880092E-04   0.506692E+06   0.506691E+06  -0.186489E+08   0.127434E+08  -0.957667E+07   0.506863E+06   0.506691E+06   0.516056E+06  -0.602799E+00   0.504885E+06   0.504884E+06   0.193369E+01
   0.971777E-04   0.506688E+06   0.506687E+06  -0.186485E+08   0.127433E+08  -0.957621E+07   0.506859E+06   0.506688E+06   0.516051E+06  -0.602792E+00   0.504881E+06   0.504881E+06   0.213511E+01
   0.107301E-03   0.506684E+06   0.506683E+06  -0.186480E+08   0.127432E+08  -0.957565E+07   0.506855E+06   0.506684E+06   0.516044E+06  -0.602784E+00   0.504877E+06   0.504877E+06   0.235750E+01
   0.118480E-03   0.506678E+06   0.506677E+06  -0.186474E+08   0.127431E+08  -0.957497E+07   0.506849E+06   0.506678E+06   0.516036E+06  -0.602773E+00   0.504871E+06   0.504871E+06   0.260305E+01
   0.130823E-03   0.506672E+06   0.506670E+06  -0.186466E+08   0.127429E+08  -0.957413E+07   0.506842E+06   0.506672E+06   0.516026E+06  -0.602761E+00   0.504865E+06   0.504865E+06   0.287416E+01
   0.144451E-03   0.506664E+06   0.506662E+06  -0.186457E+08   0.127427E+08  -0.957312E+07   0.506834E+06   0.506664E+06   0.516014E+06  -0.602746E+00   0.504857E+06   0.504857E+06   0.317349E+01
   0.159500E-03   0.506655E+06   0.506652E+06  -0.186446E+08   0.127425E+08  -0.957188E+07   0.506823E+06   0.506654E+06   0.515999E+06  -0.602728E+00   0.504848E+06   0.504847E+06   0.350397E+01
   0.176116E-03   0.506643E+06   0.506640E+06  -0.186432E+08   0.127422E+08  -0.957037E+07   0.506811E+06   0.506643E+06   0.515981E+06  -0.602706E+00   0.504836E+06   0.504835E+06   0.386884E+01
   0.194464E-03   0.506629E+06   0.506625E+06  -0.186416E+08   0.127418E+08  -0.956853E+07   0.506795E+06   0.506628E+06   0.515959E+06  -0.602678E+00   0.504822E+06   0.504821E+06   0.427166E+01
   0.214722E-03   0.506612E+06   0.506607E+06  -0.186396E+08   0.127414E+08  -0.956629E+07   0.506776E+06   0.506611E+06   0.515932E+06  -0.602645E+00   0.504804E+06   0.504803E+06   0.471637E+01
   0.237091E-03   0.506591E+06   0.506585E+06  -0.186371E+08   0.127408E+08  -0.956356E+07   0.506754E+06   0.506590E+06   0.515900E+06  -0.602605E+00   0.504783E+06   0.504782E+06   0.520730E+01
