#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.506707E+06   0.506707E+06  -0.384719E+18   0.262874E+18  -0.197586E+18   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504901E+06   0.504901E+06   0.218556E+00
   0.109829E-04   0.506707E+06   0.506707E+06  -0.315546E+18   0.215609E+18  -0.162060E+18   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504901E+06   0.504901E+06   0.241326E+00
   0.121272E-04   0.506707E+06   0.506707E+06  -0.258810E+18   0.176842E+18  -0.132921E+18   0.506880E+06   0.506707E+06   0.516081E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.266467E+00
   0.133906E-04   0.506707E+06   0.506707E+06  -0.212276E+18   0.145046E+18  -0.109021E+18   0.506880E+06   0.506707E+06   0.516080E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.294228E+00
   0.147856E-04   0.506707E+06   0.506707E+06  -0.174108E+18   0.118966E+18  -0.894191E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.324881E+00
   0.163260E-04   0.506707E+06   0.506707E+06  -0.142803E+18   0.975758E+17  -0.733413E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602829E+00   0.504900E+06   0.504900E+06   0.358728E+00
   0.180269E-04   0.506707E+06   0.506707E+06  -0.117127E+18   0.800315E+17  -0.601543E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.396101E+00
   0.199050E-04   0.506707E+06   0.506707E+06  -0.960670E+17   0.656417E+17  -0.493383E+17   0.506880E+06   0.506707E+06   0.516080E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.437367E+00
   0.219787E-04   0.506707E+06   0.506707E+06  -0.787939E+17   0.538392E+17  -0.404671E+17   0.506880E+06   0.506707E+06   0.516079E+06  -0.602828E+00   0.504900E+06   0.504900E+06   0.482932E+00
   0.242685E-04   0.506706E+06   0.506706E+06  -0.646266E+17   0.441588E+17  -0.331910E+17   0.506879E+06   0.506706E+06   0.516079E+06  -0.602827E+00   0.504900E+06   0.504900E+06   0.533245E+00
   0.267968E-04   0.506706E+06   0.506706E+06  -0.530065E+17   0.362189E+17  -0.272231E+17   0.506879E+06   0.506706E+06   0.516079E+06  -0.602827E+00   0.504899E+06   0.504899E+06   0.588798E+00
   0.295886E-04   0.506706E+06   0.506706E+06  -0.434758E+17   0.297067E+17  -0.223282E+17   0.506879E+06   0.506706E+06   0.516078E+06  -0.602826E+00   0.504899E+06   0.504899E+06   0.650139E+00
   0.326712E-04   0.506705E+06   0.506705E+06  -0.356587E+17   0.243654E+17  -0.183135E+17   0.506878E+06   0.506705E+06   0.516078E+06  -0.602825E+00   0.504899E+06   0.504899E+06   0.717871E+00
   0.360749E-04   0.506705E+06   0.506705E+06  -0.292471E+17   0.199844E+17  -0.150206E+17   0.506878E+06   0.506705E+06   0.516077E+06  -0.602824E+00   0.504898E+06   0.504898E+06   0.792659E+00
   0.398333E-04   0.506704E+06   0.506704E+06  -0.239883E+17   0.163912E+17  -0.123198E+17   0.506877E+06   0.506704E+06   0.516076E+06  -0.602823E+00   0.504897E+06   0.504897E+06   0.875237E+00
   0.439832E-04   0.506704E+06   0.506703E+06  -0.196751E+17   0.134440E+17  -0.101045E+17   0.506876E+06   0.506704E+06   0.516075E+06  -0.602822E+00   0.504897E+06   0.504897E+06   0.966418E+00
   0.485654E-04   0.506703E+06   0.506702E+06  -0.161374E+17   0.110267E+17  -0.828763E+16   0.506875E+06   0.506703E+06   0.516073E+06  -0.602820E+00   0.504896E+06   0.504896E+06   0.106710E+01
   0.536250E-04   0.506702E+06   0.506701E+06  -0.132358E+17   0.904407E+16  -0.679740E+16   0.506874E+06   0.506702E+06   0.516072E+06  -0.602818E+00   0.504895E+06   0.504895E+06   0.117827E+01
   0.592118E-04   0.506700E+06   0.506700E+06  -0.108559E+17   0.741791E+16  -0.557512E+16   0.506873E+06   0.506700E+06   0.516070E+06  -0.602816E+00   0.504893E+06   0.504893E+06   0.130101E+01
   0.653806E-04   0.506699E+06   0.506698E+06  -0.890388E+16   0.608414E+16  -0.457260E+16   0.506871E+06   0.506699E+06   0.516067E+06  -0.602813E+00   0.504892E+06   0.504892E+06   0.143655E+01
   0.721920E-04   0.506697E+06   0.506696E+06  -0.730286E+16   0.499018E+16  -0.375034E+16   0.506869E+06   0.506697E+06   0.516064E+06  -0.602809E+00   0.504890E+06   0.504890E+06   0.158620E+01
   0.797131E-04   0.506694E+06   0.506694E+06  -0.598970E+16   0.409292E+16  -0.307593E+16   0.506866E+06   0.506694E+06   0.516060E+06  -0.602804E+00   0.504887E+06   0.504887E+06   0.175143E+01
   0.880178E-04   0.506691E+06   0.506691E+06  -0.491265E+16   0.335699E+16  -0.252277E+16   0.506863E+06   0.506691E+06   0.516056E+06  -0.602799E+00   0.504885E+06   0.504884E+06   0.193388E+01
   0.971876E-04   0.506688E+06   0.506687E+06  -0.402926E+16   0.275337E+16  -0.206907E+16   0.506859E+06   0.506688E+06   0.516050E+06  -0.602792E+00   0.504881E+06   0.504881E+06   0.213533E+01
   0.107313E-03   0.506684E+06   0.506682E+06  -0.330470E+16   0.225829E+16  -0.169695E+16   0.506855E+06   0.506683E+06   0.516044E+06  -0.602784E+00   0.504877E+06   0.504876E+06   0.235775E+01
   0.118493E-03   0.506678E+06   0.506677E+06  -0.271042E+16   0.185223E+16  -0.139174E+16   0.506849E+06   0.506678E+06   0.516036E+06  -0.602773E+00   0.504871E+06   0.504871E+06   0.260334E+01
   0.130838E-03   0.506672E+06   0.506670E+06  -0.222300E+16   0.151918E+16  -0.114140E+16   0.506842E+06   0.506672E+06   0.516026E+06  -0.602761E+00   0.504865E+06   0.504865E+06   0.287449E+01
   0.144468E-03   0.506664E+06   0.506662E+06  -0.182321E+16   0.124601E+16  -0.936076E+15   0.506833E+06   0.506664E+06   0.516014E+06  -0.602746E+00   0.504857E+06   0.504857E+06   0.317386E+01
   0.159519E-03   0.506655E+06   0.506652E+06  -0.149530E+16   0.102195E+16  -0.767668E+15   0.506823E+06   0.506654E+06   0.515999E+06  -0.602728E+00   0.504847E+06   0.504847E+06   0.350440E+01
   0.176138E-03   0.506643E+06   0.506640E+06  -0.122636E+16   0.838184E+15  -0.629541E+15   0.506810E+06   0.506642E+06   0.515981E+06  -0.602706E+00   0.504836E+06   0.504835E+06   0.386933E+01
   0.194489E-03   0.506629E+06   0.506625E+06  -0.100577E+16   0.687458E+15  -0.516249E+15   0.506795E+06   0.506628E+06   0.515959E+06  -0.602678E+00   0.504822E+06   0.504821E+06   0.427222E+01
   0.214751E-03   0.506612E+06   0.506607E+06  -0.824838E+15   0.563832E+15  -0.423328E+15   0.506776E+06   0.506611E+06   0.515932E+06  -0.602645E+00   0.504804E+06   0.504803E+06   0.471700E+01
   0.237124E-03   0.506591E+06   0.506585E+06  -0.676442E+15   0.462435E+15  -0.347114E+15   0.506754E+06   0.506590E+06   0.515899E+06  -0.602605E+00   0.504783E+06   0.504782E+06   0.520802E+01
   0.261828E-03   0.506565E+06   0.506558E+06  -0.554728E+15   0.379269E+15  -0.284603E+15   0.506726E+06   0.506564E+06   0.515860E+06  -0.602556E+00   0.504757E+06   0.504756E+06   0.575006E+01
   0.289106E-03   0.506534E+06   0.506525E+06  -0.454898E+15   0.311056E+15  -0.233332E+15   0.506692E+06   0.506532E+06   0.515811E+06  -0.602496E+00   0.504726E+06   0.504724E+06   0.634837E+01
   0.319225E-03   0.506496E+06   0.506485E+06  -0.373018E+15   0.255108E+15  -0.191280E+15   0.506650E+06   0.506494E+06   0.515752E+06  -0.602423E+00   0.504687E+06   0.504686E+06   0.700877E+01
   0.352483E-03   0.506449E+06   0.506436E+06  -0.305860E+15   0.209220E+15  -0.156788E+15   0.506600E+06   0.506447E+06   0.515680E+06  -0.602334E+00   0.504641E+06   0.504638E+06   0.773763E+01
   0.389205E-03   0.506393E+06   0.506377E+06  -0.250778E+15   0.171582E+15  -0.128499E+15   0.506539E+06   0.506390E+06   0.515593E+06  -0.602225E+00   0.504584E+06   0.504581E+06   0.854195E+01
   0.429753E-03   0.506324E+06   0.506305E+06  -0.205600E+15   0.140712E+15  -0.105296E+15   0.506464E+06   0.506321E+06   0.515486E+06  -0.602094E+00   0.504514E+06   0.504511E+06   0.942947E+01
   0.474526E-03   0.506240E+06   0.506217E+06  -0.168545E+15   0.115392E+15  -0.862653E+14   0.506373E+06   0.506236E+06   0.515356E+06  -0.601933E+00   0.504430E+06   0.504426E+06   0.104086E+02
   0.523963E-03   0.506138E+06   0.506110E+06  -0.138153E+15   0.946249E+14  -0.706566E+14   0.506262E+06   0.506133E+06   0.515198E+06  -0.601737E+00   0.504327E+06   0.504322E+06   0.114886E+02
   0.578550E-03   0.506013E+06   0.505979E+06  -0.113226E+15   0.775917E+14  -0.578547E+14   0.506127E+06   0.506007E+06   0.515006E+06  -0.601500E+00   0.504201E+06   0.504196E+06   0.126797E+02
   0.638824E-03   0.505862E+06   0.505820E+06  -0.927816E+14   0.636212E+14  -0.473549E+14   0.505962E+06   0.505855E+06   0.514773E+06  -0.601211E+00   0.504049E+06   0.504042E+06   0.139929E+02
   0.705378E-03   0.505677E+06   0.505626E+06  -0.760138E+14   0.521626E+14  -0.387434E+14   0.505762E+06   0.505669E+06   0.514490E+06  -0.600860E+00   0.503863E+06   0.503854E+06   0.154401E+02
   0.778866E-03   0.505453E+06   0.505391E+06  -0.622617E+14   0.427643E+14  -0.316808E+14   0.505519E+06   0.505442E+06   0.514146E+06  -0.600433E+00   0.503637E+06   0.503626E+06   0.170346E+02
   0.860009E-03   0.505180E+06   0.505105E+06  -0.509833E+14   0.350559E+14  -0.258887E+14   0.505224E+06   0.505168E+06   0.513729E+06  -0.599916E+00   0.503361E+06   0.503349E+06   0.187903E+02
   0.949606E-03   0.504849E+06   0.504757E+06  -0.417340E+14   0.287335E+14  -0.211388E+14   0.504865E+06   0.504833E+06   0.513224E+06  -0.599290E+00   0.503027E+06   0.503011E+06   0.207226E+02
   0.104854E-02   0.504446E+06   0.504334E+06  -0.341492E+14   0.235480E+14  -0.172439E+14   0.504429E+06   0.504428E+06   0.512613E+06  -0.598531E+00   0.502621E+06   0.502602E+06   0.228475E+02
   0.115778E-02   0.503958E+06   0.503822E+06  -0.279298E+14   0.192949E+14  -0.140504E+14   0.503901E+06   0.503936E+06   0.511877E+06  -0.597616E+00   0.502127E+06   0.502104E+06   0.251825E+02
   0.127840E-02   0.503367E+06   0.503201E+06  -0.228309E+14   0.158066E+14  -0.114324E+14   0.503262E+06   0.503339E+06   0.510989E+06  -0.596511E+00   0.501529E+06   0.501501E+06   0.277455E+02
   0.141158E-02   0.502651E+06   0.502449E+06  -0.186512E+14   0.129457E+14  -0.928674E+13   0.502489E+06   0.502617E+06   0.509924E+06  -0.595183E+00   0.500804E+06   0.500770E+06   0.305555E+02
   0.155864E-02   0.501787E+06   0.501540E+06  -0.152260E+14   0.105993E+14  -0.752880E+13   0.501557E+06   0.501745E+06   0.508648E+06  -0.593591E+00   0.499927E+06   0.499885E+06   0.336319E+02
   0.172102E-02   0.500744E+06   0.500443E+06  -0.124200E+14   0.867492E+13  -0.608923E+13   0.500434E+06   0.500694E+06   0.507125E+06  -0.591687E+00   0.498868E+06   0.498817E+06   0.369941E+02
   0.190032E-02   0.499490E+06   0.499123E+06  -0.101226E+14   0.709679E+13  -0.491121E+13   0.499086E+06   0.499428E+06   0.505318E+06  -0.589422E+00   0.497591E+06   0.497530E+06   0.406613E+02
