#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.948888E+03   0.265944E+01   0.320418E-02   0.265944E+01   0.447412E-01  -0.134228E-04   0.320418E-02  -0.134228E-04   0.447490E-07
     3   0.895988E+03   0.343735E+01   0.320308E-02   0.343735E+01   0.738051E-01  -0.166880E-04   0.320308E-02  -0.166880E-04   0.550406E-07
     4   0.844216E+03   0.360021E+01   0.313208E-02   0.360021E+01   0.829873E-01  -0.168968E-04   0.313208E-02  -0.168968E-04   0.638545E-07
     5   0.804225E+03   0.337886E+01   0.303336E-02   0.337886E+01   0.732646E-01  -0.148747E-04   0.303336E-02  -0.148747E-04   0.715254E-07
     6   0.775722E+03   0.296606E+01   0.292461E-02   0.296606E+01   0.537104E-01  -0.114142E-04   0.292461E-02  -0.114142E-04   0.782383E-07
     7   0.756802E+03   0.248951E+01   0.281543E-02   0.248951E+01   0.338984E-01  -0.730728E-05   0.281543E-02  -0.730728E-05   0.841612E-07
     8   0.745027E+03   0.203019E+01   0.270706E-02   0.203019E+01   0.194919E-01  -0.329314E-05   0.270706E-02  -0.329314E-05   0.894134E-07
     9   0.738788E+03   0.163157E+01   0.259911E-02   0.163157E+01   0.115880E-01   0.397690E-07   0.259911E-02   0.397690E-07   0.940963E-07
    10   0.736880E+03   0.131883E+01   0.249362E-02   0.131883E+01   0.841228E-02   0.237291E-05   0.249362E-02   0.237291E-05   0.982733E-07
    11   0.738023E+03   0.110203E+01   0.239537E-02   0.110203E+01   0.746758E-02   0.365649E-05   0.239537E-02   0.365649E-05   0.102032E-06
    12   0.742429E+03   0.981164E+00   0.230594E-02   0.981164E+00   0.701970E-02   0.396613E-05   0.230594E-02   0.396613E-05   0.105393E-06
    13   0.748520E+03   0.935951E+00   0.222434E-02   0.935951E+00   0.628537E-02   0.343974E-05   0.222434E-02   0.343974E-05   0.108400E-06
    14   0.755553E+03   0.941508E+00   0.214897E-02   0.941508E+00   0.548087E-02   0.227375E-05   0.214897E-02   0.227375E-05   0.111103E-06
    15   0.763789E+03   0.981349E+00   0.207731E-02   0.981349E+00   0.487222E-02   0.851943E-06   0.207731E-02   0.851943E-06   0.113531E-06
    16   0.773572E+03   0.104188E+01   0.200742E-02   0.104188E+01   0.463920E-02  -0.444362E-06   0.200742E-02  -0.444362E-06   0.115707E-06
    17   0.784855E+03   0.110952E+01   0.194043E-02   0.110952E+01   0.478730E-02  -0.143105E-05   0.194043E-02  -0.143105E-05   0.117660E-06
    18   0.796749E+03   0.117375E+01   0.187778E-02   0.117375E+01   0.509190E-02  -0.201390E-05   0.187778E-02  -0.201390E-05   0.119413E-06
    19   0.810141E+03   0.122962E+01   0.181878E-02   0.122962E+01   0.543077E-02  -0.226114E-05   0.181878E-02  -0.226114E-05   0.120978E-06
    20   0.823401E+03   0.127255E+01   0.176239E-02   0.127255E+01   0.578802E-02  -0.225828E-05   0.176239E-02  -0.225828E-05   0.122363E-06
    21   0.836881E+03   0.130825E+01   0.170814E-02   0.130825E+01   0.620357E-02  -0.199773E-05   0.170814E-02  -0.199773E-05   0.123590E-06
