#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.948403E+03   0.265153E+01   0.320734E-02   0.265153E+01   0.447420E-01  -0.134228E-04   0.320734E-02  -0.134228E-04   0.447480E-07
     3   0.895720E+03   0.343059E+01   0.320529E-02   0.343059E+01   0.738058E-01  -0.166880E-04   0.320529E-02  -0.166880E-04   0.550394E-07
     4   0.844124E+03   0.359604E+01   0.313340E-02   0.359604E+01   0.829872E-01  -0.168967E-04   0.313340E-02  -0.168967E-04   0.638532E-07
     5   0.804253E+03   0.337702E+01   0.303400E-02   0.337702E+01   0.732638E-01  -0.148744E-04   0.303400E-02  -0.148744E-04   0.715240E-07
     6   0.775833E+03   0.296563E+01   0.292484E-02   0.296563E+01   0.537091E-01  -0.114139E-04   0.292484E-02  -0.114139E-04   0.782368E-07
     7   0.756969E+03   0.248969E+01   0.281550E-02   0.248969E+01   0.338972E-01  -0.730699E-05   0.281550E-02  -0.730699E-05   0.841596E-07
     8   0.745230E+03   0.203054E+01   0.270712E-02   0.203054E+01   0.194911E-01  -0.329269E-05   0.270712E-02  -0.329269E-05   0.894118E-07
     9   0.739010E+03   0.163193E+01   0.259924E-02   0.163193E+01   0.115876E-01   0.403439E-07   0.259924E-02   0.403439E-07   0.940946E-07
    10   0.737109E+03   0.131915E+01   0.249381E-02   0.131915E+01   0.841217E-02   0.237325E-05   0.249381E-02   0.237325E-05   0.982715E-07
    11   0.738250E+03   0.110232E+01   0.239559E-02   0.110232E+01   0.746754E-02   0.365633E-05   0.239559E-02   0.365633E-05   0.102030E-06
    12   0.742650E+03   0.981426E+00   0.230614E-02   0.981426E+00   0.701964E-02   0.396583E-05   0.230614E-02   0.396583E-05   0.105391E-06
    13   0.748735E+03   0.936201E+00   0.222451E-02   0.936201E+00   0.628527E-02   0.343966E-05   0.222451E-02   0.343966E-05   0.108398E-06
    14   0.755763E+03   0.941752E+00   0.214912E-02   0.941752E+00   0.548078E-02   0.227397E-05   0.214912E-02   0.227397E-05   0.111101E-06
    15   0.763997E+03   0.981588E+00   0.207745E-02   0.981588E+00   0.487216E-02   0.852135E-06   0.207745E-02   0.852135E-06   0.113529E-06
    16   0.773777E+03   0.104212E+01   0.200756E-02   0.104212E+01   0.463920E-02  -0.444750E-06   0.200756E-02  -0.444750E-06   0.115705E-06
    17   0.785058E+03   0.110976E+01   0.194058E-02   0.110976E+01   0.478734E-02  -0.143183E-05   0.194058E-02  -0.143183E-05   0.117658E-06
    18   0.796950E+03   0.117401E+01   0.187792E-02   0.117401E+01   0.509198E-02  -0.201422E-05   0.187792E-02  -0.201422E-05   0.119411E-06
    19   0.810338E+03   0.122991E+01   0.181891E-02   0.122991E+01   0.543085E-02  -0.226070E-05   0.181891E-02  -0.226070E-05   0.120976E-06
    20   0.823594E+03   0.127288E+01   0.176252E-02   0.127288E+01   0.578809E-02  -0.225752E-05   0.176252E-02  -0.225752E-05   0.122361E-06
    21   0.837070E+03   0.130860E+01   0.170826E-02   0.130860E+01   0.620367E-02  -0.199720E-05   0.170826E-02  -0.199720E-05   0.123587E-06
    22   0.851036E+03   0.134301E+01   0.165591E-02   0.134301E+01   0.680309E-02  -0.148700E-05   0.165591E-02  -0.148700E-05   0.124675E-06
    23   0.865310E+03   0.137757E+01   0.160584E-02   0.137757E+01   0.763883E-02  -0.886872E-06   0.160584E-02  -0.886872E-06   0.125633E-06
    24   0.879957E+03   0.141292E+01   0.155842E-02   0.141292E+01   0.870618E-02  -0.378579E-06   0.155842E-02  -0.378579E-06   0.126468E-06
    25   0.894924E+03   0.145076E+01   0.151358E-02   0.145076E+01   0.100160E-01  -0.784158E-07   0.151358E-02  -0.784158E-07   0.127189E-06
