#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.949390E+03   0.266242E+01   0.320343E-02   0.266242E+01   0.447420E-01  -0.134227E-04   0.320343E-02  -0.134227E-04   0.447479E-07
     3   0.896442E+03   0.344021E+01   0.320262E-02   0.344021E+01   0.738058E-01  -0.166878E-04   0.320262E-02  -0.166878E-04   0.550393E-07
     4   0.844621E+03   0.360242E+01   0.313187E-02   0.360242E+01   0.829872E-01  -0.168965E-04   0.313187E-02  -0.168965E-04   0.638530E-07
     5   0.804591E+03   0.338041E+01   0.303334E-02   0.338041E+01   0.732638E-01  -0.148742E-04   0.303334E-02  -0.148742E-04   0.715238E-07
     6   0.776058E+03   0.296713E+01   0.292472E-02   0.296713E+01   0.537091E-01  -0.114137E-04   0.292472E-02  -0.114137E-04   0.782365E-07
     7   0.757115E+03   0.249029E+01   0.281558E-02   0.249029E+01   0.338972E-01  -0.730688E-05   0.281558E-02  -0.730688E-05   0.841593E-07
     8   0.745323E+03   0.203081E+01   0.270721E-02   0.203081E+01   0.194911E-01  -0.329259E-05   0.270721E-02  -0.329259E-05   0.894114E-07
     9   0.739071E+03   0.163210E+01   0.259924E-02   0.163210E+01   0.115876E-01   0.404527E-07   0.259924E-02   0.404527E-07   0.940942E-07
    10   0.737156E+03   0.131926E+01   0.249374E-02   0.131926E+01   0.841217E-02   0.237329E-05   0.249374E-02   0.237329E-05   0.982712E-07
    11   0.738292E+03   0.110239E+01   0.239549E-02   0.110239E+01   0.746754E-02   0.365625E-05   0.239549E-02   0.365625E-05   0.102030E-06
    12   0.742694E+03   0.981478E+00   0.230606E-02   0.981478E+00   0.701964E-02   0.396573E-05   0.230606E-02   0.396573E-05   0.105391E-06
    13   0.748781E+03   0.936247E+00   0.222447E-02   0.936247E+00   0.628527E-02   0.343964E-05   0.222447E-02   0.343964E-05   0.108398E-06
    14   0.755809E+03   0.941797E+00   0.214910E-02   0.941797E+00   0.548078E-02   0.227406E-05   0.214910E-02   0.227406E-05   0.111101E-06
    15   0.764040E+03   0.981634E+00   0.207744E-02   0.981634E+00   0.487216E-02   0.852229E-06   0.207744E-02   0.852229E-06   0.113528E-06
    16   0.773818E+03   0.104216E+01   0.200754E-02   0.104216E+01   0.463920E-02  -0.444793E-06   0.200754E-02  -0.444793E-06   0.115705E-06
    17   0.785097E+03   0.110981E+01   0.194056E-02   0.110981E+01   0.478734E-02  -0.143197E-05   0.194056E-02  -0.143197E-05   0.117657E-06
    18   0.796987E+03   0.117406E+01   0.187789E-02   0.117406E+01   0.509198E-02  -0.201426E-05   0.187789E-02  -0.201426E-05   0.119411E-06
    19   0.810374E+03   0.122997E+01   0.181889E-02   0.122997E+01   0.543086E-02  -0.226056E-05   0.181889E-02  -0.226056E-05   0.120975E-06
    20   0.823630E+03   0.127294E+01   0.176251E-02   0.127294E+01   0.578809E-02  -0.225731E-05   0.176251E-02  -0.225731E-05   0.122360E-06
    21   0.837106E+03   0.130867E+01   0.170825E-02   0.130867E+01   0.620366E-02  -0.199705E-05   0.170825E-02  -0.199705E-05   0.123587E-06
    22   0.851072E+03   0.134308E+01   0.165591E-02   0.134308E+01   0.680309E-02  -0.148701E-05   0.165591E-02  -0.148701E-05   0.124675E-06
    23   0.865346E+03   0.137764E+01   0.160584E-02   0.137764E+01   0.763883E-02  -0.886977E-06   0.160584E-02  -0.886977E-06   0.125632E-06
    24   0.879991E+03   0.141300E+01   0.155842E-02   0.141300E+01   0.870618E-02  -0.378581E-06   0.155842E-02  -0.378581E-06   0.126467E-06
    25   0.894957E+03   0.145086E+01   0.151357E-02   0.145086E+01   0.100160E-01  -0.782577E-07   0.151357E-02  -0.782577E-07   0.127189E-06
    26   0.910063E+03   0.149367E+01   0.147107E-02   0.149367E+01   0.115391E-01  -0.443441E-07   0.147107E-02  -0.443441E-07   0.127809E-06
    27   0.925543E+03   0.153869E+01   0.143051E-02   0.153869E+01   0.132342E-01  -0.167977E-06   0.143051E-02  -0.167977E-06   0.128337E-06
    28   0.941250E+03   0.158333E+01   0.139159E-02   0.158333E+01   0.150905E-01  -0.323027E-06   0.139159E-02  -0.323027E-06   0.128778E-06
    29   0.957247E+03   0.162579E+01   0.135451E-02   0.162579E+01   0.171170E-01  -0.481509E-06   0.135451E-02  -0.481509E-06   0.129134E-06
