#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.951986E+03   0.269268E+01   0.319243E-02   0.269268E+01   0.447420E-01  -0.134228E-04   0.319243E-02  -0.134228E-04   0.447480E-07
     3   0.898251E+03   0.346677E+01   0.319511E-02   0.346677E+01   0.738058E-01  -0.166880E-04   0.319511E-02  -0.166880E-04   0.550394E-07
     4   0.845777E+03   0.361970E+01   0.312756E-02   0.361970E+01   0.829872E-01  -0.168967E-04   0.312756E-02  -0.168967E-04   0.638532E-07
     5   0.805291E+03   0.338924E+01   0.303150E-02   0.338924E+01   0.732638E-01  -0.148744E-04   0.303150E-02  -0.148744E-04   0.715240E-07
     6   0.776442E+03   0.297067E+01   0.292437E-02   0.297067E+01   0.537091E-01  -0.114138E-04   0.292437E-02  -0.114138E-04   0.782368E-07
     7   0.757278E+03   0.249136E+01   0.281584E-02   0.249136E+01   0.338972E-01  -0.730684E-05   0.281584E-02  -0.730684E-05   0.841596E-07
     8   0.745339E+03   0.203102E+01   0.270747E-02   0.203102E+01   0.194911E-01  -0.329275E-05   0.270747E-02  -0.329275E-05   0.894118E-07
     9   0.739001E+03   0.163207E+01   0.259926E-02   0.163207E+01   0.115876E-01   0.400379E-07   0.259926E-02   0.400379E-07   0.940946E-07
    10   0.737046E+03   0.131917E+01   0.249352E-02   0.131917E+01   0.841217E-02   0.237311E-05   0.249352E-02   0.237311E-05   0.982715E-07
    11   0.738175E+03   0.110227E+01   0.239518E-02   0.110227E+01   0.746755E-02   0.365670E-05   0.239518E-02   0.365670E-05   0.102030E-06
    12   0.742584E+03   0.981344E+00   0.230580E-02   0.981344E+00   0.701964E-02   0.396621E-05   0.230580E-02   0.396621E-05   0.105391E-06
    13   0.748681E+03   0.936110E+00   0.222432E-02   0.936110E+00   0.628526E-02   0.343962E-05   0.222432E-02   0.343962E-05   0.108398E-06
    14   0.755713E+03   0.941663E+00   0.214902E-02   0.941663E+00   0.548077E-02   0.227345E-05   0.214902E-02   0.227345E-05   0.111101E-06
    15   0.763944E+03   0.981506E+00   0.207739E-02   0.981506E+00   0.487217E-02   0.851620E-06   0.207739E-02   0.851620E-06   0.113529E-06
    16   0.773718E+03   0.104205E+01   0.200747E-02   0.104205E+01   0.463920E-02  -0.444470E-06   0.200747E-02  -0.444470E-06   0.115705E-06
    17   0.784993E+03   0.110969E+01   0.194045E-02   0.110969E+01   0.478734E-02  -0.143096E-05   0.194045E-02  -0.143096E-05   0.117658E-06
    18   0.796882E+03   0.117393E+01   0.187779E-02   0.117393E+01   0.509195E-02  -0.201386E-05   0.187779E-02  -0.201386E-05   0.119411E-06
    19   0.810271E+03   0.122982E+01   0.181881E-02   0.122982E+01   0.543082E-02  -0.226123E-05   0.181881E-02  -0.226123E-05   0.120976E-06
    20   0.823531E+03   0.127277E+01   0.176245E-02   0.127277E+01   0.578807E-02  -0.225838E-05   0.176245E-02  -0.225838E-05   0.122361E-06
