#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.950449E+03   0.267438E+01   0.319912E-02   0.267438E+01   0.447421E-01  -0.134228E-04   0.319912E-02  -0.134228E-04   0.447480E-07
     3   0.897201E+03   0.345075E+01   0.319967E-02   0.345075E+01   0.738059E-01  -0.166880E-04   0.319967E-02  -0.166880E-04   0.550394E-07
     4   0.845128E+03   0.360934E+01   0.313017E-02   0.360934E+01   0.829873E-01  -0.168966E-04   0.313017E-02  -0.168966E-04   0.638532E-07
     5   0.804922E+03   0.338403E+01   0.303261E-02   0.338403E+01   0.732638E-01  -0.148743E-04   0.303261E-02  -0.148743E-04   0.715239E-07
     6   0.776267E+03   0.296867E+01   0.292457E-02   0.296867E+01   0.537091E-01  -0.114139E-04   0.292457E-02  -0.114139E-04   0.782367E-07
     7   0.757237E+03   0.249084E+01   0.281568E-02   0.249084E+01   0.338972E-01  -0.730701E-05   0.281568E-02  -0.730701E-05   0.841595E-07
     8   0.745387E+03   0.203102E+01   0.270730E-02   0.203102E+01   0.194911E-01  -0.329264E-05   0.270730E-02  -0.329264E-05   0.894117E-07
     9   0.739101E+03   0.163220E+01   0.259924E-02   0.163220E+01   0.115876E-01   0.404806E-07   0.259924E-02   0.404806E-07   0.940945E-07
    10   0.737171E+03   0.131932E+01   0.249365E-02   0.131932E+01   0.841217E-02   0.237331E-05   0.249365E-02   0.237331E-05   0.982714E-07
    11   0.738304E+03   0.110242E+01   0.239537E-02   0.110242E+01   0.746754E-02   0.365618E-05   0.239537E-02   0.365618E-05   0.102030E-06
    12   0.742707E+03   0.981492E+00   0.230596E-02   0.981492E+00   0.701963E-02   0.396567E-05   0.230596E-02   0.396567E-05   0.105391E-06
    13   0.748797E+03   0.936260E+00   0.222440E-02   0.936260E+00   0.628527E-02   0.343967E-05   0.222440E-02   0.343967E-05   0.108398E-06
    14   0.755826E+03   0.941813E+00   0.214906E-02   0.941813E+00   0.548077E-02   0.227417E-05   0.214906E-02   0.227417E-05   0.111101E-06
    15   0.764057E+03   0.981652E+00   0.207741E-02   0.981652E+00   0.487216E-02   0.852331E-06   0.207741E-02   0.852331E-06   0.113528E-06
    16   0.773833E+03   0.104218E+01   0.200751E-02   0.104218E+01   0.463920E-02  -0.444859E-06   0.200751E-02  -0.444859E-06   0.115705E-06
    17   0.785109E+03   0.110982E+01   0.194052E-02   0.110982E+01   0.478735E-02  -0.143217E-05   0.194052E-02  -0.143217E-05   0.117658E-06
    18   0.796998E+03   0.117408E+01   0.187785E-02   0.117408E+01   0.509199E-02  -0.201436E-05   0.187785E-02  -0.201436E-05   0.119411E-06
