#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.949074E+03   0.266137E+01   0.320350E-02   0.266137E+01   0.447412E-01  -0.134226E-04   0.320350E-02  -0.134226E-04   0.447488E-07
     3   0.896127E+03   0.343904E+01   0.320263E-02   0.343904E+01   0.738051E-01  -0.166878E-04   0.320263E-02  -0.166878E-04   0.550404E-07
     4   0.844314E+03   0.360130E+01   0.313185E-02   0.360130E+01   0.829872E-01  -0.168965E-04   0.313185E-02  -0.168965E-04   0.638543E-07
     5   0.804293E+03   0.337943E+01   0.303329E-02   0.337943E+01   0.732646E-01  -0.148744E-04   0.303329E-02  -0.148744E-04   0.715251E-07
     6   0.775769E+03   0.296631E+01   0.292466E-02   0.296631E+01   0.537103E-01  -0.114140E-04   0.292466E-02  -0.114140E-04   0.782379E-07
     7   0.756832E+03   0.248960E+01   0.281552E-02   0.248960E+01   0.338984E-01  -0.730722E-05   0.281552E-02  -0.730722E-05   0.841608E-07
     8   0.745046E+03   0.203025E+01   0.270715E-02   0.203025E+01   0.194919E-01  -0.329295E-05   0.270715E-02  -0.329295E-05   0.894129E-07
     9   0.738799E+03   0.163162E+01   0.259918E-02   0.163162E+01   0.115880E-01   0.401412E-07   0.259918E-02   0.401412E-07   0.940958E-07
    10   0.736889E+03   0.131886E+01   0.249368E-02   0.131886E+01   0.841228E-02   0.237306E-05   0.249368E-02   0.237306E-05   0.982728E-07
    11   0.738030E+03   0.110205E+01   0.239543E-02   0.110205E+01   0.746757E-02   0.365613E-05   0.239543E-02   0.365613E-05   0.102031E-06
    12   0.742435E+03   0.981169E+00   0.230600E-02   0.981169E+00   0.701969E-02   0.396573E-05   0.230600E-02   0.396573E-05   0.105392E-06
    13   0.748526E+03   0.935956E+00   0.222440E-02   0.935956E+00   0.628537E-02   0.343974E-05   0.222440E-02   0.343974E-05   0.108399E-06
    14   0.755558E+03   0.941514E+00   0.214904E-02   0.941514E+00   0.548087E-02   0.227423E-05   0.214904E-02   0.227423E-05   0.111102E-06
