#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.948879E+03   0.265950E+01   0.320425E-02   0.265950E+01   0.447484E-01  -0.134238E-04   0.320425E-02  -0.134238E-04   0.447490E-07
     3   0.895982E+03   0.343762E+01   0.320313E-02   0.343762E+01   0.738230E-01  -0.166900E-04   0.320313E-02  -0.166900E-04   0.550406E-07
     4   0.844211E+03   0.360065E+01   0.313211E-02   0.360065E+01   0.830145E-01  -0.168997E-04   0.313211E-02  -0.168997E-04   0.638545E-07
     5   0.804219E+03   0.337941E+01   0.303339E-02   0.337941E+01   0.732955E-01  -0.148783E-04   0.303339E-02  -0.148783E-04   0.715254E-07
     6   0.775716E+03   0.296664E+01   0.292464E-02   0.296664E+01   0.537384E-01  -0.114181E-04   0.292464E-02  -0.114181E-04   0.782383E-07
     7   0.756794E+03   0.249007E+01   0.281546E-02   0.249007E+01   0.339193E-01  -0.731105E-05   0.281546E-02  -0.731105E-05   0.841612E-07
     8   0.745018E+03   0.203068E+01   0.270709E-02   0.203068E+01   0.195048E-01  -0.329635E-05   0.270709E-02  -0.329635E-05   0.894134E-07
     9   0.738777E+03   0.163198E+01   0.259914E-02   0.163198E+01   0.115949E-01   0.374575E-07   0.259914E-02   0.374575E-07   0.940963E-07
    10   0.736869E+03   0.131914E+01   0.249365E-02   0.131914E+01   0.841597E-02   0.237169E-05   0.249365E-02   0.237169E-05   0.982733E-07
    11   0.738010E+03   0.110225E+01   0.239540E-02   0.110225E+01   0.747036E-02   0.365640E-05   0.239540E-02   0.365640E-05   0.102032E-06
    12   0.742415E+03   0.981297E+00   0.230596E-02   0.981297E+00   0.702255E-02   0.396699E-05   0.230596E-02   0.396699E-05   0.105393E-06
    13   0.748506E+03   0.936023E+00   0.222437E-02   0.936023E+00   0.628838E-02   0.344128E-05   0.222437E-02   0.344128E-05   0.108400E-06
    14   0.755537E+03   0.941542E+00   0.214899E-02   0.941542E+00   0.548357E-02   0.227559E-05   0.214899E-02   0.227559E-05   0.111103E-06
    15   0.763773E+03   0.981366E+00   0.207733E-02   0.981366E+00   0.487433E-02   0.853721E-06   0.207733E-02   0.853721E-06   0.113531E-06
