#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.949757E+03   0.266971E+01   0.320061E-02   0.266971E+01   0.447524E-01  -0.134243E-04   0.320061E-02  -0.134243E-04   0.447491E-07
     3   0.896602E+03   0.344662E+01   0.320064E-02   0.344662E+01   0.738216E-01  -0.166889E-04   0.320064E-02  -0.166889E-04   0.550406E-07
     4   0.844619E+03   0.360645E+01   0.313069E-02   0.360645E+01   0.830056E-01  -0.168979E-04   0.313069E-02  -0.168979E-04   0.638545E-07
     5   0.804478E+03   0.338224E+01   0.303279E-02   0.338224E+01   0.732855E-01  -0.148775E-04   0.303279E-02  -0.148775E-04   0.715254E-07
     6   0.775871E+03   0.296766E+01   0.292454E-02   0.296766E+01   0.537325E-01  -0.114188E-04   0.292454E-02  -0.114188E-04   0.782383E-07
     7   0.756877E+03   0.249034E+01   0.281555E-02   0.249034E+01   0.339174E-01  -0.731189E-05   0.281555E-02  -0.731189E-05   0.841612E-07
     8   0.745052E+03   0.203080E+01   0.270718E-02   0.203080E+01   0.195044E-01  -0.329617E-05   0.270718E-02  -0.329617E-05   0.894134E-07
     9   0.738783E+03   0.163212E+01   0.259915E-02   0.163212E+01   0.115946E-01   0.387148E-07   0.259915E-02   0.387148E-07   0.940963E-07
    10   0.736863E+03   0.131927E+01   0.249358E-02   0.131927E+01   0.841590E-02   0.237339E-05   0.249358E-02   0.237339E-05   0.982733E-07
    11   0.738002E+03   0.110232E+01   0.239531E-02   0.110232E+01   0.747074E-02   0.365800E-05   0.239531E-02   0.365800E-05   0.102032E-06
    12   0.742501E+03   0.980703E+00   0.230440E-02   0.980703E+00   0.698679E-02   0.397148E-05   0.230440E-02   0.397148E-05   0.105376E-06
    13   0.748503E+03   0.935974E+00   0.222432E-02   0.935974E+00   0.628924E-02   0.344253E-05   0.222432E-02   0.344253E-05   0.108400E-06
    14   0.755943E+03   0.942158E+00   0.214857E-02   0.942158E+00   0.547590E-02   0.228644E-05   0.214857E-02   0.228644E-05   0.111095E-06
    15   0.763771E+03   0.981325E+00   0.207732E-02   0.981325E+00   0.487534E-02   0.854341E-06   0.207732E-02   0.854341E-06   0.113531E-06
    16   0.773464E+03   0.104191E+01   0.200759E-02   0.104191E+01   0.467545E-02  -0.446278E-06   0.200759E-02  -0.446278E-06   0.115710E-06
    17   0.784833E+03   0.110955E+01   0.194042E-02   0.110955E+01   0.478918E-02  -0.143060E-05   0.194042E-02  -0.143060E-05   0.117660E-06
    18   0.796784E+03   0.117283E+01   0.187772E-02   0.117283E+01   0.507571E-02  -0.201345E-05   0.187772E-02  -0.201345E-05   0.119412E-06
    19   0.810117E+03   0.122963E+01   0.181877E-02   0.122963E+01   0.543233E-02  -0.226231E-05   0.181877E-02  -0.226231E-05   0.120978E-06
