#    L    TT             EE             TE             PP             TP          
     2   0.113351E+04   0.548804E-01   0.343186E+01   0.101360E+07   0.319406E+05
     3   0.105394E+04   0.883125E-01   0.427752E+01   0.156016E+07   0.379230E+05
     4   0.980490E+03   0.977552E-01   0.437453E+01   0.204408E+07   0.407128E+05
     5   0.923958E+03   0.853386E-01   0.403419E+01   0.247057E+07   0.417776E+05
     6   0.882879E+03   0.620303E-01   0.349348E+01   0.284639E+07   0.418931E+05
     7   0.854309E+03   0.388819E-01   0.290043E+01   0.317906E+07   0.414815E+05
     8   0.834942E+03   0.222143E-01   0.234401E+01   0.347466E+07   0.407274E+05
     9   0.822596E+03   0.131020E-01   0.186914E+01   0.373852E+07   0.397366E+05
    10   0.815719E+03   0.941891E-02   0.150007E+01   0.397432E+07   0.386132E+05
    11   0.812741E+03   0.829212E-02   0.124468E+01   0.418654E+07   0.374804E+05
    12   0.813739E+03   0.773941E-02   0.110032E+01   0.437685E+07   0.364005E+05
    13   0.816915E+03   0.691052E-02   0.104276E+01   0.454769E+07   0.353777E+05
    14   0.821324E+03   0.600504E-02   0.104315E+01   0.470166E+07   0.344003E+05
    15   0.827226E+03   0.531390E-02   0.108235E+01   0.484043E+07   0.334375E+05
    16   0.834993E+03   0.504320E-02   0.114468E+01   0.496541E+07   0.324665E+05
    17   0.844538E+03   0.518866E-02   0.121513E+01   0.507809E+07   0.315137E+05
    18   0.854913E+03   0.550854E-02   0.128211E+01   0.517980E+07   0.306090E+05
    19   0.866942E+03   0.586991E-02   0.134013E+01   0.527121E+07   0.297453E+05
    20   0.878945E+03   0.625058E-02   0.138436E+01   0.535297E+07   0.289087E+05
    21   0.891264E+03   0.669536E-02   0.142081E+01   0.542612E+07   0.280932E+05
    22   0.904168E+03   0.733630E-02   0.145581E+01   0.549170E+07   0.272976E+05
    23   0.917466E+03   0.822802E-02   0.149096E+01   0.555021E+07   0.265294E+05
    24   0.931213E+03   0.936638E-02   0.152699E+01   0.560207E+07   0.257966E+05
    25   0.945348E+03   0.107606E-01   0.156576E+01   0.564787E+07   0.250994E+05
    26   0.959684E+03   0.123790E-01   0.160981E+01   0.568818E+07   0.244351E+05
    27   0.974454E+03   0.141779E-01   0.165622E+01   0.572346E+07   0.237980E+05
    28   0.989508E+03   0.161442E-01   0.170219E+01   0.575409E+07   0.231836E+05
    29   0.100490E+04   0.182873E-01   0.174576E+01   0.578014E+07   0.225961E+05
    30   0.102055E+04   0.206239E-01   0.178383E+01   0.580173E+07   0.220392E+05
    31   0.103631E+04   0.231390E-01   0.181406E+01   0.581938E+07   0.215072E+05
    32   0.105245E+04   0.258067E-01   0.183415E+01   0.583364E+07   0.209929E+05
    33   0.106896E+04   0.286377E-01   0.184141E+01   0.584472E+07   0.204916E+05
    34   0.108566E+04   0.316618E-01   0.183508E+01   0.585277E+07   0.200003E+05
    35   0.110253E+04   0.349005E-01   0.181942E+01   0.585800E+07   0.195198E+05
    36   0.111949E+04   0.383745E-01   0.179732E+01   0.586062E+07   0.190530E+05
    37   0.113655E+04   0.420765E-01   0.176490E+01   0.586083E+07   0.186085E+05
    38   0.115404E+04   0.460032E-01   0.171991E+01   0.585879E+07   0.181930E+05
    39   0.117191E+04   0.501659E-01   0.166442E+01   0.585462E+07   0.178009E+05
    40   0.118991E+04   0.545854E-01   0.160141E+01   0.584844E+07   0.174233E+05
    41   0.120813E+04   0.592825E-01   0.153271E+01   0.584036E+07   0.170533E+05
    42   0.122635E+04   0.642584E-01   0.145642E+01   0.583049E+07   0.166905E+05
    43   0.124472E+04   0.695092E-01   0.136971E+01   0.581897E+07   0.163367E+05
    44   0.126307E+04   0.750163E-01   0.127063E+01   0.580591E+07   0.159933E+05
    45   0.128179E+04   0.807711E-01   0.115734E+01   0.579144E+07   0.156620E+05
    46   0.130080E+04   0.867703E-01   0.102671E+01   0.577567E+07   0.153437E+05
    47   0.131995E+04   0.930164E-01   0.880535E+00   0.575870E+07   0.150366E+05
    48   0.133918E+04   0.995206E-01   0.724471E+00   0.574060E+07   0.147386E+05
    49   0.135857E+04   0.106272E+00   0.563585E+00   0.572146E+07   0.144472E+05
    50   0.137836E+04   0.113252E+00   0.396162E+00   0.570137E+07   0.141603E+05
    51   0.139833E+04   0.120436E+00   0.218658E+00   0.568039E+07   0.138763E+05
    52   0.141869E+04   0.127907E+00   0.258530E-01   0.565859E+07   0.135971E+05
    53   0.143906E+04   0.135808E+00  -0.186042E+00   0.563603E+07   0.133254E+05
