#    L    TT             EE             TE             PP             TP          
     2   0.113393E+04   0.548806E-01   0.343575E+01   0.101360E+07   0.319281E+05
     3   0.105426E+04   0.883126E-01   0.428098E+01   0.156016E+07   0.379127E+05
     4   0.980721E+03   0.977553E-01   0.437692E+01   0.204407E+07   0.407059E+05
     5   0.924133E+03   0.853386E-01   0.403559E+01   0.247057E+07   0.417738E+05
     6   0.883016E+03   0.620303E-01   0.349423E+01   0.284638E+07   0.418913E+05
     7   0.854419E+03   0.388819E-01   0.290083E+01   0.317905E+07   0.414806E+05
     8   0.835035E+03   0.222143E-01   0.234425E+01   0.347466E+07   0.407265E+05
     9   0.822679E+03   0.131020E-01   0.186931E+01   0.373851E+07   0.397354E+05
    10   0.815796E+03   0.941891E-02   0.150019E+01   0.397431E+07   0.386117E+05
    11   0.812816E+03   0.829211E-02   0.124477E+01   0.418653E+07   0.374788E+05
    12   0.813813E+03   0.773940E-02   0.110040E+01   0.437685E+07   0.363990E+05
    13   0.816989E+03   0.691052E-02   0.104284E+01   0.454768E+07   0.353763E+05
    14   0.821397E+03   0.600504E-02   0.104323E+01   0.470165E+07   0.343990E+05
    15   0.827297E+03   0.531390E-02   0.108245E+01   0.484042E+07   0.334363E+05
    16   0.835062E+03   0.504320E-02   0.114477E+01   0.496540E+07   0.324653E+05
    17   0.844606E+03   0.518867E-02   0.121522E+01   0.507808E+07   0.315125E+05
    18   0.854979E+03   0.550856E-02   0.128221E+01   0.517979E+07   0.306077E+05
    19   0.867007E+03   0.586993E-02   0.134025E+01   0.527120E+07   0.297440E+05
    20   0.879009E+03   0.625059E-02   0.138448E+01   0.535296E+07   0.289075E+05
    21   0.891327E+03   0.669537E-02   0.142094E+01   0.542611E+07   0.280921E+05
    22   0.904230E+03   0.733632E-02   0.145594E+01   0.549169E+07   0.272965E+05
    23   0.917527E+03   0.822806E-02   0.149109E+01   0.555020E+07   0.265283E+05
    24   0.931272E+03   0.936639E-02   0.152714E+01   0.560207E+07   0.257955E+05
    25   0.945406E+03   0.107606E-01   0.156592E+01   0.564786E+07   0.250983E+05
    26   0.959740E+03   0.123791E-01   0.160998E+01   0.568817E+07   0.244340E+05
    27   0.974508E+03   0.141779E-01   0.165640E+01   0.572345E+07   0.237969E+05
    28   0.989561E+03   0.161442E-01   0.170238E+01   0.575408E+07   0.231826E+05
    29   0.100495E+04   0.182873E-01   0.174597E+01   0.578013E+07   0.225951E+05
    30   0.102060E+04   0.206239E-01   0.178405E+01   0.580172E+07   0.220381E+05
    31   0.103636E+04   0.231390E-01   0.181429E+01   0.581937E+07   0.215062E+05
    32   0.105250E+04   0.258068E-01   0.183440E+01   0.583363E+07   0.209918E+05
    33   0.106900E+04   0.286378E-01   0.184168E+01   0.584471E+07   0.204906E+05
    34   0.108571E+04   0.316618E-01   0.183535E+01   0.585276E+07   0.199994E+05
    35   0.110257E+04   0.349005E-01   0.181970E+01   0.585799E+07   0.195189E+05
    36   0.111953E+04   0.383745E-01   0.179761E+01   0.586061E+07   0.190521E+05
    37   0.113659E+04   0.420767E-01   0.176520E+01   0.586082E+07   0.186075E+05
    38   0.115407E+04   0.460034E-01   0.172022E+01   0.585878E+07   0.181920E+05
    39   0.117195E+04   0.501661E-01   0.166476E+01   0.585461E+07   0.177999E+05
    40   0.118994E+04   0.545856E-01   0.160177E+01   0.584843E+07   0.174223E+05
    41   0.120817E+04   0.592827E-01   0.153309E+01   0.584035E+07   0.170523E+05
    42   0.122639E+04   0.642586E-01   0.145681E+01   0.583048E+07   0.166896E+05
    43   0.124475E+04   0.695095E-01   0.137010E+01   0.581896E+07   0.163358E+05
    44   0.126310E+04   0.750166E-01   0.127102E+01   0.580590E+07   0.159924E+05
    45   0.128182E+04   0.807714E-01   0.115774E+01   0.579142E+07   0.156611E+05
    46   0.130082E+04   0.867706E-01   0.102712E+01   0.577566E+07   0.153428E+05
    47   0.131997E+04   0.930167E-01   0.880964E+00   0.575868E+07   0.150357E+05
    48   0.133920E+04   0.995208E-01   0.724920E+00   0.574059E+07   0.147377E+05
    49   0.135860E+04   0.106272E+00   0.564053E+00   0.572145E+07   0.144464E+05
    50   0.137838E+04   0.113252E+00   0.396645E+00   0.570135E+07   0.141595E+05
