#    L    TT             EE             TE             PP             TP          
     2   0.113000E+04   0.548796E-01   0.340036E+01   0.101362E+07   0.320389E+05
     3   0.105131E+04   0.883117E-01   0.424938E+01   0.156018E+07   0.380020E+05
     4   0.978564E+03   0.977552E-01   0.435499E+01   0.204411E+07   0.407634E+05
     5   0.922526E+03   0.853396E-01   0.402267E+01   0.247061E+07   0.418023E+05
     6   0.881793E+03   0.620318E-01   0.348729E+01   0.284643E+07   0.419005E+05
     7   0.853468E+03   0.388833E-01   0.289709E+01   0.317910E+07   0.414812E+05
     8   0.834272E+03   0.222152E-01   0.234202E+01   0.347471E+07   0.407263E+05
     9   0.822035E+03   0.131024E-01   0.186784E+01   0.373857E+07   0.397380E+05
    10   0.815221E+03   0.941903E-02   0.149919E+01   0.397437E+07   0.386169E+05
    11   0.812275E+03   0.829215E-02   0.124406E+01   0.418659E+07   0.374848E+05
    12   0.813289E+03   0.773946E-02   0.109984E+01   0.437691E+07   0.364040E+05
    13   0.816476E+03   0.691062E-02   0.104233E+01   0.454775E+07   0.353797E+05
    14   0.820898E+03   0.600513E-02   0.104271E+01   0.470172E+07   0.344010E+05
    15   0.826815E+03   0.531394E-02   0.108191E+01   0.484049E+07   0.334375E+05
    16   0.834598E+03   0.504318E-02   0.114422E+01   0.496547E+07   0.324664E+05
    17   0.844157E+03   0.518859E-02   0.121465E+01   0.507815E+07   0.315137E+05
    18   0.854542E+03   0.550844E-02   0.128160E+01   0.517986E+07   0.306089E+05
    19   0.866580E+03   0.586980E-02   0.133958E+01   0.527127E+07   0.297450E+05
    20   0.878590E+03   0.625046E-02   0.138376E+01   0.535303E+07   0.289079E+05
    21   0.890915E+03   0.669521E-02   0.142017E+01   0.542618E+07   0.280921E+05
    22   0.903825E+03   0.733606E-02   0.145512E+01   0.549176E+07   0.272962E+05
    23   0.917130E+03   0.822769E-02   0.149023E+01   0.555027E+07   0.265280E+05
    24   0.930885E+03   0.936598E-02   0.152620E+01   0.560214E+07   0.257955E+05
    25   0.945029E+03   0.107601E-01   0.156490E+01   0.564793E+07   0.250984E+05
    26   0.959374E+03   0.123785E-01   0.160889E+01   0.568824E+07   0.244342E+05
    27   0.974151E+03   0.141772E-01   0.165524E+01   0.572353E+07   0.237970E+05
    28   0.989213E+03   0.161434E-01   0.170115E+01   0.575416E+07   0.231827E+05
    29   0.100461E+04   0.182864E-01   0.174466E+01   0.578021E+07   0.225951E+05
    30   0.102027E+04   0.206230E-01   0.178268E+01   0.580179E+07   0.220382E+05
    31   0.103604E+04   0.231379E-01   0.181284E+01   0.581944E+07   0.215064E+05
    32   0.105218E+04   0.258055E-01   0.183286E+01   0.583370E+07   0.209921E+05
    33   0.106870E+04   0.286363E-01   0.184006E+01   0.584479E+07   0.204909E+05
    34   0.108541E+04   0.316603E-01   0.183366E+01   0.585283E+07   0.199997E+05
    35   0.110229E+04   0.348990E-01   0.181795E+01   0.585806E+07   0.195193E+05
    36   0.111926E+04   0.383728E-01   0.179580E+01   0.586068E+07   0.190525E+05
    37   0.113633E+04   0.420746E-01   0.176332E+01   0.586089E+07   0.186080E+05
    38   0.115382E+04   0.460011E-01   0.171825E+01   0.585885E+07   0.181926E+05
    39   0.117170E+04   0.501636E-01   0.166269E+01   0.585468E+07   0.178005E+05
    40   0.118971E+04   0.545829E-01   0.159960E+01   0.584850E+07   0.174229E+05
    41   0.120794E+04   0.592798E-01   0.153085E+01   0.584042E+07   0.170528E+05
    42   0.122617E+04   0.642555E-01   0.145450E+01   0.583055E+07   0.166900E+05
    43   0.124454E+04   0.695060E-01   0.136774E+01   0.581903E+07   0.163362E+05
    44   0.126290E+04   0.750127E-01   0.126861E+01   0.580597E+07   0.159928E+05
    45   0.128163E+04   0.807673E-01   0.115526E+01   0.579150E+07   0.156615E+05
    46   0.130064E+04   0.867663E-01   0.102458E+01   0.577573E+07   0.153431E+05
    47   0.131980E+04   0.930122E-01   0.878339E+00   0.575876E+07   0.150361E+05
    48   0.133904E+04   0.995162E-01   0.722212E+00   0.574066E+07   0.147380E+05
    49   0.135844E+04   0.106267E+00   0.561264E+00   0.572152E+07   0.144467E+05
    50   0.137824E+04   0.113247E+00   0.393782E+00   0.570142E+07   0.141598E+05
    51   0.139821E+04   0.120431E+00   0.216225E+00   0.568045E+07   0.138758E+05
    52   0.141858E+04   0.127901E+00   0.233710E-01   0.565865E+07   0.135966E+05
    53   0.143896E+04   0.135802E+00  -0.188571E+00   0.563609E+07   0.133248E+05
    54   0.145926E+04   0.144121E+00  -0.415425E+00   0.561280E+07   0.130633E+05
    55   0.147970E+04   0.152830E+00  -0.652898E+00   0.558886E+07   0.128147E+05
    56   0.150049E+04   0.161782E+00  -0.902785E+00   0.556430E+07   0.125808E+05
    57   0.152157E+04   0.170872E+00  -0.116492E+01   0.553916E+07   0.123599E+05
    58   0.154295E+04   0.180111E+00  -0.143986E+01   0.551347E+07   0.121493E+05
    59   0.156448E+04   0.189541E+00  -0.172822E+01   0.548727E+07   0.119466E+05
    60   0.158617E+04   0.199219E+00  -0.202916E+01   0.546057E+07   0.117491E+05
    61   0.160834E+04   0.209239E+00  -0.234171E+01   0.543343E+07   0.115546E+05
    62   0.163038E+04   0.219587E+00  -0.266687E+01   0.540587E+07   0.113623E+05
    63   0.165252E+04   0.230222E+00  -0.300570E+01   0.537795E+07   0.111718E+05
    64   0.167507E+04   0.241151E+00  -0.335953E+01   0.534972E+07   0.109828E+05
    65   0.169765E+04   0.252349E+00  -0.372907E+01   0.532124E+07   0.107948E+05
    66   0.172056E+04   0.263746E+00  -0.411251E+01   0.529253E+07   0.106077E+05
    67   0.174362E+04   0.275343E+00  -0.450700E+01   0.526363E+07   0.104231E+05
