#    L    TT             EE             TE             PP             TP          
     2    0.11339E+04    0.54881E-01    0.34357E+01    0.10136E+07    0.31928E+05
     3    0.10543E+04    0.88313E-01    0.42810E+01    0.15602E+07    0.37913E+05
     4    0.98072E+03    0.97755E-01    0.43769E+01    0.20441E+07    0.40706E+05
     5    0.92413E+03    0.85339E-01    0.40356E+01    0.24706E+07    0.41774E+05
     6    0.88302E+03    0.62030E-01    0.34942E+01    0.28464E+07    0.41891E+05
     7    0.85442E+03    0.38882E-01    0.29008E+01    0.31791E+07    0.41481E+05
     8    0.83503E+03    0.22214E-01    0.23442E+01    0.34747E+07    0.40726E+05
     9    0.82268E+03    0.13102E-01    0.18693E+01    0.37385E+07    0.39735E+05
    10    0.81580E+03    0.94189E-02    0.15002E+01    0.39743E+07    0.38612E+05
    11    0.81282E+03    0.82921E-02    0.12448E+01    0.41865E+07    0.37479E+05
    12    0.81381E+03    0.77394E-02    0.11004E+01    0.43768E+07    0.36399E+05
    13    0.81699E+03    0.69105E-02    0.10428E+01    0.45477E+07    0.35376E+05
    14    0.82140E+03    0.60050E-02    0.10432E+01    0.47017E+07    0.34399E+05
    15    0.82730E+03    0.53139E-02    0.10824E+01    0.48404E+07    0.33436E+05
    16    0.83506E+03    0.50432E-02    0.11448E+01    0.49654E+07    0.32465E+05
    17    0.84461E+03    0.51887E-02    0.12152E+01    0.50781E+07    0.31512E+05
    18    0.85498E+03    0.55086E-02    0.12822E+01    0.51798E+07    0.30608E+05
    19    0.86701E+03    0.58699E-02    0.13402E+01    0.52712E+07    0.29744E+05
    20    0.87901E+03    0.62506E-02    0.13845E+01    0.53530E+07    0.28907E+05
    21    0.89133E+03    0.66954E-02    0.14209E+01    0.54261E+07    0.28092E+05
    22    0.90423E+03    0.73363E-02    0.14559E+01    0.54917E+07    0.27296E+05
    23    0.91753E+03    0.82281E-02    0.14911E+01    0.55502E+07    0.26528E+05
    24    0.93127E+03    0.93664E-02    0.15271E+01    0.56021E+07    0.25796E+05
    25    0.94541E+03    0.10761E-01    0.15659E+01    0.56479E+07    0.25098E+05
    26    0.95974E+03    0.12379E-01    0.16100E+01    0.56882E+07    0.24434E+05
    27    0.97451E+03    0.14178E-01    0.16564E+01    0.57235E+07    0.23797E+05
    28    0.98956E+03    0.16144E-01    0.17024E+01    0.57541E+07    0.23183E+05
    29    0.10050E+04    0.18287E-01    0.17460E+01    0.57801E+07    0.22595E+05
    30    0.10206E+04    0.20624E-01    0.17841E+01    0.58017E+07    0.22038E+05
    31    0.10364E+04    0.23139E-01    0.18143E+01    0.58194E+07    0.21506E+05
    32    0.10525E+04    0.25807E-01    0.18344E+01    0.58336E+07    0.20992E+05
    33    0.10690E+04    0.28638E-01    0.18417E+01    0.58447E+07    0.20491E+05
    34    0.10857E+04    0.31662E-01    0.18354E+01    0.58528E+07    0.19999E+05
    35    0.11026E+04    0.34900E-01    0.18197E+01    0.58580E+07    0.19519E+05
    36    0.11195E+04    0.38375E-01    0.17976E+01    0.58606E+07    0.19052E+05
    37    0.11366E+04    0.42077E-01    0.17652E+01    0.58608E+07    0.18608E+05
    38    0.11541E+04    0.46003E-01    0.17202E+01    0.58588E+07    0.18192E+05
    39    0.11719E+04    0.50166E-01    0.16648E+01    0.58546E+07    0.17800E+05
