#    L    TT             EE             TE             PP             TP          
     2   0.113111E+04   0.548804E-01   0.340623E+01   0.101360E+07   0.320279E+05
     3   0.105230E+04   0.883124E-01   0.425635E+01   0.156015E+07   0.379909E+05
     4   0.979398E+03   0.977551E-01   0.436185E+01   0.204407E+07   0.407527E+05
     5   0.923211E+03   0.853386E-01   0.402860E+01   0.247057E+07   0.417922E+05
     6   0.882347E+03   0.620303E-01   0.349189E+01   0.284638E+07   0.418911E+05
     7   0.853912E+03   0.388820E-01   0.290029E+01   0.317905E+07   0.414726E+05
     8   0.834626E+03   0.222144E-01   0.234399E+01   0.347465E+07   0.407187E+05
     9   0.822317E+03   0.131020E-01   0.186887E+01   0.373851E+07   0.397315E+05
    10   0.815445E+03   0.941893E-02   0.149961E+01   0.397431E+07   0.386115E+05
    11   0.812452E+03   0.829214E-02   0.124415E+01   0.418653E+07   0.374804E+05
    12   0.813430E+03   0.773943E-02   0.109980E+01   0.437684E+07   0.364007E+05
    13   0.816588E+03   0.691054E-02   0.104228E+01   0.454768E+07   0.353774E+05
    14   0.820988E+03   0.600506E-02   0.104271E+01   0.470165E+07   0.343996E+05
    15   0.826889E+03   0.531393E-02   0.108195E+01   0.484041E+07   0.334370E+05
    16   0.834660E+03   0.504323E-02   0.114430E+01   0.496539E+07   0.324665E+05
    17   0.844211E+03   0.518869E-02   0.121475E+01   0.507807E+07   0.315144E+05
    18   0.854590E+03   0.550856E-02   0.128169E+01   0.517978E+07   0.306102E+05
    19   0.866624E+03   0.586993E-02   0.133965E+01   0.527120E+07   0.297467E+05
    20   0.878631E+03   0.625063E-02   0.138381E+01   0.535295E+07   0.289099E+05
    21   0.890955E+03   0.669543E-02   0.142020E+01   0.542610E+07   0.280942E+05
    22   0.903864E+03   0.733635E-02   0.145516E+01   0.549168E+07   0.272985E+05
    23   0.917169E+03   0.822807E-02   0.149028E+01   0.555019E+07   0.265303E+05
    24   0.930924E+03   0.936646E-02   0.152625E+01   0.560205E+07   0.257977E+05
    25   0.945069E+03   0.107607E-01   0.156495E+01   0.564785E+07   0.251005E+05
    26   0.959413E+03   0.123792E-01   0.160895E+01   0.568815E+07   0.244361E+05
    27   0.974191E+03   0.141780E-01   0.165531E+01   0.572344E+07   0.237988E+05
    28   0.989254E+03   0.161443E-01   0.170122E+01   0.575407E+07   0.231842E+05
    29   0.100466E+04   0.182874E-01   0.174473E+01   0.578012E+07   0.225965E+05
    30   0.102031E+04   0.206241E-01   0.178275E+01   0.580171E+07   0.220394E+05
    31   0.103608E+04   0.231392E-01   0.181291E+01   0.581936E+07   0.215073E+05
    32   0.105223E+04   0.258068E-01   0.183293E+01   0.583362E+07   0.209929E+05
    33   0.106874E+04   0.286378E-01   0.184012E+01   0.584470E+07   0.204916E+05
    34   0.108546E+04   0.316620E-01   0.183373E+01   0.585275E+07   0.200003E+05
    35   0.110233E+04   0.349009E-01   0.181802E+01   0.585797E+07   0.195197E+05
    36   0.111930E+04   0.383748E-01   0.179587E+01   0.586060E+07   0.190530E+05
    37   0.113637E+04   0.420768E-01   0.176339E+01   0.586080E+07   0.186084E+05
    38   0.115386E+04   0.460035E-01   0.171831E+01   0.585876E+07   0.181930E+05
    39   0.117174E+04   0.501663E-01   0.166273E+01   0.585460E+07   0.178009E+05
    40   0.118975E+04   0.545859E-01   0.159964E+01   0.584842E+07   0.174234E+05
    41   0.120798E+04   0.592830E-01   0.153088E+01   0.584033E+07   0.170533E+05
    42   0.122621E+04   0.642589E-01   0.145453E+01   0.583047E+07   0.166906E+05
    43   0.124458E+04   0.695097E-01   0.136777E+01   0.581894E+07   0.163368E+05
    44   0.126295E+04   0.750167E-01   0.126864E+01   0.580588E+07   0.159934E+05
    45   0.128167E+04   0.807715E-01   0.115529E+01   0.579141E+07   0.156621E+05
    46   0.130069E+04   0.867708E-01   0.102460E+01   0.577564E+07   0.153438E+05
    47   0.131985E+04   0.930171E-01   0.878348E+00   0.575867E+07   0.150367E+05
    48   0.133909E+04   0.995215E-01   0.722209E+00   0.574057E+07   0.147387E+05
    49   0.135849E+04   0.106273E+00   0.561248E+00   0.572143E+07   0.144474E+05
    50   0.137829E+04   0.113253E+00   0.393755E+00   0.570134E+07   0.141604E+05
    51   0.139826E+04   0.120437E+00   0.216188E+00   0.568036E+07   0.138764E+05
    52   0.141863E+04   0.127908E+00   0.233264E-01   0.565857E+07   0.135971E+05
    53   0.143901E+04   0.135809E+00  -0.188623E+00   0.563600E+07   0.133254E+05
    54   0.145931E+04   0.144128E+00  -0.415486E+00   0.561272E+07   0.130638E+05
    55   0.147975E+04   0.152838E+00  -0.652970E+00   0.558877E+07   0.128152E+05
    56   0.150055E+04   0.161790E+00  -0.902870E+00   0.556422E+07   0.125812E+05
    57   0.152163E+04   0.170881E+00  -0.116502E+01   0.553908E+07   0.123603E+05
    58   0.154300E+04   0.180120E+00  -0.143998E+01   0.551339E+07   0.121497E+05
    59   0.156453E+04   0.189551E+00  -0.172836E+01   0.548718E+07   0.119470E+05
    60   0.158623E+04   0.199229E+00  -0.202931E+01   0.546049E+07   0.117495E+05
    61   0.160839E+04   0.209249E+00  -0.234188E+01   0.543334E+07   0.115549E+05
    62   0.163044E+04   0.219598E+00  -0.266705E+01   0.540579E+07   0.113626E+05
    63   0.165258E+04   0.230233E+00  -0.300591E+01   0.537787E+07   0.111721E+05
    64   0.167513E+04   0.241164E+00  -0.335976E+01   0.534964E+07   0.109831E+05
    65   0.169771E+04   0.252362E+00  -0.372931E+01   0.532115E+07   0.107950E+05
    66   0.172062E+04   0.263759E+00  -0.411276E+01   0.529245E+07   0.106080E+05
    67   0.174368E+04   0.275357E+00  -0.450727E+01   0.526355E+07   0.104234E+05
    68   0.176717E+04   0.287196E+00  -0.491104E+01   0.523448E+07   0.102429E+05
    69   0.179084E+04   0.299237E+00  -0.532219E+01   0.520527E+07   0.100683E+05
