#    L    TT             EE             TE             PP             TP          
     2   0.113165E+04   0.548883E-01   0.341654E+01   0.101362E+07   0.319882E+05
     3   0.105251E+04   0.883330E-01   0.426424E+01   0.156019E+07   0.379604E+05
     4   0.979389E+03   0.977872E-01   0.436574E+01   0.204412E+07   0.407355E+05
     5   0.923086E+03   0.853755E-01   0.402942E+01   0.247062E+07   0.417870E+05
     6   0.882164E+03   0.620641E-01   0.349125E+01   0.284644E+07   0.418935E+05
     7   0.853704E+03   0.389072E-01   0.289942E+01   0.317912E+07   0.414780E+05
     8   0.834414E+03   0.222300E-01   0.234343E+01   0.347473E+07   0.407237E+05
     9   0.822116E+03   0.131102E-01   0.186870E+01   0.373859E+07   0.397343E+05
    10   0.815264E+03   0.942319E-02   0.149968E+01   0.397439E+07   0.386122E+05
    11   0.812298E+03   0.829526E-02   0.124432E+01   0.418662E+07   0.374797E+05
    12   0.813301E+03   0.774263E-02   0.109996E+01   0.437694E+07   0.363997E+05
    13   0.816482E+03   0.691393E-02   0.104237E+01   0.454778E+07   0.353763E+05
    14   0.820898E+03   0.600810E-02   0.104273E+01   0.470175E+07   0.343984E+05
    15   0.826808E+03   0.531627E-02   0.108193E+01   0.484052E+07   0.334353E+05
    16   0.834584E+03   0.504494E-02   0.114426E+01   0.496551E+07   0.324643E+05
    17   0.844138E+03   0.519003E-02   0.121472E+01   0.507819E+07   0.315116E+05
    18   0.854521E+03   0.550984E-02   0.128167E+01   0.517990E+07   0.306071E+05
    19   0.866557E+03   0.587125E-02   0.133964E+01   0.527131E+07   0.297436E+05
    20   0.878566E+03   0.625187E-02   0.138381E+01   0.535307E+07   0.289068E+05
    21   0.890891E+03   0.669638E-02   0.142021E+01   0.542622E+07   0.280911E+05
    22   0.903801E+03   0.733681E-02   0.145517E+01   0.549180E+07   0.272953E+05
    23   0.917106E+03   0.822799E-02   0.149026E+01   0.555032E+07   0.265272E+05
    24   0.930860E+03   0.936598E-02   0.152620E+01   0.560218E+07   0.257946E+05
    25   0.945004E+03   0.107599E-01   0.156486E+01   0.564798E+07   0.250976E+05
    26   0.959347E+03   0.123781E-01   0.160883E+01   0.568829E+07   0.244333E+05
