#    L    TT             EE             TE             PP             TP          
     2   0.113037E+04   0.548932E-01   0.340325E+01   0.101362E+07   0.320329E+05
     3   0.105163E+04   0.883316E-01   0.425276E+01   0.156019E+07   0.379962E+05
     4   0.978816E+03   0.977771E-01   0.435812E+01   0.204412E+07   0.407583E+05
     5   0.922722E+03   0.853640E-01   0.402521E+01   0.247062E+07   0.417980E+05
     6   0.881942E+03   0.620574E-01   0.348924E+01   0.284644E+07   0.418968E+05
     7   0.853577E+03   0.389051E-01   0.289859E+01   0.317912E+07   0.414779E+05
     8   0.834350E+03   0.222295E-01   0.234317E+01   0.347473E+07   0.407233E+05
     9   0.822089E+03   0.131099E-01   0.186869E+01   0.373859E+07   0.397353E+05
    10   0.815255E+03   0.942313E-02   0.149977E+01   0.397439E+07   0.386145E+05
    11   0.812294E+03   0.829570E-02   0.124439E+01   0.418662E+07   0.374825E+05
    12   0.813425E+03   0.771471E-02   0.109935E+01   0.437622E+07   0.363780E+05
    13   0.816476E+03   0.691488E-02   0.104233E+01   0.454778E+07   0.353782E+05
    14   0.821330E+03   0.599663E-02   0.104342E+01   0.470142E+07   0.343926E+05
    15   0.826803E+03   0.531737E-02   0.108188E+01   0.484052E+07   0.334366E+05
    16   0.834483E+03   0.508078E-02   0.114425E+01   0.496563E+07   0.324686E+05
    17   0.844138E+03   0.519062E-02   0.121472E+01   0.507819E+07   0.315131E+05
    18   0.854583E+03   0.549205E-02   0.128071E+01   0.517986E+07   0.306078E+05
    19   0.866558E+03   0.587144E-02   0.133960E+01   0.527131E+07   0.297449E+05
    20   0.878438E+03   0.624618E-02   0.138346E+01   0.535308E+07   0.289082E+05
    21   0.890891E+03   0.669687E-02   0.142015E+01   0.542622E+07   0.280921E+05
    22   0.903915E+03   0.734354E-02   0.145489E+01   0.549180E+07   0.272963E+05
    23   0.917105E+03   0.822839E-02   0.149026E+01   0.555032E+07   0.265282E+05
    24   0.930762E+03   0.937256E-02   0.152801E+01   0.560218E+07   0.257956E+05
    25   0.945004E+03   0.107599E-01   0.156486E+01   0.564798E+07   0.250986E+05
    26   0.959323E+03   0.123698E-01   0.160761E+01   0.568829E+07   0.244343E+05
    27   0.974125E+03   0.141766E-01   0.165516E+01   0.572357E+07   0.237970E+05
    28   0.989236E+03   0.161427E-01   0.169984E+01   0.575420E+07   0.231825E+05
    29   0.100459E+04   0.182859E-01   0.174456E+01   0.578026E+07   0.225950E+05
    30   0.102038E+04   0.206275E-01   0.178019E+01   0.580185E+07   0.220381E+05
    31   0.103601E+04   0.231375E-01   0.181275E+01   0.581950E+07   0.215063E+05
    32   0.105229E+04   0.258122E-01   0.183300E+01   0.583375E+07   0.209920E+05
    33   0.106867E+04   0.286357E-01   0.183997E+01   0.584483E+07   0.204907E+05
    34   0.108514E+04   0.316619E-01   0.183679E+01   0.585289E+07   0.199995E+05
    35   0.110226E+04   0.348984E-01   0.181792E+01   0.585812E+07   0.195190E+05
