#    L    TT             EE             TE             PP             TP          
     2   0.113111E+04   0.548805E-01   0.340623E+01   0.101360E+07   0.320279E+05
     3   0.105230E+04   0.883125E-01   0.425635E+01   0.156015E+07   0.379909E+05
     4   0.979398E+03   0.977552E-01   0.436185E+01   0.204407E+07   0.407527E+05
     5   0.923211E+03   0.853386E-01   0.402860E+01   0.247057E+07   0.417922E+05
     6   0.882347E+03   0.620303E-01   0.349189E+01   0.284638E+07   0.418911E+05
     7   0.853912E+03   0.388819E-01   0.290029E+01   0.317905E+07   0.414726E+05
     8   0.834626E+03   0.222144E-01   0.234399E+01   0.347465E+07   0.407187E+05
     9   0.822317E+03   0.131020E-01   0.186887E+01   0.373851E+07   0.397315E+05
    10   0.815445E+03   0.941893E-02   0.149961E+01   0.397431E+07   0.386115E+05
    11   0.812452E+03   0.829214E-02   0.124415E+01   0.418653E+07   0.374804E+05
    12   0.813430E+03   0.773943E-02   0.109980E+01   0.437684E+07   0.364007E+05
    13   0.816588E+03   0.691053E-02   0.104228E+01   0.454768E+07   0.353774E+05
    14   0.820988E+03   0.600506E-02   0.104271E+01   0.470165E+07   0.343996E+05
    15   0.826889E+03   0.531393E-02   0.108195E+01   0.484041E+07   0.334370E+05
    16   0.834660E+03   0.504323E-02   0.114430E+01   0.496539E+07   0.324665E+05
    17   0.844211E+03   0.518869E-02   0.121475E+01   0.507807E+07   0.315144E+05
    18   0.854590E+03   0.550856E-02   0.128169E+01   0.517978E+07   0.306102E+05
    19   0.866624E+03   0.586993E-02   0.133965E+01   0.527120E+07   0.297467E+05
    20   0.878631E+03   0.625062E-02   0.138381E+01   0.535295E+07   0.289099E+05
    21   0.890955E+03   0.669543E-02   0.142020E+01   0.542610E+07   0.280942E+05
    22   0.903864E+03   0.733635E-02   0.145516E+01   0.549168E+07   0.272985E+05
    23   0.917169E+03   0.822807E-02   0.149028E+01   0.555019E+07   0.265303E+05
    24   0.930924E+03   0.936647E-02   0.152625E+01   0.560205E+07   0.257977E+05
    25   0.945069E+03   0.107607E-01   0.156495E+01   0.564785E+07   0.251005E+05
    26   0.959413E+03   0.123792E-01   0.160895E+01   0.568815E+07   0.244361E+05
    27   0.974191E+03   0.141780E-01   0.165531E+01   0.572344E+07   0.237988E+05
    28   0.989254E+03   0.161443E-01   0.170122E+01   0.575407E+07   0.231842E+05
    29   0.100466E+04   0.182874E-01   0.174473E+01   0.578012E+07   0.225965E+05
    30   0.102031E+04   0.206241E-01   0.178275E+01   0.580171E+07   0.220394E+05
