#    L    TT             EE             TE             PP             TP          
     2   0.113039E+04   0.548933E-01   0.340332E+01   0.101362E+07   0.320328E+05
     3   0.105164E+04   0.883316E-01   0.425284E+01   0.156019E+07   0.379960E+05
     4   0.978827E+03   0.977771E-01   0.435821E+01   0.204412E+07   0.407582E+05
     5   0.922731E+03   0.853640E-01   0.402529E+01   0.247062E+07   0.417979E+05
     6   0.881949E+03   0.620574E-01   0.348930E+01   0.284644E+07   0.418966E+05
     7   0.853583E+03   0.389051E-01   0.289863E+01   0.317912E+07   0.414777E+05
     8   0.834354E+03   0.222295E-01   0.234320E+01   0.347473E+07   0.407232E+05
     9   0.822092E+03   0.131099E-01   0.186871E+01   0.373859E+07   0.397351E+05
    10   0.815258E+03   0.942313E-02   0.149977E+01   0.397439E+07   0.386143E+05
    11   0.812296E+03   0.829570E-02   0.124439E+01   0.418662E+07   0.374824E+05
    12   0.813426E+03   0.771471E-02   0.109935E+01   0.437622E+07   0.363779E+05
    13   0.816477E+03   0.691488E-02   0.104233E+01   0.454778E+07   0.353781E+05
    14   0.821330E+03   0.599663E-02   0.104341E+01   0.470142E+07   0.343925E+05
    15   0.826804E+03   0.531737E-02   0.108188E+01   0.484052E+07   0.334365E+05
    16   0.834483E+03   0.508078E-02   0.114425E+01   0.496563E+07   0.324686E+05
    17   0.844138E+03   0.519062E-02   0.121472E+01   0.507819E+07   0.315131E+05
    18   0.854583E+03   0.549205E-02   0.128071E+01   0.517986E+07   0.306077E+05
    19   0.866558E+03   0.587144E-02   0.133960E+01   0.527131E+07   0.297449E+05
    20   0.878438E+03   0.624618E-02   0.138346E+01   0.535308E+07   0.289081E+05
    21   0.890891E+03   0.669687E-02   0.142015E+01   0.542622E+07   0.280921E+05
    22   0.903915E+03   0.734354E-02   0.145489E+01   0.549180E+07   0.272962E+05
    23   0.917105E+03   0.822839E-02   0.149026E+01   0.555032E+07   0.265282E+05
    24   0.930762E+03   0.937256E-02   0.152800E+01   0.560218E+07   0.257956E+05
    25   0.945003E+03   0.107599E-01   0.156486E+01   0.564798E+07   0.250986E+05
    26   0.959323E+03   0.123698E-01   0.160761E+01   0.568829E+07   0.244342E+05
    27   0.974125E+03   0.141766E-01   0.165516E+01   0.572357E+07   0.237970E+05
    28   0.989236E+03   0.161427E-01   0.169984E+01   0.575420E+07   0.231825E+05
    29   0.100459E+04   0.182859E-01   0.174456E+01   0.578026E+07   0.225950E+05
    30   0.102038E+04   0.206275E-01   0.178019E+01   0.580184E+07   0.220381E+05
    31   0.103601E+04   0.231375E-01   0.181275E+01   0.581949E+07   0.215062E+05
    32   0.105229E+04   0.258122E-01   0.183300E+01   0.583375E+07   0.209919E+05
    33   0.106867E+04   0.286357E-01   0.183997E+01   0.584484E+07   0.204906E+05
    34   0.108514E+04   0.316619E-01   0.183679E+01   0.585289E+07   0.199994E+05
    35   0.110226E+04   0.348984E-01   0.181792E+01   0.585811E+07   0.195189E+05
    36   0.111914E+04   0.383657E-01   0.179624E+01   0.586074E+07   0.190522E+05
    37   0.113630E+04   0.420734E-01   0.176331E+01   0.586095E+07   0.186078E+05
    38   0.115384E+04   0.460002E-01   0.171835E+01   0.585891E+07   0.181924E+05
    39   0.117166E+04   0.501608E-01   0.166324E+01   0.585474E+07   0.178003E+05
    40   0.118967E+04   0.545813E-01   0.159950E+01   0.584856E+07   0.174228E+05
    41   0.120778E+04   0.592822E-01   0.152834E+01   0.584048E+07   0.170528E+05
    42   0.122600E+04   0.642608E-01   0.144974E+01   0.583061E+07   0.166900E+05
    43   0.124433E+04   0.695084E-01   0.136296E+01   0.581909E+07   0.163361E+05
    44   0.126284E+04   0.750143E-01   0.126567E+01   0.580603E+07   0.159928E+05
    45   0.128159E+04   0.807646E-01   0.115522E+01   0.579156E+07   0.156614E+05
    46   0.130055E+04   0.867485E-01   0.102995E+01   0.577579E+07   0.153431E+05
    47   0.131971E+04   0.929774E-01   0.890246E+00   0.575882E+07   0.150360E+05
    48   0.133903E+04   0.994614E-01   0.736980E+00   0.574072E+07   0.147380E+05
    49   0.135851E+04   0.106210E+00   0.571103E+00   0.572158E+07   0.144467E+05
    50   0.137820E+04   0.113243E+00   0.393704E+00   0.570148E+07   0.141597E+05
    51   0.139817E+04   0.120579E+00   0.205758E+00   0.568051E+07   0.138757E+05
    52   0.141835E+04   0.128215E+00   0.757471E-02   0.565871E+07   0.135965E+05
    53   0.143867E+04   0.136140E+00  -0.200913E+00   0.563615E+07   0.133248E+05
    54   0.145911E+04   0.144346E+00  -0.420630E+00   0.561287E+07   0.130633E+05
    55   0.147966E+04   0.152825E+00  -0.652873E+00   0.558892E+07   0.128147E+05
    56   0.150042E+04   0.161565E+00  -0.899318E+00   0.556436E+07   0.125808E+05
    57   0.152150E+04   0.170567E+00  -0.116061E+01   0.553922E+07   0.123600E+05
    58   0.154286E+04   0.179839E+00  -0.143647E+01   0.551354E+07   0.121496E+05
    59   0.156441E+04   0.189387E+00  -0.172630E+01   0.548733E+07   0.119469E+05
    60   0.158613E+04   0.199212E+00  -0.202913E+01   0.546064E+07   0.117494E+05
    61   0.160802E+04   0.209313E+00  -0.234409E+01   0.543349E+07   0.115549E+05
    62   0.163010E+04   0.219682E+00  -0.267124E+01   0.540593E+07   0.113625E+05
    63   0.165239E+04   0.230315E+00  -0.301090E+01   0.537802E+07   0.111719E+05
    64   0.167488E+04   0.241203E+00  -0.336336E+01   0.534979E+07   0.109828E+05
    65   0.169760E+04   0.252342E+00  -0.372898E+01   0.532130E+07   0.107947E+05
    66   0.172059E+04   0.263720E+00  -0.410807E+01   0.529259E+07   0.106077E+05
    67   0.174384E+04   0.275332E+00  -0.449989E+01   0.526369E+07   0.104231E+05
    68   0.176730E+04   0.287169E+00  -0.490340E+01   0.523463E+07   0.102426E+05
    69   0.179093E+04   0.299225E+00  -0.531763E+01   0.520542E+07   0.100681E+05
    70   0.181470E+04   0.311496E+00  -0.574178E+01   0.517608E+07   0.990121E+04
    71   0.183858E+04   0.323978E+00  -0.617548E+01   0.514665E+07   0.974323E+04
    72   0.186269E+04   0.336668E+00  -0.661983E+01   0.511711E+07   0.959336E+04
    73   0.188714E+04   0.349562E+00  -0.707613E+01   0.508749E+07   0.945030E+04
    74   0.191194E+04   0.362647E+00  -0.754456E+01   0.505778E+07   0.931275E+04
    75   0.193708E+04   0.375914E+00  -0.802502E+01   0.502798E+07   0.917942E+04
    76   0.196252E+04   0.389348E+00  -0.851721E+01   0.499811E+07   0.904912E+04
    77   0.198815E+04   0.402938E+00  -0.901972E+01   0.496818E+07   0.892116E+04
    78   0.201393E+04   0.416675E+00  -0.953206E+01   0.493821E+07   0.879493E+04
    79   0.203991E+04   0.430547E+00  -0.100541E+02   0.490822E+07   0.866984E+04
    80   0.206613E+04   0.444544E+00  -0.105857E+02   0.487822E+07   0.854531E+04
    81   0.209259E+04   0.458654E+00  -0.111266E+02   0.484825E+07   0.842097E+04
    82   0.211931E+04   0.472869E+00  -0.116763E+02   0.481831E+07   0.829733E+04
    83   0.214627E+04   0.487177E+00  -0.122343E+02   0.478841E+07   0.817517E+04
    84   0.217347E+04   0.501567E+00  -0.127998E+02   0.475857E+07   0.805523E+04
    85   0.220090E+04   0.516028E+00  -0.133725E+02   0.472881E+07   0.793827E+04
    86   0.222856E+04   0.530551E+00  -0.139516E+02   0.469913E+07   0.782488E+04
    87   0.225642E+04   0.545123E+00  -0.145368E+02   0.466955E+07   0.771496E+04
    88   0.228445E+04   0.559731E+00  -0.151277E+02   0.464007E+07   0.760825E+04
    89   0.231266E+04   0.574364E+00  -0.157240E+02   0.461069E+07   0.750451E+04
    90   0.234107E+04   0.589004E+00  -0.163255E+02   0.458142E+07   0.740346E+04
    91   0.236966E+04   0.603638E+00  -0.169321E+02   0.455228E+07   0.730488E+04
    92   0.239846E+04   0.618253E+00  -0.175433E+02   0.452326E+07   0.720866E+04
    93   0.242747E+04   0.632834E+00  -0.181588E+02   0.449436E+07   0.711473E+04
    94   0.245668E+04   0.647371E+00  -0.187783E+02   0.446560E+07   0.702301E+04
    95   0.248611E+04   0.661847E+00  -0.194013E+02   0.443697E+07   0.693342E+04
    96   0.251575E+04   0.676251E+00  -0.200274E+02   0.440847E+07   0.684589E+04
    97   0.254560E+04   0.690568E+00  -0.206562E+02   0.438011E+07   0.676034E+04
    98   0.257568E+04   0.704784E+00  -0.212872E+02   0.435190E+07   0.667669E+04
    99   0.260595E+04   0.718886E+00  -0.219198E+02   0.432383E+07   0.659488E+04
   100   0.263644E+04   0.732863E+00  -0.225537E+02   0.429591E+07   0.651481E+04
   101   0.266713E+04   0.746701E+00  -0.231883E+02   0.426814E+07   0.643641E+04
   102   0.269803E+04   0.760379E+00  -0.238233E+02   0.424052E+07   0.635961E+04
   103   0.272912E+04   0.773898E+00  -0.244579E+02   0.421307E+07   0.628434E+04
   104   0.276041E+04   0.787230E+00  -0.250918E+02   0.418577E+07   0.621050E+04
   105   0.279187E+04   0.800367E+00  -0.257243E+02   0.415864E+07   0.613804E+04
   106   0.282352E+04   0.813296E+00  -0.263549E+02   0.413168E+07   0.606687E+04
   107   0.285533E+04   0.826010E+00  -0.269830E+02   0.410488E+07   0.599691E+04
   108   0.288731E+04   0.838490E+00  -0.276082E+02   0.407827E+07   0.592809E+04
   109   0.291944E+04   0.850727E+00  -0.282297E+02   0.405182E+07   0.586033E+04
   110   0.295172E+04   0.862701E+00  -0.288471E+02   0.402556E+07   0.579355E+04
   111   0.298415E+04   0.874405E+00  -0.294599E+02   0.399949E+07   0.572770E+04
   112   0.301672E+04   0.885833E+00  -0.300674E+02   0.397359E+07   0.566275E+04
   113   0.304942E+04   0.896962E+00  -0.306692E+02   0.394788E+07   0.559871E+04
   114   0.308224E+04   0.907779E+00  -0.312648E+02   0.392235E+07   0.553558E+04
   115   0.311518E+04   0.918283E+00  -0.318535E+02   0.389701E+07   0.547335E+04
   116   0.314824E+04   0.928461E+00  -0.324349E+02   0.387185E+07   0.541203E+04
   117   0.318141E+04   0.938291E+00  -0.330084E+02   0.384687E+07   0.535160E+04
   118   0.321467E+04   0.947773E+00  -0.335734E+02   0.382208E+07   0.529208E+04
   119   0.324802E+04   0.956893E+00  -0.341296E+02   0.379747E+07   0.523347E+04
   120   0.328146E+04   0.965644E+00  -0.346762E+02   0.377304E+07   0.517575E+04
   121   0.331498E+04   0.974011E+00  -0.352129E+02   0.374880E+07   0.511893E+04
   122   0.334855E+04   0.981989E+00  -0.357390E+02   0.372474E+07   0.506301E+04
   123   0.338219E+04   0.989569E+00  -0.362541E+02   0.370086E+07   0.500798E+04
   124   0.341588E+04   0.996738E+00  -0.367576E+02   0.367717E+07   0.495385E+04
   125   0.344961E+04   0.100350E+01  -0.372491E+02   0.365366E+07   0.490062E+04
   126   0.348338E+04   0.100983E+01  -0.377280E+02   0.363034E+07   0.484829E+04
   127   0.351716E+04   0.101574E+01  -0.381938E+02   0.360720E+07   0.479684E+04
   128   0.355097E+04   0.102120E+01  -0.386460E+02   0.358424E+07   0.474629E+04
   129   0.358478E+04   0.102623E+01  -0.390842E+02   0.356147E+07   0.469663E+04
   130   0.361859E+04   0.103081E+01  -0.395078E+02   0.353888E+07   0.464787E+04
   131   0.365239E+04   0.103493E+01  -0.399163E+02   0.351648E+07   0.459998E+04
   132   0.368617E+04   0.103861E+01  -0.403093E+02   0.349425E+07   0.455296E+04
   133   0.371993E+04   0.104181E+01  -0.406863E+02   0.347221E+07   0.450678E+04
   134   0.375366E+04   0.104457E+01  -0.410468E+02   0.345035E+07   0.446141E+04
   135   0.378734E+04   0.104685E+01  -0.413904E+02   0.342867E+07   0.441681E+04
   136   0.382098E+04   0.104867E+01  -0.417167E+02   0.340717E+07   0.437297E+04
   137   0.385457E+04   0.105001E+01  -0.420250E+02   0.338584E+07   0.432986E+04
   138   0.388810E+04   0.105089E+01  -0.423152E+02   0.336469E+07   0.428744E+04
   139   0.392155E+04   0.105131E+01  -0.425867E+02   0.334372E+07   0.424570E+04
   140   0.395493E+04   0.105125E+01  -0.428391E+02   0.332291E+07   0.420460E+04
   141   0.398822E+04   0.105073E+01  -0.430722E+02   0.330228E+07   0.416412E+04
   142   0.402142E+04   0.104975E+01  -0.432853E+02   0.328182E+07   0.412423E+04
   143   0.405453E+04   0.104831E+01  -0.434783E+02   0.326153E+07   0.408491E+04
   144   0.408752E+04   0.104641E+01  -0.436507E+02   0.324141E+07   0.404611E+04
   145   0.412040E+04   0.104405E+01  -0.438020E+02   0.322146E+07   0.400783E+04
   146   0.415314E+04   0.104125E+01  -0.439320E+02   0.320167E+07   0.397003E+04
   147   0.418573E+04   0.103801E+01  -0.440402E+02   0.318205E+07   0.393268E+04
   148   0.421815E+04   0.103433E+01  -0.441263E+02   0.316259E+07   0.389576E+04
   149   0.425040E+04   0.103023E+01  -0.441898E+02   0.314330E+07   0.385924E+04
   150   0.428246E+04   0.102570E+01  -0.442303E+02   0.312417E+07   0.382309E+04
   151   0.431431E+04   0.102077E+01  -0.442476E+02   0.310519E+07   0.378729E+04
   152   0.434596E+04   0.101542E+01  -0.442414E+02   0.308638E+07   0.375184E+04
   153   0.437738E+04   0.100969E+01  -0.442114E+02   0.306773E+07   0.371673E+04
   154   0.440859E+04   0.100358E+01  -0.441574E+02   0.304923E+07   0.368198E+04
   155   0.443958E+04   0.997088E+00  -0.440792E+02   0.303089E+07   0.364757E+04
   156   0.447034E+04   0.990244E+00  -0.439765E+02   0.301270E+07   0.361351E+04
   157   0.450086E+04   0.983044E+00  -0.438491E+02   0.299467E+07   0.357981E+04
   158   0.453115E+04   0.975517E+00  -0.436967E+02   0.297679E+07   0.354646E+04
   159   0.456119E+04   0.967664E+00  -0.435192E+02   0.295906E+07   0.351346E+04
   160   0.459097E+04   0.959504E+00  -0.433164E+02   0.294148E+07   0.348082E+04
   161   0.462047E+04   0.951054E+00  -0.430880E+02   0.292406E+07   0.344854E+04
   162   0.464969E+04   0.942328E+00  -0.428340E+02   0.290678E+07   0.341661E+04
   163   0.467861E+04   0.933354E+00  -0.425540E+02   0.288965E+07   0.338505E+04
   164   0.470722E+04   0.924133E+00  -0.422480E+02   0.287266E+07   0.335385E+04
   165   0.473551E+04   0.914686E+00  -0.419157E+02   0.285583E+07   0.332300E+04
   166   0.476347E+04   0.905034E+00  -0.415571E+02   0.283913E+07   0.329253E+04
   167   0.479109E+04   0.895201E+00  -0.411721E+02   0.282258E+07   0.326241E+04
   168   0.481836E+04   0.885206E+00  -0.407606E+02   0.280617E+07   0.323266E+04
   169   0.484528E+04   0.875074E+00  -0.403226E+02   0.278990E+07   0.320328E+04
   170   0.487183E+04   0.864817E+00  -0.398581E+02   0.277378E+07   0.317427E+04
   171   0.489801E+04   0.854465E+00  -0.393669E+02   0.275779E+07   0.314563E+04
   172   0.492382E+04   0.844040E+00  -0.388490E+02   0.274194E+07   0.311736E+04
   173   0.494924E+04   0.833564E+00  -0.383045E+02   0.272622E+07   0.308945E+04
   174   0.497426E+04   0.823059E+00  -0.377333E+02   0.271064E+07   0.306193E+04
   175   0.499888E+04   0.812560E+00  -0.371355E+02   0.269520E+07   0.303477E+04
   176   0.502309E+04   0.802084E+00  -0.365112E+02   0.267989E+07   0.300799E+04
   177   0.504687E+04   0.791664E+00  -0.358602E+02   0.266471E+07   0.298158E+04
   178   0.507022E+04   0.781323E+00  -0.351828E+02   0.264967E+07   0.295553E+04
