#    L    TT             EE             TE             PP             TP          
     2   0.113108E+04   0.548804E-01   0.340615E+01   0.101360E+07   0.320280E+05
     3   0.105227E+04   0.883124E-01   0.425626E+01   0.156015E+07   0.379910E+05
     4   0.979372E+03   0.977551E-01   0.436176E+01   0.204407E+07   0.407528E+05
     5   0.923185E+03   0.853385E-01   0.402852E+01   0.247057E+07   0.417923E+05
     6   0.882322E+03   0.620303E-01   0.349182E+01   0.284638E+07   0.418912E+05
     7   0.853887E+03   0.388819E-01   0.290023E+01   0.317905E+07   0.414727E+05
     8   0.834601E+03   0.222143E-01   0.234394E+01   0.347465E+07   0.407188E+05
     9   0.822292E+03   0.131020E-01   0.186883E+01   0.373851E+07   0.397315E+05
    10   0.815419E+03   0.941888E-02   0.149957E+01   0.397431E+07   0.386116E+05
    11   0.812426E+03   0.829210E-02   0.124411E+01   0.418653E+07   0.374805E+05
    12   0.813404E+03   0.773938E-02   0.109976E+01   0.437684E+07   0.364008E+05
    13   0.816562E+03   0.691049E-02   0.104224E+01   0.454768E+07   0.353774E+05
    14   0.820962E+03   0.600501E-02   0.104267E+01   0.470165E+07   0.343996E+05
    15   0.826863E+03   0.531387E-02   0.108192E+01   0.484041E+07   0.334370E+05
    16   0.834633E+03   0.504316E-02   0.114427E+01   0.496539E+07   0.324665E+05
    17   0.844184E+03   0.518861E-02   0.121471E+01   0.507807E+07   0.315144E+05
    18   0.854563E+03   0.550847E-02   0.128165E+01   0.517978E+07   0.306102E+05
    19   0.866596E+03   0.586982E-02   0.133960E+01   0.527120E+07   0.297467E+05
    20   0.878603E+03   0.625049E-02   0.138376E+01   0.535295E+07   0.289099E+05
    21   0.890927E+03   0.669527E-02   0.142016E+01   0.542610E+07   0.280942E+05
    22   0.903836E+03   0.733616E-02   0.145512E+01   0.549168E+07   0.272984E+05
    23   0.917140E+03   0.822785E-02   0.149023E+01   0.555019E+07   0.265303E+05
    24   0.930895E+03   0.936621E-02   0.152620E+01   0.560205E+07   0.257976E+05
    25   0.945039E+03   0.107604E-01   0.156490E+01   0.564785E+07   0.251005E+05
    26   0.959384E+03   0.123788E-01   0.160890E+01   0.568815E+07   0.244361E+05
    27   0.974161E+03   0.141776E-01   0.165525E+01   0.572344E+07   0.237988E+05
    28   0.989223E+03   0.161439E-01   0.170116E+01   0.575407E+07   0.231842E+05
    29   0.100462E+04   0.182869E-01   0.174467E+01   0.578012E+07   0.225964E+05
    30   0.102028E+04   0.206235E-01   0.178268E+01   0.580171E+07   0.220394E+05
    31   0.103605E+04   0.231386E-01   0.181284E+01   0.581936E+07   0.215073E+05
    32   0.105219E+04   0.258061E-01   0.183286E+01   0.583362E+07   0.209929E+05
    33   0.106871E+04   0.286370E-01   0.184005E+01   0.584470E+07   0.204915E+05
    34   0.108542E+04   0.316611E-01   0.183366E+01   0.585275E+07   0.200002E+05
    35   0.110230E+04   0.348999E-01   0.181795E+01   0.585797E+07   0.195197E+05
    36   0.111927E+04   0.383738E-01   0.179579E+01   0.586060E+07   0.190529E+05
    37   0.113634E+04   0.420756E-01   0.176332E+01   0.586080E+07   0.186084E+05
    38   0.115383E+04   0.460022E-01   0.171824E+01   0.585876E+07   0.181930E+05
    39   0.117171E+04   0.501649E-01   0.166266E+01   0.585460E+07   0.178009E+05
