#    L    TT             EE             BB             TE          
     2   0.484617E+03   0.158660E-01   0.255683E-01   0.351055E+00
     3   0.388850E+03   0.200836E-01   0.291692E-01  -0.359169E+00
     4   0.363987E+03   0.210816E-01   0.283355E-01  -0.584235E+00
     5   0.353896E+03   0.191209E-01   0.246293E-01  -0.625465E+00
     6   0.349430E+03   0.155225E-01   0.196969E-01  -0.582906E+00
     7   0.347857E+03   0.115717E-01   0.148135E-01  -0.509722E+00
     8   0.347739E+03   0.818992E-02   0.107243E-01  -0.435251E+00
     9   0.348542E+03   0.578614E-02   0.771466E-02  -0.373029E+00
    10   0.349892E+03   0.440538E-02   0.577197E-02  -0.324169E+00
    11   0.351271E+03   0.386629E-02   0.472922E-02  -0.291583E+00
    12   0.352165E+03   0.391205E-02   0.437107E-02  -0.273395E+00
    13   0.352817E+03   0.432921E-02   0.449391E-02  -0.267357E+00
    14   0.353606E+03   0.494061E-02   0.491647E-02  -0.271573E+00
    15   0.354672E+03   0.565829E-02   0.552782E-02  -0.284209E+00
    16   0.356009E+03   0.642694E-02   0.624495E-02  -0.303610E+00
    17   0.357263E+03   0.723255E-02   0.702600E-02  -0.328783E+00
    18   0.358082E+03   0.807214E-02   0.784401E-02  -0.358798E+00
    19   0.358458E+03   0.894559E-02   0.869043E-02  -0.392311E+00
    20   0.358474E+03   0.985331E-02   0.956171E-02  -0.428222E+00
    21   0.358208E+03   0.107950E-01   0.104559E-01  -0.466793E+00
    22   0.357724E+03   0.117695E-01   0.113713E-01  -0.508434E+00
    23   0.357032E+03   0.127732E-01   0.123066E-01  -0.552752E+00
    24   0.356136E+03   0.138022E-01   0.132598E-01  -0.599230E+00
    25   0.355055E+03   0.148540E-01   0.142286E-01  -0.647632E+00
    26   0.353810E+03   0.159259E-01   0.152107E-01  -0.697709E+00
    27   0.352408E+03   0.170130E-01   0.162065E-01  -0.748895E+00
    28   0.350852E+03   0.181128E-01   0.172165E-01  -0.800778E+00
    29   0.349139E+03   0.192364E-01   0.182402E-01  -0.853885E+00
    30   0.347270E+03   0.203946E-01   0.192769E-01  -0.908748E+00
    31   0.345265E+03   0.215849E-01   0.203256E-01  -0.964972E+00
    32   0.343145E+03   0.228007E-01   0.213853E-01  -0.102200E+01
    33   0.340897E+03   0.240315E-01   0.224550E-01  -0.107958E+01
    34   0.338510E+03   0.252693E-01   0.235332E-01  -0.113755E+01
    35   0.336001E+03   0.265184E-01   0.246166E-01  -0.119579E+01
    36   0.333387E+03   0.277851E-01   0.257023E-01  -0.125420E+01
    37   0.330671E+03   0.290708E-01   0.267923E-01  -0.131257E+01
    38   0.327852E+03   0.303748E-01   0.278885E-01  -0.137069E+01
    39   0.324932E+03   0.316942E-01   0.289884E-01  -0.142850E+01
    40   0.321914E+03   0.330250E-01   0.300884E-01  -0.148600E+01
    41   0.318801E+03   0.343642E-01   0.311853E-01  -0.154316E+01
    42   0.315597E+03   0.357107E-01   0.322776E-01  -0.159988E+01
    43   0.312306E+03   0.370640E-01   0.333645E-01  -0.165606E+01
    44   0.308933E+03   0.384238E-01   0.344449E-01  -0.171159E+01
    45   0.305481E+03   0.397895E-01   0.355179E-01  -0.176636E+01
    46   0.301954E+03   0.411605E-01   0.365824E-01  -0.182028E+01
    47   0.298356E+03   0.425355E-01   0.376371E-01  -0.187323E+01
    48   0.294692E+03   0.439129E-01   0.386804E-01  -0.192512E+01
    49   0.290965E+03   0.452914E-01   0.397110E-01  -0.197585E+01
    50   0.287179E+03   0.466694E-01   0.407274E-01  -0.202532E+01
    51   0.283338E+03   0.480454E-01   0.417282E-01  -0.207344E+01
    52   0.279447E+03   0.494179E-01   0.427125E-01  -0.212016E+01
    53   0.275508E+03   0.507854E-01   0.436796E-01  -0.216543E+01
    54   0.271525E+03   0.521462E-01   0.446286E-01  -0.220922E+01
    55   0.267503E+03   0.534990E-01   0.455588E-01  -0.225149E+01
    56   0.263445E+03   0.548423E-01   0.464693E-01  -0.229219E+01
    57   0.259352E+03   0.561754E-01   0.473591E-01  -0.233125E+01
    58   0.255228E+03   0.574980E-01   0.482273E-01  -0.236860E+01
    59   0.251075E+03   0.588096E-01   0.490728E-01  -0.240418E+01
    60   0.246895E+03   0.601097E-01   0.498946E-01  -0.243790E+01
    61   0.242690E+03   0.613978E-01   0.506917E-01  -0.246971E+01
    62   0.238465E+03   0.626727E-01   0.514637E-01  -0.249963E+01
    63   0.234225E+03   0.639331E-01   0.522101E-01  -0.252769E+01
    64   0.229973E+03   0.651778E-01   0.529306E-01  -0.255390E+01
    65   0.225716E+03   0.664054E-01   0.536247E-01  -0.257831E+01
    66   0.221456E+03   0.676147E-01   0.542919E-01  -0.260092E+01
    67   0.217197E+03   0.688042E-01   0.549318E-01  -0.262165E+01
