#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.149807E-01   0.255746E-01   0.769510E+00
     3   0.388849E+03   0.179073E-01   0.291754E-01  -0.829337E-01
     4   0.363986E+03   0.190350E-01   0.283406E-01  -0.401167E+00
     5   0.353895E+03   0.176749E-01   0.246331E-01  -0.508762E+00
     6   0.349429E+03   0.146820E-01   0.196993E-01  -0.511532E+00
     7   0.347857E+03   0.111631E-01   0.148150E-01  -0.467734E+00
     8   0.347739E+03   0.802591E-02   0.107251E-01  -0.411390E+00
     9   0.348542E+03   0.573403E-02   0.771501E-02  -0.359843E+00
    10   0.349892E+03   0.439312E-02   0.577217E-02  -0.316984E+00
    11   0.351271E+03   0.386340E-02   0.472938E-02  -0.287613E+00
    12   0.352165E+03   0.390974E-02   0.437126E-02  -0.271072E+00
    13   0.352817E+03   0.432525E-02   0.449415E-02  -0.265781E+00
    14   0.353606E+03   0.493558E-02   0.491675E-02  -0.270325E+00
    15   0.354672E+03   0.565274E-02   0.552814E-02  -0.283076E+00
    16   0.356009E+03   0.642082E-02   0.624530E-02  -0.302502E+00
    17   0.357263E+03   0.722575E-02   0.702638E-02  -0.327661E+00
    18   0.358082E+03   0.806465E-02   0.784442E-02  -0.357656E+00
    19   0.358458E+03   0.893744E-02   0.869088E-02  -0.391153E+00
    20   0.358474E+03   0.984453E-02   0.956219E-02  -0.427053E+00
    21   0.358208E+03   0.107856E-01   0.104564E-01  -0.465620E+00
    22   0.357724E+03   0.117596E-01   0.113719E-01  -0.507257E+00
    23   0.357032E+03   0.127628E-01   0.123072E-01  -0.551575E+00
    24   0.356136E+03   0.137913E-01   0.132605E-01  -0.598052E+00
    25   0.355055E+03   0.148427E-01   0.142293E-01  -0.646453E+00
    26   0.353810E+03   0.159142E-01   0.152114E-01  -0.696531E+00
    27   0.352408E+03   0.170008E-01   0.162072E-01  -0.747719E+00
    28   0.350852E+03   0.181002E-01   0.172173E-01  -0.799604E+00
    29   0.349138E+03   0.192233E-01   0.182411E-01  -0.852713E+00
    30   0.347269E+03   0.203810E-01   0.192778E-01  -0.907578E+00
    31   0.345265E+03   0.215709E-01   0.203265E-01  -0.963804E+00
    32   0.343144E+03   0.227862E-01   0.213862E-01  -0.102084E+01
    33   0.340896E+03   0.240165E-01   0.224560E-01  -0.107842E+01
    34   0.338510E+03   0.252538E-01   0.235343E-01  -0.113639E+01
    35   0.336000E+03   0.265024E-01   0.246176E-01  -0.119464E+01
    36   0.333386E+03   0.277687E-01   0.257034E-01  -0.125305E+01
    37   0.330670E+03   0.290539E-01   0.267935E-01  -0.131142E+01
    38   0.327851E+03   0.303575E-01   0.278897E-01  -0.136955E+01
    39   0.324931E+03   0.316764E-01   0.289897E-01  -0.142737E+01
    40   0.321913E+03   0.330068E-01   0.300897E-01  -0.148487E+01
    41   0.318800E+03   0.343455E-01   0.311866E-01  -0.154204E+01
    42   0.315596E+03   0.356916E-01   0.322790E-01  -0.159876E+01
    43   0.312305E+03   0.370446E-01   0.333659E-01  -0.165495E+01
    44   0.308932E+03   0.384039E-01   0.344463E-01  -0.171049E+01
    45   0.305480E+03   0.397693E-01   0.355194E-01  -0.176527E+01
    46   0.301953E+03   0.411399E-01   0.365839E-01  -0.181919E+01
    47   0.298355E+03   0.425145E-01   0.376386E-01  -0.187215E+01
    48   0.294691E+03   0.438917E-01   0.386820E-01  -0.192406E+01
    49   0.290963E+03   0.452698E-01   0.397127E-01  -0.197480E+01
    50   0.287178E+03   0.466475E-01   0.407291E-01  -0.202427E+01
    51   0.283337E+03   0.480232E-01   0.417299E-01  -0.207240E+01
    52   0.279445E+03   0.493954E-01   0.427142E-01  -0.211913E+01
    53   0.275506E+03   0.507625E-01   0.436813E-01  -0.216441E+01
    54   0.271524E+03   0.521231E-01   0.446304E-01  -0.220821E+01
    55   0.267502E+03   0.534756E-01   0.455606E-01  -0.225049E+01
    56   0.263443E+03   0.548186E-01   0.464711E-01  -0.229120E+01
    57   0.259351E+03   0.561515E-01   0.473610E-01  -0.233027E+01
    58   0.255227E+03   0.574739E-01   0.482291E-01  -0.236764E+01
    59   0.251074E+03   0.587853E-01   0.490747E-01  -0.240322E+01
    60   0.246893E+03   0.600852E-01   0.498964E-01  -0.243696E+01
    61   0.242688E+03   0.613731E-01   0.506936E-01  -0.246878E+01
    62   0.238463E+03   0.626478E-01   0.514656E-01  -0.249871E+01
    63   0.234223E+03   0.639080E-01   0.522120E-01  -0.252678E+01
    64   0.229972E+03   0.651525E-01   0.529325E-01  -0.255301E+01
    65   0.225714E+03   0.663800E-01   0.536266E-01  -0.257743E+01
    66   0.221454E+03   0.675892E-01   0.542939E-01  -0.260004E+01
    67   0.217195E+03   0.687785E-01   0.549338E-01  -0.262079E+01
    68   0.212937E+03   0.699464E-01   0.555456E-01  -0.263959E+01
    69   0.208682E+03   0.710912E-01   0.561289E-01  -0.265633E+01
    70   0.204431E+03   0.722115E-01   0.566829E-01  -0.267094E+01
    71   0.200186E+03   0.733060E-01   0.572071E-01  -0.268336E+01
    72   0.195952E+03   0.743755E-01   0.577016E-01  -0.269370E+01
    73   0.191730E+03   0.754212E-01   0.581664E-01  -0.270209E+01
    74   0.187525E+03   0.764444E-01   0.586014E-01  -0.270866E+01
    75   0.183340E+03   0.774461E-01   0.590068E-01  -0.271355E+01
    76   0.179179E+03   0.784270E-01   0.593826E-01  -0.271686E+01
    77   0.175044E+03   0.793843E-01   0.597287E-01  -0.271852E+01
    78   0.170935E+03   0.803148E-01   0.600450E-01  -0.271840E+01
    79   0.166853E+03   0.812152E-01   0.603312E-01  -0.271640E+01
    80   0.162800E+03   0.820821E-01   0.605874E-01  -0.271241E+01
    81   0.158778E+03   0.829128E-01   0.608135E-01  -0.270634E+01
    82   0.154788E+03   0.837080E-01   0.610093E-01  -0.269828E+01
    83   0.150834E+03   0.844689E-01   0.611751E-01  -0.268835E+01
    84   0.146918E+03   0.851965E-01   0.613108E-01  -0.267669E+01
    85   0.143043E+03   0.858923E-01   0.614165E-01  -0.266340E+01
    86   0.139211E+03   0.865569E-01   0.614923E-01  -0.264860E+01
    87   0.135424E+03   0.871897E-01   0.615383E-01  -0.263232E+01
    88   0.131683E+03   0.877894E-01   0.615548E-01  -0.261456E+01
    89   0.127991E+03   0.883548E-01   0.615420E-01  -0.259533E+01
    90   0.124347E+03   0.888848E-01   0.615000E-01  -0.257464E+01
    91   0.120753E+03   0.893784E-01   0.614292E-01  -0.255252E+01
    92   0.117211E+03   0.898356E-01   0.613301E-01  -0.252899E+01
    93   0.113720E+03   0.902564E-01   0.612033E-01  -0.250413E+01
    94   0.110282E+03   0.906411E-01   0.610494E-01  -0.247796E+01
    95   0.106896E+03   0.909898E-01   0.608689E-01  -0.245056E+01
    96   0.103565E+03   0.913027E-01   0.606625E-01  -0.242196E+01
    97   0.100287E+03   0.915799E-01   0.604308E-01  -0.239222E+01
    98   0.970649E+02   0.918215E-01   0.601743E-01  -0.236139E+01
    99   0.938983E+02   0.920278E-01   0.598937E-01  -0.232953E+01
   100   0.907880E+02   0.921989E-01   0.595896E-01  -0.229667E+01
   101   0.877347E+02   0.923349E-01   0.592624E-01  -0.226289E+01
   102   0.847390E+02   0.924360E-01   0.589129E-01  -0.222821E+01
   103   0.818017E+02   0.925023E-01   0.585417E-01  -0.219271E+01
   104   0.789233E+02   0.925341E-01   0.581492E-01  -0.215642E+01
   105   0.761046E+02   0.925314E-01   0.577362E-01  -0.211940E+01
   106   0.733462E+02   0.924944E-01   0.573032E-01  -0.208170E+01
   107   0.706487E+02   0.924233E-01   0.568508E-01  -0.204337E+01
   108   0.680128E+02   0.923183E-01   0.563796E-01  -0.200447E+01
   109   0.654392E+02   0.921794E-01   0.558902E-01  -0.196504E+01
   110   0.629285E+02   0.920068E-01   0.553832E-01  -0.192513E+01
   111   0.604813E+02   0.918008E-01   0.548592E-01  -0.188480E+01
   112   0.580970E+02   0.915618E-01   0.543189E-01  -0.184409E+01
   113   0.557753E+02   0.912901E-01   0.537632E-01  -0.180303E+01
   114   0.535156E+02   0.909863E-01   0.531927E-01  -0.176166E+01
   115   0.513172E+02   0.906508E-01   0.526082E-01  -0.172003E+01
   116   0.491798E+02   0.902841E-01   0.520106E-01  -0.167818E+01
   117   0.471027E+02   0.898866E-01   0.514005E-01  -0.163613E+01
   118   0.450854E+02   0.894587E-01   0.507787E-01  -0.159394E+01
   119   0.431273E+02   0.890009E-01   0.501459E-01  -0.155165E+01
   120   0.412280E+02   0.885138E-01   0.495031E-01  -0.150928E+01
   121   0.393868E+02   0.879976E-01   0.488508E-01  -0.146689E+01
   122   0.376033E+02   0.874529E-01   0.481898E-01  -0.142451E+01
   123   0.358769E+02   0.868801E-01   0.475210E-01  -0.138217E+01
   124   0.342070E+02   0.862797E-01   0.468451E-01  -0.133993E+01
   125   0.325931E+02   0.856521E-01   0.461628E-01  -0.129782E+01
   126   0.310347E+02   0.849978E-01   0.454749E-01  -0.125587E+01
   127   0.295312E+02   0.843173E-01   0.447822E-01  -0.121414E+01
   128   0.280820E+02   0.836109E-01   0.440854E-01  -0.117265E+01
   129   0.266867E+02   0.828791E-01   0.433853E-01  -0.113145E+01
   130   0.253448E+02   0.821225E-01   0.426826E-01  -0.109058E+01
   131   0.240554E+02   0.813415E-01   0.419781E-01  -0.105007E+01
   132   0.228178E+02   0.805370E-01   0.412723E-01  -0.100995E+01
   133   0.216310E+02   0.797102E-01   0.405659E-01  -0.970239E+00
   134   0.204937E+02   0.788620E-01   0.398593E-01  -0.930967E+00
   135   0.194052E+02   0.779934E-01   0.391532E-01  -0.892154E+00
   136   0.183642E+02   0.771056E-01   0.384480E-01  -0.853823E+00
   137   0.173699E+02   0.761995E-01   0.377443E-01  -0.815997E+00
   138   0.164211E+02   0.752761E-01   0.370427E-01  -0.778699E+00
   139   0.155168E+02   0.743365E-01   0.363437E-01  -0.741952E+00
   140   0.146561E+02   0.733818E-01   0.356479E-01  -0.705780E+00
   141   0.138378E+02   0.724129E-01   0.349558E-01  -0.670205E+00
