#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.155396E-01   0.255700E-01   0.154365E+01
     3   0.388849E+03   0.151333E-01   0.291708E-01   0.427743E+00
     4   0.363986E+03   0.158626E-01   0.283367E-01  -0.634707E-01
     5   0.353895E+03   0.152513E-01   0.246301E-01  -0.294503E+00
     6   0.349429E+03   0.132079E-01   0.196973E-01  -0.381719E+00
     7   0.347857E+03   0.104239E-01   0.148137E-01  -0.392758E+00
     8   0.347739E+03   0.772274E-02   0.107243E-01  -0.370306E+00
     9   0.348542E+03   0.563786E-02   0.771462E-02  -0.338764E+00
    10   0.349892E+03   0.437428E-02   0.577195E-02  -0.307189E+00
    11   0.351271E+03   0.386549E-02   0.472924E-02  -0.283895E+00
    12   0.352166E+03   0.391605E-02   0.437113E-02  -0.270490E+00
    13   0.352817E+03   0.433128E-02   0.449402E-02  -0.266635E+00
    14   0.353606E+03   0.494222E-02   0.491661E-02  -0.271824E+00
    15   0.354672E+03   0.566082E-02   0.552799E-02  -0.284823E+00
    16   0.356009E+03   0.643004E-02   0.624514E-02  -0.304329E+00
    17   0.357264E+03   0.723582E-02   0.702621E-02  -0.329501E+00
    18   0.358082E+03   0.807550E-02   0.784424E-02  -0.359491E+00
    19   0.358458E+03   0.894904E-02   0.869068E-02  -0.392985E+00
    20   0.358474E+03   0.985688E-02   0.956197E-02  -0.428887E+00
    21   0.358208E+03   0.107988E-01   0.104562E-01  -0.467462E+00
    22   0.357724E+03   0.117737E-01   0.113716E-01  -0.509110E+00
    23   0.357032E+03   0.127778E-01   0.123069E-01  -0.553438E+00
    24   0.356136E+03   0.138073E-01   0.132602E-01  -0.599923E+00
    25   0.355055E+03   0.148596E-01   0.142289E-01  -0.648331E+00
    26   0.353810E+03   0.159321E-01   0.152111E-01  -0.698416E+00
    27   0.352408E+03   0.170196E-01   0.162069E-01  -0.749610E+00
    28   0.350852E+03   0.181199E-01   0.172169E-01  -0.801500E+00
    29   0.349138E+03   0.192440E-01   0.182407E-01  -0.854612E+00
    30   0.347269E+03   0.204026E-01   0.192774E-01  -0.909478E+00
    31   0.345265E+03   0.215933E-01   0.203261E-01  -0.965703E+00
    32   0.343144E+03   0.228094E-01   0.213858E-01  -0.102273E+01
    33   0.340896E+03   0.240406E-01   0.224555E-01  -0.108031E+01
    34   0.338510E+03   0.252787E-01   0.235338E-01  -0.113828E+01
    35   0.336000E+03   0.265280E-01   0.246171E-01  -0.119652E+01
