#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11245E+04    0.33929E+01    0.13613E-02    0.33929E+01    0.54539E-01   -0.66579E-05    0.13613E-02   -0.66579E-05    0.78222E-08
     3    0.10465E+04    0.42283E+01    0.95172E-03    0.42283E+01    0.87826E-01   -0.57131E-05    0.95172E-03   -0.57131E-05    0.47281E-08
     4    0.97417E+03    0.43223E+01    0.71411E-03    0.43223E+01    0.97317E-01   -0.44127E-05    0.71411E-03   -0.44127E-05    0.32508E-08
     5    0.91852E+03    0.39825E+01    0.56000E-03    0.39825E+01    0.85040E-01   -0.31318E-05    0.56000E-03   -0.31318E-05    0.24036E-08
     6    0.87821E+03    0.34443E+01    0.45313E-03    0.34443E+01    0.61856E-01   -0.20096E-05    0.45313E-03   -0.20096E-05    0.18623E-08
     7    0.85033E+03    0.28534E+01    0.37560E-03    0.28534E+01    0.38785E-01   -0.11082E-05    0.37560E-03   -0.11082E-05    0.14916E-08
     8    0.83143E+03    0.23001E+01    0.31675E-03    0.23001E+01    0.22183E-01   -0.43988E-06    0.31675E-03   -0.43988E-06    0.12245E-08
     9    0.81938E+03    0.18329E+01    0.27048E-03    0.18329E+01    0.13164E-01    0.11523E-07    0.27048E-03    0.11523E-07    0.10249E-08
    10    0.81284E+03    0.14713E+01    0.23354E-03    0.14713E+01    0.96019E-02    0.27329E-06    0.23354E-03    0.27329E-06    0.87112E-09
    11    0.81036E+03    0.12191E+01    0.20402E-03    0.12191E+01    0.85782E-02    0.37880E-06    0.20402E-03    0.37880E-06    0.74999E-09
    12    0.81188E+03    0.10713E+01    0.18012E-03    0.10713E+01    0.80522E-02    0.36970E-06    0.18012E-03    0.36970E-06    0.65242E-09
    13    0.81557E+03    0.10088E+01    0.16045E-03    0.10088E+01    0.71599E-02    0.29336E-06    0.16045E-03    0.29336E-06    0.57282E-09
    14    0.82049E+03    0.10078E+01    0.14386E-03    0.10078E+01    0.61091E-02    0.19284E-06    0.14386E-03    0.19284E-06    0.50678E-09
